player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"English, Harris",14577,81.0,126.5,111.0,101.0,81.0,101.0,101.0,101.0,101.0,95.25,56.0,101.0,81.0,91.0,108.69565217391305,110.09174311926648,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Reed, Patrick",14838,36.0,46.39,41.0,34.0,34.0,36.0,29.0,44.0,41.0,48.44,26.0,41.0,34.0,46.0,202.70270270270407,118.11023622047335,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Koepka, Brooks",16243,41.0,56.28,51.0,41.0,41.0,46.0,34.0,38.0,41.0,48.75,31.0,41.0,36.0,56.0,172.41379310344828,122.19959266802496,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Lowry, Shane",13900,56.0,71.86,81.0,67.0,51.0,71.0,61.0,70.0,61.0,83.94,36.0,61.0,56.0,76.0,124.22360248447204,125.26096033402976,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Burns, Sam",19483,81.0,101.5,136.0,71.0,67.0,101.0,101.0,71.0,101.0,112.95,61.0,91.0,81.0,91.0,88.6262924667654,125.52301255230232,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Kitayama, Kurt",21891,111.0,166.86,166.0,151.0,126.0,151.0,101.0,99.0,126.0,114.6,76.0,151.0,126.0,126.0,101.86757215619764,131.00436681222763,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Straka, Sepp",17511,61.0,102.0,91.0,67.0,67.0,71.0,66.0,75.0,81.0,106.09,51.0,81.0,67.0,91.0,102.56410256410255,142.5178147268422,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Griffin, Ben",24968,126.0,207.05,186.0,151.0,126.0,176.0,151.0,111.0,151.0,166.05,91.0,176.0,151.0,151.0,118.3431952662722,178.04154302670835,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Hall, Harry",27194,151.0,202.04,201.0,201.0,201.0,251.0,151.0,156.0,176.0,147.01,91.0,201.0,151.0,161.0,146.34146341463486,181.81818181818184,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Penge, Marco",22465,71.0,152.27,126.0,81.0,67.0,91.0,101.0,141.0,101.0,131.77,61.0,101.0,67.0,111.0,145.98540145985402,182.3708206686941,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Hojgaard, Rasmus",23838,151.0,207.05,201.0,151.0,151.0,201.0,151.0,126.0,151.0,162.78,91.0,176.0,151.0,161.0,178.57142857142858,185.7585139318897,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Gerard, Ryan",29767,126.0,176.9,226.0,151.0,126.0,176.0,201.0,161.0,151.0,132.99,101.0,176.0,126.0,151.0,99.009900990099,189.87341772152135,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Conners, Corey",17576,61.0,127.15,111.0,67.0,67.0,91.0,81.0,79.0,101.0,123.27,56.0,91.0,67.0,101.0,156.657963446476,193.5483870967767,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Stevens, Sam",25569,176.0,226.5,226.0,201.0,151.0,251.0,151.0,186.0,176.0,159.35,101.0,201.0,151.0,161.0,107.71992818671494,195.43973941368333,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Noren, Alex",10419,161.0,252.28,251.0,201.0,126.0,176.0,151.0,161.0,176.0,173.88,91.0,201.0,151.0,181.0,136.986301369863,211.2676056338043,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Bradley, Keegan",13872,151.0,232.19,251.0,201.0,151.0,226.0,201.0,136.0,176.0,172.69,111.0,301.0,176.0,181.0,225.5639097744378,217.3913043478261,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Smith, Cameron",15856,81.0,112.06,126.0,91.0,81.0,101.0,101.0,111.0,101.0,146.71,61.0,101.0,81.0,111.0,408.16326530612247,245.9016393442663,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Hatton, Tyrrell",14796,71.0,126.5,91.0,67.0,67.0,91.0,81.0,77.0,81.0,105.8,51.0,81.0,71.0,101.0,168.53932584269756,288.461538461544,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Im, Sungjae",17488,91.0,166.5,136.0,101.0,81.0,101.0,101.0,116.0,101.0,200.07,76.0,126.0,91.0,131.0,319.14893617021613,310.8808290155505,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Reitan, Kristoffer",21407,226.0,176.9,276.0,301.0,251.0,301.0,226.0,231.0,251.0,198.13,126.0,351.0,251.0,226.0,178.57142857142858,310.8808290155505,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Berger, Daniel",17606,141.0,220.67,186.0,126.0,126.0,151.0,126.0,106.0,126.0,186.85,81.0,151.0,126.0,181.0,214.28571428571732,326.08695652174623,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Woodland, Gary",12577,101.0,186.5,136.0,81.0,81.0,101.0,71.0,106.0,101.0,194.7,76.0,126.0,91.0,151.0,264.3171806167424,331.49171270718966,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Taylor, Nick",13126,201.0,317.5,351.0,251.0,151.0,301.0,251.0,196.0,251.0,208.01,126.0,351.0,201.0,226.0,214.28571428571732,350.8771929824561,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Clark, Wyndham",23604,201.0,242.24,251.0,151.0,151.0,201.0,226.0,211.0,226.0,211.48,111.0,301.0,176.0,226.0,267.8571428571453,365.8536585365898,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Ortiz, Carlos",14735,251.0,302.54,401.0,226.0,251.0,251.0,276.0,251.0,351.0,354.08,151.0,351.0,251.0,276.0,245.9016393442663,408.16326530612247,2026-04-06 18:50:45 UTC,Masters Tournament,win
"McCarty, Matt",28635,251.0,252.28,401.0,201.0,201.0,301.0,326.0,301.0,351.0,244.32,151.0,351.0,251.0,276.0,262.0087336244587,416.6666666666667,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Greyserman, Max",23465,226.0,302.54,451.0,226.0,201.0,251.0,276.0,226.0,251.0,255.64,151.0,351.0,201.0,276.0,394.7368421052684,428.5714285714347,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Novak, Andrew",23475,276.0,302.54,401.0,251.0,251.0,251.0,476.0,311.0,351.0,324.13,201.0,351.0,251.0,326.0,335.1955307262607,458.0152671755795,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Kim, Michael",17543,201.0,287.47,351.0,201.0,251.0,226.0,276.0,226.0,251.0,239.93,126.0,351.0,201.0,251.0,333.3333333333333,483.8709677419511,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Li, Haotong",15310,251.0,202.04,401.0,251.0,201.0,251.0,276.0,301.0,351.0,312.0,151.0,351.0,251.0,351.0,382.1656050955512,483.8709677419511,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Jarvis, Casey",26947,176.0,352.8,351.0,151.0,151.0,201.0,251.0,241.0,251.0,288.31,,351.0,176.0,251.0,285.7142857142857,500.0,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Fox, Ryan",11889,201.0,232.19,326.0,176.0,151.0,226.0,201.0,211.0,226.0,223.56,111.0,301.0,201.0,226.0,394.7368421052684,504.20168067227735,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Homa, Max",17538,126.0,301.5,251.0,126.0,101.0,151.0,126.0,121.0,151.0,265.93,91.0,176.0,126.0,181.0,517.2413793103538,545.4545454545554,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Keefer, Johnny",32457,301.0,252.79,601.0,251.0,201.0,301.0,476.0,401.0,501.0,,201.0,401.0,251.0,301.0,346.82080924855893,545.4545454545554,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Harman, Brian",8825,151.0,237.2,226.0,176.0,151.0,176.0,201.0,226.0,176.0,322.62,126.0,301.0,126.0,226.0,387.0967741935534,582.5242718446829,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Brennan, Michael",29197,351.0,327.7,601.0,301.0,251.0,401.0,376.0,401.0,501.0,336.27,201.0,401.0,251.0,401.0,359.2814371257528,625.0,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Potgieter, Aldrich",27900,251.0,222.13,401.0,251.0,201.0,251.0,201.0,391.0,176.0,354.08,111.0,301.0,151.0,401.0,681.8181818182129,697.6744186046674,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Johnson, Dustin",12422,201.0,227.14,351.0,151.0,201.0,201.0,226.0,261.0,226.0,231.32,111.0,301.0,176.0,251.0,895.5223880597549,714.2857142857143,2026-04-06 18:50:45 UTC,Masters Tournament,win
"McKibbin, Tom",22322,251.0,337.72,501.0,201.0,201.0,301.0,376.0,261.0,501.0,370.56,176.0,401.0,201.0,351.0,428.5714285714347,800.0,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Echavarria, Nico",22833,251.0,362.86,401.0,251.0,201.0,251.0,251.0,341.0,251.0,381.62,151.0,351.0,201.0,351.0,612.2448979591961,857.1428571429061,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Garcia, Sergio",5689,226.0,377.93,401.0,176.0,201.0,251.0,326.0,241.0,351.0,285.44,151.0,351.0,201.0,351.0,560.7476635514123,923.0769230769514,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Rai, Aaron",18554,176.0,276.5,251.0,201.0,151.0,176.0,201.0,231.0,176.0,372.29,111.0,201.0,151.0,276.0,508.47457627120366,983.6065573771136,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Neergaard-Petersen, Rasmus",23841,301.0,302.54,501.0,251.0,201.0,301.0,376.0,341.0,501.0,399.65,176.0,601.0,251.0,376.0,530.9734513274431,1000.0,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Valimaki, Sami",23816,301.0,302.54,501.0,301.0,251.0,301.0,376.0,401.0,501.0,,176.0,401.0,201.0,426.0,480.0000000000077,1034.482758620761,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Schwartzel, Charl",7398,451.0,302.54,1001.0,401.0,401.0,501.0,501.0,676.0,501.0,433.5,326.0,401.0,401.0,551.0,1578.9473684211357,1132.075471698156,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Watson, Bubba",7334,351.0,403.08,751.0,351.0,301.0,401.0,476.0,551.0,501.0,,251.0,401.0,301.0,551.0,1538.4615384615386,1666.6666666666667,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Riley, Davis",19872,501.0,362.86,1001.0,401.0,301.0,501.0,476.0,851.0,1001.0,,326.0,401.0,401.0,1001.0,2500.0,2608.69565217414,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Johnson, Zach",6986,351.0,438.25,1251.0,501.0,301.0,501.0,476.0,576.0,501.0,,201.0,901.0,401.0,1001.0,2400.000000000384,2727.272727273223,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Willett, Danny",12920,601.0,367.9,1001.0,751.0,501.0,601.0,1501.0,2501.0,1001.0,,801.0,901.0,401.0,1001.0,6666.666666666667,6666.666666666667,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Howell, Mason",33759,1001.0,453.33,1501.0,1001.0,1001.0,1001.0,4001.0,3001.0,1001.0,,801.0,901.0,1001.0,1001.0,20000.0,8571.42857143347,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Cabrera, Angel",5717,1501.0,457.04,2001.0,2001.0,1001.0,1501.0,751.0,3251.0,1001.0,,651.0,401.0,1001.0,1001.0,,14999.999999999993,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Kataoka, Naoyuki",18994,1251.0,443.28,1001.0,1001.0,1001.0,1001.0,2001.0,4501.0,1001.0,,801.0,601.0,751.0,801.0,12000.000000000004,20000.0,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Fang, Ethan",34025,1251.0,453.33,1501.0,1501.0,1001.0,1001.0,4001.0,3001.0,1001.0,,801.0,401.0,1001.0,1001.0,30000.00000000003,30000.00000000003,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Campbell, Brian",18628,1001.0,403.08,1251.0,751.0,501.0,751.0,751.0,2501.0,1001.0,,476.0,401.0,401.0,551.0,59999.99999999988,30000.00000000003,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Couples, Fred",44,2501.0,406.37,3501.0,2501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,30000.00000000003,59999.99999999988,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Herrington, Jackson",30040693,2001.0,406.37,1501.0,2001.0,1001.0,2001.0,1501.0,5001.0,1001.0,,801.0,601.0,1001.0,1001.0,30000.00000000003,59999.99999999988,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Laopakdee, Fifa",27019,1501.0,406.37,1251.0,1001.0,1001.0,1501.0,4001.0,,1001.0,,801.0,901.0,1001.0,,30000.00000000003,59999.99999999988,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Holtz, Brandon",30044977,2001.0,406.37,1501.0,2001.0,1001.0,2001.0,1501.0,5001.0,1001.0,,801.0,601.0,1001.0,1001.0,20000.0,59999.99999999988,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Weir, Mike",5513,3001.0,457.04,3501.0,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Olazabal, Jose Maria",3485,,507.72,5001.0,3001.0,2001.0,2501.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Singh, Vijay",653,2001.0,507.72,5001.0,2501.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,401.0,1001.0,1001.0,30000.00000000003,,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Pulcini, Mateo",30035862,2501.0,457.04,1501.0,2001.0,1501.0,2001.0,2001.0,5001.0,1001.0,,801.0,601.0,1501.0,1001.0,,,2026-04-06 18:50:45 UTC,Masters Tournament,win
