player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lamprecht, Christo",24343,351.0,,351.0,301.0,401.0,501.0,526.0,751.0,251.0,401.0,301.0,501.0,495.8677685950578,526.3157894736842,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Van Rooyen, Erik",17550,176.0,176.0,151.0,151.0,201.0,276.0,331.0,251.0,151.0,351.0,151.0,226.0,428.5714285714347,540.5405405405405,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Lebioda, Hank",21943,301.0,301.0,251.0,301.0,301.0,326.0,376.0,251.0,176.0,351.0,301.0,326.0,550.4587155963505,540.5405405405405,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hadwin, Adam",13965,301.0,301.0,301.0,301.0,301.0,326.0,401.0,351.0,176.0,351.0,301.0,351.0,441.17647058824826,545.4545454545554,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Shipley, Neal",32055,351.0,351.0,351.0,251.0,351.0,326.0,301.0,351.0,176.0,351.0,251.0,326.0,461.5384615384757,555.5555555555555,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Dahmen, Joel",14509,351.0,301.0,301.0,301.0,351.0,326.0,361.0,351.0,176.0,351.0,301.0,326.0,555.5555555555555,560.7476635514123,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Pavon, Matthieu",19960,351.0,351.0,301.0,251.0,301.0,276.0,291.0,251.0,176.0,351.0,251.0,276.0,495.8677685950578,571.4285714285714,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"VanDerLaan, John",25319,351.0,351.0,351.0,301.0,351.0,376.0,451.0,351.0,201.0,351.0,301.0,376.0,444.44444444444446,571.4285714285714,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kim, Chan",15004,401.0,,301.0,301.0,401.0,376.0,501.0,501.0,201.0,401.0,301.0,426.0,504.20168067227735,606.0606060606061,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kuchar, Matt",6169,201.0,201.0,226.0,201.0,201.0,251.0,226.0,226.0,126.0,301.0,201.0,226.0,618.5567010309533,606.0606060606061,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Wu, Dylan",25002,451.0,351.0,301.0,301.0,401.0,376.0,381.0,501.0,201.0,401.0,301.0,401.0,566.037735849078,625.0,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Schenk, Adam",19477,401.0,,301.0,401.0,401.0,501.0,501.0,501.0,251.0,401.0,401.0,451.0,869.5652173913044,666.6666666666666,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Clanton, Luke",32330,401.0,,351.0,251.0,401.0,501.0,461.0,501.0,201.0,401.0,301.0,401.0,740.7407407407406,705.8823529412097,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Dunlap, Nick",28270,301.0,,226.0,251.0,301.0,376.0,441.0,351.0,201.0,351.0,251.0,326.0,588.2352941176471,731.7073170732064,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Highsmith, Joe",28469,501.0,,501.0,401.0,501.0,501.0,626.0,751.0,301.0,401.0,501.0,601.0,731.7073170732064,740.7407407407406,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Tosti, Alejandro",17032,601.0,,451.0,501.0,501.0,1501.0,826.0,1001.0,401.0,401.0,501.0,701.0,857.1428571429061,750.0000000000188,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Goodwin, Noah",24837,451.0,,501.0,401.0,501.0,501.0,526.0,751.0,401.0,401.0,401.0,551.0,674.1573033708016,769.2307692307693,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Lower, Justin",17723,401.0,,301.0,301.0,401.0,376.0,526.0,501.0,201.0,401.0,401.0,451.0,983.6065573771136,789.4736842105679,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Walker, Danny",25003,401.0,,351.0,301.0,401.0,501.0,551.0,751.0,251.0,401.0,401.0,501.0,722.8915662650777,789.4736842105679,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Phillips, Chandler",27164,251.0,,226.0,301.0,401.0,501.0,421.0,501.0,251.0,401.0,301.0,401.0,689.6551724137931,789.4736842105679,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Peterson, Paul",16341,501.0,,301.0,401.0,501.0,751.0,526.0,751.0,401.0,401.0,251.0,551.0,714.2857142857143,857.1428571429061,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Montgomery, Taylor",25442,301.0,251.0,251.0,251.0,301.0,276.0,331.0,251.0,151.0,351.0,251.0,276.0,638.2978723404527,909.090909090909,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Riley, Davis",19872,601.0,,351.0,501.0,501.0,501.0,851.0,751.0,301.0,401.0,501.0,651.0,1200.000000000048,923.0769230769514,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hirata, Kensei",20954,601.0,,501.0,501.0,601.0,501.0,876.0,751.0,401.0,401.0,501.0,651.0,1071.4285714286098,1016.9491525424072,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Noh, S.Y.",11117,301.0,,,,,,,,,176.0,,,952.3809523809524,1034.482758620761,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Garnett, Brice",11451,751.0,,351.0,501.0,751.0,751.0,926.0,751.0,301.0,451.0,501.0,651.0,1153.8461538462427,1090.9090909091703,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Malnati, Peter",14926,601.0,,501.0,501.0,751.0,1501.0,1351.0,1001.0,651.0,901.0,501.0,901.0,1578.9473684211357,1153.8461538462427,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hardy, Nick",19865,1001.0,,501.0,501.0,1001.0,1001.0,901.0,1001.0,401.0,451.0,751.0,751.0,1363.6363636364258,1176.470588235294,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Davis, Cam",17786,1001.0,,501.0,751.0,1001.0,1501.0,1251.0,1001.0,401.0,601.0,501.0,901.0,1224.4897959184673,1200.000000000048,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Streelman, Kevin",8480,501.0,,401.0,401.0,501.0,501.0,626.0,751.0,301.0,401.0,501.0,601.0,1090.9090909091703,1200.000000000048,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Gordon, Will",26660,351.0,351.0,351.0,301.0,301.0,501.0,1401.0,501.0,201.0,401.0,301.0,651.0,1052.6315789473683,1224.4897959184673,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Chatfield, Davis",30620,1001.0,,401.0,501.0,1001.0,751.0,826.0,1001.0,401.0,601.0,501.0,751.0,1153.8461538462427,1224.4897959184673,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Sides, William",30035052,301.0,,401.0,501.0,201.0,176.0,271.0,176.0,,201.0,501.0,326.0,810.8108108108327,1224.4897959184673,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Sargent, Gordon",30814,601.0,,401.0,501.0,601.0,751.0,751.0,751.0,401.0,451.0,501.0,651.0,952.3809523809524,1250.0,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Higgs, Harry",14140,751.0,,501.0,501.0,751.0,1001.0,876.0,1001.0,401.0,451.0,501.0,751.0,1224.4897959184673,1250.0,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Silverman, Ben",17381,601.0,,451.0,501.0,601.0,501.0,701.0,751.0,401.0,401.0,501.0,651.0,1200.000000000048,1333.3333333333333,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Norlander, Henrik",11657,601.0,,501.0,501.0,601.0,501.0,926.0,751.0,301.0,451.0,501.0,701.0,1463.4146341464127,1333.3333333333333,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Laird, Martin",9586,1501.0,,501.0,1001.0,1001.0,1501.0,1351.0,1001.0,1001.0,901.0,1001.0,1001.0,1578.9473684211357,1538.4615384615386,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kizzire, Patton",13470,501.0,,501.0,501.0,501.0,1001.0,901.0,1001.0,651.0,601.0,501.0,801.0,2727.272727273223,1621.6216216217967,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kang, Jeffrey",21889,751.0,,601.0,751.0,751.0,1001.0,1401.0,1001.0,401.0,901.0,751.0,901.0,1500.00000000015,1818.181818181818,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Duncan, Tyler",18187,1001.0,,501.0,751.0,1001.0,751.0,876.0,1001.0,401.0,451.0,501.0,751.0,1395.348837209432,1818.181818181818,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Willett, Danny",12920,1001.0,,601.0,1001.0,1001.0,1501.0,1901.0,1001.0,801.0,901.0,751.0,1001.0,2068.965517241522,1818.181818181818,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hoffman, Charley",5768,751.0,,501.0,751.0,751.0,1001.0,1301.0,1001.0,651.0,901.0,751.0,1001.0,1935.483870967992,2500.0,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
