player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Noren, Alex",10419,36.0,36.0,36.0,34.0,41.0,36.0,41.0,36.0,41.0,34.0,29.0,66.44518272425249,56.33802816901409,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hisatsune, Ryo",22760,36.0,34.0,41.0,34.0,36.0,29.0,41.0,36.0,41.0,34.0,34.0,64.23982869379,69.04487917146162,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"McCarthy, Denny",19870,36.0,56.0,46.0,34.0,41.0,36.0,50.0,46.0,51.0,41.0,36.0,121.2121212121212,75.18796992481204,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Penge, Marco",22465,61.0,66.0,56.0,51.0,61.0,51.0,56.0,46.0,56.0,51.0,51.0,57.9150579150578,79.6812749003984,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Castillo, Ricky",27819,71.0,76.0,67.0,67.0,71.0,66.0,62.0,71.0,81.0,67.0,67.0,73.08160779537167,81.19079837618382,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Smith, Jordan",18586,61.0,61.0,67.0,51.0,66.0,61.0,59.0,66.0,81.0,51.0,61.0,62.95907660020999,83.10249307479248,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Smalley, Alex",18474,67.0,66.0,71.0,67.0,71.0,76.0,62.0,81.0,81.0,67.0,67.0,74.81296758104719,87.20930232558115,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Taylor, Nick",13126,51.0,56.0,56.0,51.0,56.0,56.0,59.0,56.0,61.0,51.0,51.0,126.8498942917553,90.63444108761357,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Meissner, Mac",28159,67.0,81.0,91.0,67.0,91.0,76.0,83.0,66.0,81.0,67.0,81.0,89.02077151335338,91.60305343511423,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Woodland, Gary",12577,56.0,56.0,51.0,51.0,51.0,41.0,52.0,46.0,56.0,41.0,41.0,92.16589861751152,91.8836140888211,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Bezuidenhout, Christiaan",18103,81.0,81.0,76.0,81.0,81.0,81.0,75.0,81.0,101.0,67.0,67.0,124.22360248447204,97.08737864077668,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Finau, Tony",11676,81.0,76.0,71.0,81.0,66.0,66.0,75.0,71.0,81.0,67.0,81.0,114.28571428571428,99.66777408637908,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Jaeger, Stephan",16394,91.0,101.0,71.0,67.0,91.0,81.0,65.0,81.0,101.0,67.0,71.0,125.0,100.16694490818062,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Poston, J.T.",21554,71.0,71.0,71.0,67.0,71.0,81.0,71.0,81.0,101.0,67.0,67.0,127.11864406779767,100.3344481605358,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Wallace, Matt",20706,81.0,81.0,81.0,81.0,81.0,81.0,81.0,101.0,126.0,67.0,81.0,126.8498942917553,101.18043844856696,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Zalatoris, Will",19428,61.0,61.0,56.0,51.0,61.0,61.0,69.0,66.0,81.0,51.0,51.0,79.1556728232192,101.86757215619764,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Olesen, Thorbjorn",13412,56.0,51.0,56.0,51.0,56.0,41.0,64.0,56.0,61.0,51.0,51.0,103.62694300518136,105.44815465729388,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Dumont De Chassart, Adrien",22002,91.0,101.0,101.0,81.0,91.0,81.0,106.0,101.0,126.0,81.0,81.0,95.23809523809524,109.09090909090988,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hoey, Rico",23504,71.0,71.0,71.0,67.0,66.0,81.0,73.0,81.0,101.0,67.0,67.0,85.1063829787234,110.09174311926648,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"McGreevy, Max",23505,61.0,81.0,71.0,51.0,71.0,61.0,91.0,81.0,101.0,67.0,51.0,84.8656294200851,110.29411764705964,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Thompson, Davis",27364,71.0,71.0,67.0,67.0,71.0,66.0,71.0,71.0,81.0,67.0,61.0,87.84773060029309,110.29411764705964,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Berger, Daniel",17606,34.0,41.0,41.0,34.0,41.0,41.0,47.0,41.0,46.0,34.0,34.0,81.41112618724581,116.27906976744184,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hughes, Mackenzie",15556,111.0,111.0,126.0,126.0,126.0,101.0,106.0,101.0,126.0,101.0,126.0,158.31134564643966,121.2121212121212,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Rodgers, Patrick",16283,81.0,81.0,76.0,81.0,81.0,81.0,85.0,101.0,126.0,67.0,67.0,131.86813186813245,121.457489878543,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Yellamaraju, Sudarshan",29925,46.0,41.0,46.0,41.0,41.0,31.0,70.0,41.0,51.0,41.0,41.0,90.49773755656108,125.26096033402976,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kirk, Chris",12423,91.0,91.0,91.0,81.0,91.0,81.0,91.0,101.0,126.0,81.0,81.0,215.05376344086025,129.31034482758676,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"McCarty, Matt",28635,91.0,91.0,81.0,81.0,101.0,101.0,89.0,101.0,126.0,81.0,81.0,138.24884792626793,131.29102844639064,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Reitan, Kristoffer",21407,111.0,101.0,101.0,81.0,101.0,101.0,89.0,101.0,126.0,81.0,81.0,111.11111111111111,131.57894736842104,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kim, Tom",24766,101.0,111.0,101.0,101.0,101.0,76.0,99.0,101.0,126.0,81.0,101.0,131.00436681222763,133.33333333333334,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Cauley, Bud",14502,91.0,91.0,91.0,81.0,91.0,101.0,91.0,101.0,126.0,81.0,81.0,198.67549668874304,134.8314606741585,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Harman, Brian",8825,56.0,66.0,61.0,51.0,61.0,46.0,71.0,61.0,81.0,51.0,51.0,214.28571428571732,135.13513513513513,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Dou, Zecheng",16757,126.0,136.0,126.0,101.0,126.0,101.0,101.0,101.0,151.0,101.0,101.0,170.94017094017093,136.0544217687075,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Cole, Eric",21756,126.0,136.0,126.0,126.0,151.0,101.0,116.0,101.0,126.0,101.0,126.0,192.9260450160784,138.56812933025532,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Novak, Andrew",23475,81.0,81.0,81.0,81.0,81.0,81.0,106.0,101.0,126.0,81.0,81.0,172.9106628242085,141.5094339622655,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kim, S.H.",21688,126.0,136.0,151.0,151.0,176.0,81.0,116.0,101.0,151.0,101.0,151.0,180.72289156626616,143.88489208633095,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Mouw, William",29770,111.0,111.0,111.0,101.0,126.0,101.0,126.0,126.0,151.0,101.0,101.0,138.88888888888889,152.67175572519082,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Li, Haotong",15310,101.0,111.0,81.0,81.0,101.0,101.0,93.0,101.0,126.0,81.0,81.0,131.57894736842104,152.67175572519082,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Keefer, Johnny",32457,41.0,46.0,51.0,34.0,41.0,46.0,65.0,41.0,51.0,41.0,36.0,106.951871657754,154.63917525773357,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hossler, Beau",15470,151.0,166.0,151.0,151.0,176.0,151.0,121.0,126.0,176.0,126.0,151.0,266.6666666666667,165.74585635359207,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Parry, John",13764,111.0,111.0,126.0,101.0,101.0,101.0,116.0,126.0,151.0,101.0,101.0,146.69926650366892,171.91977077364092,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Putnam, Andrew",14704,161.0,176.0,126.0,151.0,176.0,81.0,171.0,101.0,151.0,101.0,151.0,320.85561497326887,181.26888217522875,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Ramey, Chad",19840,126.0,136.0,126.0,126.0,126.0,151.0,111.0,126.0,176.0,101.0,126.0,244.89795918367548,181.26888217522875,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Homa, Max",17538,111.0,101.0,101.0,101.0,101.0,101.0,106.0,101.0,151.0,81.0,101.0,213.5231316725994,181.81818181818184,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Moore, Taylor",21944,126.0,151.0,111.0,101.0,,101.0,116.0,101.0,,,101.0,164.8351648351667,181.81818181818184,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Burgoon, Bronson",11082,176.0,176.0,201.0,201.0,201.0,126.0,146.0,151.0,201.0,126.0,151.0,189.274447949528,183.4862385321101,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Horschel, Billy",11276,151.0,166.0,151.0,151.0,176.0,101.0,121.0,101.0,151.0,101.0,151.0,387.0967741935534,184.0490797546024,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Whaley, Vince",25908,151.0,166.0,176.0,151.0,151.0,101.0,131.0,126.0,151.0,101.0,151.0,288.461538461544,192.30769230769232,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Ghim, Doug",24550,126.0,136.0,111.0,126.0,126.0,101.0,121.0,126.0,151.0,101.0,126.0,182.9268292682949,209.79020979021277,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kim, Michael",17543,151.0,166.0,151.0,126.0,151.0,151.0,121.0,126.0,176.0,101.0,101.0,254.23728813559535,210.5263157894737,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hodges, Lee",25157,126.0,136.0,151.0,151.0,151.0,151.0,136.0,126.0,176.0,101.0,151.0,169.01408450704417,211.2676056338043,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Roy, Kevin",18424,176.0,186.0,151.0,151.0,176.0,151.0,151.0,151.0,201.0,126.0,151.0,223.88059701492872,217.3913043478261,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Power, Seamus",10104,151.0,166.0,176.0,151.0,151.0,151.0,136.0,151.0,201.0,126.0,151.0,185.1851851851852,218.18181818181972,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Fisk, Steven",26657,201.0,186.0,176.0,151.0,201.0,151.0,131.0,151.0,201.0,126.0,151.0,208.33333333333331,218.9781021897842,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Ventura, Kris",15651,226.0,201.0,226.0,151.0,251.0,201.0,161.0,176.0,251.0,151.0,151.0,228.1368821292793,237.1541501976322,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Smotherman, Austin",22985,71.0,76.0,67.0,67.0,71.0,61.0,89.0,71.0,81.0,67.0,67.0,170.94017094017093,240.96385542168676,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Saddier, Adrien",14792,226.0,201.0,251.0,201.0,201.0,201.0,181.0,176.0,251.0,151.0,201.0,200.0,247.9338842975227,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Eckroat, Austin",26653,161.0,166.0,151.0,126.0,176.0,151.0,146.0,151.0,201.0,126.0,126.0,218.9781021897842,262.0087336244587,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Brown, Dan",20766,201.0,186.0,151.0,151.0,176.0,151.0,161.0,176.0,251.0,151.0,151.0,304.5685279187848,276.49769585253966,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kuchar, Matt",6169,151.0,151.0,176.0,151.0,176.0,151.0,171.0,126.0,201.0,126.0,126.0,731.7073170732064,283.018867924531,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Higgo, Garrick",24342,251.0,201.0,226.0,201.0,251.0,201.0,181.0,226.0,326.0,151.0,201.0,324.32432432432785,294.11764705882354,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Ford, David",31343,226.0,176.0,176.0,201.0,201.0,226.0,186.0,226.0,326.0,151.0,201.0,198.01980198019805,298.5074626865672,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Blanchet, Chandler",24956,251.0,201.0,176.0,201.0,201.0,151.0,201.0,176.0,251.0,151.0,151.0,250.0,304.5685279187848,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Svensson, Jesper",26850,176.0,166.0,151.0,151.0,151.0,151.0,146.0,176.0,251.0,126.0,151.0,207.6124567474077,310.8808290155505,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Lipsky, David",15980,276.0,201.0,226.0,251.0,251.0,151.0,191.0,176.0,376.0,151.0,201.0,317.46031746031747,315.7894736842172,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Valimaki, Sami",23816,226.0,176.0,151.0,151.0,151.0,126.0,151.0,151.0,201.0,126.0,151.0,387.0967741935534,317.46031746031747,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Vegas, Jhonattan",13508,161.0,201.0,226.0,151.0,251.0,126.0,181.0,226.0,326.0,151.0,151.0,375.0000000000094,319.14893617021613,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Vilips, Karl",24304,226.0,176.0,226.0,201.0,201.0,276.0,251.0,251.0,376.0,151.0,151.0,382.1656050955512,327.86885245901635,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Ewart, A.J.",21883,176.0,201.0,226.0,151.0,,151.0,241.0,176.0,251.0,151.0,151.0,310.8808290155505,333.3333333333333,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Grillo, Emiliano",12808,176.0,176.0,151.0,151.0,176.0,201.0,146.0,176.0,251.0,151.0,151.0,344.82758620689657,338.98305084745766,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Yu, Kevin",17881,176.0,166.0,176.0,151.0,176.0,151.0,161.0,126.0,176.0,126.0,151.0,263.1578947368421,340.9090909090948,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Simpson, Webb",11049,201.0,226.0,226.0,201.0,201.0,226.0,186.0,226.0,326.0,151.0,201.0,348.8372093023337,344.82758620689657,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Dahmen, Joel",14509,126.0,201.0,151.0,101.0,,151.0,201.0,151.0,,,126.0,241.9354838709697,352.9411764705924,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Pavon, Matthieu",19960,251.0,251.0,251.0,251.0,251.0,201.0,221.0,226.0,326.0,151.0,201.0,410.9589041095947,394.7368421052684,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Wu, Dylan",25002,251.0,276.0,251.0,251.0,251.0,201.0,251.0,176.0,251.0,151.0,251.0,431.6546762590052,397.350993377494,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Ryder, Sam",16715,,,151.0,,,201.0,251.0,176.0,,,,789.4736842105679,413.7931034482873,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hubbard, Mark",16333,301.0,,251.0,301.0,301.0,251.0,251.0,251.0,376.0,251.0,301.0,540.5405405405405,416.6666666666667,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Glover, Lucas",7399,201.0,201.0,226.0,251.0,201.0,226.0,226.0,226.0,326.0,151.0,201.0,594.0594059406059,419.5804195804255,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kanaya, Takumi",19729,201.0,186.0,226.0,201.0,201.0,276.0,261.0,351.0,476.0,201.0,201.0,394.7368421052684,428.5714285714347,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Svensson, Adam",13997,351.0,,301.0,301.0,351.0,226.0,331.0,226.0,326.0,251.0,301.0,472.4409448819046,428.5714285714347,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Bauchou, Zach",19846,301.0,,251.0,301.0,301.0,326.0,276.0,501.0,651.0,251.0,251.0,387.0967741935534,447.7611940298575,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Nyholm, Pontus",25475,301.0,,301.0,301.0,301.0,376.0,326.0,501.0,651.0,251.0,301.0,545.4545454545554,461.5384615384757,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Snedeker, Brandt",8820,251.0,276.0,251.0,301.0,251.0,276.0,331.0,251.0,376.0,251.0,301.0,1000.0,476.1904761904762,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hoge, Tom",15575,226.0,176.0,226.0,201.0,201.0,201.0,221.0,176.0,251.0,151.0,201.0,882.3529411764965,483.8709677419511,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Lebioda, Hank",21943,351.0,,401.0,401.0,401.0,226.0,351.0,226.0,326.0,251.0,401.0,483.8709677419511,500.0,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Streelman, Kevin",8480,401.0,,301.0,401.0,401.0,376.0,351.0,501.0,651.0,251.0,401.0,1333.3333333333333,504.20168067227735,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"VanDerLaan, John",25319,401.0,,401.0,401.0,401.0,251.0,381.0,251.0,376.0,251.0,401.0,377.35849056603774,517.2413793103538,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Malnati, Peter",14926,501.0,,601.0,501.0,751.0,301.0,491.0,501.0,651.0,351.0,501.0,1034.482758620761,535.7142857143049,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Clanton, Luke",32330,451.0,,301.0,401.0,401.0,376.0,341.0,501.0,651.0,251.0,401.0,483.8709677419511,555.5555555555555,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Fishburn, Patrick",25094,301.0,276.0,251.0,251.0,251.0,326.0,261.0,351.0,476.0,251.0,251.0,652.1739130434925,571.4285714285714,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Lamprecht, Christo",24343,601.0,,601.0,501.0,501.0,326.0,471.0,351.0,476.0,251.0,501.0,681.8181818182129,638.2978723404527,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Walker, Danny",25003,501.0,,601.0,501.0,501.0,476.0,391.0,501.0,1001.0,351.0,501.0,740.7407407407406,697.6744186046674,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kizzire, Patton",13470,601.0,,751.0,1001.0,751.0,251.0,476.0,251.0,376.0,251.0,501.0,1153.8461538462427,731.7073170732064,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Phillips, Chandler",27164,501.0,,601.0,501.0,501.0,476.0,451.0,751.0,1001.0,351.0,501.0,1034.482758620761,769.2307692307693,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Van Rooyen, Erik",17550,501.0,,501.0,401.0,501.0,376.0,421.0,501.0,1001.0,351.0,401.0,810.8108108108327,769.2307692307693,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Stanger, Jimmy",23048,451.0,,401.0,401.0,401.0,476.0,331.0,501.0,651.0,251.0,301.0,638.2978723404527,810.8108108108327,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Shipley, Neal",32055,451.0,,401.0,401.0,401.0,326.0,341.0,351.0,476.0,251.0,401.0,666.6666666666666,821.917808219223,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Schenk, Adam",19477,501.0,,751.0,501.0,501.0,476.0,526.0,751.0,1001.0,401.0,501.0,1224.4897959184673,923.0769230769514,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Sargent, Gordon",30814,751.0,,1001.0,1001.0,1001.0,376.0,651.0,501.0,651.0,401.0,1001.0,967.7419354839022,967.7419354839022,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hoffman, Charley",5768,501.0,,751.0,501.0,501.0,351.0,576.0,501.0,1001.0,351.0,301.0,2142.857142857449,967.7419354839022,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Dunlap, Nick",28270,751.0,,601.0,501.0,501.0,476.0,501.0,751.0,651.0,351.0,501.0,1304.34782608707,983.6065573771136,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Hirata, Kensei",20954,601.0,,601.0,501.0,501.0,501.0,601.0,1001.0,1251.0,401.0,501.0,1111.111111111111,1034.482758620761,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Garnett, Brice",11451,1001.0,,751.0,751.0,1001.0,476.0,626.0,501.0,651.0,401.0,751.0,1875.000000000117,1052.6315789473683,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Highsmith, Joe",28469,601.0,,601.0,501.0,501.0,476.0,576.0,751.0,1001.0,351.0,501.0,923.0769230769514,1052.6315789473683,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Tosti, Alejandro",17032,601.0,,401.0,501.0,501.0,476.0,551.0,501.0,651.0,351.0,401.0,882.3529411764965,1071.4285714286098,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Waring, Paul",12426,751.0,,601.0,751.0,751.0,476.0,651.0,1001.0,1001.0,401.0,501.0,810.8108108108327,1071.4285714286098,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Lower, Justin",17723,451.0,,601.0,501.0,501.0,476.0,651.0,751.0,1001.0,401.0,501.0,1304.34782608707,1276.5957446809057,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Chatfield, Davis",30620,451.0,,401.0,401.0,401.0,476.0,726.0,751.0,1001.0,351.0,401.0,967.7419354839022,1333.3333333333333,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Villegas, Camilo",9171,1001.0,,751.0,1001.0,1001.0,351.0,901.0,751.0,651.0,401.0,501.0,2608.69565217414,1363.6363636364258,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kang, Jeffrey",21889,1501.0,,751.0,1001.0,1001.0,1001.0,1201.0,1001.0,2001.0,501.0,1001.0,1875.000000000117,1621.6216216217967,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Lee, K.H.",13497,1001.0,,1001.0,1001.0,1001.0,1001.0,926.0,1001.0,2001.0,501.0,1001.0,1935.483870967992,1935.483870967992,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Campos, Rafael",12909,1501.0,,1001.0,751.0,1001.0,1001.0,1801.0,1001.0,2001.0,501.0,1001.0,5454.545454546446,3157.89473684277,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Walker, Jimmy",7293,2501.0,,1501.0,1501.0,1501.0,1001.0,1501.0,1001.0,2001.0,1001.0,1501.0,8571.42857143347,3333.333333333333,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Rozo, Marcelo",16591,2001.0,,1501.0,1001.0,1501.0,2001.0,2001.0,1001.0,2001.0,1001.0,1001.0,4000.0,4000.0,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Todd, Brendon",12425,1001.0,,1001.0,751.0,751.0,1501.0,2251.0,1001.0,2001.0,501.0,751.0,59999.99999999988,6000.000000002399,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Palmer, Ryan",7820,2501.0,,1501.0,1001.0,2501.0,2001.0,2751.0,1001.0,2001.0,1001.0,1001.0,10000.0,8571.42857143347,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Wylie, Austin",31909,,,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,2001.0,1001.0,2001.0,,,2026-03-30 18:26:22 UTC,Valero Texas Open,win
