player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Thorbjornsen, Michael",26649,34.0,37.5,34.0,31.0,26.0,31.0,26.0,27.0,31.0,28.22,26.0,26.0,29.0,29.0,34.88372093023251,45.35147392290249,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Straka, Sepp",17511,23.0,21.5,26.0,26.0,23.0,23.0,21.0,27.0,23.0,24.16,21.0,21.0,23.0,23.0,37.10575139146568,45.55808656036447,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Noren, Alex",10419,34.0,37.5,41.0,41.0,29.0,36.0,36.0,40.0,34.0,40.93,29.0,34.0,29.0,34.0,63.15789473684224,51.02040816326531,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Spaun, J.J.",17536,41.0,38.5,46.0,36.0,34.0,51.0,36.0,42.0,36.0,46.7,26.0,34.0,36.0,34.0,57.97101449275362,53.14437555358715,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hisatsune, Ryo",22760,36.0,38.5,36.0,41.0,29.0,36.0,36.0,38.0,34.0,37.94,29.0,34.0,29.0,34.0,57.581573896353056,65.43075245365335,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"McCarthy, Denny",19870,41.0,46.0,51.0,36.0,34.0,41.0,36.0,45.0,34.0,45.18,31.0,34.0,36.0,36.0,125.0,68.25938566552901,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Penge, Marco",22465,61.0,71.5,61.0,61.0,51.0,61.0,56.0,64.0,51.0,61.27,41.0,51.0,41.0,56.0,54.89478499542533,79.57559681697592,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Meissner, Mac",28159,76.0,81.5,76.0,76.0,67.0,76.0,66.0,85.0,71.0,79.0,46.0,67.0,67.0,71.0,83.44923504867894,80.97165991902834,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Smith, Jordan",18586,67.0,76.5,81.0,67.0,51.0,76.0,66.0,67.0,61.0,86.42,51.0,67.0,61.0,61.0,60.18054162487451,81.52173913043455,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Bezuidenhout, Christiaan",18103,81.0,81.5,81.0,76.0,51.0,81.0,76.0,79.0,66.0,86.39,61.0,67.0,61.0,71.0,107.33452593917788,81.52173913043455,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Smalley, Alex",18474,67.0,76.5,81.0,56.0,67.0,71.0,61.0,64.0,66.0,75.84,51.0,67.0,61.0,61.0,64.17112299465255,82.3045267489712,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Taylor, Nick",13126,67.0,61.5,76.0,56.0,51.0,66.0,56.0,56.0,51.0,69.81,41.0,51.0,61.0,51.0,118.81188118811976,84.98583569405075,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Finau, Tony",11676,76.0,76.5,81.0,61.0,67.0,71.0,46.0,70.0,66.0,84.63,51.0,51.0,61.0,61.0,111.11111111111111,88.88888888888889,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Olesen, Thorbjorn",13412,51.0,56.0,56.0,51.0,51.0,51.0,46.0,57.0,46.0,58.35,41.0,51.0,51.0,46.0,96.46302250803828,92.59259259259258,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Zalatoris, Will",19428,76.0,86.5,91.0,61.0,51.0,76.0,61.0,70.0,61.0,81.65,51.0,67.0,67.0,61.0,72.90400972053445,92.59259259259258,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Jaeger, Stephan",16394,91.0,96.5,91.0,71.0,67.0,91.0,66.0,67.0,71.0,94.17,56.0,67.0,71.0,67.0,112.35955056179776,93.45794392523364,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Wallace, Matt",20706,81.0,76.5,101.0,81.0,67.0,91.0,66.0,81.0,71.0,83.05,56.0,67.0,67.0,71.0,124.4813278008304,98.68421052631612,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Poston, J.T.",21554,76.0,69.0,91.0,71.0,51.0,91.0,66.0,79.0,71.0,96.08,56.0,67.0,67.0,67.0,111.31725417439743,99.83361064891814,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"McGreevy, Max",23505,67.0,79.5,91.0,71.0,67.0,81.0,76.0,99.0,71.0,93.43,56.0,67.0,67.0,71.0,75.28230865746569,100.16694490818062,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Dumont De Chassart, Adrien",22002,91.0,101.5,101.0,76.0,81.0,91.0,91.0,106.0,101.0,107.57,76.0,81.0,81.0,91.0,95.38950715421336,103.44827586206968,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Thompson, Davis",27364,81.0,91.5,101.0,67.0,67.0,91.0,66.0,73.0,81.0,108.04,71.0,67.0,81.0,71.0,85.95988538681974,105.07880910683086,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hoey, Rico",23504,51.0,73.5,76.0,51.0,41.0,61.0,46.0,75.0,51.0,51.99,41.0,51.0,46.0,61.0,81.0810810810813,110.90573012939085,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Rodgers, Patrick",16283,101.0,86.5,111.0,76.0,67.0,101.0,76.0,91.0,81.0,109.06,71.0,67.0,71.0,81.0,123.20328542094556,114.06844106463966,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Harman, Brian",8825,61.0,71.5,81.0,61.0,51.0,56.0,46.0,66.0,66.0,69.64,51.0,51.0,51.0,56.0,191.08280254777196,119.28429423459292,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Cole, Eric",21756,126.0,101.5,111.0,101.0,101.0,81.0,91.0,101.0,101.0,127.72,76.0,81.0,81.0,91.0,182.3708206686941,120.48192771084337,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Reitan, Kristoffer",21407,111.0,96.5,111.0,101.0,81.0,101.0,91.0,91.0,101.0,100.0,76.0,81.0,81.0,91.0,96.46302250803828,121.457489878543,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Yellamaraju, Sudarshan",29925,56.0,51.5,56.0,46.0,41.0,41.0,46.0,59.0,46.0,58.33,41.0,51.0,46.0,46.0,88.49557522123894,121.457489878543,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Cauley, Bud",14502,101.0,101.5,116.0,91.0,101.0,101.0,91.0,95.0,101.0,110.71,91.0,101.0,91.0,91.0,182.9268292682949,122.6993865030675,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kim, Tom",24766,101.0,106.5,111.0,81.0,81.0,101.0,91.0,95.0,101.0,114.7,76.0,81.0,81.0,81.0,121.95121951219512,123.4567901234568,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kirk, Chris",12423,81.0,89.5,126.0,91.0,81.0,101.0,91.0,89.0,101.0,117.83,71.0,81.0,91.0,91.0,193.5483870967767,129.31034482758676,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Novak, Andrew",23475,71.0,61.5,91.0,81.0,67.0,81.0,91.0,93.0,71.0,78.62,61.0,67.0,81.0,76.0,161.7250673854456,129.87012987012986,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hughes, Mackenzie",15556,111.0,116.0,126.0,71.0,101.0,126.0,91.0,81.0,101.0,127.27,76.0,81.0,101.0,91.0,127.11864406779767,133.63028953229457,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"McCarty, Matt",28635,101.0,127.5,126.0,81.0,81.0,101.0,91.0,87.0,101.0,131.91,81.0,81.0,91.0,91.0,119.04761904761904,134.5291479820634,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kim, S.H.",21688,101.0,141.5,136.0,126.0,101.0,101.0,81.0,121.0,101.0,149.44,91.0,101.0,101.0,111.0,172.41379310344828,140.18691588785111,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hossler, Beau",15470,111.0,86.5,126.0,126.0,81.0,126.0,81.0,116.0,101.0,123.57,91.0,101.0,101.0,111.0,230.7692307692325,144.57831325301345,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Dou, Zecheng",16757,141.0,141.0,126.0,126.0,101.0,126.0,126.0,111.0,126.0,129.08,91.0,101.0,101.0,111.0,167.59776536313035,145.2784503631968,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Moore, Taylor",21944,126.0,136.5,136.0,126.0,126.0,151.0,126.0,116.0,101.0,148.96,101.0,101.0,101.0,111.0,151.13350125944737,149.2537313432836,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Keefer, Johnny",32457,41.0,43.5,41.0,41.0,34.0,36.0,41.0,58.0,41.0,49.72,31.0,34.0,29.0,34.0,100.3344481605358,151.13350125944737,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Putnam, Andrew",14704,126.0,126.85,151.0,126.0,126.0,151.0,126.0,151.0,126.0,150.81,101.0,126.0,101.0,126.0,315.7894736842172,154.24164524421673,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Li, Haotong",15310,126.0,137.5,126.0,81.0,81.0,126.0,91.0,89.0,101.0,147.83,76.0,101.0,101.0,91.0,115.38461538461628,155.44041450777283,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Mouw, William",29770,101.0,111.0,91.0,81.0,81.0,91.0,91.0,111.0,101.0,83.52,71.0,81.0,81.0,91.0,116.73151750972856,156.25,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Horschel, Billy",11276,101.0,151.0,151.0,81.0,101.0,126.0,76.0,116.0,101.0,103.18,91.0,101.0,81.0,101.0,315.7894736842172,159.57446808510807,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Homa, Max",17538,111.0,126.85,126.0,101.0,101.0,101.0,76.0,101.0,101.0,121.94,91.0,81.0,101.0,101.0,189.87341772152135,162.16216216216392,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hodges, Lee",25157,126.0,106.5,136.0,101.0,101.0,126.0,126.0,131.0,101.0,144.08,91.0,101.0,101.0,111.0,146.69926650366892,169.01408450704417,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Parry, John",13764,141.0,140.5,151.0,126.0,126.0,151.0,126.0,126.0,151.0,167.55,101.0,126.0,126.0,121.0,132.1585903083712,170.94017094017093,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Whaley, Vince",25908,141.0,151.0,166.0,151.0,126.0,151.0,126.0,136.0,101.0,182.45,91.0,126.0,126.0,126.0,326.08695652174623,174.92711370262597,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Burgoon, Bronson",11082,151.0,,151.0,151.0,151.0,176.0,126.0,156.0,151.0,153.82,111.0,126.0,126.0,141.0,170.94017094017093,175.43859649122803,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Ramey, Chad",19840,126.0,101.5,126.0,126.0,81.0,126.0,126.0,106.0,126.0,153.22,101.0,101.0,126.0,111.0,231.66023166023524,176.4705882352962,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Power, Seamus",10104,151.0,151.0,176.0,176.0,151.0,176.0,126.0,136.0,126.0,143.41,111.0,126.0,101.0,131.0,200.6688963210716,183.4862385321101,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Ghim, Doug",24550,141.0,137.5,176.0,126.0,126.0,151.0,126.0,131.0,151.0,169.95,111.0,126.0,126.0,121.0,174.92711370262597,186.3354037267104,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kim, Michael",17543,126.0,106.5,176.0,151.0,101.0,151.0,126.0,136.0,151.0,148.18,126.0,126.0,101.0,126.0,235.2941176470588,192.9260450160784,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Ventura, Kris",15651,176.0,,186.0,226.0,151.0,201.0,176.0,161.0,176.0,204.25,126.0,151.0,151.0,161.0,240.00000000000384,193.5483870967767,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Roy, Kevin",18424,151.0,187.5,201.0,151.0,151.0,176.0,176.0,146.0,176.0,201.26,126.0,126.0,151.0,141.0,195.43973941368333,206.18556701030928,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Smotherman, Austin",22985,91.0,101.5,101.0,61.0,67.0,71.0,66.0,89.0,81.0,101.32,61.0,67.0,71.0,76.0,158.7301587301587,219.78021978021977,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Saddier, Adrien",14792,151.0,183.5,226.0,226.0,151.0,176.0,176.0,181.0,176.0,218.18,126.0,151.0,151.0,161.0,176.4705882352962,233.4630350194571,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Fisk, Steven",26657,151.0,,186.0,176.0,151.0,201.0,126.0,131.0,151.0,155.81,126.0,126.0,151.0,141.0,195.43973941368333,234.37500000000367,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Yu, Kevin",17881,151.0,153.5,201.0,176.0,151.0,201.0,126.0,186.0,151.0,212.2,111.0,126.0,151.0,161.0,255.31914893617457,264.3171806167424,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Eckroat, Austin",26653,141.0,181.5,201.0,151.0,126.0,151.0,126.0,151.0,126.0,200.74,111.0,126.0,126.0,141.0,216.60649819494895,266.6666666666667,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Ford, David",31343,176.0,206.0,201.0,176.0,126.0,201.0,176.0,226.0,176.0,237.14,126.0,151.0,151.0,181.0,188.0877742946732,271.4932126696857,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Brown, Dan",20766,201.0,187.5,251.0,151.0,151.0,226.0,176.0,211.0,176.0,214.34,126.0,151.0,201.0,181.0,269.0582959641304,272.7272727272777,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kuchar, Matt",6169,151.0,149.5,176.0,176.0,151.0,151.0,126.0,166.0,126.0,177.73,126.0,126.0,151.0,141.0,857.1428571429061,284.3601895734651,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Vegas, Jhonattan",13508,141.0,159.5,176.0,126.0,101.0,151.0,101.0,161.0,126.0,180.15,101.0,126.0,101.0,126.0,314.1361256544535,285.7142857142857,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Svensson, Jesper",26850,151.0,166.5,226.0,151.0,151.0,201.0,176.0,166.0,176.0,196.05,126.0,151.0,151.0,151.0,214.28571428571732,288.461538461544,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Valimaki, Sami",23816,151.0,153.5,201.0,151.0,151.0,176.0,126.0,141.0,151.0,243.18,126.0,126.0,151.0,141.0,389.61038961039975,292.682926829274,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Dahmen, Joel",14509,151.0,,201.0,151.0,126.0,151.0,126.0,186.0,126.0,249.99,111.0,126.0,151.0,141.0,218.9781021897842,297.02970297030294,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Vilips, Karl",24304,176.0,191.0,226.0,201.0,151.0,176.0,101.0,186.0,176.0,225.58,126.0,126.0,151.0,161.0,355.02958579882494,314.1361256544535,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Blanchet, Chandler",24956,176.0,231.5,251.0,176.0,126.0,151.0,176.0,231.0,176.0,196.48,126.0,151.0,151.0,161.0,230.7692307692325,324.32432432432785,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Simpson, Webb",11049,226.0,206.0,276.0,226.0,201.0,251.0,226.0,191.0,226.0,294.85,151.0,151.0,201.0,201.0,331.49171270718966,331.49171270718966,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Wu, Dylan",25002,201.0,,301.0,251.0,201.0,251.0,226.0,301.0,226.0,250.92,151.0,201.0,201.0,226.0,352.9411764705924,331.49171270718966,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Grillo, Emiliano",12808,176.0,201.0,226.0,151.0,151.0,176.0,176.0,146.0,176.0,228.81,126.0,151.0,151.0,151.0,283.018867924531,344.82758620689657,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Bauchou, Zach",19846,226.0,,,176.0,201.0,251.0,226.0,451.0,176.0,277.71,176.0,201.0,151.0,251.0,422.5352112676176,350.8771929824561,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Griffin, Lanto",15330,226.0,,,176.0,201.0,201.0,226.0,381.0,176.0,,,151.0,201.0,251.0,504.20168067227735,357.1428571428572,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Higgo, Garrick",24342,201.0,183.5,251.0,226.0,201.0,251.0,226.0,191.0,176.0,232.69,151.0,151.0,201.0,181.0,300.000000000003,365.8536585365898,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kanaya, Takumi",19729,226.0,,276.0,226.0,201.0,251.0,226.0,251.0,226.0,331.95,176.0,151.0,201.0,201.0,317.46031746031747,370.3703703703703,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Ewart, A.J.",21883,176.0,,176.0,226.0,151.0,,176.0,261.0,176.0,,126.0,151.0,201.0,201.0,392.156862745098,372.6708074534208,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Svensson, Adam",13997,276.0,231.5,,301.0,251.0,301.0,276.0,341.0,251.0,324.65,201.0,251.0,251.0,276.0,447.7611940298575,379.7468354430428,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"VanDerLaan, John",25319,251.0,,,251.0,251.0,351.0,226.0,401.0,251.0,319.4,201.0,251.0,251.0,276.0,372.6708074534208,397.350993377494,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hubbard, Mark",16333,351.0,,,251.0,251.0,301.0,326.0,241.0,251.0,,226.0,251.0,251.0,301.0,504.20168067227735,428.5714285714347,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Lebioda, Hank",21943,251.0,,,301.0,301.0,351.0,276.0,351.0,251.0,322.6,201.0,251.0,251.0,276.0,550.4587155963505,434.7826086956522,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Malnati, Peter",14926,351.0,,,501.0,301.0,501.0,276.0,576.0,751.0,,226.0,351.0,301.0,451.0,1363.6363636364258,437.9562043795684,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Ryder, Sam",16715,226.0,,,151.0,151.0,251.0,226.0,251.0,226.0,285.73,176.0,151.0,201.0,201.0,451.1278195488858,447.7611940298575,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Young, Carson",23656,201.0,,,176.0,151.0,176.0,226.0,251.0,176.0,,,151.0,151.0,181.0,434.7826086956522,454.5454545454545,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hoge, Tom",15575,176.0,,226.0,176.0,151.0,176.0,126.0,201.0,176.0,219.44,126.0,151.0,151.0,181.0,740.7407407407406,458.0152671755795,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Snedeker, Brandt",8820,301.0,231.5,351.0,251.0,301.0,251.0,301.0,251.0,351.0,,226.0,251.0,251.0,276.0,1132.075471698156,465.1162790697674,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Glover, Lucas",7399,251.0,166.5,276.0,226.0,151.0,251.0,226.0,241.0,226.0,,176.0,201.0,201.0,226.0,594.0594059406059,468.7500000000073,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kim, Chan",15004,176.0,,,126.0,126.0,151.0,176.0,241.0,176.0,,,151.0,151.0,181.0,454.5454545454545,472.4409448819046,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Clanton, Luke",32330,251.0,236.5,,276.0,251.0,301.0,276.0,301.0,251.0,338.92,176.0,251.0,251.0,251.0,512.8205128205128,487.8048780487805,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Pavon, Matthieu",19960,176.0,,301.0,226.0,201.0,226.0,176.0,211.0,176.0,274.37,126.0,151.0,201.0,181.0,394.7368421052684,500.0,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Nyholm, Pontus",25475,226.0,221.0,251.0,226.0,151.0,201.0,326.0,261.0,251.0,196.88,176.0,201.0,201.0,226.0,451.1278195488858,508.47457627120366,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Streelman, Kevin",8480,351.0,,,301.0,401.0,401.0,401.0,461.0,351.0,,251.0,251.0,301.0,401.0,1395.348837209432,521.7391304348008,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hoffman, Charley",5768,351.0,,,601.0,401.0,401.0,251.0,491.0,501.0,,251.0,351.0,301.0,376.0,1935.483870967992,540.5405405405405,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Fishburn, Patrick",25094,301.0,,351.0,301.0,301.0,351.0,276.0,271.0,251.0,329.88,201.0,251.0,251.0,276.0,722.8915662650777,550.4587155963505,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Walker, Danny",25003,301.0,,,326.0,251.0,301.0,326.0,381.0,351.0,,251.0,251.0,201.0,301.0,769.2307692307693,588.2352941176471,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Lamprecht, Christo",24343,351.0,,,501.0,301.0,501.0,401.0,551.0,351.0,,226.0,351.0,301.0,376.0,517.2413793103538,659.3406593406883,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Stanger, Jimmy",23048,301.0,336.0,,501.0,401.0,401.0,326.0,291.0,251.0,,176.0,251.0,251.0,276.0,612.2448979591961,674.1573033708016,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Suber, Jackson",29279,201.0,,,226.0,201.0,251.0,126.0,321.0,176.0,,,151.0,151.0,181.0,750.0000000000188,714.2857142857143,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Van Rooyen, Erik",17550,351.0,,,251.0,301.0,351.0,326.0,401.0,501.0,,251.0,251.0,301.0,326.0,645.1612903225806,740.7407407407406,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Phillips, Chandler",27164,401.0,,,501.0,401.0,401.0,401.0,501.0,501.0,,251.0,251.0,301.0,401.0,779.2207792207995,769.2307692307693,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Schenk, Adam",19477,401.0,,,601.0,401.0,501.0,401.0,526.0,501.0,,226.0,351.0,401.0,476.0,1224.4897959184673,779.2207792207995,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kizzire, Patton",13470,301.0,,,501.0,301.0,451.0,326.0,451.0,351.0,,226.0,251.0,301.0,351.0,1153.8461538462427,789.4736842105679,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Dunlap, Nick",28270,401.0,,501.0,601.0,401.0,401.0,401.0,481.0,501.0,,251.0,351.0,301.0,451.0,1224.4897959184673,810.8108108108327,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Shipley, Neal",32055,401.0,,,501.0,401.0,501.0,476.0,341.0,501.0,,251.0,351.0,401.0,426.0,495.8677685950578,821.917808219223,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Highsmith, Joe",28469,351.0,,,501.0,301.0,351.0,326.0,576.0,351.0,,251.0,251.0,301.0,376.0,937.5000000000588,845.0704225352351,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Waring, Paul",12426,501.0,,,601.0,301.0,501.0,476.0,601.0,751.0,,326.0,401.0,401.0,501.0,705.8823529412097,882.3529411764965,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Lower, Justin",17723,601.0,,,601.0,501.0,601.0,501.0,676.0,1001.0,,651.0,401.0,501.0,651.0,967.7419354839022,895.5223880597549,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Chatfield, Davis",30620,401.0,,,501.0,401.0,501.0,476.0,776.0,501.0,,326.0,351.0,401.0,551.0,967.7419354839022,952.3809523809524,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Villegas, Camilo",9171,501.0,,,751.0,501.0,751.0,251.0,851.0,751.0,,351.0,351.0,501.0,651.0,2400.000000000384,952.3809523809524,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Sargent, Gordon",30814,401.0,,,601.0,401.0,601.0,476.0,576.0,501.0,,326.0,351.0,401.0,476.0,895.5223880597549,1034.482758620761,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hirata, Kensei",20954,501.0,,,601.0,501.0,601.0,476.0,576.0,751.0,,401.0,401.0,501.0,601.0,882.3529411764965,1132.075471698156,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Garnett, Brice",11451,401.0,,,751.0,501.0,601.0,401.0,676.0,501.0,,251.0,401.0,401.0,501.0,1538.4615384615386,1153.8461538462427,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Tosti, Alejandro",17032,401.0,,501.0,501.0,401.0,451.0,401.0,501.0,751.0,,326.0,351.0,401.0,426.0,1052.6315789473683,1250.0,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Lee, K.H.",13497,751.0,,,1001.0,751.0,1001.0,751.0,1251.0,1001.0,,901.0,501.0,751.0,901.0,2400.000000000384,1764.7058823531488,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Hardy, Nick",19865,501.0,,,301.0,501.0,501.0,476.0,751.0,751.0,,,401.0,401.0,551.0,1714.2857142858122,2142.857142857449,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kang, Jeffrey",21889,751.0,,,751.0,751.0,751.0,751.0,1251.0,1001.0,,651.0,401.0,751.0,901.0,2400.000000000384,2142.857142857449,2026-04-01 17:54:20 UTC,Valero Texas Open,win
