player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Gotterup, Chris",27774,46.0,74.5,66.0,46.0,41.0,51.0,51.0,45.0,51.0,60.54,41.0,51.0,41.0,41.0,41.89944134078207,70.58823529411748,2026-06-23 18:27:15 UTC,Travelers Championship,win
"McNealy, Maverick",18634,46.0,75.5,66.0,46.0,34.0,46.0,51.0,54.0,46.0,58.74,41.0,51.0,41.0,34.0,51.15089514066496,75.9493670886074,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Cauley, Bud",14502,67.0,83.5,71.0,71.0,67.0,71.0,66.0,69.0,71.0,73.31,56.0,71.0,61.0,71.0,94.04388714733572,80.53691275167763,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Woodland, Gary",12577,61.0,96.75,86.0,67.0,51.0,66.0,71.0,66.0,71.0,60.36,61.0,71.0,56.0,67.0,95.84664536741244,81.52173913043455,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Lowry, Shane",13900,67.0,53.6,81.0,67.0,51.0,71.0,56.0,66.0,61.0,82.28,46.0,61.0,61.0,51.0,99.1735537190086,81.74386920980949,2026-06-23 18:27:15 UTC,Travelers Championship,win
"MacIntyre, Robert",23323,51.0,74.69,66.0,56.0,41.0,56.0,51.0,69.0,56.0,71.85,41.0,51.0,46.0,51.0,74.16563658838089,84.8656294200851,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Harman, Brian",8825,46.0,54.55,56.0,56.0,34.0,51.0,51.0,69.0,51.0,61.43,41.0,51.0,46.0,56.0,200.6688963210716,85.83690987124463,2026-06-23 18:27:15 UTC,Travelers Championship,win
"English, Harris",14577,51.0,63.67,66.0,51.0,51.0,51.0,56.0,51.0,61.0,67.9,51.0,61.0,41.0,46.0,109.89010989010988,88.10572687224669,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Poston, J.T.",21554,61.0,73.5,71.0,67.0,51.0,66.0,56.0,59.0,66.0,74.39,51.0,67.0,56.0,67.0,101.35135135135204,88.23529411764733,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Scott, Adam",6430,67.0,96.5,81.0,71.0,51.0,71.0,76.0,55.0,81.0,85.46,61.0,81.0,61.0,67.0,94.04388714733572,96.30818619582696,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Spieth, Jordan",14636,61.0,68.5,81.0,61.0,51.0,61.0,66.0,52.0,71.0,77.7,61.0,71.0,51.0,56.0,80.32128514056225,99.50248756218906,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Reitan, Kristoffer",21407,67.0,74.5,86.0,71.0,51.0,66.0,66.0,73.0,66.0,89.2,51.0,67.0,61.0,67.0,80.75370121130574,100.67114093959766,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Gerard, Ryan",29767,61.0,80.5,71.0,81.0,51.0,76.0,56.0,81.0,61.0,89.82,51.0,61.0,61.0,67.0,92.59259259259258,104.16666666666669,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Mitchell, Keith",17365,56.0,79.5,81.0,51.0,41.0,66.0,51.0,57.0,51.0,79.94,41.0,51.0,46.0,51.0,93.0232558139535,109.89010989010988,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Knapp, Jake",19396,67.0,103.5,101.0,67.0,51.0,56.0,61.0,70.0,66.0,102.09,51.0,67.0,61.0,67.0,70.8382526564343,124.4813278008304,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Straka, Sepp",17511,91.0,56.64,111.0,101.0,81.0,101.0,91.0,87.0,101.0,105.86,81.0,91.0,91.0,91.0,175.43859649122803,126.58227848101264,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Smalley, Alex",18474,101.0,96.75,126.0,101.0,81.0,101.0,101.0,89.0,101.0,129.81,81.0,101.0,91.0,91.0,128.75536480686807,136.0544217687075,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Bhatia, Akshay",26096,61.0,96.74,81.0,67.0,51.0,66.0,61.0,77.0,71.0,77.61,61.0,71.0,41.0,61.0,100.16694490818062,138.24884792626793,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Noren, Alex",10419,76.0,101.5,126.0,91.0,67.0,81.0,76.0,77.0,81.0,116.65,61.0,81.0,71.0,71.0,158.31134564643966,138.56812933025532,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Bridgeman, Jacob",29433,76.0,84.72,116.0,81.0,67.0,81.0,101.0,75.0,101.0,100.35,71.0,91.0,71.0,81.0,113.20754716981172,150.0000000000015,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Conners, Corey",17576,101.0,101.77,136.0,91.0,81.0,101.0,81.0,95.0,81.0,107.23,67.0,81.0,91.0,101.0,223.88059701492872,156.657963446476,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Matsuyama, Hideki",13562,71.0,89.73,101.0,71.0,67.0,76.0,61.0,81.0,71.0,84.49,56.0,71.0,67.0,67.0,127.11864406779767,157.89473684210608,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Fowler, Rickie",12965,111.0,116.8,136.0,111.0,81.0,101.0,101.0,83.0,126.0,120.75,101.0,151.0,101.0,91.0,198.01980198019805,160.0,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Theegala, Sahith",23014,61.0,101.75,81.0,67.0,51.0,61.0,56.0,70.0,101.0,79.71,71.0,91.0,56.0,61.0,129.58963282937478,160.42780748663188,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Stevens, Sam",25569,81.0,131.68,166.0,81.0,81.0,81.0,101.0,101.0,126.0,135.28,101.0,151.0,81.0,81.0,151.13350125944737,175.43859649122803,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Hisatsune, Ryo",22760,101.0,146.29,136.0,126.0,81.0,126.0,101.0,101.0,126.0,127.47,101.0,151.0,101.0,126.0,190.47619047619045,175.95307917888667,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Novak, Andrew",23475,161.0,146.88,176.0,176.0,151.0,176.0,176.0,126.0,176.0,170.96,126.0,201.0,151.0,176.0,201.3422818791973,178.57142857142858,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Im, Sungjae",17488,126.0,126.83,166.0,126.0,126.0,126.0,176.0,106.0,176.0,154.15,126.0,201.0,126.0,126.0,215.82733812949795,200.6688963210716,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Hojgaard, Nicolai",23602,76.0,136.5,151.0,101.0,67.0,91.0,91.0,95.0,101.0,128.5,81.0,91.0,81.0,81.0,105.44815465729388,207.6124567474077,2026-06-23 18:27:15 UTC,Travelers Championship,win
"James, Ben",29827,176.0,142.93,201.0,201.0,151.0,176.0,101.0,166.0,151.0,184.41,126.0,176.0,151.0,151.0,212.01413427562136,218.9781021897842,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Cole, Eric",21756,91.0,121.81,101.0,91.0,81.0,101.0,91.0,106.0,101.0,108.19,71.0,91.0,91.0,81.0,181.26888217522875,223.0483271375481,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Berger, Daniel",17606,151.0,131.83,201.0,176.0,151.0,176.0,176.0,136.0,151.0,197.22,126.0,176.0,151.0,176.0,324.32432432432785,235.2941176470588,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Finau, Tony",11676,176.0,136.85,226.0,151.0,126.0,176.0,176.0,166.0,176.0,194.15,126.0,201.0,126.0,151.0,182.9268292682949,250.0,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Fox, Ryan",11889,91.0,129.83,116.0,101.0,81.0,101.0,101.0,126.0,101.0,123.4,81.0,101.0,81.0,101.0,164.8351648351667,255.31914893617457,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Taylor, Nick",13126,126.0,217.04,226.0,126.0,126.0,151.0,101.0,146.0,126.0,156.24,101.0,151.0,126.0,101.0,297.02970297030294,257.51072961373615,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Kim, Michael",17543,126.0,166.93,251.0,151.0,126.0,151.0,176.0,136.0,151.0,189.48,126.0,176.0,126.0,126.0,208.33333333333331,263.1578947368421,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Day, Jason",9771,151.0,131.83,251.0,151.0,126.0,176.0,126.0,116.0,126.0,213.0,111.0,151.0,126.0,151.0,317.46031746031747,271.4932126696857,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Hall, Harry",27194,126.0,186.98,226.0,126.0,101.0,126.0,101.0,141.0,126.0,179.7,111.0,151.0,126.0,126.0,209.79020979021277,281.6901408450704,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Pendrith, Taylor",17780,151.0,186.98,301.0,126.0,126.0,176.0,176.0,146.0,176.0,204.1,126.0,201.0,126.0,126.0,277.77777777777777,306.12244897959806,2026-06-23 18:27:15 UTC,Travelers Championship,win
"McCarty, Matt",28635,226.0,176.96,326.0,226.0,201.0,226.0,201.0,226.0,226.0,269.28,151.0,301.0,201.0,201.0,337.0786516854008,363.6363636363637,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Echavarria, Nico",22833,251.0,227.09,351.0,251.0,201.0,251.0,226.0,291.0,226.0,228.81,151.0,301.0,201.0,251.0,491.8032786885326,394.7368421052684,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Suber, Jackson",29279,226.0,202.01,251.0,176.0,151.0,201.0,126.0,181.0,176.0,242.21,151.0,301.0,201.0,201.0,329.67032967033333,447.7611940298575,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Meissner, Mac",28159,161.0,340.48,301.0,176.0,151.0,201.0,201.0,191.0,176.0,235.05,126.0,301.0,151.0,151.0,295.56650246305713,468.7500000000073,2026-06-23 18:27:15 UTC,Travelers Championship,win
"McCarthy, Denny",19870,226.0,327.29,301.0,176.0,151.0,226.0,226.0,251.0,226.0,317.12,176.0,301.0,201.0,151.0,652.1739130434925,714.2857142857143,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Snedeker, Brandt",8820,401.0,237.11,376.0,351.0,301.0,401.0,226.0,461.0,226.0,444.4,176.0,301.0,301.0,351.0,1935.483870967992,769.2307692307693,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Glover, Lucas",7399,451.0,202.02,401.0,351.0,401.0,451.0,376.0,501.0,351.0,387.57,251.0,351.0,351.0,351.0,1714.2857142858122,789.4736842105679,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Hoge, Tom",15575,451.0,302.27,351.0,351.0,301.0,301.0,476.0,576.0,501.0,505.39,276.0,401.0,301.0,501.0,1363.6363636364258,833.3333333333334,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Hubbard, Mark",16333,601.0,352.4,601.0,401.0,501.0,601.0,476.0,626.0,501.0,622.7,351.0,401.0,501.0,501.0,2000.0,1224.4897959184673,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Vegas, Jhonattan",13508,501.0,352.39,651.0,401.0,401.0,501.0,501.0,576.0,751.0,665.85,351.0,401.0,351.0,501.0,1818.181818181818,1333.3333333333333,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Campbell, Brian",18628,1001.0,402.53,901.0,751.0,751.0,1001.0,1501.0,1401.0,1001.0,996.29,1001.0,601.0,751.0,1001.0,7500.000000001875,14999.999999999993,2026-06-23 18:27:15 UTC,Travelers Championship,win
