player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rodgers, Patrick",16283,81.0,86.0,76.0,81.0,81.0,76.0,85.0,81.0,101.0,67.0,67.0,135.44018058690807,131.29102844639064,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Cauley, Bud",14502,91.0,101.0,91.0,81.0,91.0,91.0,91.0,101.0,126.0,81.0,81.0,213.5231316725994,133.03769401330493,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Novak, Andrew",23475,81.0,81.0,81.0,81.0,81.0,91.0,101.0,101.0,126.0,81.0,81.0,201.3422818791973,133.92857142857264,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Reitan, Kristoffer",21407,111.0,111.0,101.0,81.0,101.0,91.0,87.0,101.0,126.0,81.0,81.0,102.21465076661023,137.61467889908383,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Keefer, Johnny",32457,36.0,41.0,41.0,23.0,41.0,36.0,65.0,41.0,51.0,34.0,29.0,103.62694300518136,142.5178147268422,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"McCarty, Matt",28635,91.0,91.0,81.0,81.0,101.0,91.0,89.0,101.0,126.0,81.0,81.0,127.38853503184714,142.85714285714286,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kim, Tom",24766,101.0,116.0,101.0,101.0,101.0,101.0,95.0,101.0,151.0,81.0,101.0,146.34146341463486,143.88489208633095,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kim, S.H.",21688,126.0,136.0,151.0,151.0,176.0,81.0,116.0,101.0,151.0,101.0,101.0,165.74585635359207,150.37593984962407,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Dou, Zecheng",16757,126.0,126.0,126.0,101.0,126.0,126.0,101.0,101.0,151.0,101.0,101.0,162.16216216216392,151.51515151515153,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hossler, Beau",15470,151.0,166.0,151.0,151.0,176.0,151.0,121.0,126.0,176.0,126.0,151.0,280.3738317757061,151.51515151515153,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Li, Haotong",15310,111.0,126.0,81.0,81.0,101.0,91.0,93.0,101.0,126.0,81.0,81.0,122.95081967213166,155.44041450777283,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Putnam, Andrew",14704,141.0,176.0,126.0,151.0,176.0,81.0,171.0,101.0,151.0,101.0,126.0,346.82080924855893,165.28925619834712,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Parry, John",13764,141.0,126.0,126.0,101.0,101.0,126.0,126.0,126.0,151.0,101.0,101.0,134.2281879194631,168.0672268907563,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Mouw, William",29770,91.0,111.0,111.0,61.0,126.0,91.0,116.0,101.0,126.0,81.0,81.0,144.23076923076994,168.0672268907563,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Burgoon, Bronson",11082,176.0,166.0,201.0,201.0,201.0,126.0,146.0,126.0,176.0,126.0,151.0,192.9260450160784,173.91304347826087,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Moore, Taylor",21944,126.0,151.0,111.0,101.0,,126.0,116.0,101.0,,,101.0,160.0,180.72289156626616,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Homa, Max",17538,111.0,111.0,101.0,101.0,101.0,126.0,111.0,101.0,151.0,101.0,101.0,215.82733812949795,181.26888217522875,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Ghim, Doug",24550,141.0,151.0,111.0,126.0,126.0,151.0,126.0,126.0,176.0,101.0,126.0,193.5483870967767,185.7585139318897,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Ramey, Chad",19840,126.0,151.0,126.0,81.0,126.0,126.0,111.0,126.0,151.0,101.0,126.0,238.0952380952381,190.47619047619045,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Whaley, Vince",25908,151.0,176.0,176.0,151.0,151.0,126.0,126.0,101.0,151.0,101.0,151.0,292.682926829274,192.9260450160784,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Horschel, Billy",11276,111.0,176.0,111.0,67.0,176.0,91.0,121.0,101.0,126.0,101.0,101.0,387.0967741935534,193.5483870967767,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kim, Michael",17543,151.0,176.0,151.0,126.0,151.0,151.0,126.0,126.0,176.0,101.0,101.0,232.5581395348837,199.33554817276013,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hodges, Lee",25157,141.0,151.0,151.0,151.0,151.0,126.0,136.0,126.0,151.0,126.0,151.0,164.8351648351667,201.3422818791973,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Power, Seamus",10104,176.0,176.0,176.0,151.0,151.0,176.0,131.0,151.0,201.0,126.0,151.0,207.6124567474077,203.38983050847736,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Fisk, Steven",26657,201.0,186.0,176.0,151.0,201.0,176.0,131.0,151.0,201.0,126.0,151.0,215.82733812949795,214.28571428571732,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Roy, Kevin",18424,176.0,201.0,151.0,151.0,176.0,176.0,151.0,151.0,201.0,126.0,151.0,213.5231316725994,218.9781021897842,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Saddier, Adrien",14792,226.0,201.0,251.0,201.0,201.0,201.0,181.0,176.0,251.0,151.0,201.0,182.3708206686941,222.22222222222223,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Ventura, Kris",15651,226.0,201.0,226.0,151.0,251.0,201.0,151.0,176.0,251.0,151.0,151.0,228.1368821292793,237.1541501976322,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kuchar, Matt",6169,151.0,151.0,176.0,151.0,176.0,151.0,171.0,126.0,176.0,126.0,126.0,722.8915662650777,248.9626556016639,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Smotherman, Austin",22985,71.0,81.0,67.0,67.0,71.0,71.0,89.0,81.0,101.0,67.0,67.0,181.26888217522875,250.0,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Eckroat, Austin",26653,176.0,176.0,151.0,126.0,176.0,151.0,146.0,151.0,201.0,126.0,126.0,213.5231316725994,256.4102564102564,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Svensson, Jesper",26850,176.0,176.0,151.0,151.0,151.0,176.0,171.0,176.0,251.0,126.0,151.0,213.5231316725994,287.0813397129214,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Ford, David",31343,226.0,176.0,176.0,201.0,201.0,201.0,186.0,226.0,326.0,151.0,201.0,205.47945205479732,304.5685279187848,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Lipsky, David",15980,226.0,201.0,226.0,251.0,251.0,151.0,191.0,176.0,251.0,151.0,201.0,337.0786516854008,306.12244897959806,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Higgo, Garrick",24342,251.0,201.0,226.0,201.0,251.0,201.0,181.0,226.0,326.0,151.0,201.0,300.000000000003,309.27835051546714,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Valimaki, Sami",23816,201.0,176.0,151.0,151.0,151.0,126.0,151.0,151.0,201.0,126.0,151.0,344.82758620689657,310.8808290155505,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Vilips, Karl",24304,226.0,186.0,226.0,201.0,201.0,201.0,196.0,176.0,251.0,151.0,151.0,413.7931034482873,314.1361256544535,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Yu, Kevin",17881,176.0,176.0,176.0,151.0,176.0,151.0,161.0,151.0,201.0,126.0,151.0,254.23728813559535,317.46031746031747,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Brown, Dan",20766,201.0,201.0,151.0,151.0,176.0,176.0,171.0,176.0,251.0,151.0,151.0,279.06976744186306,322.5806451612903,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Wu, Dylan",25002,276.0,301.0,251.0,251.0,251.0,251.0,251.0,226.0,326.0,201.0,251.0,352.9411764705924,324.32432432432785,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Dahmen, Joel",14509,126.0,201.0,151.0,101.0,,151.0,201.0,126.0,,,126.0,266.6666666666667,327.86885245901635,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Blanchet, Chandler",24956,251.0,201.0,176.0,201.0,201.0,201.0,201.0,176.0,251.0,151.0,151.0,226.41509433962605,335.1955307262607,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Ewart, A.J.",21883,176.0,201.0,226.0,151.0,,176.0,241.0,176.0,251.0,151.0,151.0,357.1428571428572,335.1955307262607,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Grillo, Emiliano",12808,176.0,176.0,151.0,151.0,176.0,176.0,151.0,176.0,251.0,151.0,151.0,350.8771929824561,350.8771929824561,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Simpson, Webb",11049,226.0,251.0,226.0,201.0,201.0,251.0,186.0,226.0,326.0,151.0,201.0,357.1428571428572,359.2814371257528,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Svensson, Adam",13997,301.0,,301.0,301.0,351.0,251.0,326.0,226.0,326.0,251.0,301.0,468.7500000000073,365.8536585365898,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kanaya, Takumi",19729,251.0,201.0,226.0,201.0,201.0,276.0,261.0,351.0,476.0,201.0,251.0,416.6666666666667,375.0000000000094,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Vegas, Jhonattan",13508,126.0,201.0,176.0,81.0,251.0,126.0,176.0,151.0,201.0,126.0,101.0,363.6363636363637,377.35849056603774,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Bauchou, Zach",19846,301.0,,251.0,301.0,301.0,251.0,301.0,226.0,326.0,201.0,251.0,377.35849056603774,387.0967741935534,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Ryder, Sam",16715,251.0,,151.0,151.0,,201.0,251.0,176.0,,,151.0,566.037735849078,408.16326530612247,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Glover, Lucas",7399,201.0,201.0,226.0,251.0,201.0,276.0,226.0,251.0,376.0,201.0,201.0,612.2448979591961,410.9589041095947,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Nyholm, Pontus",25475,301.0,,301.0,201.0,301.0,326.0,321.0,351.0,476.0,251.0,301.0,441.17647058824826,422.5352112676176,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Pavon, Matthieu",19960,251.0,276.0,251.0,251.0,251.0,251.0,221.0,226.0,326.0,151.0,201.0,410.9589041095947,428.5714285714347,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"VanDerLaan, John",25319,351.0,,401.0,401.0,401.0,251.0,376.0,226.0,326.0,201.0,251.0,370.3703703703703,447.7611940298575,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Snedeker, Brandt",8820,251.0,301.0,251.0,301.0,251.0,251.0,281.0,251.0,376.0,251.0,301.0,1071.4285714286098,500.0,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hoge, Tom",15575,226.0,176.0,226.0,201.0,201.0,201.0,221.0,176.0,251.0,151.0,201.0,857.1428571429061,517.2413793103538,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Malnati, Peter",14926,501.0,,601.0,501.0,751.0,301.0,491.0,501.0,651.0,351.0,501.0,1428.571428571429,526.3157894736842,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Lebioda, Hank",21943,351.0,,401.0,401.0,401.0,251.0,351.0,226.0,326.0,251.0,251.0,454.5454545454545,530.9734513274431,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Fishburn, Patrick",25094,351.0,301.0,251.0,251.0,251.0,276.0,281.0,351.0,476.0,251.0,251.0,566.037735849078,530.9734513274431,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Streelman, Kevin",8480,401.0,,301.0,401.0,401.0,376.0,351.0,501.0,651.0,251.0,401.0,1333.3333333333333,550.4587155963505,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hubbard, Mark",16333,301.0,,251.0,301.0,301.0,276.0,241.0,351.0,476.0,251.0,301.0,681.8181818182129,555.5555555555555,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Clanton, Luke",32330,451.0,,301.0,401.0,401.0,376.0,311.0,501.0,651.0,251.0,401.0,487.8048780487805,555.5555555555555,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Suber, Jackson",29279,,,,,,326.0,171.0,351.0,,,,625.0,638.2978723404527,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Shipley, Neal",32055,451.0,,401.0,401.0,401.0,326.0,361.0,351.0,476.0,251.0,401.0,588.2352941176471,689.6551724137931,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kizzire, Patton",13470,601.0,,751.0,1001.0,751.0,276.0,471.0,251.0,376.0,251.0,501.0,882.3529411764965,750.0000000000188,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hoffman, Charley",5768,501.0,,751.0,501.0,501.0,351.0,551.0,501.0,651.0,351.0,301.0,2142.857142857449,759.4936708861144,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Lamprecht, Christo",24343,501.0,,601.0,501.0,501.0,276.0,471.0,351.0,476.0,251.0,501.0,550.4587155963505,779.2207792207995,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Van Rooyen, Erik",17550,501.0,,501.0,401.0,501.0,326.0,411.0,351.0,476.0,251.0,401.0,882.3529411764965,800.0,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Phillips, Chandler",27164,501.0,,601.0,501.0,501.0,376.0,451.0,501.0,651.0,351.0,501.0,857.1428571429061,810.8108108108327,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Stanger, Jimmy",23048,451.0,,401.0,401.0,401.0,376.0,331.0,501.0,651.0,251.0,301.0,674.1573033708016,810.8108108108327,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Schenk, Adam",19477,601.0,,751.0,501.0,501.0,476.0,526.0,751.0,1001.0,401.0,501.0,1176.470588235294,821.917808219223,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Walker, Danny",25003,501.0,,601.0,501.0,501.0,476.0,391.0,501.0,651.0,351.0,501.0,740.7407407407406,869.5652173913044,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Lower, Justin",17723,601.0,,601.0,501.0,501.0,1001.0,651.0,1001.0,2001.0,401.0,501.0,1176.470588235294,967.7419354839022,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Highsmith, Joe",28469,601.0,,601.0,501.0,501.0,476.0,576.0,1001.0,1251.0,401.0,501.0,967.7419354839022,967.7419354839022,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Waring, Paul",12426,751.0,,601.0,751.0,751.0,476.0,651.0,1001.0,1251.0,401.0,501.0,759.4936708861144,983.6065573771136,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Garnett, Brice",11451,601.0,,751.0,751.0,1001.0,376.0,626.0,501.0,651.0,351.0,401.0,1304.34782608707,1034.482758620761,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Dunlap, Nick",28270,751.0,,601.0,501.0,501.0,476.0,501.0,1001.0,1251.0,401.0,501.0,1463.4146341464127,1090.9090909091703,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Chatfield, Davis",30620,501.0,,401.0,401.0,401.0,476.0,726.0,751.0,1001.0,351.0,401.0,1052.6315789473683,1153.8461538462427,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hirata, Kensei",20954,601.0,,601.0,501.0,501.0,501.0,601.0,1001.0,1251.0,401.0,501.0,857.1428571429061,1153.8461538462427,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Tosti, Alejandro",17032,601.0,,401.0,501.0,501.0,476.0,551.0,501.0,651.0,351.0,401.0,1153.8461538462427,1224.4897959184673,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Sargent, Gordon",30814,751.0,,1001.0,1001.0,1001.0,476.0,651.0,501.0,651.0,401.0,1001.0,983.6065573771136,1224.4897959184673,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Villegas, Camilo",9171,751.0,,751.0,1001.0,1001.0,351.0,901.0,751.0,1001.0,401.0,501.0,3000.0000000003,1333.3333333333333,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kang, Jeffrey",21889,1501.0,,751.0,1001.0,1001.0,1001.0,1201.0,1001.0,2001.0,501.0,1001.0,2000.0,1621.6216216217967,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Campos, Rafael",12909,1501.0,,1001.0,751.0,1001.0,1501.0,1801.0,1001.0,2001.0,1001.0,1001.0,2608.69565217414,1935.483870967992,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Lee, K.H.",13497,1001.0,,1001.0,1001.0,1001.0,1501.0,926.0,1001.0,2001.0,501.0,1001.0,1875.000000000117,1935.483870967992,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Walker, Jimmy",7293,2501.0,,1501.0,1501.0,1501.0,1001.0,1501.0,1001.0,2001.0,1001.0,1501.0,,3157.89473684277,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Rozo, Marcelo",16591,2001.0,,1501.0,1001.0,1501.0,1501.0,2001.0,1001.0,2001.0,1001.0,1001.0,2500.0,4000.0,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Todd, Brendon",12425,1001.0,,1001.0,751.0,751.0,1501.0,2251.0,1001.0,2001.0,501.0,751.0,59999.99999999988,4285.714285714898,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Palmer, Ryan",7820,2501.0,,1501.0,1001.0,2501.0,2001.0,2751.0,1001.0,2001.0,1001.0,1001.0,14999.999999999993,7500.000000001875,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Wylie, Austin",31909,,,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,2001.0,1001.0,2001.0,,,2026-03-30 20:22:34 UTC,Valero Texas Open,win
