player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"English, Harris",14577,81.0,126.5,111.0,101.0,101.0,101.0,76.0,101.0,81.0,61.0,81.0,101.0,121.0,98.8467874794066,104.5296167247394,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Spaun, J.J.",17536,56.0,109.68,71.0,67.0,51.0,71.0,61.0,73.0,71.0,41.0,71.0,56.0,46.0,67.4157303370788,110.90573012939085,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Day, Jason",9771,67.0,91.95,111.0,67.0,67.0,76.0,76.0,69.0,81.0,51.0,81.0,71.0,71.0,142.85714285714286,111.11111111111111,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Reed, Patrick",14838,36.0,46.39,41.0,34.0,34.0,36.0,29.0,45.0,41.0,23.0,41.0,34.0,36.0,169.49152542372883,112.7819548872189,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Koepka, Brooks",16243,41.0,56.28,46.0,41.0,41.0,46.0,34.0,39.0,46.0,31.0,51.0,36.0,41.0,164.8351648351667,114.50381679389358,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Burns, Sam",19483,81.0,117.09,126.0,71.0,67.0,101.0,91.0,71.0,101.0,56.0,91.0,81.0,81.0,87.84773060029309,119.28429423459292,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Lowry, Shane",13900,56.0,71.86,71.0,67.0,51.0,71.0,66.0,71.0,66.0,36.0,67.0,56.0,61.0,127.65957446808564,123.96694214876136,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Straka, Sepp",17511,61.0,102.0,81.0,67.0,67.0,71.0,66.0,77.0,71.0,46.0,71.0,67.0,71.0,112.1495327102812,134.2281879194631,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Kitayama, Kurt",21891,111.0,166.86,166.0,151.0,151.0,176.0,126.0,87.0,126.0,81.0,151.0,126.0,181.0,94.33962264150944,146.69926650366892,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Penge, Marco",22465,71.0,152.27,111.0,81.0,67.0,91.0,91.0,141.0,101.0,56.0,101.0,67.0,76.0,136.67425968109464,178.04154302670835,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Gerard, Ryan",29767,126.0,176.9,201.0,151.0,151.0,226.0,151.0,166.0,126.0,101.0,151.0,151.0,181.0,101.18043844856696,189.274447949528,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Hall, Harry",27194,176.0,202.04,201.0,201.0,201.0,251.0,176.0,161.0,151.0,101.0,176.0,201.0,276.0,153.0612244897967,189.274447949528,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Stevens, Sam",25569,176.0,226.5,201.0,201.0,201.0,301.0,201.0,201.0,151.0,126.0,176.0,201.0,276.0,112.99435028248588,192.9260450160784,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Conners, Corey",17576,61.0,127.15,101.0,67.0,67.0,91.0,91.0,81.0,101.0,51.0,91.0,67.0,71.0,162.16216216216392,200.6688963210716,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Hojgaard, Rasmus",23838,151.0,207.05,226.0,151.0,151.0,201.0,151.0,131.0,126.0,81.0,151.0,151.0,161.0,163.93442622950818,202.70270270270407,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Griffin, Ben",24968,126.0,207.05,176.0,151.0,126.0,176.0,151.0,111.0,151.0,91.0,176.0,151.0,151.0,135.74660633484285,203.38983050847736,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Smith, Cameron",15856,81.0,112.06,111.0,91.0,81.0,101.0,91.0,99.0,101.0,56.0,101.0,81.0,101.0,437.9562043795684,215.05376344086025,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Bradley, Keegan",13872,151.0,232.19,226.0,201.0,151.0,226.0,176.0,136.0,176.0,126.0,201.0,176.0,201.0,218.18181818181972,223.0483271375481,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Noren, Alex",10419,161.0,252.28,226.0,201.0,126.0,176.0,151.0,166.0,151.0,101.0,176.0,151.0,161.0,125.26096033402976,231.66023166023524,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Reitan, Kristoffer",21407,226.0,176.9,326.0,301.0,251.0,401.0,301.0,241.0,226.0,176.0,301.0,251.0,326.0,174.92711370262597,273.972602739726,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Hatton, Tyrrell",14796,71.0,121.61,81.0,67.0,67.0,91.0,91.0,69.0,101.0,46.0,91.0,67.0,71.0,183.4862385321101,284.3601895734651,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Woodland, Gary",12577,101.0,165.47,126.0,81.0,81.0,101.0,71.0,106.0,101.0,56.0,91.0,91.0,101.0,273.972602739726,338.98305084745766,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Taylor, Nick",13126,201.0,317.5,301.0,251.0,151.0,301.0,201.0,181.0,176.0,111.0,201.0,201.0,276.0,223.88059701492872,340.9090909090948,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Im, Sungjae",17488,91.0,152.27,136.0,101.0,81.0,101.0,126.0,116.0,126.0,61.0,151.0,91.0,111.0,297.02970297030294,344.82758620689657,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Berger, Daniel",17606,141.0,220.67,176.0,126.0,101.0,151.0,151.0,106.0,151.0,81.0,176.0,126.0,131.0,191.08280254777196,352.9411764705924,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Clark, Wyndham",23604,201.0,242.24,251.0,151.0,151.0,201.0,201.0,221.0,226.0,111.0,301.0,176.0,181.0,271.4932126696857,357.1428571428572,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Fox, Ryan",11889,201.0,232.19,301.0,176.0,151.0,226.0,201.0,211.0,176.0,126.0,301.0,201.0,161.0,352.9411764705924,400.0,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Kim, Michael",17543,201.0,287.47,301.0,201.0,251.0,226.0,251.0,231.0,251.0,126.0,351.0,201.0,276.0,312.5,402.6845637583946,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Ortiz, Carlos",14735,251.0,302.54,451.0,226.0,251.0,251.0,251.0,251.0,226.0,126.0,301.0,251.0,276.0,276.49769585253966,419.5804195804255,2026-04-06 16:34:33 UTC,Masters Tournament,win
"McCarty, Matt",28635,251.0,252.28,351.0,201.0,201.0,301.0,251.0,311.0,251.0,126.0,351.0,251.0,276.0,281.6901408450704,428.5714285714347,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Greyserman, Max",23465,226.0,302.54,401.0,226.0,201.0,251.0,251.0,231.0,251.0,126.0,351.0,201.0,251.0,389.61038961039975,461.5384615384757,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Jarvis, Casey",26947,176.0,352.8,301.0,151.0,151.0,201.0,251.0,241.0,226.0,,301.0,176.0,161.0,295.56650246305713,476.1904761904762,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Li, Haotong",15310,251.0,202.04,351.0,251.0,201.0,251.0,276.0,301.0,351.0,126.0,351.0,251.0,276.0,317.46031746031747,500.0,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Homa, Max",17538,126.0,282.95,226.0,126.0,101.0,151.0,151.0,121.0,151.0,81.0,176.0,126.0,121.0,451.1278195488858,508.47457627120366,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Novak, Andrew",23475,276.0,302.54,401.0,251.0,251.0,251.0,276.0,321.0,251.0,176.0,351.0,251.0,276.0,289.8550724637681,508.47457627120366,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Brennan, Michael",29197,351.0,327.7,501.0,301.0,251.0,401.0,376.0,411.0,501.0,201.0,401.0,251.0,426.0,370.3703703703703,545.4545454545554,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Keefer, Johnny",32457,301.0,252.79,501.0,251.0,201.0,301.0,376.0,411.0,501.0,176.0,401.0,251.0,276.0,357.1428571428572,545.4545454545554,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Harman, Brian",8825,151.0,237.2,201.0,176.0,151.0,176.0,176.0,201.0,176.0,81.0,201.0,126.0,161.0,340.9090909090948,631.5789473684343,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Johnson, Dustin",12422,201.0,227.14,301.0,151.0,201.0,201.0,251.0,231.0,226.0,111.0,301.0,176.0,201.0,882.3529411764965,638.2978723404527,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Potgieter, Aldrich",27900,251.0,222.13,401.0,251.0,201.0,251.0,276.0,401.0,251.0,126.0,351.0,151.0,276.0,521.7391304348008,810.8108108108327,2026-04-06 16:34:33 UTC,Masters Tournament,win
"McKibbin, Tom",22322,251.0,337.72,401.0,201.0,201.0,301.0,276.0,271.0,351.0,126.0,351.0,201.0,276.0,405.40540540541633,810.8108108108327,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Valimaki, Sami",23816,301.0,302.54,451.0,301.0,251.0,301.0,276.0,401.0,251.0,126.0,351.0,201.0,326.0,600.000000000024,895.5223880597549,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Echavarria, Nico",22833,251.0,362.86,351.0,251.0,201.0,251.0,276.0,301.0,251.0,126.0,351.0,201.0,276.0,540.5405405405405,923.0769230769514,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Rai, Aaron",18554,176.0,289.34,251.0,201.0,151.0,176.0,201.0,191.0,176.0,91.0,301.0,126.0,161.0,530.9734513274431,1000.0,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Neergaard-Petersen, Rasmus",23841,301.0,302.54,401.0,251.0,201.0,301.0,326.0,311.0,351.0,126.0,351.0,251.0,251.0,512.8205128205128,1000.0,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Schwartzel, Charl",7398,401.0,302.54,1001.0,401.0,401.0,501.0,476.0,576.0,751.0,301.0,401.0,401.0,551.0,1276.5957446809057,1052.6315789473683,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Garcia, Sergio",5689,226.0,377.93,351.0,176.0,201.0,251.0,326.0,221.0,351.0,126.0,351.0,201.0,201.0,600.000000000024,1090.9090909091703,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Watson, Bubba",7334,351.0,403.08,751.0,351.0,301.0,401.0,476.0,576.0,751.0,201.0,401.0,301.0,426.0,2142.857142857449,1250.0,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Johnson, Zach",6986,351.0,438.25,1251.0,501.0,401.0,501.0,476.0,576.0,751.0,201.0,401.0,401.0,551.0,2500.0,2500.0,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Riley, Davis",19872,501.0,362.86,1001.0,401.0,301.0,501.0,501.0,576.0,1001.0,201.0,401.0,401.0,426.0,4615.384615386035,2857.1428571428573,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Willett, Danny",12920,601.0,367.9,1001.0,751.0,401.0,601.0,476.0,2501.0,1001.0,476.0,451.0,401.0,551.0,6000.000000002399,5000.0,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Howell, Mason",33759,1001.0,453.33,1501.0,1001.0,1001.0,1001.0,1501.0,3001.0,1001.0,651.0,901.0,1001.0,1001.0,8571.42857143347,14999.999999999993,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Singh, Vijay",653,2001.0,507.72,5001.0,2501.0,2001.0,2001.0,4001.0,5001.0,1001.0,801.0,901.0,1001.0,1001.0,,20000.0,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Fang, Ethan",34025,1251.0,453.33,1501.0,1501.0,1001.0,1001.0,2001.0,2751.0,1001.0,476.0,901.0,1001.0,1001.0,20000.0,30000.00000000003,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Kataoka, Naoyuki",18994,1251.0,443.28,1001.0,1001.0,501.0,1001.0,1001.0,4501.0,1001.0,476.0,601.0,751.0,801.0,,30000.00000000003,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Holtz, Brandon",30044977,2001.0,406.37,1501.0,2001.0,1001.0,2001.0,2001.0,5001.0,1001.0,801.0,901.0,1001.0,1001.0,59999.99999999988,59999.99999999988,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Cabrera, Angel",5717,1501.0,457.04,2001.0,2001.0,1001.0,1501.0,2001.0,3251.0,1001.0,801.0,901.0,1001.0,1001.0,,59999.99999999988,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Laopakdee, Fifa",27019,1501.0,406.37,1251.0,1001.0,1001.0,1501.0,1501.0,,1001.0,476.0,601.0,1001.0,,20000.0,59999.99999999988,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Campbell, Brian",18628,1001.0,403.08,1251.0,751.0,501.0,751.0,2001.0,2501.0,1001.0,476.0,901.0,401.0,551.0,30000.00000000003,,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Herrington, Jackson",30040693,2001.0,406.37,1501.0,2001.0,1001.0,2001.0,1501.0,4501.0,1001.0,801.0,901.0,1001.0,1001.0,,,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Weir, Mike",5513,3001.0,457.04,3501.0,3001.0,1001.0,2501.0,4001.0,5001.0,1001.0,801.0,901.0,1501.0,1001.0,59999.99999999988,,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Olazabal, Jose Maria",3485,,507.72,5001.0,3001.0,2001.0,2501.0,4001.0,5001.0,1001.0,801.0,901.0,2001.0,1001.0,,,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Pulcini, Mateo",30035862,2501.0,457.04,1501.0,2001.0,1501.0,2001.0,1501.0,4501.0,1001.0,651.0,901.0,1501.0,1001.0,,,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Couples, Fred",44,2501.0,406.37,3501.0,2501.0,1501.0,2501.0,2001.0,5001.0,1001.0,801.0,901.0,1501.0,1001.0,,,2026-04-06 16:34:33 UTC,Masters Tournament,win
