player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Smotherman, Austin",22985,111.0,121.5,91.0,81.0,126.0,71.0,91.0,106.0,101.0,105.61,101.0,81.0,101.0,101.0,,109.28345613266752,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Hisatsune, Ryo",22760,201.0,,201.0,201.0,201.0,251.0,176.0,201.0,176.0,208.65,176.0,151.0,201.0,161.0,,228.0971313617727,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Rose, Justin",6093,151.0,151.5,151.0,126.0,101.0,126.0,126.0,141.0,126.0,140.03,126.0,101.0,101.0,151.0,,259.5436357737689,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Scheffler, Scottie",18417,151.0,151.5,151.0,151.0,126.0,81.0,126.0,136.0,126.0,157.87,126.0,126.0,126.0,151.0,,324.1855962538635,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"McNealy, Maverick",18634,351.0,,301.0,301.0,251.0,301.0,251.0,291.0,251.0,,276.0,251.0,251.0,226.0,,367.13286713287033,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Mouw, William",29770,301.0,,,251.0,351.0,301.0,251.0,311.0,251.0,,226.0,251.0,301.0,201.0,,380.0131195005535,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Spaun, J.J.",17536,301.0,,,401.0,351.0,401.0,251.0,341.0,226.0,,276.0,251.0,301.0,251.0,,539.4470667565745,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Koepka, Brooks",16243,351.0,,,301.0,301.0,401.0,276.0,281.0,,,276.0,251.0,301.0,251.0,,620.85021988447,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Bradley, Keegan",13872,501.0,,,501.0,501.0,501.0,476.0,451.0,501.0,,401.0,351.0,401.0,351.0,,652.8412844393519,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Smalley, Alex",18474,601.0,,,501.0,501.0,401.0,501.0,601.0,751.0,,551.0,401.0,501.0,426.0,,708.8906704924569,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Fleetwood, Tommy",12294,501.0,,,401.0,301.0,401.0,401.0,576.0,351.0,,401.0,351.0,301.0,276.0,,762.4926246993119,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Lee, Min Woo",16841,601.0,,,501.0,501.0,501.0,476.0,601.0,501.0,,551.0,351.0,501.0,426.0,,870.3084932784642,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Rodgers, Patrick",16283,601.0,,,501.0,501.0,501.0,476.0,601.0,751.0,,551.0,401.0,501.0,426.0,,918.1331293038052,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Gotterup, Chris",27774,601.0,,,601.0,501.0,501.0,476.0,651.0,751.0,,551.0,401.0,501.0,426.0,,1094.8905109489451,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Bhatia, Akshay",26096,751.0,,,751.0,501.0,501.0,476.0,676.0,1001.0,,801.0,401.0,501.0,426.0,,1119.925338310863,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Yellamaraju, Sudarshan",29925,751.0,,,751.0,751.0,1001.0,1001.0,1001.0,751.0,,801.0,401.0,751.0,701.0,,1167.5585516715455,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Kim, Si Woo",14609,2001.0,,,1001.0,,1501.0,1251.0,1601.0,1001.0,,1251.0,501.0,,1001.0,,1446.6546112115732,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Mitchell, Keith",17365,751.0,,,1001.0,751.0,751.0,751.0,1051.0,1001.0,,801.0,401.0,751.0,551.0,,1880.0358102061275,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Day, Jason",9771,751.0,,,1001.0,501.0,601.0,501.0,1201.0,751.0,,801.0,401.0,751.0,551.0,,1921.5372297840736,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Burns, Sam",19483,2001.0,,,1501.0,,2501.0,1251.0,2751.0,1001.0,,1251.0,501.0,,1001.0,,5014.925373135885,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Homa, Max",17538,5001.0,,,2001.0,,2501.0,4001.0,4501.0,1001.0,,1251.0,501.0,,1001.0,,8000.0,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Gerard, Ryan",29767,5001.0,,,,,2501.0,2501.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,14906.832298136653,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Ramey, Chad",19840,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,17142.857142857152,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Schmid, Matti",20722,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,20000.0,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Clark, Wyndham",23604,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,23999.99999999998,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"McIlroy, Rory",10091,5001.0,,,,,2501.0,2501.0,5001.0,1001.0,,1251.0,501.0,1001.0,1001.0,,30000.00000000003,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Noren, Alex",10419,5001.0,,,,,2501.0,2501.0,5001.0,1001.0,,1251.0,401.0,,1001.0,,33333.333333333336,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Pendrith, Taylor",17780,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,40000.0,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Scott, Adam",6430,5001.0,,,,,2501.0,2501.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,40000.0,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Taylor, Nick",13126,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,48000.00000000008,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Stevens, Sam",25569,,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,401.0,,,,80000.0,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Poston, J.T.",21554,,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,1001.0,,,,80000.0,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Matsuyama, Hideki",13562,,,,,,,2501.0,,1001.0,,1251.0,401.0,,,,120000.00000000004,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Highsmith, Joe",28469,5001.0,,,,,2501.0,2001.0,5001.0,1001.0,,1251.0,401.0,,1001.0,,120000.00000000004,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Moore, Taylor",21944,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,401.0,,1001.0,,160000.0,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Walker, Danny",25003,,,,,,,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Kanaya, Takumi",19729,,,,,,,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Hoey, Rico",23504,,,,,,2501.0,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Fisk, Steven",26657,,,,,,2501.0,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Power, Seamus",10104,,,,,,,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"McGreevy, Max",23505,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Bauchou, Zach",19846,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Hodges, Lee",25157,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Jaeger, Stephan",16394,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,501.0,,1001.0,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Putnam, Andrew",14704,5001.0,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,351.0,,1001.0,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Cantlay, Patrick",15466,,,,,,,2501.0,5001.0,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Fowler, Rickie",12965,,,,,,,2501.0,5001.0,1001.0,,1251.0,501.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Hojgaard, Nicolai",23602,,,,,,,2501.0,5001.0,1001.0,,1251.0,351.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Kirk, Chris",12423,,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Cole, Eric",21756,,,,,,,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Echavarria, Nico",22833,,,,,,2501.0,4001.0,5001.0,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Reitan, Kristoffer",21407,,,,,,2501.0,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Roy, Kevin",18424,,,,,,,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Brennan, Michael",29197,,,,,,,4001.0,,1001.0,,1251.0,401.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Finau, Tony",11676,,,,,,,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Berger, Daniel",17606,,,,,,2501.0,2501.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Spieth, Jordan",14636,,,,,,,2501.0,5001.0,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Cauley, Bud",14502,,,,,,,4001.0,5001.0,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Castillo, Ricky",27819,,,,,,,4001.0,,1001.0,,1251.0,1001.0,,,,,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
