player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Greyserman, Max",23465,201.0,,226.0,201.0,201.0,201.0,226.0,221.0,226.0,176.0,301.0,201.0,201.0,287.0813397129214,310.8808290155505,2026-07-13 16:57:57 UTC,The Open Championship,win
"Woodland, Gary",12577,201.0,201.39,201.0,151.0,176.0,201.0,201.0,146.0,176.0,126.0,201.0,151.0,201.0,307.6923076923077,315.78947368421717,2026-07-13 16:57:57 UTC,The Open Championship,win
"Hall, Harry",27194,161.0,176.35,201.0,176.0,126.0,176.0,201.0,201.0,176.0,151.0,301.0,201.0,201.0,447.76119402985745,315.78947368421717,2026-07-13 16:57:57 UTC,The Open Championship,win
"Novak, Andrew",23475,251.0,226.44,251.0,251.0,201.0,251.0,276.0,251.0,226.0,176.0,301.0,251.0,251.0,428.5714285714347,320.85561497326887,2026-07-13 16:57:57 UTC,The Open Championship,win
"Straka, Sepp",17511,151.0,176.35,166.0,151.0,126.0,151.0,151.0,221.0,151.0,176.0,176.0,151.0,151.0,451.1278195488858,324.32432432432785,2026-07-13 16:57:57 UTC,The Open Championship,win
"Jarvis, Casey",26947,251.0,251.5,251.0,226.0,201.0,251.0,301.0,341.0,251.0,201.0,351.0,251.0,251.0,454.5454545454545,327.86885245901635,2026-07-13 16:57:57 UTC,The Open Championship,win
"Puig, David",28984,151.0,151.3,166.0,151.0,126.0,151.0,151.0,131.0,126.0,111.0,151.0,151.0,126.0,314.1361256544535,337.0786516854008,2026-07-13 16:57:57 UTC,The Open Championship,win
"Ayora, Angel",30445,151.0,201.39,166.0,151.0,151.0,176.0,201.0,196.0,176.0,151.0,301.0,151.0,126.0,340.9090909090948,352.9411764705924,2026-07-13 16:57:57 UTC,The Open Championship,win
"Smith, Cameron",15856,91.0,96.18,101.0,91.0,81.0,101.0,76.0,136.0,126.0,101.0,151.0,91.0,91.0,441.17647058824826,357.14285714285717,2026-07-13 16:57:57 UTC,The Open Championship,win
"McCarty, Matt",28635,301.0,301.6,326.0,301.0,251.0,301.0,301.0,361.0,351.0,251.0,351.0,301.0,201.0,714.2857142857143,377.35849056603774,2026-07-13 16:57:57 UTC,The Open Championship,win
"Keefer, Johnny",32457,161.0,,166.0,151.0,151.0,151.0,151.0,251.0,176.0,126.0,301.0,151.0,126.0,348.8372093023337,394.7368421052684,2026-07-13 16:57:57 UTC,The Open Championship,win
"Suber, Jackson",29279,276.0,251.5,301.0,251.0,251.0,301.0,301.0,231.0,351.0,251.0,351.0,251.0,251.0,476.1904761904762,400.0,2026-07-13 16:57:57 UTC,The Open Championship,win
"Detry, Thomas",14181,201.0,201.39,226.0,176.0,176.0,201.0,201.0,211.0,251.0,201.0,351.0,201.0,201.0,382.16560509555114,410.9589041095947,2026-07-13 16:57:57 UTC,The Open Championship,win
"Im, Sungjae",17488,176.0,151.3,176.0,151.0,151.0,201.0,201.0,201.0,226.0,151.0,301.0,201.0,251.0,571.4285714285714,416.6666666666667,2026-07-13 16:57:57 UTC,The Open Championship,win
"Hisatsune, Ryo",22760,201.0,,201.0,176.0,151.0,201.0,226.0,181.0,226.0,176.0,301.0,151.0,151.0,437.9562043795684,434.7826086956522,2026-07-13 16:57:57 UTC,The Open Championship,win
"Li, Haotong",15310,226.0,176.35,201.0,201.0,151.0,226.0,201.0,211.0,176.0,201.0,301.0,201.0,251.0,588.2352941176471,434.7826086956522,2026-07-13 16:57:57 UTC,The Open Championship,win
"Parry, John",13764,351.0,301.6,326.0,301.0,251.0,351.0,401.0,451.0,351.0,251.0,351.0,301.0,351.0,652.1739130434925,441.17647058824826,2026-07-13 16:57:57 UTC,The Open Championship,win
"Cink, Stewart",5665,751.0,301.6,451.0,401.0,501.0,751.0,351.0,576.0,501.0,251.0,401.0,501.0,351.0,612.2448979591961,441.17647058824826,2026-07-13 16:57:57 UTC,The Open Championship,win
"Schaper, Jayden",26991,201.0,251.5,226.0,201.0,176.0,251.0,226.0,281.0,226.0,151.0,301.0,201.0,201.0,1016.9491525424072,454.5454545454545,2026-07-13 16:57:57 UTC,The Open Championship,win
"Coody, Pierceson",28309,301.0,,301.0,251.0,251.0,301.0,276.0,281.0,351.0,201.0,351.0,251.0,251.0,461.5384615384757,458.0152671755795,2026-07-13 16:57:57 UTC,The Open Championship,win
"Brennan, Michael",29197,251.0,,276.0,251.0,201.0,251.0,301.0,211.0,226.0,201.0,301.0,251.0,251.0,359.2814371257528,465.1162790697674,2026-07-13 16:57:57 UTC,The Open Championship,win
"Neergaard-Petersen, Rasmus",23841,201.0,201.39,226.0,201.0,176.0,201.0,226.0,341.0,176.0,151.0,301.0,201.0,201.0,535.7142857143049,476.1904761904762,2026-07-13 16:57:57 UTC,The Open Championship,win
"Canter, Laurie",14795,351.0,,376.0,351.0,301.0,351.0,351.0,481.0,351.0,251.0,351.0,301.0,251.0,600.000000000024,487.8048780487805,2026-07-13 16:57:57 UTC,The Open Championship,win
"Stevens, Sam",25569,351.0,,376.0,301.0,251.0,351.0,226.0,301.0,251.0,201.0,351.0,301.0,351.0,444.44444444444446,487.8048780487805,2026-07-13 16:57:57 UTC,The Open Championship,win
"Echavarria, Nico",22833,401.0,,401.0,351.0,301.0,401.0,351.0,431.0,501.0,251.0,401.0,301.0,351.0,821.917808219223,495.8677685950578,2026-07-13 16:57:57 UTC,The Open Championship,win
"Hillier, Daniel",21362,301.0,,326.0,301.0,251.0,301.0,351.0,371.0,251.0,201.0,351.0,251.0,251.0,526.3157894736842,500.0,2026-07-13 16:57:57 UTC,The Open Championship,win
"Penge, Marco",22465,151.0,151.3,166.0,151.0,126.0,201.0,201.0,241.0,151.0,126.0,176.0,126.0,201.0,359.2814371257528,521.7391304348008,2026-07-13 16:57:57 UTC,The Open Championship,win
"Berger, Daniel",17606,226.0,201.39,251.0,201.0,176.0,251.0,301.0,271.0,351.0,201.0,351.0,201.0,201.0,689.6551724137931,535.7142857143049,2026-07-13 16:57:57 UTC,The Open Championship,win
"Herbert, Lucas",17064,226.0,226.44,226.0,201.0,201.0,226.0,301.0,291.0,351.0,201.0,351.0,201.0,201.0,606.0606060606061,540.5405405405405,2026-07-13 16:57:57 UTC,The Open Championship,win
"Valimaki, Sami",23816,351.0,,376.0,301.0,251.0,351.0,401.0,341.0,501.0,276.0,401.0,301.0,251.0,833.3333333333334,582.5242718446829,2026-07-13 16:57:57 UTC,The Open Championship,win
"Sullivan, Andy",15326,401.0,,426.0,401.0,301.0,501.0,351.0,601.0,351.0,251.0,351.0,301.0,351.0,1395.348837209432,588.2352941176471,2026-07-13 16:57:57 UTC,The Open Championship,win
"Nakajima, Keita",21074,351.0,,301.0,251.0,251.0,351.0,301.0,361.0,501.0,276.0,401.0,251.0,151.0,857.1428571429061,588.2352941176471,2026-07-13 16:57:57 UTC,The Open Championship,win
"Brown, Dan",20766,351.0,301.6,376.0,351.0,251.0,351.0,351.0,501.0,501.0,251.0,401.0,301.0,351.0,1276.5957446809057,631.5789473684343,2026-07-13 16:57:57 UTC,The Open Championship,win
"Du Plessis, Hennie",19421,301.0,301.6,326.0,351.0,301.0,301.0,351.0,381.0,351.0,276.0,351.0,251.0,201.0,645.1612903225806,645.1612903225806,2026-07-13 16:57:57 UTC,The Open Championship,win
"Wiesberger, Bernd",9531,301.0,251.5,326.0,301.0,251.0,301.0,401.0,351.0,351.0,251.0,351.0,201.0,251.0,1304.34782608707,652.1739130434925,2026-07-13 16:57:57 UTC,The Open Championship,win
"Molinari, Francesco",7655,501.0,301.6,551.0,351.0,401.0,501.0,351.0,576.0,501.0,276.0,401.0,401.0,251.0,909.090909090909,659.3406593406883,2026-07-13 16:57:57 UTC,The Open Championship,win
"Vincent, Scott",14559,351.0,301.6,376.0,251.0,251.0,351.0,401.0,351.0,351.0,251.0,351.0,301.0,251.0,1224.4897959184673,705.8823529412097,2026-07-13 16:57:57 UTC,The Open Championship,win
"Svensson, Jesper",26850,301.0,,376.0,251.0,301.0,351.0,501.0,341.0,501.0,351.0,401.0,301.0,201.0,566.037735849078,731.7073170732064,2026-07-13 16:57:57 UTC,The Open Championship,win
"Hojgaard, Rasmus",23838,151.0,176.35,166.0,176.0,126.0,151.0,151.0,231.0,151.0,126.0,176.0,151.0,151.0,491.8032786885326,731.7073170732064,2026-07-13 16:57:57 UTC,The Open Championship,win
"Jordan, Matthew",25601,201.0,251.5,226.0,251.0,201.0,251.0,276.0,376.0,251.0,201.0,351.0,251.0,351.0,1132.075471698156,769.2307692307693,2026-07-13 16:57:57 UTC,The Open Championship,win
"Saddier, Adrien",14792,501.0,351.69,426.0,451.0,401.0,501.0,501.0,626.0,751.0,351.0,401.0,401.0,501.0,1818.181818181818,833.3333333333334,2026-07-13 16:57:57 UTC,The Open Championship,win
"Norris, Shaun",7677,401.0,301.6,551.0,401.0,401.0,501.0,501.0,1401.0,751.0,476.0,401.0,401.0,501.0,3000.0000000003,869.5652173913044,2026-07-13 16:57:57 UTC,The Open Championship,win
"Harrington, Padraig",5716,451.0,251.5,426.0,501.0,401.0,501.0,501.0,876.0,751.0,476.0,401.0,401.0,501.0,2222.222222222222,1071.4285714286098,2026-07-13 16:57:57 UTC,The Open Championship,win
"Horschel, Billy",11276,301.0,251.5,326.0,301.0,251.0,301.0,351.0,551.0,351.0,251.0,351.0,251.0,251.0,1132.075471698156,1132.075471698156,2026-07-13 16:57:57 UTC,The Open Championship,win
"Dean, Joe",16497,,,501.0,501.0,501.0,501.0,,1051.0,,,601.0,301.0,501.0,1666.6666666666667,1250.0,2026-07-13 16:57:57 UTC,The Open Championship,win
"Kaneko, Kota",28268,501.0,,551.0,451.0,401.0,501.0,751.0,576.0,1001.0,476.0,401.0,401.0,351.0,4000.0,1250.0,2026-07-13 16:57:57 UTC,The Open Championship,win
"Potgieter, Aldrich",27900,,,,251.0,,,,,,,901.0,,,631.5789473684343,1304.34782608707,2026-07-13 16:57:57 UTC,The Open Championship,win
"Ballester, Jose Luis",28473,501.0,,426.0,401.0,301.0,501.0,501.0,401.0,501.0,276.0,401.0,401.0,501.0,1363.6363636364258,1333.3333333333333,2026-07-13 16:57:57 UTC,The Open Championship,win
"Rozner, Antoine",18770,501.0,,551.0,401.0,351.0,501.0,501.0,526.0,751.0,351.0,401.0,401.0,351.0,1818.181818181818,1395.348837209432,2026-07-13 16:57:57 UTC,The Open Championship,win
"Couvra, Martin",27811,601.0,,651.0,501.0,401.0,601.0,1001.0,776.0,1001.0,701.0,401.0,401.0,501.0,3529.4117647062976,1463.4146341464127,2026-07-13 16:57:57 UTC,The Open Championship,win
"Kobori, Kazuma",24369,601.0,,651.0,401.0,401.0,601.0,501.0,1701.0,751.0,351.0,401.0,501.0,501.0,7500.000000001875,1538.4615384615386,2026-07-13 16:57:57 UTC,The Open Championship,win
"Stenson, Henrik",5994,751.0,,801.0,751.0,501.0,751.0,1001.0,1501.0,1001.0,1001.0,451.0,401.0,501.0,8571.42857143347,1538.4615384615386,2026-07-13 16:57:57 UTC,The Open Championship,win
"Bradbury, Dan",29971,501.0,,551.0,451.0,401.0,501.0,751.0,826.0,1001.0,701.0,401.0,401.0,501.0,2608.69565217414,2222.222222222222,2026-07-13 16:57:57 UTC,The Open Championship,win
"Laporta, Francesco",14987,501.0,401.8,476.0,401.0,301.0,501.0,501.0,851.0,501.0,351.0,401.0,401.0,501.0,6000.000000002399,2222.222222222222,2026-07-13 16:57:57 UTC,The Open Championship,win
"Bairstow, Sam",28615,751.0,,801.0,751.0,501.0,751.0,751.0,2251.0,1001.0,1001.0,451.0,501.0,751.0,3529.4117647062976,2608.69565217414,2026-07-13 16:57:57 UTC,The Open Championship,win
"Southgate, Matthew",15191,601.0,251.5,651.0,401.0,501.0,751.0,501.0,2501.0,751.0,476.0,401.0,401.0,1001.0,6000.000000002399,2608.69565217414,2026-07-13 16:57:57 UTC,The Open Championship,win
"LaCroix, Frederic",23733,751.0,,801.0,501.0,401.0,751.0,501.0,1401.0,1001.0,476.0,401.0,501.0,751.0,3750.0000000009377,2727.272727273223,2026-07-13 16:57:57 UTC,The Open Championship,win
"Lagergren, Joakim",14780,601.0,301.6,651.0,501.0,501.0,601.0,501.0,1251.0,751.0,476.0,401.0,401.0,501.0,3529.4117647062976,3529.4117647062976,2026-07-13 16:57:57 UTC,The Open Championship,win
"Smyth, Trav",19232,1001.0,,1101.0,751.0,751.0,1001.0,1001.0,2251.0,1001.0,1001.0,601.0,751.0,751.0,5000.0,3529.4117647062976,2026-07-13 16:57:57 UTC,The Open Championship,win
"Daffue, MJ",17068,751.0,,801.0,501.0,501.0,751.0,751.0,1151.0,1001.0,701.0,401.0,401.0,751.0,3333.3333333333335,3750.0000000009377,2026-07-13 16:57:57 UTC,The Open Championship,win
"Hollick, Michael",15993,751.0,401.8,801.0,601.0,501.0,751.0,401.0,1701.0,501.0,351.0,401.0,401.0,751.0,8571.42857143347,4000.0,2026-07-13 16:57:57 UTC,The Open Championship,win
"Baldwin, Matthew",13344,501.0,,551.0,751.0,501.0,1001.0,1501.0,4501.0,1001.0,1251.0,601.0,751.0,1001.0,10000.0,4285.714285714898,2026-07-13 16:57:57 UTC,The Open Championship,win
"Surratt, Caleb",30463,501.0,,551.0,501.0,401.0,501.0,501.0,876.0,751.0,351.0,401.0,401.0,501.0,4000.0,4285.714285714898,2026-07-13 16:57:57 UTC,The Open Championship,win
"Wiedemeyer, Tim",29973,1001.0,,1101.0,1001.0,751.0,1001.0,1001.0,2001.0,1001.0,1001.0,601.0,751.0,1001.0,14999.999999999993,4615.384615386035,2026-07-13 16:57:57 UTC,The Open Championship,win
