player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Gerard, Ryan",29767,36.0,45.5,41.0,36.0,34.0,41.0,35.5,41.0,36.0,39.53,36.0,36.0,34.0,36.0,41.870202372644854,42.97994269340968,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hojgaard, Nicolai",23602,41.0,34.5,36.0,41.0,41.0,46.0,45.5,43.0,41.0,51.18,41.0,41.0,41.0,41.0,58.30903790087464,59.523809523809526,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Thorbjornsen, Michael",26649,46.0,36.0,41.0,46.0,41.0,46.0,41.0,43.0,41.0,51.76,41.0,41.0,41.0,41.0,58.53658536585377,60.975609756097555,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Bradley, Keegan",13872,61.0,58.0,61.0,61.0,51.0,61.0,61.0,47.0,56.0,59.98,51.0,51.0,51.0,61.0,71.42857142857143,65.6455142231949,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Bhatia, Akshay",26096,34.0,42.0,41.0,36.0,34.0,41.0,31.0,45.0,36.0,42.42,36.0,36.0,34.0,36.0,68.25938566552901,66.74082313681883,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Bridgeman, Jacob",29433,51.0,50.0,61.0,46.0,41.0,51.0,50.0,50.0,51.0,59.88,46.0,51.0,51.0,51.0,71.00591715976348,73.26007326007326,2026-07-28 14:34:56 UTC,Rocket Classic,win
"English, Harris",14577,46.0,69.5,56.0,46.0,41.0,51.0,45.5,49.0,46.0,63.48,41.0,46.0,41.0,46.0,68.25938566552901,75.18796992481204,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Thompson, Davis",27364,41.0,64.5,61.0,56.0,41.0,51.0,56.0,62.0,56.0,64.18,51.0,51.0,41.0,56.0,84.98583569405075,76.43312101910848,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Fowler, Rickie",12965,51.0,50.0,56.0,46.0,41.0,56.0,36.0,47.0,46.0,64.51,41.0,46.0,46.0,51.0,90.63444108761357,76.72634271099764,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Brennan, Michael",29197,51.0,78.5,61.0,46.0,41.0,51.0,56.0,59.0,51.0,65.14,51.0,51.0,46.0,46.0,81.0810810810813,82.3045267489712,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Conners, Corey",17576,67.0,96.5,81.0,71.0,67.0,76.0,71.0,73.0,71.0,70.03,67.0,71.0,67.0,67.0,74.6268656716418,87.33624454148472,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Im, Sungjae",17488,71.0,79.5,86.0,81.0,67.0,91.0,80.0,85.0,81.0,79.06,81.0,81.0,67.0,91.0,100.3344481605358,90.22556390977472,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Smith, Jordan",18586,71.0,99.5,91.0,71.0,67.0,81.0,71.0,75.0,71.0,83.62,67.0,71.0,71.0,67.0,78.63695937090411,94.9367088607598,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Koepka, Brooks",16243,51.0,48.5,51.0,51.0,41.0,51.0,36.0,52.0,51.0,65.67,51.0,51.0,41.0,46.0,82.7586206896554,95.84664536741244,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Ghim, Doug",24550,81.0,106.5,91.0,71.0,81.0,81.0,80.0,75.0,81.0,84.11,81.0,81.0,81.0,67.0,103.8062283737028,96.7741935483874,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hisatsune, Ryo",22760,71.0,66.5,81.0,76.0,67.0,76.0,76.0,71.0,81.0,91.31,71.0,81.0,67.0,71.0,95.69377990430624,97.71986970684073,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Neergaard-Petersen, Rasmus",23841,81.0,106.5,91.0,71.0,81.0,91.0,81.0,99.0,101.0,93.53,81.0,91.0,81.0,91.0,98.0392156862745,100.16694490818062,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Meissner, Mac",28159,81.0,86.5,91.0,76.0,67.0,91.0,71.0,85.0,81.0,94.21,67.0,81.0,81.0,81.0,93.31259720062178,101.52284263959392,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Suber, Jackson",29279,67.0,86.5,71.0,61.0,51.0,71.0,71.0,83.0,71.0,86.63,51.0,71.0,56.0,61.0,119.28429423459292,107.91366906474896,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Greyserman, Max",23465,71.0,116.5,91.0,71.0,67.0,76.0,71.0,87.0,71.0,95.63,67.0,71.0,67.0,81.0,127.65957446808564,111.9402985074631,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Cole, Eric",21756,67.0,101.5,76.0,67.0,67.0,71.0,61.0,83.0,66.0,89.85,61.0,67.0,67.0,67.0,100.0,115.38461538461628,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Kim, Michael",17543,81.0,86.5,101.0,81.0,81.0,91.0,81.0,91.0,101.0,101.22,91.0,91.0,81.0,91.0,121.2121212121212,118.81188118811976,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Wallace, Matt",20706,91.0,83.5,111.0,81.0,81.0,91.0,81.0,99.0,101.0,106.78,81.0,91.0,81.0,91.0,143.1980906921248,125.26096033402976,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Novak, Andrew",23475,91.0,91.74,111.0,111.0,81.0,101.0,101.0,101.0,101.0,107.99,91.0,91.0,101.0,101.0,123.4567901234568,127.11864406779767,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Finau, Tony",11676,101.0,136.5,116.0,111.0,126.0,126.0,126.0,121.0,101.0,115.57,101.0,126.0,101.0,126.0,128.75536480686807,127.65957446808564,2026-07-28 14:34:56 UTC,Rocket Classic,win
"James, Ben",29827,81.0,76.62,101.0,71.0,67.0,91.0,90.0,93.0,81.0,99.41,81.0,81.0,81.0,81.0,107.91366906474896,129.31034482758676,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Penge, Marco",22465,71.0,96.5,81.0,71.0,51.0,71.0,56.0,79.0,66.0,86.83,67.0,67.0,61.0,67.0,139.53488372093153,142.85714285714286,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Dou, Zecheng",16757,126.0,136.5,136.0,111.0,126.0,151.0,151.0,136.0,126.0,127.81,126.0,151.0,126.0,91.0,141.84397163120568,155.03875968992247,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Stevens, Sam",25569,101.0,136.5,126.0,126.0,101.0,126.0,126.0,126.0,101.0,121.12,101.0,126.0,101.0,101.0,163.04347826087047,157.48031496062993,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Coody, Pierceson",28309,81.0,126.5,111.0,76.0,67.0,81.0,80.0,101.0,81.0,104.66,71.0,81.0,71.0,81.0,164.8351648351667,160.0,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Kohles, Ben",16395,71.0,136.5,81.0,71.0,67.0,76.0,75.0,87.0,71.0,93.52,71.0,71.0,67.0,81.0,166.66666666666666,161.29032258064515,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Keefer, Johnny",32457,81.0,91.5,81.0,71.0,67.0,91.0,81.0,97.0,101.0,116.85,81.0,91.0,67.0,81.0,145.63106796116645,163.4877384196203,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Yu, Kevin",17881,101.0,136.5,126.0,81.0,81.0,101.0,126.0,116.0,101.0,134.14,101.0,126.0,101.0,91.0,157.48031496062993,165.74585635359207,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Potgieter, Aldrich",27900,71.0,79.5,91.0,71.0,67.0,81.0,75.0,106.0,81.0,92.32,67.0,81.0,71.0,81.0,161.7250673854456,167.13091922005663,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Spieth, Jordan",14636,76.0,86.5,81.0,71.0,67.0,76.0,75.0,73.0,71.0,120.33,67.0,71.0,71.0,67.0,147.05882352941177,171.4285714285724,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hossler, Beau",15470,111.0,101.5,126.0,101.0,101.0,101.0,101.0,111.0,101.0,141.15,101.0,101.0,101.0,101.0,196.7213114754111,178.57142857142858,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Mouw, William",29770,126.0,116.5,151.0,126.0,151.0,151.0,126.0,131.0,126.0,146.72,126.0,151.0,126.0,126.0,163.4877384196203,181.26888217522875,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Taylor, Nick",13126,101.0,176.5,126.0,91.0,81.0,101.0,101.0,111.0,101.0,122.22,91.0,101.0,81.0,91.0,190.47619047619045,189.274447949528,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Moore, Taylor",21944,141.0,147.16,126.0,126.0,126.0,151.0,151.0,136.0,151.0,153.73,126.0,176.0,151.0,126.0,254.23728813559535,189.87341772152135,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Fisk, Steven",26657,126.0,166.5,126.0,126.0,126.0,126.0,151.0,126.0,126.0,155.95,126.0,151.0,126.0,126.0,190.47619047619045,191.08280254777193,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Grillo, Emiliano",12808,101.0,131.5,111.0,101.0,81.0,101.0,101.0,116.0,101.0,132.24,91.0,101.0,81.0,91.0,175.95307917888667,193.5483870967767,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hughes, Mackenzie",15556,126.0,116.5,126.0,126.0,126.0,151.0,151.0,121.0,126.0,158.06,126.0,151.0,126.0,101.0,209.0592334494788,196.7213114754111,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Kirk, Chris",12423,126.0,136.5,151.0,126.0,126.0,126.0,151.0,151.0,126.0,162.51,126.0,151.0,126.0,126.0,284.3601895734651,196.7213114754111,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Bezuidenhout, Christiaan",18103,101.0,146.5,126.0,111.0,81.0,101.0,81.0,101.0,81.0,144.72,81.0,81.0,101.0,81.0,167.59776536313035,197.3684210526342,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Svensson, Jesper",26850,111.0,152.2,126.0,126.0,101.0,126.0,126.0,131.0,101.0,139.14,101.0,126.0,101.0,126.0,213.5231316725994,202.70270270270407,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Yellamaraju, Sudarshan",29925,111.0,136.5,126.0,101.0,101.0,126.0,126.0,131.0,126.0,161.15,126.0,151.0,101.0,101.0,170.4545454545474,206.18556701030928,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hodges, Lee",25157,126.0,116.5,166.0,126.0,101.0,151.0,151.0,141.0,151.0,164.07,126.0,176.0,126.0,101.0,189.274447949528,207.61245674740772,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Castillo, Ricky",27819,126.0,,151.0,111.0,101.0,151.0,126.0,146.0,126.0,170.28,126.0,151.0,126.0,126.0,170.4545454545474,209.7902097902127,2026-07-28 14:34:56 UTC,Rocket Classic,win
"McCarthy, Denny",19870,91.0,151.5,101.0,81.0,67.0,91.0,80.0,106.0,81.0,78.06,71.0,81.0,71.0,67.0,169.97167138810295,210.5263157894737,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Roy, Kevin",18424,176.0,,201.0,176.0,151.0,201.0,201.0,166.0,176.0,185.66,176.0,201.0,201.0,126.0,243.90243902439025,223.88059701492872,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Schmid, Matti",20722,141.0,106.5,176.0,151.0,126.0,151.0,151.0,181.0,151.0,183.42,126.0,176.0,126.0,151.0,245.9016393442663,240.96385542168673,2026-07-28 14:34:56 UTC,Rocket Classic,win
"McCarty, Matt",28635,126.0,147.16,176.0,111.0,126.0,151.0,151.0,171.0,126.0,170.06,126.0,151.0,126.0,126.0,251.04602510460464,242.91497975708896,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Echavarria, Nico",22833,126.0,137.09,151.0,126.0,81.0,101.0,101.0,171.0,101.0,185.66,91.0,91.0,126.0,101.0,257.51072961373615,251.04602510460464,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hojgaard, Rasmus",23838,151.0,126.99,176.0,111.0,151.0,176.0,151.0,136.0,151.0,181.3,151.0,176.0,126.0,101.0,229.00763358778977,252.10084033613867,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Pendrith, Taylor",17780,126.0,,126.0,126.0,126.0,151.0,151.0,161.0,126.0,133.11,126.0,151.0,126.0,126.0,335.1955307262607,257.51072961373615,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Jaeger, Stephan",16394,111.0,166.5,151.0,101.0,101.0,126.0,151.0,141.0,126.0,147.82,126.0,151.0,126.0,126.0,239.0438247011971,259.7402597402597,2026-07-28 14:34:56 UTC,Rocket Classic,win
"McGreevy, Max",23505,176.0,151.5,166.0,126.0,151.0,176.0,126.0,181.0,126.0,195.65,126.0,151.0,151.0,101.0,231.66023166023524,263.1578947368421,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hall, Harry",27194,101.0,151.5,151.0,81.0,81.0,126.0,126.0,136.0,101.0,156.93,101.0,126.0,101.0,101.0,280.37383177570615,276.49769585253966,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Smotherman, Austin",22985,201.0,176.5,226.0,201.0,151.0,226.0,247.0,191.0,226.0,201.36,176.0,301.0,251.0,201.0,269.05829596413037,280.37383177570615,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hoey, Rico",23504,141.0,176.5,176.0,151.0,126.0,176.0,175.0,166.0,151.0,202.44,126.0,176.0,151.0,126.0,263.1578947368421,283.018867924531,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Parry, John",13764,141.0,176.5,201.0,126.0,126.0,151.0,151.0,201.0,126.0,203.66,126.0,151.0,126.0,91.0,298.5074626865672,283.018867924531,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Nakajima, Keita",21074,126.0,152.2,176.0,126.0,126.0,151.0,151.0,151.0,151.0,195.65,126.0,176.0,126.0,101.0,220.58823529411927,284.3601895734651,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Bauchou, Zach",19846,176.0,176.5,171.0,176.0,151.0,201.0,151.0,171.0,126.0,210.29,126.0,151.0,151.0,126.0,223.0483271375481,285.7142857142857,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Ventura, Kristoffer",15651,151.0,166.5,176.0,176.0,126.0,151.0,151.0,171.0,151.0,211.11,126.0,176.0,151.0,151.0,350.8771929824561,289.8550724637681,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Power, Seamus",10104,111.0,,126.0,91.0,81.0,101.0,76.0,131.0,81.0,179.09,71.0,81.0,101.0,91.0,340.9090909090948,312.5,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Phillips, Chandler",27164,111.0,,186.0,176.0,101.0,151.0,126.0,241.0,101.0,214.77,91.0,126.0,126.0,151.0,422.5352112676176,340.9090909090948,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Blair, Zac",17639,111.0,,,111.0,101.0,151.0,151.0,251.0,151.0,181.19,126.0,176.0,126.0,126.0,405.40540540541633,382.16560509555114,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Horschel, Billy",11276,111.0,146.5,151.0,111.0,81.0,101.0,101.0,166.0,101.0,155.82,91.0,91.0,91.0,101.0,301.5075376884483,382.16560509555114,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Dumont De Chassart, Adrien",22002,251.0,,301.0,251.0,251.0,251.0,279.0,231.0,226.0,237.04,201.0,301.0,251.0,201.0,392.156862745098,441.17647058824826,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Li, Haotong",15310,226.0,176.5,276.0,176.0,151.0,251.0,201.0,226.0,176.0,243.69,176.0,301.0,201.0,251.0,368.0981595092115,451.1278195488858,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Glover, Lucas",7399,111.0,,151.0,111.0,126.0,126.0,101.0,181.0,126.0,181.25,126.0,151.0,126.0,151.0,582.5242718446829,451.1278195488858,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Shipley, Neal",32055,201.0,176.5,301.0,251.0,201.0,301.0,222.0,231.0,226.0,267.93,176.0,301.0,251.0,201.0,384.61538461538464,458.0152671755795,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hubbard, Mark",16333,251.0,,,301.0,251.0,351.0,279.0,331.0,251.0,,201.0,351.0,301.0,251.0,526.3157894736842,461.5384615384757,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Higgo, Garrick",24342,351.0,166.5,,301.0,251.0,401.0,276.0,311.0,251.0,270.15,201.0,351.0,301.0,351.0,540.5405405405405,465.1162790697674,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Fishburn, Patrick",25094,226.0,,276.0,201.0,201.0,201.0,201.0,276.0,176.0,245.82,111.0,301.0,251.0,151.0,355.02958579882494,468.75000000000733,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Putnam, Andrew",14704,301.0,,301.0,251.0,251.0,301.0,279.0,321.0,251.0,,201.0,351.0,251.0,151.0,500.0,472.4409448819046,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Dahmen, Joel",14509,251.0,,,301.0,251.0,251.0,306.0,311.0,251.0,,226.0,351.0,301.0,151.0,555.5555555555555,476.1904761904762,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Olesen, Thorbjorn",13412,226.0,176.5,251.0,201.0,201.0,226.0,201.0,251.0,176.0,279.28,151.0,201.0,201.0,201.0,425.531914893617,500.0,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Rodgers, Patrick",16283,351.0,,,301.0,301.0,351.0,279.0,331.0,251.0,293.4,226.0,351.0,301.0,351.0,504.20168067227735,526.3157894736842,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Ewart, A.J.",21883,201.0,,251.0,201.0,151.0,,222.0,321.0,176.0,,176.0,301.0,201.0,201.0,392.156862745098,540.5405405405405,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Pavon, Matthieu",19960,401.0,,,401.0,401.0,401.0,504.0,401.0,501.0,,326.0,401.0,301.0,351.0,606.0606060606061,540.5405405405405,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Blanchet, Chandler",24956,301.0,,,251.0,301.0,351.0,306.0,481.0,351.0,301.43,276.0,351.0,301.0,351.0,606.0606060606061,576.923076923088,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Ramey, Chad",19840,401.0,,,301.0,301.0,401.0,351.0,421.0,351.0,,276.0,351.0,401.0,251.0,740.7407407407406,666.6666666666666,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Vilips, Karl",24304,226.0,176.5,,251.0,201.0,301.0,306.0,326.0,251.0,304.86,226.0,351.0,301.0,351.0,545.4545454545554,674.1573033708016,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hoge, Tom",15575,401.0,,,251.0,301.0,351.0,301.0,481.0,251.0,311.3,276.0,351.0,301.0,251.0,560.7476635514123,681.8181818182129,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Crowe, Trace",27780,351.0,,,301.0,301.0,401.0,351.0,391.0,351.0,,276.0,351.0,301.0,351.0,638.2978723404527,689.6551724137931,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Eckroat, Austin",26653,251.0,,301.0,201.0,251.0,251.0,306.0,291.0,251.0,283.74,201.0,351.0,251.0,151.0,500.0,697.6744186046674,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Clanton, Luke",32330,351.0,,301.0,301.0,301.0,351.0,306.0,381.0,251.0,326.87,276.0,351.0,301.0,351.0,779.2207792207995,705.8823529412097,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Nyholm, Pontus",25475,451.0,,,301.0,301.0,401.0,358.0,426.0,351.0,366.89,276.0,351.0,401.0,351.0,555.5555555555555,731.7073170732064,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Van Rooyen, Erik",17550,401.0,,,301.0,301.0,401.0,301.0,476.0,351.0,,276.0,351.0,401.0,201.0,769.2307692307693,759.4936708861144,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Springer, Hayden",21995,301.0,,,276.0,201.0,351.0,222.0,401.0,176.0,,201.0,301.0,251.0,351.0,845.0704225352351,810.8108108108327,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Saddier, Adrien",14792,501.0,,,401.0,501.0,601.0,501.0,441.0,501.0,,551.0,401.0,501.0,351.0,631.5789473684343,845.0704225352351,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Dunlap, Nick",28270,501.0,136.5,,401.0,301.0,501.0,401.0,501.0,501.0,351.32,326.0,401.0,401.0,251.0,1111.111111111111,869.5652173913044,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Whaley, Vince",25908,501.0,,,301.0,401.0,501.0,504.0,451.0,501.0,337.97,401.0,401.0,501.0,251.0,909.090909090909,895.5223880597549,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Kanaya, Takumi",19729,401.0,,,301.0,301.0,401.0,405.0,481.0,501.0,370.22,326.0,401.0,401.0,251.0,618.5567010309533,895.5223880597549,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Wise, Aaron",22051,451.0,,,301.0,401.0,501.0,504.0,551.0,501.0,331.31,401.0,401.0,401.0,501.0,1111.111111111111,952.3809523809524,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Highsmith, Joe",28469,401.0,,,501.0,501.0,501.0,501.0,651.0,751.0,,401.0,451.0,401.0,501.0,882.3529411764965,967.7419354839022,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Davis, Cam",17786,251.0,,,251.0,201.0,251.0,301.0,576.0,351.0,347.99,251.0,351.0,251.0,351.0,1176.470588235294,1034.482758620761,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Sargent, Gordon",30814,751.0,,,501.0,751.0,751.0,1001.0,826.0,1001.0,,1001.0,601.0,751.0,501.0,1304.34782608707,1052.6315789473683,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Simpson, Webb",11049,751.0,,,501.0,751.0,751.0,504.0,551.0,751.0,,551.0,401.0,751.0,501.0,1000.0,1052.6315789473683,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Tosti, Alejandro",17032,501.0,,,501.0,501.0,751.0,504.0,576.0,1001.0,,601.0,451.0,401.0,501.0,810.8108108108327,1071.4285714286098,2026-07-28 14:34:56 UTC,Rocket Classic,win
"VanDerLaan, John",25319,501.0,,,401.0,501.0,501.0,504.0,576.0,501.0,,551.0,401.0,501.0,501.0,821.917808219223,1071.4285714286098,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Lipsky, David",15980,451.0,,,301.0,401.0,501.0,501.0,551.0,501.0,,401.0,401.0,401.0,251.0,1071.4285714286098,1153.8461538462427,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Lebioda, Hank",21943,501.0,,,401.0,501.0,601.0,501.0,726.0,751.0,,551.0,601.0,401.0,351.0,1200.000000000048,1153.8461538462427,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Griffin, Lanto",15330,501.0,,,401.0,401.0,,405.0,601.0,501.0,,,401.0,501.0,351.0,1224.4897959184673,1176.470588235294,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Chatfield, Davis",30620,251.0,,,251.0,251.0,251.0,306.0,461.0,351.0,374.56,276.0,351.0,251.0,201.0,1071.4285714286098,1200.000000000048,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Schenk, Adam",19477,751.0,,,1001.0,1001.0,1501.0,751.0,876.0,1001.0,,801.0,901.0,751.0,501.0,1714.2857142858122,1276.5957446809057,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Jennings, William",35417,,,,501.0,,,151.0,176.0,151.0,,,176.0,,126.0,1333.3333333333333,1304.34782608707,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Garnett, Brice",11451,751.0,,,501.0,751.0,1001.0,751.0,1051.0,1001.0,,801.0,601.0,751.0,351.0,2068.965517241522,1395.348837209432,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Riley, Davis",19872,751.0,,,751.0,501.0,751.0,351.0,826.0,501.0,,401.0,901.0,751.0,501.0,1578.9473684211357,1428.571428571429,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Streelman, Kevin",8480,601.0,,,501.0,501.0,751.0,762.0,726.0,1001.0,,801.0,451.0,501.0,251.0,1304.34782608707,1428.571428571429,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Svensson, Adam",13997,751.0,,,751.0,501.0,1001.0,1001.0,1101.0,1001.0,,1001.0,601.0,751.0,501.0,1463.4146341464127,1463.4146341464127,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Kuchar, Matt",6169,451.0,,,301.0,401.0,401.0,405.0,526.0,501.0,,401.0,401.0,401.0,251.0,1016.9491525424072,1538.4615384615386,2026-07-28 14:34:56 UTC,Rocket Classic,win
