player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Greyserman, Max",23465,71.0,106.67,101.0,61.0,61.0,81.0,71.0,69.0,71.0,91.65,56.0,71.0,67.0,67.0,90.77155824508291,108.69565217391305,2026-07-22 19:50:17 UTC,3M Open,win
"Thompson, Davis",27364,91.0,131.59,126.0,81.0,71.0,101.0,101.0,97.0,101.0,110.01,67.0,91.0,71.0,67.0,109.09090909090988,120.48192771084337,2026-07-22 19:50:17 UTC,3M Open,win
"Castillo, Ricky",27819,101.0,151.74,136.0,101.0,81.0,91.0,101.0,101.0,101.0,131.86,71.0,101.0,81.0,101.0,113.85199240986762,126.58227848101264,2026-07-22 19:50:17 UTC,3M Open,win
"Hossler, Beau",15470,91.0,81.12,101.0,101.0,71.0,101.0,81.0,79.0,101.0,110.77,71.0,91.0,67.0,101.0,156.25,127.38853503184714,2026-07-22 19:50:17 UTC,3M Open,win
"Yellamaraju, Sudarshan",29925,101.0,91.61,91.0,67.0,67.0,76.0,71.0,77.0,71.0,83.3,61.0,71.0,71.0,81.0,123.71134020618608,133.92857142857264,2026-07-22 19:50:17 UTC,3M Open,win
"Nakajima, Keita",21074,101.0,126.69,126.0,111.0,101.0,126.0,101.0,97.0,101.0,103.69,81.0,101.0,91.0,101.0,138.24884792626793,139.86013986013987,2026-07-22 19:50:17 UTC,3M Open,win
"Bauchou, Zach",19846,111.0,111.67,111.0,111.0,91.0,126.0,81.0,121.0,101.0,113.33,81.0,91.0,101.0,126.0,134.2281879194631,144.57831325301345,2026-07-22 19:50:17 UTC,3M Open,win
"Blair, Zac",17639,111.0,98.63,61.0,126.0,101.0,151.0,81.0,111.0,101.0,91.7,101.0,126.0,101.0,101.0,280.37383177570615,145.2784503631968,2026-07-22 19:50:17 UTC,3M Open,win
"Hughes, Mackenzie",15556,91.0,116.67,111.0,91.0,81.0,101.0,101.0,83.0,101.0,125.43,81.0,101.0,81.0,81.0,135.74660633484285,146.34146341463486,2026-07-22 19:50:17 UTC,3M Open,win
"Yu, Kevin",17881,111.0,111.67,111.0,81.0,81.0,91.0,81.0,97.0,101.0,104.86,71.0,91.0,81.0,101.0,136.67425968109464,149.62593516209552,2026-07-22 19:50:17 UTC,3M Open,win
"Mouw, William",29770,61.0,75.6,76.0,67.0,56.0,61.0,81.0,85.0,81.0,59.42,61.0,81.0,56.0,67.0,141.17647058823596,157.06806282722675,2026-07-22 19:50:17 UTC,3M Open,win
"Grillo, Emiliano",12808,56.0,68.61,71.0,61.0,51.0,66.0,71.0,101.0,71.0,76.49,61.0,71.0,51.0,67.0,295.56650246305713,161.29032258064515,2026-07-22 19:50:17 UTC,3M Open,win
"Hoey, Rico",23504,111.0,126.68,151.0,91.0,91.0,126.0,101.0,99.0,101.0,133.16,101.0,126.0,91.0,126.0,151.13350125944737,163.93442622950818,2026-07-22 19:50:17 UTC,3M Open,win
"Potgieter, Aldrich",27900,81.0,126.66,101.0,76.0,81.0,81.0,81.0,101.0,81.0,105.29,71.0,91.0,81.0,81.0,87.84773060029309,169.97167138810295,2026-07-22 19:50:17 UTC,3M Open,win
"Putnam, Andrew",14704,126.0,126.69,126.0,126.0,101.0,126.0,101.0,141.0,101.0,124.17,101.0,126.0,101.0,126.0,346.82080924855893,171.91977077364092,2026-07-22 19:50:17 UTC,3M Open,win
"McCarthy, Denny",19870,101.0,146.72,151.0,111.0,101.0,126.0,101.0,99.0,101.0,147.23,101.0,126.0,91.0,126.0,226.41509433962605,173.91304347826087,2026-07-22 19:50:17 UTC,3M Open,win
"Hodges, Lee",25157,67.0,82.62,81.0,101.0,81.0,101.0,101.0,121.0,101.0,112.96,101.0,126.0,91.0,101.0,258.6206896551769,175.95307917888667,2026-07-22 19:50:17 UTC,3M Open,win
"Fisk, Steven",26657,91.0,146.72,126.0,81.0,81.0,101.0,81.0,101.0,101.0,116.0,71.0,91.0,81.0,101.0,151.89873417721597,180.18018018018017,2026-07-22 19:50:17 UTC,3M Open,win
"Schmid, Matti",20722,91.0,96.64,101.0,101.0,81.0,91.0,101.0,136.0,101.0,119.05,81.0,101.0,81.0,91.0,188.67924528301887,180.18018018018017,2026-07-22 19:50:17 UTC,3M Open,win
"Moore, Taylor",21944,111.0,166.75,151.0,91.0,81.0,126.0,101.0,106.0,101.0,139.88,81.0,91.0,91.0,101.0,178.57142857142858,181.81818181818184,2026-07-22 19:50:17 UTC,3M Open,win
"Pendrith, Taylor",17780,101.0,121.69,101.0,76.0,81.0,101.0,76.0,93.0,101.0,105.29,81.0,91.0,81.0,81.0,154.24164524421673,188.0877742946732,2026-07-22 19:50:17 UTC,3M Open,win
"Parry, John",13764,91.0,116.68,126.0,91.0,81.0,101.0,101.0,116.0,101.0,131.05,81.0,91.0,91.0,101.0,197.3684210526342,192.30769230769232,2026-07-22 19:50:17 UTC,3M Open,win
"Svensson, Jesper",26850,111.0,146.72,136.0,126.0,81.0,101.0,101.0,106.0,101.0,108.11,81.0,126.0,101.0,81.0,145.2784503631968,194.17475728155335,2026-07-22 19:50:17 UTC,3M Open,win
"Glover, Lucas",7399,81.0,89.59,71.0,81.0,67.0,91.0,76.0,106.0,101.0,95.31,81.0,91.0,71.0,67.0,335.1955307262607,196.078431372549,2026-07-22 19:50:17 UTC,3M Open,win
"Smotherman, Austin",22985,141.0,141.7,151.0,151.0,126.0,151.0,126.0,151.0,126.0,180.1,111.0,151.0,126.0,151.0,230.76923076923256,197.3684210526342,2026-07-22 19:50:17 UTC,3M Open,win
"Roy, Kevin",18424,151.0,166.75,176.0,151.0,126.0,176.0,101.0,141.0,101.0,173.42,111.0,126.0,151.0,151.0,199.33554817276013,213.5231316725994,2026-07-22 19:50:17 UTC,3M Open,win
"Stout, Preston",32089,101.0,96.64,91.0,101.0,81.0,101.0,101.0,126.0,101.0,104.61,81.0,91.0,91.0,126.0,218.18181818181975,213.5231316725994,2026-07-22 19:50:17 UTC,3M Open,win
"Power, Seamus",10104,126.0,166.75,176.0,126.0,126.0,151.0,101.0,131.0,101.0,171.43,101.0,151.0,101.0,126.0,252.10084033613867,219.78021978021977,2026-07-22 19:50:17 UTC,3M Open,win
"Kanaya, Takumi",19729,201.0,,201.0,201.0,151.0,201.0,151.0,211.0,151.0,223.5,126.0,201.0,151.0,126.0,327.86885245901635,222.22222222222223,2026-07-22 19:50:17 UTC,3M Open,win
"Dou, Zecheng",16757,126.0,181.76,201.0,126.0,101.0,126.0,126.0,136.0,126.0,171.85,126.0,151.0,101.0,151.0,185.18518518518516,228.13688212927931,2026-07-22 19:50:17 UTC,3M Open,win
"Ventura, Kristoffer",15651,151.0,166.75,151.0,201.0,126.0,151.0,126.0,136.0,126.0,188.03,111.0,151.0,126.0,151.0,200.6688963210716,229.8850574712644,2026-07-22 19:50:17 UTC,3M Open,win
"Jaeger, Stephan",16394,91.0,146.72,126.0,81.0,81.0,101.0,101.0,93.0,101.0,125.43,81.0,91.0,81.0,81.0,168.0672268907563,243.90243902439025,2026-07-22 19:50:17 UTC,3M Open,win
"Dahmen, Joel",14509,201.0,106.66,176.0,151.0,151.0,201.0,91.0,211.0,176.0,131.38,151.0,301.0,151.0,151.0,301.5075376884483,246.9135802469136,2026-07-22 19:50:17 UTC,3M Open,win
"Eckroat, Austin",26653,151.0,161.75,176.0,126.0,151.0,151.0,151.0,176.0,151.0,212.14,126.0,176.0,151.0,151.0,291.2621359223329,247.9338842975227,2026-07-22 19:50:17 UTC,3M Open,win
"Hoge, Tom",15575,141.0,126.67,151.0,126.0,101.0,151.0,101.0,186.0,151.0,121.47,126.0,201.0,101.0,151.0,372.6708074534208,252.10084033613867,2026-07-22 19:50:17 UTC,3M Open,win
"Kirk, Chris",12423,141.0,146.71,176.0,126.0,126.0,151.0,126.0,141.0,126.0,207.0,111.0,151.0,126.0,151.0,319.14893617021613,262.0087336244587,2026-07-22 19:50:17 UTC,3M Open,win
"Li, Haotong",15310,141.0,136.7,151.0,111.0,101.0,126.0,101.0,101.0,101.0,172.64,101.0,151.0,101.0,151.0,219.78021978021977,292.682926829274,2026-07-22 19:50:17 UTC,3M Open,win
"Horschel, Billy",11276,151.0,136.7,201.0,126.0,126.0,151.0,151.0,191.0,151.0,173.01,126.0,176.0,126.0,126.0,375.0000000000094,295.56650246305713,2026-07-22 19:50:17 UTC,3M Open,win
"Snedeker, Brandt",8820,201.0,146.71,201.0,201.0,176.0,226.0,151.0,211.0,176.0,178.62,126.0,176.0,201.0,151.0,560.7476635514123,306.12244897959806,2026-07-22 19:50:17 UTC,3M Open,win
"Olesen, Thorbjorn",13412,141.0,121.69,151.0,111.0,126.0,126.0,101.0,141.0,101.0,171.41,101.0,126.0,101.0,126.0,277.77777777777777,307.6923076923077,2026-07-22 19:50:17 UTC,3M Open,win
"Kuchar, Matt",6169,151.0,,251.0,126.0,126.0,176.0,101.0,176.0,126.0,214.01,111.0,151.0,151.0,176.0,645.1612903225806,333.3333333333333,2026-07-22 19:50:17 UTC,3M Open,win
"Hojgaard, Rasmus",23838,126.0,161.75,151.0,81.0,81.0,101.0,101.0,101.0,101.0,78.65,101.0,126.0,81.0,101.0,165.74585635359207,342.8571428571507,2026-07-22 19:50:17 UTC,3M Open,win
"Fishburn, Patrick",25094,201.0,,226.0,201.0,151.0,226.0,201.0,211.0,176.0,283.01,151.0,301.0,151.0,126.0,375.0000000000094,352.9411764705924,2026-07-22 19:50:17 UTC,3M Open,win
"Higgo, Garrick",24342,151.0,161.75,201.0,151.0,151.0,151.0,126.0,181.0,151.0,225.88,126.0,176.0,151.0,151.0,320.85561497326887,352.9411764705924,2026-07-22 19:50:17 UTC,3M Open,win
"Lipsky, David",15980,226.0,151.74,201.0,226.0,151.0,251.0,151.0,261.0,176.0,289.93,151.0,301.0,101.0,201.0,540.5405405405405,370.3703703703703,2026-07-22 19:50:17 UTC,3M Open,win
"Ewart, A.J.",21883,151.0,146.72,151.0,126.0,126.0,,126.0,171.0,151.0,,126.0,176.0,126.0,151.0,298.5074626865672,377.35849056603774,2026-07-22 19:50:17 UTC,3M Open,win
"Garnett, Brice",11451,251.0,,,251.0,176.0,301.0,276.0,331.0,226.0,277.77,151.0,301.0,251.0,251.0,714.2857142857143,389.61038961039975,2026-07-22 19:50:17 UTC,3M Open,win
"Chatfield, Davis",30620,301.0,206.81,,301.0,176.0,251.0,276.0,371.0,226.0,299.52,176.0,351.0,301.0,351.0,952.3809523809524,408.16326530612247,2026-07-22 19:50:17 UTC,3M Open,win
"Dumont De Chassart, Adrien",22002,176.0,,201.0,151.0,126.0,151.0,151.0,176.0,176.0,218.06,126.0,201.0,126.0,126.0,352.9411764705924,422.5352112676176,2026-07-22 19:50:17 UTC,3M Open,win
"Skinns, David",10873,226.0,,,226.0,201.0,301.0,226.0,281.0,226.0,266.87,176.0,301.0,201.0,151.0,550.4587155963505,447.76119402985745,2026-07-22 19:50:17 UTC,3M Open,win
"Phillips, Chandler",27164,251.0,206.81,276.0,251.0,251.0,251.0,276.0,301.0,251.0,325.67,201.0,351.0,201.0,251.0,550.4587155963505,451.1278195488858,2026-07-22 19:50:17 UTC,3M Open,win
"Peterson, Paul",16341,351.0,186.79,,401.0,251.0,351.0,226.0,361.0,226.0,,201.0,301.0,301.0,351.0,1224.4897959184673,451.1278195488858,2026-07-22 19:50:17 UTC,3M Open,win
"Ramey, Chad",19840,226.0,,251.0,226.0,201.0,251.0,226.0,226.0,226.0,271.71,176.0,301.0,201.0,151.0,555.5555555555555,454.5454545454545,2026-07-22 19:50:17 UTC,3M Open,win
"Vilips, Karl",24304,176.0,146.72,201.0,151.0,151.0,201.0,201.0,221.0,176.0,256.98,151.0,201.0,151.0,151.0,348.8372093023337,454.5454545454545,2026-07-22 19:50:17 UTC,3M Open,win
"Shipley, Neal",32055,251.0,,201.0,226.0,176.0,251.0,226.0,231.0,226.0,253.2,151.0,301.0,151.0,151.0,645.1612903225806,458.0152671755795,2026-07-22 19:50:17 UTC,3M Open,win
"Svensson, Adam",13997,401.0,,,401.0,401.0,451.0,276.0,376.0,251.0,231.51,201.0,301.0,301.0,351.0,857.1428571429061,461.5384615384757,2026-07-22 19:50:17 UTC,3M Open,win
"Wise, Aaron",22051,161.0,226.78,201.0,176.0,126.0,176.0,151.0,166.0,176.0,184.06,126.0,301.0,151.0,101.0,416.6666666666667,468.75000000000733,2026-07-22 19:50:17 UTC,3M Open,win
"Dunlap, Nick",28270,251.0,126.68,301.0,226.0,201.0,251.0,276.0,331.0,226.0,396.62,176.0,301.0,201.0,151.0,342.8571428571507,504.20168067227735,2026-07-22 19:50:17 UTC,3M Open,win
"Griffin, Lanto",15330,351.0,,,301.0,301.0,401.0,326.0,341.0,351.0,,251.0,351.0,301.0,251.0,576.923076923088,526.3157894736842,2026-07-22 19:50:17 UTC,3M Open,win
"Hadwin, Adam",13965,401.0,,,401.0,301.0,401.0,276.0,291.0,226.0,375.19,176.0,301.0,301.0,251.0,769.2307692307693,530.9734513274431,2026-07-22 19:50:17 UTC,3M Open,win
"Silverman, Ben",17381,451.0,,,401.0,301.0,451.0,376.0,391.0,501.0,,276.0,401.0,301.0,351.0,895.5223880597549,535.7142857143049,2026-07-22 19:50:17 UTC,3M Open,win
"Rodgers, Patrick",16283,161.0,,301.0,151.0,151.0,151.0,126.0,201.0,151.0,230.48,126.0,176.0,126.0,126.0,472.4409448819046,545.4545454545554,2026-07-22 19:50:17 UTC,3M Open,win
"Pavon, Matthieu",19960,201.0,206.81,,226.0,176.0,226.0,201.0,231.0,176.0,,151.0,301.0,151.0,151.0,582.5242718446829,545.4545454545554,2026-07-22 19:50:17 UTC,3M Open,win
"Crowe, Trace",27780,251.0,,,251.0,201.0,301.0,276.0,291.0,251.0,283.61,201.0,351.0,251.0,151.0,465.1162790697674,555.5555555555555,2026-07-22 19:50:17 UTC,3M Open,win
"Hubbard, Mark",16333,251.0,,301.0,251.0,201.0,301.0,201.0,291.0,226.0,,176.0,301.0,201.0,251.0,638.2978723404527,571.4285714285714,2026-07-22 19:50:17 UTC,3M Open,win
"Highsmith, Joe",28469,351.0,186.79,,401.0,251.0,401.0,376.0,341.0,351.0,,251.0,401.0,301.0,351.0,689.6551724137931,576.923076923088,2026-07-22 19:50:17 UTC,3M Open,win
"Lebioda, Hank",21943,601.0,,,501.0,501.0,601.0,326.0,501.0,501.0,,251.0,351.0,401.0,351.0,769.2307692307693,594.0594059406059,2026-07-22 19:50:17 UTC,3M Open,win
"Hirata, Kensei",20954,601.0,,,501.0,401.0,601.0,326.0,576.0,501.0,,276.0,351.0,401.0,501.0,857.1428571429061,645.1612903225806,2026-07-22 19:50:17 UTC,3M Open,win
"Gomez, Fabian",8571,301.0,,,401.0,301.0,501.0,376.0,601.0,501.0,,251.0,401.0,401.0,351.0,1428.571428571429,659.3406593406883,2026-07-22 19:50:17 UTC,3M Open,win
"Blanchet, Chandler",24956,351.0,,,401.0,251.0,401.0,276.0,381.0,251.0,,201.0,351.0,301.0,251.0,779.2207792207995,674.1573033708016,2026-07-22 19:50:17 UTC,3M Open,win
"Clanton, Luke",32330,201.0,,201.0,201.0,176.0,201.0,201.0,231.0,226.0,261.73,151.0,301.0,151.0,151.0,504.20168067227735,689.6551724137931,2026-07-22 19:50:17 UTC,3M Open,win
"Davis, Cam",17786,276.0,251.88,,251.0,251.0,301.0,476.0,381.0,751.0,348.8,301.0,401.0,251.0,351.0,937.5000000000588,705.8823529412097,2026-07-22 19:50:17 UTC,3M Open,win
"Duncan, Tyler",18187,601.0,,,501.0,501.0,501.0,376.0,491.0,501.0,,276.0,401.0,401.0,351.0,1304.34782608707,705.8823529412097,2026-07-22 19:50:17 UTC,3M Open,win
"Streelman, Kevin",8480,451.0,,,501.0,401.0,501.0,476.0,451.0,751.0,,351.0,401.0,401.0,351.0,1333.3333333333333,759.4936708861144,2026-07-22 19:50:17 UTC,3M Open,win
"Van Rooyen, Erik",17550,251.0,,201.0,226.0,201.0,251.0,276.0,291.0,251.0,,176.0,301.0,151.0,151.0,480.0000000000077,759.4936708861144,2026-07-22 19:50:17 UTC,3M Open,win
"Wu, Dylan",25002,501.0,,,501.0,401.0,501.0,476.0,501.0,501.0,,276.0,401.0,401.0,351.0,909.090909090909,779.2207792207995,2026-07-22 19:50:17 UTC,3M Open,win
"Cowan, Ryder",35481,226.0,,226.0,151.0,151.0,226.0,201.0,321.0,176.0,,151.0,301.0,151.0,201.0,722.8915662650777,821.917808219223,2026-07-22 19:50:17 UTC,3M Open,win
"Nyholm, Pontus",25475,251.0,,301.0,251.0,201.0,251.0,226.0,411.0,226.0,333.69,176.0,301.0,201.0,151.0,521.7391304348008,845.0704225352351,2026-07-22 19:50:17 UTC,3M Open,win
"Mazzoli, Stefano",20844,301.0,,,301.0,301.0,351.0,276.0,481.0,351.0,,251.0,351.0,251.0,251.0,606.0606060606061,857.1428571429061,2026-07-22 19:50:17 UTC,3M Open,win
"Stanger, Jimmy",23048,401.0,,,401.0,301.0,401.0,376.0,461.0,501.0,,276.0,401.0,301.0,251.0,555.5555555555555,909.090909090909,2026-07-22 19:50:17 UTC,3M Open,win
"Champ, Cameron",23542,351.0,,301.0,251.0,251.0,301.0,226.0,231.0,226.0,,176.0,301.0,251.0,251.0,1016.9491525424072,909.090909090909,2026-07-22 19:50:17 UTC,3M Open,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,501.0,476.0,501.0,351.0,,276.0,401.0,401.0,351.0,689.6551724137931,967.7419354839022,2026-07-22 19:50:17 UTC,3M Open,win
"Higgs, Harry",14140,301.0,,301.0,301.0,201.0,301.0,276.0,451.0,251.0,,251.0,351.0,251.0,201.0,937.5000000000588,983.6065573771136,2026-07-22 19:50:17 UTC,3M Open,win
"List, Luke",7960,351.0,,,301.0,251.0,401.0,476.0,451.0,501.0,,351.0,401.0,251.0,251.0,821.917808219223,983.6065573771136,2026-07-22 19:50:17 UTC,3M Open,win
"Lower, Justin",17723,501.0,286.93,,401.0,351.0,501.0,376.0,461.0,751.0,,351.0,401.0,401.0,351.0,1111.111111111111,1000.0,2026-07-22 19:50:17 UTC,3M Open,win
"Tosti, Alejandro",17032,401.0,,,401.0,301.0,401.0,376.0,481.0,751.0,,276.0,401.0,301.0,351.0,588.2352941176471,1000.0,2026-07-22 19:50:17 UTC,3M Open,win
"Whaley, Vince",25908,401.0,,,301.0,251.0,401.0,326.0,491.0,501.0,428.03,251.0,351.0,251.0,251.0,857.1428571429061,1034.482758620761,2026-07-22 19:50:17 UTC,3M Open,win
"Hardy, Nick",19865,451.0,,,501.0,401.0,501.0,476.0,526.0,751.0,,351.0,401.0,401.0,351.0,1500.00000000015,1132.075471698156,2026-07-22 19:50:17 UTC,3M Open,win
"Springer, Hayden",21995,301.0,,,251.0,201.0,301.0,276.0,321.0,251.0,276.52,176.0,301.0,201.0,151.0,779.2207792207995,1153.8461538462427,2026-07-22 19:50:17 UTC,3M Open,win
"Malnati, Peter",14926,751.0,,,501.0,501.0,751.0,476.0,701.0,751.0,,476.0,401.0,501.0,351.0,1463.4146341464127,1176.470588235294,2026-07-22 19:50:17 UTC,3M Open,win
"Riley, Davis",19872,501.0,286.93,,501.0,401.0,501.0,476.0,526.0,751.0,,476.0,601.0,401.0,501.0,1250.0,1224.4897959184673,2026-07-22 19:50:17 UTC,3M Open,win
"Kang, Jeffrey",21889,501.0,,,501.0,501.0,601.0,476.0,676.0,751.0,,351.0,401.0,501.0,351.0,895.5223880597549,1276.5957446809057,2026-07-22 19:50:17 UTC,3M Open,win
"Gordon, Will",26660,401.0,,,301.0,251.0,351.0,276.0,626.0,351.0,,251.0,351.0,251.0,251.0,845.0704225352351,1276.5957446809057,2026-07-22 19:50:17 UTC,3M Open,win
"Merritt, Troy",13367,1001.0,326.98,,1001.0,751.0,1001.0,501.0,651.0,1001.0,,476.0,601.0,751.0,351.0,1935.4838709679916,1395.348837209432,2026-07-22 19:50:17 UTC,3M Open,win
"Campbell, Brian",18628,601.0,,,501.0,401.0,501.0,476.0,676.0,751.0,,476.0,401.0,501.0,351.0,1463.4146341464127,1395.348837209432,2026-07-22 19:50:17 UTC,3M Open,win
"Sargent, Gordon",30814,201.0,,151.0,201.0,126.0,201.0,126.0,201.0,176.0,,151.0,301.0,151.0,151.0,895.5223880597549,1666.6666666666667,2026-07-22 19:50:17 UTC,3M Open,win
"Walker, Danny",25003,1001.0,,,751.0,751.0,1001.0,751.0,751.0,1001.0,,1001.0,451.0,751.0,501.0,1428.571428571429,1666.6666666666667,2026-07-22 19:50:17 UTC,3M Open,win
"Schenk, Adam",19477,1001.0,326.98,,751.0,751.0,1001.0,501.0,926.0,1001.0,,701.0,451.0,501.0,501.0,1621.6216216217967,1666.6666666666667,2026-07-22 19:50:17 UTC,3M Open,win
"Villegas, Camilo",9171,1001.0,,,751.0,751.0,1001.0,501.0,776.0,1001.0,,1001.0,601.0,751.0,501.0,2400.000000000384,2142.857142857449,2026-07-22 19:50:17 UTC,3M Open,win
