player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Theegala, Sahith",23014,56.0,51.07,61.0,61.0,51.0,61.0,46.0,60.0,66.0,46.0,51.0,51.0,67.0,63.15789473684224,61.6016427104724,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Koepka, Brooks",16243,29.0,31.5,26.0,26.0,23.0,29.0,26.0,30.0,28.0,23.0,26.0,23.0,29.0,63.89776357827476,63.22444678609048,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"English, Harris",14577,41.0,61.08,51.0,41.0,41.0,46.0,41.0,44.0,41.0,36.0,34.0,34.0,46.0,62.30529595015577,63.69426751592357,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Mitchell, Keith",17365,51.0,61.08,61.0,51.0,51.0,56.0,51.0,48.0,51.0,46.0,51.0,41.0,51.0,69.44444444444444,64.23982869379,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Pendrith, Taylor",17780,61.0,61.08,56.0,61.0,51.0,61.0,51.0,53.0,56.0,46.0,51.0,51.0,56.0,72.11538461538444,65.5021834061134,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hall, Harry",27194,41.0,54.57,46.0,46.0,41.0,46.0,46.0,48.0,56.0,41.0,41.0,34.0,51.0,78.22685788787504,68.9655172413793,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Scott, Adam",6430,41.0,53.57,41.0,41.0,41.0,46.0,41.0,45.0,41.0,41.0,34.0,34.0,41.0,69.93006993006993,69.12442396313348,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Coody, Pierceson",28309,51.0,61.08,51.0,56.0,41.0,51.0,56.0,57.0,46.0,41.0,41.0,41.0,46.0,73.89162561576373,69.84866123399286,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Clark, Wyndham",23604,51.0,43.05,51.0,61.0,51.0,56.0,51.0,55.0,56.0,46.0,51.0,46.0,56.0,85.83690987124463,72.2891566265062,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hojgaard, Rasmus",23838,56.0,51.07,56.0,67.0,51.0,66.0,51.0,53.0,56.0,46.0,51.0,51.0,56.0,77.92207792207812,75.85335018963356,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Stevens, Sam",25569,56.0,73.5,66.0,71.0,51.0,66.0,66.0,57.0,71.0,61.0,51.0,51.0,61.0,75.09386733416751,78.53403141361278,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Thompson, Davis",27364,71.0,86.11,66.0,71.0,67.0,81.0,66.0,65.0,71.0,61.0,67.0,67.0,76.0,82.07934336525331,84.8656294200851,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Smalley, Alex",18474,61.0,80.0,66.0,71.0,51.0,71.0,76.0,63.0,71.0,61.0,67.0,61.0,61.0,83.79888268156448,85.71428571428547,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Lowry, Shane",13900,46.0,61.08,61.0,46.0,41.0,46.0,46.0,56.0,46.0,41.0,41.0,41.0,46.0,71.51370679380231,86.45533141210349,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Castillo, Ricky",27819,71.0,109.5,81.0,81.0,67.0,81.0,66.0,69.0,71.0,61.0,67.0,71.0,71.0,84.15147265077162,86.70520231213898,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Smith, Jordan",18586,81.0,91.12,91.0,81.0,67.0,76.0,76.0,81.0,81.0,61.0,67.0,61.0,81.0,81.41112618724581,91.04704097116873,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Reitan, Kristoffer",21407,81.0,74.1,86.0,91.0,81.0,91.0,91.0,71.0,101.0,81.0,81.0,81.0,81.0,99.1735537190086,99.66777408637908,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Jaeger, Stephan",16394,67.0,81.11,61.0,67.0,67.0,71.0,51.0,67.0,71.0,61.0,67.0,61.0,67.0,129.58963282937478,101.35135135135204,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Rodgers, Patrick",16283,71.0,86.11,67.0,76.0,67.0,81.0,91.0,79.0,101.0,67.0,67.0,67.0,81.0,114.50381679389358,114.72275334608118,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hoey, Rico",23504,81.0,106.14,111.0,91.0,81.0,91.0,91.0,83.0,101.0,71.0,81.0,81.0,91.0,110.90573012939085,129.03225806451613,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Day, Jason",9771,56.0,76.1,71.0,67.0,51.0,66.0,66.0,66.0,66.0,51.0,67.0,51.0,71.0,119.28429423459292,129.87012987012986,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hughes, Mackenzie",15556,91.0,96.12,111.0,101.0,81.0,101.0,91.0,106.0,101.0,81.0,81.0,81.0,101.0,182.9268292682949,135.13513513513513,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Brennan, Michael",29197,111.0,106.14,101.0,101.0,81.0,101.0,126.0,121.0,101.0,81.0,101.0,81.0,111.0,118.81188118811976,135.44018058690807,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Meissner, Mac",28159,111.0,151.19,116.0,126.0,101.0,126.0,91.0,116.0,101.0,81.0,101.0,101.0,111.0,124.74012474012576,138.88888888888889,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Zalatoris, Will",19428,76.0,111.14,81.0,76.0,67.0,81.0,76.0,85.0,81.0,71.0,67.0,67.0,76.0,116.27906976744184,140.5152224824369,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Fox, Ryan",11889,56.0,76.5,61.0,67.0,51.0,71.0,76.0,85.0,71.0,61.0,67.0,56.0,71.0,158.31134564643966,141.17647058823596,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Finau, Tony",11676,76.0,86.11,71.0,61.0,67.0,66.0,66.0,79.0,66.0,51.0,51.0,51.0,67.0,168.53932584269756,143.5406698564607,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"McGreevy, Max",23505,141.0,146.19,136.0,126.0,126.0,151.0,126.0,131.0,126.0,101.0,101.0,126.0,126.0,121.70385395537625,157.48031496062993,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Dumont De Chassart, Adrien",22002,81.0,126.16,126.0,111.0,81.0,91.0,91.0,116.0,101.0,81.0,101.0,81.0,101.0,156.25,159.57446808510807,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Im, Sungjae",17488,67.0,83.61,71.0,67.0,51.0,71.0,76.0,73.0,81.0,61.0,67.0,51.0,76.0,127.38853503184714,159.57446808510807,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Greyserman, Max",23465,71.0,96.12,71.0,71.0,67.0,81.0,91.0,87.0,101.0,71.0,81.0,71.0,81.0,157.06806282722675,160.42780748663188,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Kim, Tom",24766,101.0,146.19,136.0,101.0,101.0,101.0,126.0,126.0,101.0,101.0,101.0,101.0,121.0,126.05042016806776,170.94017094017093,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Schmid, Matti",20722,101.0,83.61,101.0,111.0,101.0,126.0,81.0,136.0,126.0,81.0,101.0,101.0,126.0,180.18018018018017,176.4705882352962,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Kim, S.H.",21688,126.0,171.22,166.0,126.0,126.0,126.0,126.0,116.0,126.0,101.0,101.0,101.0,121.0,168.0672268907563,177.51479289940934,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Bezuidenhout, Christiaan",18103,111.0,176.23,136.0,91.0,101.0,126.0,126.0,116.0,101.0,81.0,101.0,101.0,101.0,109.09090909090988,181.26888217522875,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Woodland, Gary",12577,71.0,91.12,81.0,81.0,81.0,71.0,61.0,111.0,101.0,51.0,67.0,67.0,101.0,271.4932126696857,191.08280254777196,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Rai, Aaron",18554,76.0,111.14,81.0,81.0,81.0,91.0,91.0,101.0,101.0,71.0,81.0,61.0,91.0,158.7301587301587,191.08280254777196,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Li, Haotong",15310,91.0,86.11,111.0,101.0,81.0,101.0,91.0,111.0,101.0,81.0,81.0,81.0,101.0,171.4285714285724,191.08280254777196,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Wallace, Matt",20706,126.0,166.22,166.0,126.0,126.0,151.0,126.0,126.0,151.0,111.0,126.0,101.0,141.0,150.75376884422187,195.43973941368333,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Olesen, Thorbjorn",13412,81.0,121.16,86.0,101.0,81.0,101.0,91.0,99.0,101.0,81.0,81.0,81.0,101.0,141.17647058823596,196.078431372549,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Svensson, Jesper",26850,101.0,88.61,176.0,151.0,101.0,151.0,126.0,141.0,126.0,101.0,101.0,91.0,131.0,227.27272727272725,202.020202020202,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Echavarria, Nico",22833,91.0,121.16,111.0,91.0,81.0,91.0,91.0,101.0,101.0,81.0,81.0,81.0,91.0,155.44041450777283,204.7781569965884,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Neergaard-Petersen, Rasmus",23841,111.0,106.14,101.0,126.0,101.0,126.0,126.0,121.0,126.0,101.0,101.0,101.0,121.0,182.9268292682949,212.01413427562136,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Poston, J.T.",21554,101.0,146.19,116.0,101.0,101.0,126.0,91.0,121.0,101.0,101.0,101.0,91.0,121.0,167.13091922005663,216.60649819494895,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Yellamaraju, Sudarshan",29925,91.0,101.0,81.0,101.0,67.0,91.0,76.0,116.0,81.0,56.0,81.0,67.0,91.0,198.01980198019805,225.5639097744378,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hodges, Lee",25157,126.0,111.14,126.0,101.0,126.0,126.0,126.0,146.0,126.0,101.0,101.0,101.0,131.0,202.020202020202,230.7692307692325,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"McCarthy, Denny",19870,126.0,176.23,166.0,101.0,126.0,151.0,126.0,136.0,126.0,101.0,101.0,126.0,131.0,221.40221402214348,237.1541501976322,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Ghim, Doug",24550,111.0,,,101.0,101.0,126.0,126.0,156.0,126.0,101.0,126.0,101.0,131.0,189.87341772152135,237.1541501976322,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Mouw, William",29770,111.0,116.15,126.0,111.0,126.0,126.0,126.0,156.0,126.0,111.0,101.0,126.0,131.0,220.58823529411927,239.0438247011971,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Keefer, Johnny",32457,176.0,146.19,166.0,151.0,151.0,201.0,101.0,176.0,151.0,126.0,151.0,151.0,161.0,227.27272727272725,243.90243902439025,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Parry, John",13764,141.0,186.24,166.0,126.0,126.0,151.0,176.0,151.0,151.0,126.0,126.0,101.0,141.0,161.7250673854456,260.8695652173936,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Ventura, Kris",15651,201.0,,,151.0,151.0,201.0,176.0,161.0,176.0,,151.0,126.0,161.0,210.5263157894737,260.8695652173936,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Ford, David",31343,151.0,151.19,226.0,151.0,151.0,176.0,176.0,201.0,176.0,126.0,151.0,151.0,181.0,193.5483870967767,262.0087336244587,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Roy, Kevin",18424,176.0,,166.0,151.0,151.0,201.0,176.0,166.0,176.0,126.0,151.0,151.0,161.0,225.5639097744378,271.4932126696857,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Cauley, Bud",14502,141.0,186.24,166.0,126.0,126.0,151.0,126.0,141.0,151.0,111.0,126.0,126.0,141.0,193.5483870967767,287.0813397129214,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Ramey, Chad",19840,176.0,176.23,176.0,176.0,151.0,176.0,176.0,171.0,176.0,126.0,151.0,151.0,181.0,320.85561497326887,295.56650246305713,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Dou, Zecheng",16757,226.0,,276.0,251.0,201.0,251.0,226.0,231.0,176.0,126.0,151.0,201.0,201.0,287.0813397129214,307.6923076923077,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Blanchet, Chandler",24956,176.0,,226.0,151.0,151.0,176.0,176.0,221.0,151.0,126.0,151.0,151.0,181.0,189.274447949528,312.5,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Cole, Eric",21756,126.0,151.19,151.0,126.0,101.0,126.0,126.0,161.0,126.0,101.0,101.0,101.0,131.0,264.3171806167424,337.0786516854008,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Yu, Kevin",17881,151.0,161.21,186.0,151.0,151.0,176.0,176.0,171.0,151.0,126.0,151.0,151.0,161.0,337.0786516854008,346.82080924855893,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Potgieter, Aldrich",27900,91.0,116.15,81.0,101.0,81.0,81.0,76.0,101.0,101.0,101.0,81.0,81.0,111.0,397.350993377494,348.8372093023337,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Higgo, Garrick",24342,151.0,201.26,251.0,226.0,151.0,176.0,226.0,211.0,226.0,151.0,151.0,126.0,201.0,317.46031746031747,382.1656050955512,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Kirk, Chris",12423,176.0,226.29,186.0,126.0,151.0,201.0,176.0,201.0,151.0,126.0,151.0,151.0,181.0,327.86885245901635,389.61038961039975,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Brown, Dan",20766,176.0,216.29,201.0,176.0,151.0,201.0,226.0,181.0,226.0,176.0,151.0,151.0,181.0,239.0438247011971,402.6845637583946,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Fisk, Steven",26657,226.0,,276.0,226.0,201.0,251.0,176.0,196.0,176.0,126.0,151.0,201.0,181.0,294.11764705882354,413.7931034482873,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Lipsky, David",15980,201.0,,201.0,151.0,151.0,201.0,226.0,211.0,176.0,151.0,151.0,151.0,181.0,288.461538461544,422.5352112676176,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Whaley, Vince",25908,201.0,,201.0,226.0,201.0,251.0,226.0,261.0,176.0,151.0,151.0,151.0,201.0,431.6546762590052,428.5714285714347,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Eckroat, Austin",26653,176.0,211.27,201.0,201.0,151.0,201.0,226.0,251.0,176.0,151.0,151.0,151.0,201.0,365.8536585365898,431.6546762590052,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Saddier, Adrien",14792,276.0,216.29,301.0,351.0,251.0,301.0,301.0,291.0,251.0,201.0,251.0,251.0,276.0,272.7272727272777,437.9562043795684,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Salinda, Isaiah",27183,251.0,211.27,276.0,201.0,251.0,276.0,276.0,261.0,251.0,201.0,201.0,201.0,251.0,535.7142857143049,454.5454545454545,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Wu, Dylan",25002,301.0,,301.0,226.0,301.0,351.0,301.0,331.0,351.0,201.0,251.0,251.0,301.0,326.08695652174623,465.1162790697674,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"VanDerLaan, John",25319,401.0,,,301.0,251.0,301.0,301.0,351.0,251.0,201.0,201.0,151.0,301.0,277.77777777777777,476.1904761904762,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Ewart, A.J.",21883,276.0,186.24,226.0,226.0,251.0,,226.0,281.0,226.0,151.0,201.0,251.0,251.0,331.49171270718966,480.0000000000077,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Burgoon, Bronson",11082,601.0,,,401.0,501.0,501.0,326.0,351.0,351.0,276.0,251.0,401.0,351.0,588.2352941176471,508.47457627120366,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Grillo, Emiliano",12808,176.0,,186.0,176.0,151.0,201.0,226.0,261.0,176.0,151.0,151.0,126.0,201.0,359.2814371257528,530.9734513274431,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Bauchou, Zach",19846,301.0,,351.0,251.0,251.0,301.0,201.0,371.0,251.0,201.0,251.0,251.0,301.0,394.7368421052684,540.5405405405405,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Horschel, Billy",11276,151.0,191.25,176.0,151.0,151.0,151.0,176.0,161.0,176.0,126.0,151.0,151.0,161.0,397.350993377494,555.5555555555555,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hossler, Beau",15470,226.0,251.5,276.0,226.0,201.0,251.0,301.0,276.0,251.0,201.0,201.0,201.0,251.0,368.0981595092115,594.0594059406059,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Pavon, Matthieu",19960,301.0,226.29,301.0,201.0,251.0,301.0,326.0,301.0,351.0,201.0,201.0,201.0,301.0,472.4409448819046,600.000000000024,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Clanton, Luke",32330,251.0,186.24,301.0,251.0,251.0,301.0,301.0,261.0,351.0,226.0,251.0,201.0,276.0,454.5454545454545,659.3406593406883,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Kanaya, Takumi",19729,351.0,,,251.0,301.0,351.0,326.0,376.0,351.0,226.0,251.0,301.0,326.0,315.7894736842172,674.1573033708016,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Lebioda, Hank",21943,501.0,,,251.0,301.0,501.0,476.0,576.0,501.0,276.0,351.0,301.0,451.0,705.8823529412097,681.8181818182129,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Vilips, Karl",24304,501.0,,,401.0,501.0,501.0,476.0,501.0,751.0,326.0,351.0,401.0,501.0,681.8181818182129,731.7073170732064,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Walker, Danny",25003,351.0,,,301.0,301.0,351.0,401.0,461.0,501.0,326.0,251.0,301.0,401.0,1090.9090909091703,769.2307692307693,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Svensson, Adam",13997,501.0,,,401.0,501.0,501.0,476.0,551.0,751.0,451.0,351.0,401.0,551.0,594.0594059406059,857.1428571429061,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Fishburn, Patrick",25094,351.0,,,301.0,301.0,401.0,401.0,381.0,501.0,276.0,251.0,301.0,376.0,625.0,909.090909090909,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Lamprecht, Christo",24343,301.0,276.0,,301.0,301.0,351.0,401.0,391.0,501.0,276.0,251.0,301.0,376.0,937.5000000000588,909.090909090909,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Vegas, Jhonattan",13508,276.0,251.5,276.0,251.0,251.0,301.0,326.0,371.0,351.0,226.0,251.0,251.0,326.0,652.1739130434925,909.090909090909,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Tosti, Alejandro",17032,201.0,201.26,151.0,201.0,151.0,151.0,176.0,376.0,151.0,101.0,151.0,126.0,226.0,952.3809523809524,923.0769230769514,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Shipley, Neal",32055,501.0,,,501.0,401.0,501.0,476.0,491.0,751.0,326.0,351.0,401.0,501.0,689.6551724137931,952.3809523809524,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Glover, Lucas",7399,251.0,,301.0,251.0,251.0,251.0,276.0,276.0,251.0,176.0,201.0,251.0,251.0,447.7611940298575,967.7419354839022,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Putnam, Andrew",14704,201.0,,,151.0,151.0,201.0,176.0,426.0,176.0,,201.0,151.0,251.0,451.1278195488858,967.7419354839022,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Nyholm, Pontus",25475,601.0,,,401.0,251.0,401.0,301.0,491.0,251.0,201.0,251.0,251.0,326.0,740.7407407407406,967.7419354839022,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hubbard, Mark",16333,351.0,,,351.0,301.0,401.0,401.0,431.0,501.0,326.0,251.0,301.0,401.0,697.6744186046674,967.7419354839022,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Phillips, Chandler",27164,501.0,,,401.0,401.0,501.0,401.0,451.0,501.0,326.0,351.0,401.0,426.0,606.0606060606061,983.6065573771136,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Mullinax, Trey",18761,601.0,,,401.0,501.0,601.0,476.0,526.0,751.0,451.0,401.0,501.0,551.0,1052.6315789473683,1016.9491525424072,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Suber, Jackson",29279,401.0,,,351.0,401.0,401.0,476.0,476.0,751.0,,,251.0,501.0,895.5223880597549,1052.6315789473683,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Ryder, Sam",16715,301.0,,,251.0,201.0,301.0,276.0,331.0,226.0,,,251.0,251.0,612.2448979591961,1052.6315789473683,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Sargent, Gordon",30814,301.0,276.0,,351.0,301.0,401.0,401.0,441.0,501.0,276.0,251.0,251.0,401.0,1111.111111111111,1090.9090909091703,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Stanger, Jimmy",23048,201.0,,,301.0,201.0,401.0,301.0,526.0,351.0,201.0,251.0,151.0,351.0,967.7419354839022,1111.111111111111,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hammer, Cole",19864,601.0,,,601.0,501.0,601.0,476.0,626.0,751.0,326.0,401.0,501.0,601.0,1176.470588235294,1276.5957446809057,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Kizzire, Patton",13470,751.0,,,501.0,751.0,751.0,501.0,951.0,1001.0,701.0,401.0,501.0,801.0,1153.8461538462427,1463.4146341464127,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hoge, Tom",15575,276.0,,326.0,251.0,201.0,301.0,326.0,451.0,351.0,226.0,251.0,251.0,326.0,983.6065573771136,1463.4146341464127,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Highsmith, Joe",28469,601.0,226.29,,601.0,401.0,601.0,101.0,751.0,1001.0,701.0,351.0,501.0,701.0,1176.470588235294,1463.4146341464127,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Riley, Davis",19872,401.0,,,351.0,301.0,401.0,401.0,626.0,501.0,226.0,351.0,401.0,476.0,1304.34782608707,1578.9473684211357,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Van Rooyen, Erik",17550,601.0,251.5,,501.0,501.0,501.0,476.0,651.0,751.0,451.0,401.0,501.0,601.0,1052.6315789473683,1666.6666666666667,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Dunlap, Nick",28270,751.0,,,501.0,401.0,501.0,501.0,926.0,1001.0,701.0,401.0,501.0,701.0,2068.965517241522,1714.2857142858122,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hirata, Kensei",20954,751.0,,,501.0,501.0,751.0,501.0,951.0,1001.0,701.0,401.0,501.0,751.0,1200.000000000048,1935.483870967992,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Schenk, Adam",19477,1001.0,,,501.0,751.0,1001.0,751.0,1301.0,1001.0,1001.0,401.0,751.0,901.0,1818.181818181818,1935.483870967992,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Malnati, Peter",14926,1001.0,,,601.0,1001.0,1001.0,1501.0,1301.0,1001.0,1001.0,501.0,751.0,1001.0,1875.000000000117,2142.857142857449,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Chatfield, Davis",30620,751.0,,,351.0,751.0,751.0,501.0,1051.0,1001.0,701.0,401.0,501.0,801.0,1304.34782608707,2307.692307692485,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Garnett, Brice",11451,751.0,,,601.0,751.0,1001.0,1501.0,1351.0,1001.0,901.0,401.0,751.0,1001.0,1764.7058823531488,3157.89473684277,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
