player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Fox, Ryan",11889,61.0,81.5,81.0,51.0,51.0,66.0,56.0,53.0,51.0,77.01,46.0,51.0,56.0,61.0,103.2702237521518,93.0232558139535,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hoey, Rico",23504,76.0,116.0,91.0,71.0,67.0,101.0,71.0,66.0,81.0,88.3,61.0,81.0,71.0,81.0,99.83361064891814,97.87928221859674,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Thompson, Davis",27364,76.0,76.5,91.0,61.0,67.0,76.0,71.0,73.0,71.0,84.9,56.0,71.0,67.0,67.0,96.7741935483874,99.1735537190086,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Yellamaraju, Sudarshan",29925,67.0,76.5,81.0,76.0,67.0,71.0,66.0,69.0,66.0,90.64,51.0,67.0,67.0,67.0,102.7397260273976,99.50248756218906,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Pendrith, Taylor",17780,81.0,109.5,76.0,56.0,51.0,66.0,66.0,66.0,66.0,77.01,51.0,67.0,61.0,81.0,114.50381679389358,104.5296167247394,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Conners, Corey",17576,67.0,86.5,91.0,61.0,51.0,71.0,56.0,73.0,71.0,81.7,56.0,71.0,61.0,71.0,109.6892138939679,105.07880910683086,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Ghim, Doug",24550,81.0,106.5,101.0,76.0,67.0,101.0,71.0,83.0,71.0,97.09,56.0,71.0,71.0,91.0,111.11111111111111,106.00706713780956,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Greyserman, Max",23465,61.0,71.5,71.0,61.0,51.0,71.0,56.0,89.0,71.0,67.59,56.0,71.0,56.0,61.0,114.72275334608118,123.4567901234568,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Castillo, Ricky",27819,101.0,151.5,136.0,101.0,81.0,101.0,71.0,101.0,101.0,116.29,81.0,91.0,91.0,81.0,146.69926650366892,131.57894736842104,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Kim, Tom",24766,71.0,81.5,111.0,91.0,67.0,101.0,91.0,97.0,81.0,108.45,71.0,81.0,71.0,71.0,126.31578947368529,133.03769401330493,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Potgieter, Aldrich",27900,71.0,96.5,86.0,76.0,67.0,76.0,66.0,81.0,71.0,85.23,61.0,71.0,67.0,67.0,149.62593516209552,139.2111368909519,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Moore, Taylor",21944,111.0,141.5,136.0,101.0,101.0,126.0,126.0,111.0,101.0,124.25,91.0,126.0,101.0,101.0,147.42014742014814,139.2111368909519,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Fisk, Steven",26657,81.0,116.0,111.0,101.0,67.0,101.0,66.0,87.0,71.0,99.35,56.0,71.0,81.0,91.0,137.61467889908383,141.5094339622655,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Neergaard-Petersen, Rasmus",23841,101.0,96.5,136.0,101.0,101.0,101.0,91.0,111.0,101.0,126.82,81.0,91.0,91.0,101.0,151.13350125944737,144.57831325301345,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Homa, Max",17538,91.0,131.5,136.0,91.0,81.0,101.0,71.0,83.0,101.0,124.58,81.0,91.0,81.0,91.0,159.57446808510807,151.51515151515153,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Bauchou, Zach",19846,71.0,96.5,91.0,81.0,67.0,101.0,91.0,141.0,101.0,101.6,81.0,91.0,71.0,91.0,153.84615384615384,153.0612244897967,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Bezuidenhout, Christiaan",18103,81.0,131.5,126.0,81.0,67.0,81.0,81.0,93.0,81.0,112.92,56.0,81.0,81.0,91.0,153.45268542199645,155.44041450777283,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Keefer, Johnny",32457,71.0,101.5,91.0,71.0,51.0,76.0,81.0,87.0,81.0,77.01,61.0,81.0,67.0,67.0,176.4705882352962,158.7301587301587,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Putnam, Andrew",14704,81.0,131.5,111.0,76.0,81.0,101.0,91.0,99.0,81.0,109.79,71.0,81.0,81.0,91.0,150.37593984962407,159.57446808510807,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"McGreevy, Max",23505,126.0,106.5,136.0,101.0,101.0,126.0,126.0,131.0,101.0,144.78,91.0,126.0,101.0,126.0,178.57142857142858,166.20498614958632,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Olesen, Thorbjorn",13412,111.0,151.5,151.0,91.0,101.0,126.0,91.0,101.0,101.0,145.88,91.0,126.0,101.0,101.0,196.7213114754111,167.59776536313035,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Smotherman, Austin",22985,141.0,131.5,126.0,126.0,101.0,126.0,126.0,126.0,101.0,144.52,91.0,126.0,126.0,126.0,184.6153846153869,168.0672268907563,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Wallace, Matt",20706,91.0,116.0,126.0,81.0,81.0,101.0,71.0,95.0,101.0,126.71,81.0,91.0,91.0,81.0,164.38356164383652,171.91977077364092,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Jaeger, Stephan",16394,91.0,171.5,126.0,76.0,67.0,101.0,81.0,89.0,81.0,128.97,71.0,81.0,91.0,91.0,177.51479289940934,175.95307917888667,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Li, Haotong",15310,101.0,121.5,126.0,91.0,81.0,101.0,91.0,101.0,101.0,133.02,91.0,101.0,101.0,101.0,207.6124567474077,190.47619047619045,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"James, Ben",29827,101.0,111.0,176.0,151.0,,176.0,126.0,141.0,126.0,156.1,,151.0,,101.0,196.7213114754111,194.8051948051961,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"McCarthy, Denny",19870,126.0,206.5,136.0,101.0,101.0,126.0,151.0,121.0,126.0,141.42,111.0,151.0,101.0,126.0,191.08280254777196,210.5263157894737,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hughes, Mackenzie",15556,61.0,86.5,91.0,71.0,51.0,71.0,66.0,116.0,71.0,84.53,56.0,71.0,61.0,71.0,214.28571428571732,216.60649819494895,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Mouw, William",29770,126.0,101.5,186.0,151.0,101.0,151.0,176.0,161.0,151.0,185.04,111.0,176.0,126.0,101.0,244.89795918367548,222.22222222222223,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Yu, Kevin",17881,126.0,151.5,166.0,111.0,101.0,126.0,126.0,131.0,101.0,140.67,91.0,126.0,101.0,101.0,246.9135802469136,225.5639097744378,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hossler, Beau",15470,161.0,121.5,186.0,111.0,126.0,151.0,151.0,146.0,151.0,185.36,111.0,176.0,126.0,101.0,244.89795918367548,232.5581395348837,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Schmid, Matti",20722,111.0,96.5,151.0,111.0,101.0,126.0,126.0,136.0,126.0,143.96,101.0,151.0,101.0,126.0,218.18181818181972,238.0952380952381,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hodges, Lee",25157,141.0,126.5,186.0,126.0,126.0,151.0,126.0,166.0,126.0,158.88,101.0,151.0,151.0,126.0,320.85561497326887,271.4932126696857,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Suber, Jackson",29279,91.0,116.5,126.0,101.0,81.0,151.0,91.0,186.0,101.0,112.03,81.0,91.0,91.0,101.0,329.67032967033333,272.7272727272777,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Higgo, Garrick",24342,176.0,131.5,176.0,151.0,151.0,176.0,176.0,166.0,176.0,155.86,126.0,201.0,126.0,126.0,264.3171806167424,280.3738317757061,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Dou, Zecheng",16757,201.0,206.5,251.0,226.0,151.0,201.0,176.0,211.0,176.0,207.92,126.0,201.0,201.0,201.0,331.49171270718966,289.8550724637681,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Dumont De Chassart, Adrien",22002,176.0,211.0,186.0,111.0,126.0,151.0,176.0,151.0,151.0,194.43,111.0,176.0,126.0,126.0,262.0087336244587,294.11764705882354,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Nakajima, Keita",21074,201.0,156.0,251.0,176.0,151.0,201.0,176.0,211.0,176.0,242.68,126.0,301.0,151.0,151.0,326.08695652174623,307.6923076923077,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Kirk, Chris",12423,141.0,161.5,151.0,126.0,126.0,126.0,101.0,161.0,151.0,163.73,111.0,176.0,126.0,126.0,285.7142857142857,310.8808290155505,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Blanchet, Chandler",24956,251.0,21.55,301.0,226.0,201.0,251.0,176.0,241.0,151.0,246.4,111.0,176.0,201.0,201.0,400.0,314.1361256544535,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Ventura, Kris",15651,201.0,186.5,226.0,176.0,151.0,201.0,151.0,176.0,151.0,209.46,111.0,176.0,201.0,151.0,350.8771929824561,348.8372093023337,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Svensson, Jesper",26850,151.0,166.5,226.0,126.0,151.0,176.0,126.0,191.0,176.0,143.72,126.0,201.0,151.0,151.0,410.9589041095947,352.9411764705924,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Eckroat, Austin",26653,141.0,171.5,176.0,126.0,126.0,151.0,176.0,161.0,151.0,179.31,111.0,176.0,126.0,126.0,365.8536585365898,359.2814371257528,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Vegas, Jhonattan",13508,251.0,,276.0,251.0,251.0,251.0,201.0,226.0,176.0,257.87,126.0,301.0,201.0,251.0,387.0967741935534,361.4457831325389,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Roy, Kevin",18424,226.0,231.5,276.0,176.0,201.0,201.0,201.0,226.0,176.0,,126.0,301.0,201.0,151.0,480.0000000000077,361.4457831325389,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Power, Seamus",10104,176.0,206.5,226.0,126.0,151.0,201.0,151.0,156.0,151.0,213.56,111.0,176.0,151.0,151.0,322.5806451612903,365.8536585365898,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Grillo, Emiliano",12808,151.0,146.5,276.0,176.0,151.0,176.0,176.0,241.0,151.0,162.64,126.0,176.0,151.0,151.0,560.7476635514123,379.7468354430428,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hubbard, Mark",16333,226.0,,326.0,176.0,201.0,251.0,176.0,271.0,176.0,239.52,151.0,301.0,201.0,101.0,500.0,400.0,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Brown, Dan",20766,176.0,206.5,301.0,226.0,201.0,251.0,251.0,241.0,226.0,,126.0,301.0,201.0,151.0,444.44444444444446,402.6845637583946,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Ramey, Chad",19840,201.0,186.5,226.0,151.0,151.0,176.0,176.0,191.0,176.0,,111.0,201.0,151.0,176.0,400.0,408.16326530612247,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Glover, Lucas",7399,176.0,,301.0,176.0,201.0,251.0,176.0,271.0,176.0,,126.0,301.0,201.0,151.0,480.0000000000077,425.531914893617,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Parry, John",13764,251.0,231.5,226.0,151.0,151.0,251.0,176.0,201.0,176.0,279.81,126.0,301.0,201.0,101.0,555.5555555555555,441.17647058824826,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Ewart, A.J.",21883,111.0,,136.0,126.0,101.0,,126.0,186.0,126.0,,101.0,151.0,91.0,126.0,357.1428571428572,447.7611940298575,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hadwin, Adam",13965,201.0,306.5,326.0,251.0,201.0,251.0,176.0,251.0,226.0,287.97,151.0,301.0,201.0,176.0,428.5714285714347,465.1162790697674,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Shipley, Neal",32055,251.0,,326.0,176.0,201.0,226.0,176.0,291.0,151.0,,126.0,176.0,201.0,201.0,631.5789473684343,476.1904761904762,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Waring, Paul",12426,351.0,,401.0,351.0,301.0,401.0,276.0,371.0,251.0,,201.0,351.0,301.0,251.0,476.1904761904762,480.0000000000077,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hoge, Tom",15575,226.0,,251.0,226.0,201.0,251.0,201.0,276.0,226.0,261.3,151.0,301.0,201.0,201.0,458.0152671755795,495.8677685950578,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Svensson, Adam",13997,276.0,,301.0,251.0,251.0,301.0,251.0,341.0,251.0,,176.0,351.0,251.0,251.0,468.7500000000073,508.47457627120366,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Springer, Hayden",21995,276.0,,326.0,176.0,251.0,251.0,201.0,311.0,176.0,,126.0,301.0,201.0,251.0,495.8677685950578,512.8205128205128,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Fishburn, Patrick",25094,276.0,,301.0,176.0,251.0,251.0,251.0,331.0,251.0,310.48,151.0,351.0,251.0,151.0,576.923076923088,512.8205128205128,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Pavon, Matthieu",19960,351.0,,,301.0,301.0,351.0,276.0,321.0,351.0,,201.0,351.0,301.0,176.0,491.8032786885326,521.7391304348008,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Ryder, Sam",16715,226.0,206.5,226.0,176.0,201.0,251.0,201.0,301.0,176.0,,151.0,301.0,201.0,201.0,451.1278195488858,526.3157894736842,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Horschel, Billy",11276,201.0,,251.0,151.0,126.0,251.0,176.0,241.0,176.0,262.07,126.0,201.0,151.0,126.0,550.4587155963505,530.9734513274431,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Whaley, Vince",25908,301.0,,301.0,226.0,251.0,301.0,251.0,241.0,226.0,,151.0,301.0,201.0,201.0,612.2448979591961,566.037735849078,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Kanaya, Takumi",19729,351.0,,,251.0,301.0,351.0,276.0,341.0,351.0,308.25,201.0,351.0,301.0,201.0,681.8181818182129,612.2448979591961,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Clanton, Luke",32330,276.0,,,226.0,251.0,201.0,251.0,281.0,226.0,302.36,176.0,301.0,201.0,201.0,550.4587155963505,618.5567010309533,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Dahmen, Joel",14509,401.0,,,301.0,301.0,401.0,276.0,331.0,251.0,,176.0,351.0,301.0,201.0,600.000000000024,666.6666666666666,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Lebioda, Hank",21943,501.0,,,351.0,401.0,501.0,376.0,501.0,501.0,,251.0,401.0,401.0,351.0,789.4736842105679,674.1573033708016,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Griffin, Lanto",15330,251.0,,,251.0,201.0,251.0,251.0,411.0,251.0,,151.0,351.0,151.0,251.0,652.1739130434925,714.2857142857143,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Crowe, Trace",27780,401.0,,,251.0,301.0,351.0,251.0,351.0,251.0,,201.0,351.0,301.0,251.0,530.9734513274431,714.2857142857143,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Vilips, Karl",24304,301.0,206.5,326.0,226.0,251.0,301.0,276.0,291.0,251.0,315.88,201.0,351.0,201.0,251.0,674.1573033708016,714.2857142857143,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Skinns, David",10873,451.0,,,301.0,401.0,451.0,376.0,461.0,501.0,,251.0,401.0,301.0,251.0,1132.075471698156,759.4936708861144,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"VanDerLaan, John",25319,451.0,,,351.0,301.0,451.0,276.0,441.0,351.0,,201.0,351.0,301.0,351.0,697.6744186046674,769.2307692307693,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Tosti, Alejandro",17032,601.0,,,601.0,501.0,501.0,476.0,1001.0,751.0,,401.0,601.0,401.0,501.0,1200.000000000048,895.5223880597549,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Willett, Danny",12920,351.0,286.5,,301.0,301.0,301.0,301.0,701.0,251.0,,201.0,351.0,301.0,251.0,1153.8461538462427,967.7419354839022,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Dunlap, Nick",28270,301.0,,,301.0,301.0,301.0,326.0,476.0,351.0,,201.0,351.0,301.0,251.0,800.0,983.6065573771136,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Nyholm, Pontus",25475,451.0,,451.0,301.0,301.0,451.0,326.0,441.0,351.0,,176.0,351.0,301.0,351.0,714.2857142857143,1000.0,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Stanger, Jimmy",23048,401.0,,,301.0,301.0,401.0,326.0,401.0,351.0,,201.0,351.0,301.0,351.0,909.090909090909,1034.482758620761,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Lipsky, David",15980,351.0,,,351.0,301.0,351.0,326.0,481.0,351.0,,251.0,351.0,301.0,351.0,1176.470588235294,1034.482758620761,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Van Rooyen, Erik",17550,301.0,331.5,326.0,351.0,301.0,401.0,251.0,411.0,351.0,,201.0,351.0,301.0,251.0,1333.3333333333333,1034.482758620761,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hirata, Kensei",20954,601.0,,,501.0,501.0,501.0,476.0,651.0,751.0,,301.0,401.0,401.0,351.0,1132.075471698156,1090.9090909091703,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Wu, Dylan",25002,501.0,,,501.0,401.0,501.0,376.0,526.0,501.0,,301.0,401.0,401.0,351.0,1111.111111111111,1132.075471698156,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Lamprecht, Christo",24343,751.0,,,351.0,401.0,501.0,376.0,651.0,501.0,,251.0,401.0,401.0,501.0,1395.348837209432,1176.470588235294,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Kang, Jeffrey",21889,751.0,,,751.0,751.0,751.0,251.0,976.0,1001.0,,651.0,601.0,751.0,501.0,1395.348837209432,1200.000000000048,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Sloan, Roger",14050,751.0,,,501.0,501.0,751.0,476.0,726.0,751.0,,401.0,401.0,401.0,501.0,1428.571428571429,1224.4897959184673,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Silverman, Ben",17381,501.0,426.5,,351.0,401.0,501.0,376.0,576.0,501.0,,301.0,901.0,401.0,351.0,1463.4146341464127,1250.0,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Schenk, Adam",19477,751.0,,,751.0,501.0,751.0,476.0,701.0,751.0,,401.0,451.0,501.0,501.0,1333.3333333333333,1395.348837209432,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Malnati, Peter",14926,1001.0,,,751.0,751.0,1001.0,501.0,1151.0,1001.0,,651.0,601.0,501.0,501.0,3157.89473684277,1463.4146341464127,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Davis, Cam",17786,751.0,,,751.0,751.0,751.0,351.0,1001.0,1001.0,,651.0,901.0,751.0,501.0,1538.4615384615386,1578.9473684211357,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Walker, Danny",25003,601.0,,,601.0,501.0,751.0,476.0,751.0,751.0,,401.0,451.0,501.0,501.0,1304.34782608707,1621.6216216217967,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Riley, Davis",19872,751.0,,,751.0,501.0,751.0,301.0,1001.0,751.0,,401.0,901.0,501.0,501.0,1621.6216216217967,1621.6216216217967,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Lower, Justin",17723,601.0,,,601.0,501.0,601.0,501.0,701.0,1001.0,,401.0,401.0,501.0,501.0,1875.000000000117,1621.6216216217967,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Peterson, Paul",16341,601.0,,,601.0,501.0,751.0,476.0,926.0,501.0,,301.0,401.0,401.0,501.0,2727.272727273223,1764.7058823531488,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Garnett, Brice",11451,601.0,,,501.0,501.0,601.0,476.0,1251.0,751.0,,301.0,401.0,501.0,351.0,1500.00000000015,1764.7058823531488,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Chatfield, Davis",30620,1001.0,,,751.0,751.0,1001.0,501.0,1201.0,1001.0,,651.0,901.0,751.0,501.0,1714.2857142858122,1875.000000000117,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Phillips, Chandler",27164,601.0,,,601.0,501.0,601.0,376.0,676.0,501.0,,251.0,401.0,501.0,501.0,1363.6363636364258,1935.483870967992,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
