player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Burns, Sam",19483,31.0,36.5,36.0,41.0,34.0,41.0,26.0,37.0,41.0,39.94,29.0,41.0,34.0,36.0,48.74086108854582,49.05968928863459,2026-06-17 13:32:28 UTC,U.S. Open,win
"DeChambeau, Bryson",19841,31.0,44.5,46.0,34.0,29.0,31.0,34.0,35.0,41.0,39.67,34.0,41.0,31.0,34.0,48.15409309791325,52.21932114882507,2026-06-17 13:32:28 UTC,U.S. Open,win
"Morikawa, Collin",22085,41.0,51.5,56.0,41.0,41.0,51.0,46.0,41.0,41.0,53.89,41.0,41.0,41.0,41.0,58.53658536585377,56.17977528089888,2026-06-17 13:32:28 UTC,U.S. Open,win
"Cantlay, Patrick",15466,41.0,60.0,56.0,46.0,41.0,56.0,56.0,52.0,51.0,56.17,41.0,51.0,41.0,46.0,57.251908396946455,58.70841487279855,2026-06-17 13:32:28 UTC,U.S. Open,win
"Hovland, Viktor",18841,46.0,52.5,51.0,46.0,41.0,51.0,56.0,58.0,51.0,58.44,41.0,51.0,41.0,51.0,65.93406593406579,59.94005994006006,2026-06-17 13:32:28 UTC,U.S. Open,win
"Thomas, Justin",14139,46.0,56.5,61.0,46.0,41.0,61.0,46.0,60.0,51.0,59.2,41.0,51.0,41.0,51.0,72.6392251815979,64.44683136412446,2026-06-17 13:32:28 UTC,U.S. Open,win
"Spaun, J.J.",17536,51.0,56.5,66.0,51.0,51.0,61.0,61.0,59.0,61.0,63.52,46.0,61.0,51.0,56.0,70.09345794392507,65.86169045005502,2026-06-17 13:32:28 UTC,U.S. Open,win
"Gotterup, Chris",27774,41.0,56.5,51.0,46.0,41.0,41.0,36.0,44.0,41.0,51.64,36.0,41.0,41.0,41.0,56.49717514124293,70.6713780918728,2026-06-17 13:32:28 UTC,U.S. Open,win
"Koepka, Brooks",16243,36.0,58.5,56.0,41.0,34.0,36.0,36.0,37.0,46.0,46.57,41.0,46.0,41.0,31.0,76.72634271099764,71.85628742514953,2026-06-17 13:32:28 UTC,U.S. Open,win
"Hatton, Tyrrell",14796,36.0,47.5,46.0,34.0,34.0,46.0,31.0,44.0,41.0,45.77,34.0,41.0,36.0,41.0,79.7872340425534,73.08160779537167,2026-06-17 13:32:28 UTC,U.S. Open,win
"Lee, Min Woo",16841,56.0,69.15,71.0,67.0,51.0,71.0,66.0,79.0,61.0,71.67,51.0,61.0,56.0,67.0,69.68641114982579,80.32128514056225,2026-06-17 13:32:28 UTC,U.S. Open,win
"Kitayama, Kurt",21891,71.0,63.5,81.0,71.0,67.0,81.0,61.0,69.0,61.0,73.48,51.0,61.0,71.0,67.0,72.20216606498195,81.63265306122449,2026-06-17 13:32:28 UTC,U.S. Open,win
"Reed, Patrick",14838,41.0,51.5,51.0,41.0,41.0,36.0,36.0,47.0,41.0,53.71,36.0,41.0,41.0,46.0,99.66777408637908,87.08272859216281,2026-06-17 13:32:28 UTC,U.S. Open,win
"Clark, Wyndham",23604,36.0,60.5,51.0,41.0,34.0,36.0,34.0,47.0,51.0,50.49,41.0,51.0,36.0,41.0,85.59201141226842,87.20930232558115,2026-06-17 13:32:28 UTC,U.S. Open,win
"McNealy, Maverick",18634,61.0,84.5,86.0,71.0,51.0,86.0,61.0,73.0,61.0,79.17,46.0,61.0,67.0,71.0,84.15147265077162,87.59124087591215,2026-06-17 13:32:28 UTC,U.S. Open,win
"MacIntyre, Robert",23323,56.0,86.5,81.0,71.0,51.0,61.0,76.0,73.0,81.0,79.96,61.0,81.0,56.0,61.0,96.30818619582696,94.04388714733572,2026-06-17 13:32:28 UTC,U.S. Open,win
"Scott, Adam",6430,76.0,101.5,111.0,91.0,81.0,101.0,76.0,73.0,81.0,88.87,67.0,81.0,81.0,91.0,94.19152276295104,96.61835748792272,2026-06-17 13:32:28 UTC,U.S. Open,win
"Rose, Justin",6093,41.0,58.5,61.0,46.0,41.0,66.0,56.0,73.0,51.0,61.04,46.0,51.0,41.0,51.0,98.68421052631612,98.1996726677581,2026-06-17 13:32:28 UTC,U.S. Open,win
"Reitan, Kristoffer",21407,81.0,91.5,111.0,91.0,81.0,101.0,76.0,101.0,81.0,85.54,67.0,81.0,81.0,81.0,96.7741935483874,100.84033613445446,2026-06-17 13:32:28 UTC,U.S. Open,win
"English, Harris",14577,76.0,115.0,111.0,81.0,81.0,91.0,76.0,81.0,71.0,89.45,61.0,71.0,81.0,71.0,124.22360248447204,104.5296167247394,2026-06-17 13:32:28 UTC,U.S. Open,win
"Griffin, Ben",24968,67.0,121.5,111.0,71.0,67.0,101.0,76.0,85.0,81.0,100.99,67.0,81.0,71.0,71.0,110.49723756906076,108.10810810810813,2026-06-17 13:32:28 UTC,U.S. Open,win
"Cauley, Bud",14502,91.0,91.5,126.0,91.0,81.0,101.0,91.0,106.0,101.0,104.33,71.0,91.0,101.0,91.0,114.06844106463966,109.6892138939679,2026-06-17 13:32:28 UTC,U.S. Open,win
"Spieth, Jordan",14636,67.0,68.5,81.0,67.0,67.0,81.0,61.0,83.0,71.0,93.13,61.0,71.0,67.0,71.0,100.3344481605358,110.09174311926648,2026-06-17 13:32:28 UTC,U.S. Open,win
"Matsuyama, Hideki",13562,61.0,81.5,81.0,67.0,67.0,66.0,66.0,77.0,71.0,79.84,61.0,71.0,67.0,67.0,131.00436681222763,119.52191235059856,2026-06-17 13:32:28 UTC,U.S. Open,win
"Rai, Aaron",18554,76.0,121.5,111.0,81.0,67.0,101.0,66.0,106.0,66.0,106.32,61.0,67.0,81.0,81.0,159.1511936339531,119.76047904191616,2026-06-17 13:32:28 UTC,U.S. Open,win
"Lowry, Shane",13900,61.0,77.5,81.0,71.0,51.0,76.0,76.0,97.0,71.0,71.25,61.0,71.0,56.0,71.0,109.2896174863388,120.00000000000048,2026-06-17 13:32:28 UTC,U.S. Open,win
"Niemann, Joaquin",18079,61.0,119.5,126.0,67.0,51.0,81.0,76.0,83.0,71.0,92.54,61.0,71.0,67.0,71.0,115.38461538461628,124.4813278008304,2026-06-17 13:32:28 UTC,U.S. Open,win
"Fitzpatrick, Alex",25362,91.0,117.0,126.0,101.0,81.0,101.0,91.0,97.0,101.0,112.56,67.0,91.0,91.0,81.0,126.05042016806776,126.8498942917553,2026-06-17 13:32:28 UTC,U.S. Open,win
"Knapp, Jake",19396,111.0,131.5,151.0,101.0,101.0,101.0,91.0,106.0,101.0,132.75,81.0,91.0,111.0,126.0,110.90573012939085,130.4347826086968,2026-06-17 13:32:28 UTC,U.S. Open,win
"Hojgaard, Nicolai",23602,91.0,117.0,151.0,91.0,81.0,101.0,91.0,131.0,101.0,125.71,81.0,101.0,91.0,91.0,119.52191235059856,138.24884792626793,2026-06-17 13:32:28 UTC,U.S. Open,win
"Puig, David",28984,111.0,116.5,151.0,126.0,101.0,126.0,126.0,111.0,101.0,127.4,101.0,126.0,101.0,101.0,128.47965738758086,139.53488372093153,2026-06-17 13:32:28 UTC,U.S. Open,win
"Gerard, Ryan",29767,91.0,131.5,136.0,91.0,81.0,101.0,91.0,131.0,81.0,125.26,67.0,81.0,91.0,81.0,147.05882352941177,147.78325123152857,2026-06-17 13:32:28 UTC,U.S. Open,win
"Noren, Alex",10419,101.0,152.15,151.0,151.0,101.0,126.0,91.0,126.0,101.0,147.94,81.0,101.0,101.0,101.0,184.6153846153869,158.7301587301587,2026-06-17 13:32:28 UTC,U.S. Open,win
"Bridgeman, Jacob",29433,91.0,116.0,151.0,126.0,101.0,151.0,91.0,126.0,101.0,120.59,101.0,126.0,101.0,101.0,144.23076923076994,166.20498614958632,2026-06-17 13:32:28 UTC,U.S. Open,win
"Bradley, Keegan",13872,126.0,141.5,176.0,126.0,126.0,126.0,126.0,136.0,126.0,146.54,111.0,151.0,126.0,101.0,167.59776536313035,168.0672268907563,2026-06-17 13:32:28 UTC,U.S. Open,win
"Smalley, Alex",18474,111.0,151.5,176.0,126.0,101.0,126.0,126.0,136.0,126.0,126.19,111.0,151.0,126.0,126.0,170.4545454545474,174.92711370262597,2026-06-17 13:32:28 UTC,U.S. Open,win
"Straka, Sepp",17511,101.0,106.5,151.0,126.0,101.0,101.0,91.0,111.0,101.0,153.43,101.0,101.0,101.0,101.0,198.01980198019805,178.04154302670835,2026-06-17 13:32:28 UTC,U.S. Open,win
"Woodland, Gary",12577,101.0,176.5,176.0,111.0,101.0,101.0,126.0,151.0,101.0,180.11,101.0,126.0,101.0,101.0,179.10447761194135,182.9268292682949,2026-06-17 13:32:28 UTC,U.S. Open,win
"Mitchell, Keith",17365,111.0,146.5,201.0,151.0,151.0,176.0,176.0,131.0,151.0,180.24,126.0,176.0,151.0,126.0,172.9106628242085,185.7585139318897,2026-06-17 13:32:28 UTC,U.S. Open,win
"Fowler, Rickie",12965,126.0,151.5,176.0,126.0,126.0,126.0,126.0,101.0,126.0,148.99,111.0,151.0,126.0,126.0,245.9016393442663,200.6688963210716,2026-06-17 13:32:28 UTC,U.S. Open,win
"Poston, J.T.",21554,111.0,176.5,186.0,126.0,101.0,126.0,126.0,136.0,151.0,185.12,126.0,176.0,126.0,101.0,269.0582959641304,215.82733812949795,2026-06-17 13:32:28 UTC,U.S. Open,win
"Koivun, Jackson",32319,111.0,226.5,176.0,126.0,101.0,126.0,126.0,141.0,126.0,157.79,111.0,151.0,126.0,101.0,251.04602510460464,224.71910112359552,2026-06-17 13:32:28 UTC,U.S. Open,win
"Johnson, Dustin",12422,141.0,226.5,201.0,151.0,126.0,151.0,176.0,201.0,176.0,197.51,126.0,201.0,151.0,126.0,230.7692307692325,226.41509433962605,2026-06-17 13:32:28 UTC,U.S. Open,win
"Hall, Harry",27194,151.0,226.5,226.0,176.0,151.0,176.0,176.0,201.0,176.0,225.39,126.0,201.0,151.0,126.0,271.4932126696857,259.7402597402597,2026-06-17 13:32:28 UTC,U.S. Open,win
"Theegala, Sahith",23014,161.0,226.5,251.0,151.0,151.0,151.0,176.0,166.0,176.0,234.6,126.0,201.0,151.0,151.0,238.0952380952381,277.77777777777777,2026-06-17 13:32:28 UTC,U.S. Open,win
"Harman, Brian",8825,126.0,221.5,226.0,176.0,151.0,151.0,176.0,196.0,176.0,205.95,126.0,201.0,151.0,151.0,352.9411764705924,281.6901408450704,2026-06-17 13:32:28 UTC,U.S. Open,win
"Fox, Ryan",11889,126.0,151.5,176.0,126.0,126.0,151.0,176.0,191.0,151.0,189.47,126.0,176.0,126.0,126.0,273.972602739726,283.018867924531,2026-06-17 13:32:28 UTC,U.S. Open,win
"Day, Jason",9771,126.0,176.5,201.0,151.0,126.0,151.0,126.0,196.0,126.0,205.41,126.0,151.0,151.0,151.0,384.61538461538464,297.02970297030294,2026-06-17 13:32:28 UTC,U.S. Open,win
"Bhatia, Akshay",26096,101.0,176.5,176.0,111.0,101.0,101.0,126.0,171.0,151.0,169.55,111.0,176.0,111.0,101.0,283.018867924531,303.03030303030306,2026-06-17 13:32:28 UTC,U.S. Open,win
"Novak, Andrew",23475,201.0,236.5,326.0,251.0,201.0,251.0,176.0,271.0,176.0,256.42,151.0,201.0,201.0,201.0,309.27835051546714,306.12244897959806,2026-06-17 13:32:28 UTC,U.S. Open,win
"Berger, Daniel",17606,161.0,201.5,276.0,176.0,151.0,176.0,176.0,191.0,176.0,184.54,126.0,201.0,176.0,151.0,372.6708074534208,310.8808290155505,2026-06-17 13:32:28 UTC,U.S. Open,win
"Hisatsune, Ryo",22760,201.0,256.5,301.0,226.0,201.0,226.0,226.0,276.0,176.0,268.77,151.0,301.0,201.0,201.0,413.7931034482873,331.49171270718966,2026-06-17 13:32:28 UTC,U.S. Open,win
"Greyserman, Max",23465,201.0,246.5,326.0,201.0,201.0,251.0,226.0,271.0,176.0,267.77,151.0,301.0,201.0,201.0,294.11764705882354,333.3333333333333,2026-06-17 13:32:28 UTC,U.S. Open,win
"Herbert, Lucas",17064,201.0,276.5,251.0,176.0,201.0,251.0,176.0,241.0,176.0,270.8,151.0,301.0,201.0,176.0,361.4457831325389,340.9090909090948,2026-06-17 13:32:28 UTC,U.S. Open,win
"Kim, Tom",24766,201.0,251.5,276.0,151.0,151.0,201.0,176.0,181.0,176.0,252.05,151.0,301.0,201.0,151.0,389.61038961039975,350.8771929824561,2026-06-17 13:32:28 UTC,U.S. Open,win
"Yellamaraju, Sudarshan",29925,176.0,296.5,326.0,201.0,151.0,201.0,176.0,171.0,176.0,273.93,126.0,301.0,151.0,176.0,342.8571428571507,350.8771929824561,2026-06-17 13:32:28 UTC,U.S. Open,win
"Conners, Corey",17576,151.0,276.5,226.0,176.0,151.0,151.0,176.0,241.0,176.0,247.96,126.0,201.0,151.0,151.0,410.9589041095947,357.1428571428572,2026-06-17 13:32:28 UTC,U.S. Open,win
"Thompson, Davis",27364,201.0,351.5,351.0,201.0,201.0,251.0,226.0,271.0,226.0,313.15,176.0,301.0,251.0,176.0,405.40540540541633,359.2814371257528,2026-06-17 13:32:28 UTC,U.S. Open,win
"Im, Sungjae",17488,176.0,186.5,251.0,176.0,151.0,201.0,226.0,211.0,226.0,206.47,151.0,301.0,176.0,151.0,437.9562043795684,361.4457831325389,2026-06-17 13:32:28 UTC,U.S. Open,win
"Taylor, Nick",13126,176.0,251.5,276.0,151.0,151.0,176.0,176.0,221.0,176.0,252.05,126.0,201.0,176.0,151.0,375.0000000000094,361.4457831325389,2026-06-17 13:32:28 UTC,U.S. Open,win
"Stevens, Sam",25569,226.0,326.5,351.0,251.0,201.0,251.0,276.0,241.0,251.0,327.51,151.0,351.0,251.0,201.0,315.7894736842172,361.4457831325389,2026-06-17 13:32:28 UTC,U.S. Open,win
"Schaper, Jayden",26991,251.0,301.5,376.0,251.0,251.0,276.0,226.0,226.0,226.0,269.76,151.0,301.0,251.0,201.0,413.7931034482873,365.8536585365898,2026-06-17 13:32:28 UTC,U.S. Open,win
"Coody, Pierceson",28309,251.0,326.5,351.0,251.0,251.0,301.0,276.0,221.0,251.0,320.96,176.0,351.0,251.0,201.0,368.0981595092115,368.0981595092115,2026-06-17 13:32:28 UTC,U.S. Open,win
"Brennan, Michael",29197,251.0,306.5,401.0,251.0,201.0,251.0,276.0,376.0,251.0,303.4,176.0,351.0,251.0,251.0,422.5352112676176,384.61538461538464,2026-06-17 13:32:28 UTC,U.S. Open,win
"McCarty, Matt",28635,226.0,366.5,351.0,251.0,201.0,251.0,226.0,361.0,176.0,318.74,151.0,301.0,251.0,201.0,468.7500000000073,437.9562043795684,2026-06-17 13:32:28 UTC,U.S. Open,win
"Kim, Michael",17543,201.0,316.5,401.0,226.0,201.0,251.0,276.0,281.0,226.0,329.0,151.0,301.0,251.0,201.0,491.8032786885326,437.9562043795684,2026-06-17 13:32:28 UTC,U.S. Open,win
"Putnam, Andrew",14704,276.0,266.5,401.0,301.0,251.0,301.0,276.0,341.0,251.0,248.53,176.0,351.0,301.0,251.0,631.5789473684343,465.1162790697674,2026-06-17 13:32:28 UTC,U.S. Open,win
"Smith, Cameron",15856,91.0,89.5,91.0,91.0,81.0,91.0,91.0,116.0,101.0,96.64,81.0,101.0,81.0,67.0,441.17647058824826,468.7500000000073,2026-06-17 13:32:28 UTC,U.S. Open,win
"Suber, Jackson",29279,251.0,256.5,351.0,251.0,201.0,251.0,276.0,231.0,226.0,311.67,201.0,301.0,201.0,201.0,437.9562043795684,512.8205128205128,2026-06-17 13:32:28 UTC,U.S. Open,win
"McGreevy, Max",23505,301.0,453.5,451.0,351.0,301.0,351.0,276.0,421.0,251.0,426.87,201.0,351.0,301.0,251.0,659.3406593406883,526.3157894736842,2026-06-17 13:32:28 UTC,U.S. Open,win
"Schmid, Matti",20722,276.0,351.5,401.0,301.0,251.0,351.0,301.0,576.0,251.0,407.33,201.0,351.0,301.0,251.0,517.2413793103538,582.5242718446829,2026-06-17 13:32:28 UTC,U.S. Open,win
"Keefer, Johnny",32457,251.0,357.5,401.0,301.0,251.0,301.0,326.0,501.0,501.0,388.37,251.0,401.0,251.0,201.0,560.7476635514123,588.2352941176471,2026-06-17 13:32:28 UTC,U.S. Open,win
"Mouw, William",29770,351.0,326.5,451.0,351.0,301.0,351.0,301.0,451.0,251.0,411.65,201.0,351.0,301.0,251.0,500.0,600.000000000024,2026-06-17 13:32:28 UTC,U.S. Open,win
"James, Ben",29827,301.0,316.5,451.0,301.0,251.0,251.0,301.0,321.0,251.0,376.96,201.0,351.0,301.0,351.0,714.2857142857143,659.3406593406883,2026-06-17 13:32:28 UTC,U.S. Open,win
"Grillo, Emiliano",12808,351.0,357.5,451.0,351.0,301.0,351.0,401.0,476.0,501.0,,276.0,401.0,301.0,251.0,1333.3333333333333,789.4736842105679,2026-06-17 13:32:28 UTC,U.S. Open,win
"Kimsey, Nathan",18027,401.0,,451.0,401.0,301.0,501.0,326.0,481.0,351.0,,251.0,351.0,401.0,351.0,1090.9090909091703,895.5223880597549,2026-06-17 13:32:28 UTC,U.S. Open,win
"Ortiz, Carlos",14735,251.0,408.5,401.0,301.0,251.0,301.0,301.0,441.0,251.0,345.0,201.0,351.0,301.0,251.0,1090.9090909091703,909.090909090909,2026-06-17 13:32:28 UTC,U.S. Open,win
"Kohles, Ben",16395,401.0,,551.0,451.0,401.0,501.0,476.0,701.0,501.0,,351.0,401.0,401.0,251.0,1000.0,952.3809523809524,2026-06-17 13:32:28 UTC,U.S. Open,win
"Stout, Preston",32089,451.0,,551.0,601.0,501.0,501.0,476.0,576.0,501.0,,351.0,401.0,501.0,501.0,1111.111111111111,952.3809523809524,2026-06-17 13:32:28 UTC,U.S. Open,win
"Rodgers, Patrick",16283,351.0,376.5,401.0,351.0,301.0,401.0,401.0,411.0,501.0,,251.0,401.0,401.0,251.0,937.5000000000588,983.6065573771136,2026-06-17 13:32:28 UTC,U.S. Open,win
"Kirk, Chris",12423,301.0,357.5,451.0,301.0,301.0,401.0,326.0,551.0,351.0,453.57,251.0,351.0,301.0,251.0,1052.6315789473683,1000.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Dumont De Chassart, Adrien",22002,401.0,408.5,501.0,401.0,301.0,501.0,401.0,391.0,501.0,,276.0,401.0,401.0,351.0,1034.482758620761,1016.9491525424072,2026-06-17 13:32:28 UTC,U.S. Open,win
"Dossey, Cooper",29347,601.0,,1001.0,501.0,501.0,751.0,401.0,626.0,501.0,,276.0,401.0,501.0,751.0,1200.000000000048,1224.4897959184673,2026-06-17 13:32:28 UTC,U.S. Open,win
"Du Plessis, Hennie",19421,751.0,,1001.0,1001.0,751.0,1001.0,751.0,1001.0,1001.0,,701.0,901.0,751.0,501.0,1714.2857142858122,1276.5957446809057,2026-06-17 13:32:28 UTC,U.S. Open,win
"Parry, John",13764,351.0,408.5,451.0,401.0,301.0,401.0,326.0,601.0,351.0,,276.0,351.0,401.0,351.0,1276.5957446809057,1463.4146341464127,2026-06-17 13:32:28 UTC,U.S. Open,win
"Shipley, Neal",32055,501.0,,651.0,501.0,501.0,601.0,1501.0,1001.0,1001.0,,701.0,601.0,501.0,501.0,1304.34782608707,1500.00000000015,2026-06-17 13:32:28 UTC,U.S. Open,win
"Echavarria, Nico",22833,301.0,358.5,501.0,351.0,301.0,351.0,401.0,676.0,351.0,,276.0,351.0,301.0,351.0,1428.571428571429,1538.4615384615386,2026-06-17 13:32:28 UTC,U.S. Open,win
"Horschel, Billy",11276,251.0,351.5,326.0,301.0,251.0,301.0,326.0,726.0,351.0,324.99,201.0,351.0,251.0,251.0,1621.6216216217967,1621.6216216217967,2026-06-17 13:32:28 UTC,U.S. Open,win
"Saddier, Adrien",14792,601.0,,751.0,501.0,501.0,751.0,501.0,976.0,1001.0,,701.0,451.0,751.0,751.0,1875.000000000117,1714.2857142858122,2026-06-17 13:32:28 UTC,U.S. Open,win
"Coussaud, Ugo",20727,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,1001.0,1001.0,,1001.0,601.0,1001.0,1001.0,2400.000000000384,1818.181818181818,2026-06-17 13:32:28 UTC,U.S. Open,win
"Stanger, Jimmy",23048,401.0,408.5,501.0,501.0,401.0,501.0,401.0,851.0,501.0,,276.0,401.0,401.0,501.0,1666.6666666666667,1935.483870967992,2026-06-17 13:32:28 UTC,U.S. Open,win
"Jordan, Matthew",25601,351.0,453.5,501.0,501.0,401.0,501.0,301.0,1001.0,351.0,,201.0,351.0,401.0,501.0,1818.181818181818,2142.857142857449,2026-06-17 13:32:28 UTC,U.S. Open,win
"Nicholas, James",27598,1001.0,401.5,1001.0,1001.0,1001.0,1001.0,1001.0,2001.0,1001.0,,1251.0,601.0,1001.0,501.0,2222.222222222222,2222.222222222222,2026-06-17 13:32:28 UTC,U.S. Open,win
"Canter, Laurie",14795,501.0,459.5,651.0,501.0,501.0,601.0,476.0,926.0,751.0,500.23,476.0,401.0,501.0,501.0,2142.857142857449,2222.222222222222,2026-06-17 13:32:28 UTC,U.S. Open,win
"Phillips, Chandler",27164,1001.0,,1251.0,751.0,1001.0,1001.0,1501.0,576.0,1001.0,,1251.0,601.0,1001.0,1001.0,3529.4117647062976,2307.692307692485,2026-06-17 13:32:28 UTC,U.S. Open,win
"Surratt, Caleb",30463,501.0,,501.0,501.0,501.0,501.0,401.0,651.0,501.0,463.03,351.0,401.0,501.0,501.0,2068.965517241522,2500.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Roy, Kevin",18424,501.0,459.5,551.0,501.0,501.0,501.0,476.0,1001.0,751.0,,351.0,401.0,501.0,501.0,3000.0000000003,2500.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Blair, Zac",17639,601.0,,801.0,601.0,501.0,751.0,751.0,1401.0,1001.0,,1001.0,451.0,751.0,501.0,7500.000000001875,2608.69565217414,2026-06-17 13:32:28 UTC,U.S. Open,win
"Tosti, Alejandro",17032,751.0,,1001.0,751.0,751.0,751.0,1501.0,1351.0,1001.0,,1001.0,901.0,751.0,1001.0,2307.692307692485,2727.272727273223,2026-06-17 13:32:28 UTC,U.S. Open,win
"Silverman, Ben",17381,751.0,,1001.0,751.0,751.0,751.0,501.0,1701.0,1001.0,,701.0,451.0,751.0,501.0,3157.89473684277,3157.89473684277,2026-06-17 13:32:28 UTC,U.S. Open,win
"Hammer, Cole",19864,1001.0,,1251.0,601.0,751.0,1001.0,1501.0,1801.0,1001.0,,1001.0,601.0,751.0,1001.0,6000.000000002399,3529.4117647062976,2026-06-17 13:32:28 UTC,U.S. Open,win
"Higgs, Harry",14140,1001.0,,1251.0,1001.0,1001.0,1001.0,1501.0,3001.0,1001.0,,1251.0,901.0,1001.0,1001.0,2857.1428571428573,3529.4117647062976,2026-06-17 13:32:28 UTC,U.S. Open,win
"Russell, Miles",32064,751.0,,651.0,,751.0,751.0,,,1001.0,,701.0,601.0,751.0,1001.0,3333.333333333333,4285.714285714898,2026-06-17 13:32:28 UTC,U.S. Open,win
"Wu, Dylan",25002,1001.0,,1251.0,1001.0,1001.0,1001.0,751.0,1701.0,1001.0,,1001.0,601.0,1001.0,1001.0,3157.89473684277,4615.384615386035,2026-06-17 13:32:28 UTC,U.S. Open,win
"Norgaard, Niklas",15676,601.0,459.5,751.0,501.0,501.0,751.0,751.0,2251.0,1001.0,,701.0,451.0,751.0,501.0,12000.000000000004,5000.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Yuan, Carl",17266,1001.0,,1251.0,751.0,751.0,1001.0,751.0,2001.0,1001.0,,1001.0,901.0,751.0,1001.0,4000.0,5000.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Montgomery, Taylor",25442,1001.0,,1251.0,751.0,751.0,1001.0,751.0,1701.0,1001.0,,1001.0,901.0,1001.0,1001.0,10000.0,5454.545454546446,2026-06-17 13:32:28 UTC,U.S. Open,win
"Sato, Taihei",14371,1251.0,,1501.0,751.0,1001.0,1501.0,1501.0,4001.0,1001.0,,1251.0,901.0,1001.0,1001.0,8571.42857143347,8571.42857143347,2026-06-17 13:32:28 UTC,U.S. Open,win
"Harrington, Padraig",5716,751.0,511.0,1251.0,751.0,751.0,1001.0,751.0,1451.0,1001.0,,1001.0,901.0,751.0,501.0,30000.00000000003,12000.000000000004,2026-06-17 13:32:28 UTC,U.S. Open,win
"Howell, Mason",33759,1501.0,,2001.0,1001.0,1001.0,1501.0,2001.0,4501.0,1001.0,,1251.0,901.0,1501.0,1001.0,30000.00000000003,14999.999999999993,2026-06-17 13:32:28 UTC,U.S. Open,win
"Uihlein, Peter",11357,751.0,408.5,651.0,501.0,751.0,751.0,501.0,1501.0,1001.0,,701.0,401.0,751.0,501.0,20000.0,14999.999999999993,2026-06-17 13:32:28 UTC,U.S. Open,win
"Rozo, Marcelo",16591,1501.0,,1501.0,1001.0,1001.0,1501.0,1501.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,20000.0,14999.999999999993,2026-06-17 13:32:28 UTC,U.S. Open,win
"Leach, Greyson",35062,1501.0,,1501.0,1501.0,1501.0,1501.0,4001.0,3501.0,1001.0,,1251.0,901.0,1501.0,1001.0,12000.000000000004,14999.999999999993,2026-06-17 13:32:28 UTC,U.S. Open,win
