player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Gotterup, Chris",27774,51.0,66.51,66.0,61.0,51.0,61.0,61.0,67.0,61.0,69.6,41.0,61.0,51.0,73.17073170731689,63.89776357827476,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hojgaard, Nicolai",23602,56.0,53.51,61.0,67.0,56.0,66.0,51.0,63.0,51.0,67.82,36.0,51.0,56.0,68.9655172413793,65.14657980456026,2026-05-12 12:08:17 UTC,PGA Championship,win
"Scott, Adam",6430,67.0,71.6,71.0,71.0,61.0,71.0,61.0,71.0,61.0,68.48,46.0,61.0,67.0,76.04562737642586,73.17073170731689,2026-05-12 12:08:17 UTC,PGA Championship,win
"Fowler, Rickie",12965,51.0,69.51,56.0,51.0,51.0,61.0,41.0,69.0,56.0,65.4,41.0,51.0,51.0,76.82458386683719,73.34963325183392,2026-05-12 12:08:17 UTC,PGA Championship,win
"Burns, Sam",19483,61.0,56.51,61.0,67.0,51.0,66.0,61.0,70.0,61.0,70.04,51.0,61.0,61.0,75.56675062972312,73.34963325183392,2026-05-12 12:08:17 UTC,PGA Championship,win
"Morikawa, Collin",22085,36.0,51.51,51.0,41.0,34.0,46.0,41.0,40.0,41.0,41.51,31.0,41.0,36.0,63.62672322375384,76.62835249042145,2026-05-12 12:08:17 UTC,PGA Championship,win
"Kim, Si Woo",14609,56.0,61.51,71.0,67.0,56.0,66.0,61.0,60.0,61.0,71.14,46.0,61.0,56.0,67.56756756756756,78.94736842105243,2026-05-12 12:08:17 UTC,PGA Championship,win
"Spaun, J.J.",17536,56.0,72.07,71.0,56.0,56.0,71.0,66.0,79.0,66.0,84.94,46.0,67.0,56.0,79.7872340425534,82.5309491059145,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hovland, Viktor",18841,51.0,63.51,71.0,56.0,51.0,61.0,61.0,60.0,61.0,70.59,41.0,61.0,51.0,74.07407407407408,83.79888268156448,2026-05-12 12:08:17 UTC,PGA Championship,win
"Henley, Russell",14578,51.0,75.51,66.0,56.0,51.0,61.0,46.0,51.0,56.0,71.96,41.0,51.0,51.0,67.56756756756756,84.50704225352136,2026-05-12 12:08:17 UTC,PGA Championship,win
"MacIntyre, Robert",23323,71.0,66.51,76.0,67.0,56.0,66.0,66.0,68.0,66.0,88.05,46.0,67.0,61.0,80.53691275167763,86.3309352517988,2026-05-12 12:08:17 UTC,PGA Championship,win
"Kitayama, Kurt",21891,81.0,61.51,71.0,81.0,71.0,101.0,76.0,91.0,81.0,92.57,51.0,81.0,81.0,85.1063829787234,87.4635568513122,2026-05-12 12:08:17 UTC,PGA Championship,win
"McNealy, Maverick",18634,91.0,105.5,101.0,91.0,71.0,101.0,76.0,101.0,71.0,95.31,51.0,71.0,81.0,96.7741935483874,95.08716323296323,2026-05-12 12:08:17 UTC,PGA Championship,win
"Koepka, Brooks",16243,36.0,55.0,41.0,41.0,34.0,41.0,31.0,38.0,34.0,34.1,23.0,31.0,36.0,89.28571428571429,96.93053311793184,2026-05-12 12:08:17 UTC,PGA Championship,win
"Thomas, Justin",14139,46.0,52.51,61.0,46.0,41.0,51.0,51.0,50.0,51.0,65.29,36.0,51.0,46.0,104.34782608695689,98.68421052631612,2026-05-12 12:08:17 UTC,PGA Championship,win
"Rose, Justin",6093,46.0,71.51,66.0,51.0,34.0,51.0,46.0,48.0,56.0,68.1,36.0,51.0,34.0,125.78616352201256,100.50251256281406,2026-05-12 12:08:17 UTC,PGA Championship,win
"Spieth, Jordan",14636,81.0,69.51,76.0,81.0,67.0,66.0,61.0,64.0,81.0,84.1,56.0,81.0,71.0,116.27906976744184,105.82010582010582,2026-05-12 12:08:17 UTC,PGA Championship,win
"Matsuyama, Hideki",13562,67.0,95.5,91.0,76.0,67.0,76.0,66.0,83.0,101.0,94.35,61.0,91.0,67.0,108.30324909747333,106.19469026548748,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hatton, Tyrrell",14796,51.0,75.51,66.0,51.0,41.0,56.0,51.0,61.0,56.0,71.4,34.0,51.0,51.0,120.96774193548484,110.09174311926648,2026-05-12 12:08:17 UTC,PGA Championship,win
"Detry, Thomas",14181,126.0,135.5,151.0,101.0,101.0,151.0,91.0,141.0,101.0,150.75,61.0,91.0,126.0,137.2997711670487,132.4503311258278,2026-05-12 12:08:17 UTC,PGA Championship,win
"Niemann, Joaquin",18079,91.0,139.53,116.0,91.0,71.0,101.0,76.0,101.0,81.0,132.35,56.0,81.0,81.0,130.15184381778798,132.743362831859,2026-05-12 12:08:17 UTC,PGA Championship,win
"Bradley, Keegan",13872,76.0,115.02,126.0,91.0,81.0,101.0,91.0,131.0,101.0,108.99,61.0,91.0,81.0,147.78325123152857,135.13513513513513,2026-05-12 12:08:17 UTC,PGA Championship,win
"Puig, David",28984,126.0,146.4,126.0,126.0,101.0,126.0,101.0,121.0,101.0,142.68,81.0,126.0,126.0,153.0612244897967,137.61467889908383,2026-05-12 12:08:17 UTC,PGA Championship,win
"Reed, Patrick",14838,56.0,111.52,86.0,67.0,56.0,71.0,66.0,83.0,71.0,83.96,51.0,71.0,61.0,133.33333333333334,137.9310344827586,2026-05-12 12:08:17 UTC,PGA Championship,win
"Smalley, Alex",18474,126.0,162.5,151.0,151.0,126.0,151.0,101.0,141.0,126.0,163.28,81.0,151.0,126.0,149.2537313432836,144.23076923076994,2026-05-12 12:08:17 UTC,PGA Championship,win
"Straka, Sepp",17511,71.0,81.52,76.0,81.0,71.0,81.0,56.0,106.0,81.0,110.57,61.0,81.0,71.0,143.5406698564607,160.42780748663188,2026-05-12 12:08:17 UTC,PGA Championship,win
"English, Harris",14577,91.0,136.53,136.0,111.0,81.0,101.0,91.0,121.0,101.0,143.62,71.0,101.0,91.0,150.0000000000015,161.7250673854456,2026-05-12 12:08:17 UTC,PGA Championship,win
"Bridgeman, Jacob",29433,126.0,135.24,136.0,126.0,91.0,101.0,101.0,146.0,101.0,141.99,81.0,126.0,101.0,191.08280254777196,173.91304347826087,2026-05-12 12:08:17 UTC,PGA Championship,win
"Reitan, Kristoffer",21407,81.0,66.51,101.0,81.0,81.0,81.0,91.0,146.0,101.0,129.12,61.0,91.0,81.0,147.78325123152857,175.95307917888667,2026-05-12 12:08:17 UTC,PGA Championship,win
"Griffin, Ben",24968,91.0,151.53,126.0,111.0,81.0,101.0,91.0,106.0,101.0,133.56,71.0,126.0,91.0,154.63917525773357,177.51479289940934,2026-05-12 12:08:17 UTC,PGA Championship,win
"Noren, Alex",10419,126.0,181.0,186.0,126.0,126.0,151.0,101.0,181.0,126.0,181.96,81.0,151.0,126.0,194.8051948051961,178.04154302670835,2026-05-12 12:08:17 UTC,PGA Championship,win
"Woodland, Gary",12577,101.0,151.53,126.0,101.0,81.0,101.0,91.0,111.0,101.0,134.45,71.0,101.0,101.0,171.4285714285724,181.26888217522875,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hall, Harry",27194,126.0,151.53,161.0,151.0,126.0,176.0,101.0,141.0,126.0,169.15,101.0,151.0,151.0,184.0490797546024,182.3708206686941,2026-05-12 12:08:17 UTC,PGA Championship,win
"Bhatia, Akshay",26096,91.0,126.52,111.0,91.0,81.0,91.0,91.0,101.0,101.0,124.4,71.0,101.0,81.0,164.38356164383652,184.0490797546024,2026-05-12 12:08:17 UTC,PGA Championship,win
"Lowry, Shane",13900,67.0,106.52,101.0,81.0,67.0,81.0,76.0,101.0,81.0,104.77,61.0,81.0,71.0,172.9106628242085,204.7781569965884,2026-05-12 12:08:17 UTC,PGA Championship,win
"Coody, Pierceson",28309,226.0,203.21,201.0,201.0,176.0,251.0,151.0,211.0,151.0,207.65,101.0,176.0,151.0,218.9781021897842,216.60649819494895,2026-05-12 12:08:17 UTC,PGA Championship,win
"Day, Jason",9771,111.0,152.75,151.0,111.0,91.0,126.0,101.0,131.0,126.0,185.34,81.0,151.0,101.0,220.58823529411927,230.7692307692325,2026-05-12 12:08:17 UTC,PGA Championship,win
"McCarty, Matt",28635,151.0,152.75,166.0,151.0,126.0,151.0,126.0,251.0,151.0,140.58,81.0,176.0,151.0,236.22047244094676,254.23728813559535,2026-05-12 12:08:17 UTC,PGA Championship,win
"Thorbjornsen, Michael",26649,151.0,129.53,226.0,151.0,151.0,151.0,201.0,131.0,176.0,173.77,126.0,301.0,151.0,242.91497975708896,257.51072961373615,2026-05-12 12:08:17 UTC,PGA Championship,win
"Fitzpatrick, Alex",25362,101.0,126.52,136.0,101.0,91.0,101.0,91.0,156.0,101.0,112.02,71.0,101.0,91.0,230.7692307692325,262.0087336244587,2026-05-12 12:08:17 UTC,PGA Championship,win
"Gerard, Ryan",29767,176.0,188.05,251.0,176.0,151.0,201.0,151.0,271.0,176.0,200.0,126.0,201.0,151.0,237.1541501976322,280.3738317757061,2026-05-12 12:08:17 UTC,PGA Championship,win
"Clark, Wyndham",23604,151.0,152.75,226.0,126.0,151.0,151.0,201.0,196.0,176.0,194.73,111.0,201.0,151.0,269.0582959641304,297.02970297030294,2026-05-12 12:08:17 UTC,PGA Championship,win
"Conners, Corey",17576,151.0,161.53,151.0,126.0,126.0,126.0,126.0,156.0,151.0,170.46,101.0,176.0,126.0,235.2941176470588,301.5075376884483,2026-05-12 12:08:17 UTC,PGA Championship,win
"Mitchell, Keith",17365,201.0,176.53,251.0,226.0,201.0,251.0,251.0,201.0,226.0,243.71,126.0,301.0,201.0,298.5074626865672,303.03030303030306,2026-05-12 12:08:17 UTC,PGA Championship,win
"Theegala, Sahith",23014,201.0,201.54,276.0,176.0,151.0,201.0,151.0,201.0,176.0,221.95,111.0,301.0,176.0,324.32432432432785,307.6923076923077,2026-05-12 12:08:17 UTC,PGA Championship,win
"Taylor, Nick",13126,151.0,251.55,251.0,201.0,151.0,201.0,201.0,201.0,226.0,222.0,111.0,301.0,151.0,251.04602510460464,307.6923076923077,2026-05-12 12:08:17 UTC,PGA Championship,win
"Stevens, Sam",25569,226.0,201.54,301.0,201.0,201.0,251.0,251.0,241.0,226.0,224.23,126.0,301.0,201.0,273.972602739726,314.1361256544535,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hojgaard, Rasmus",23838,151.0,186.54,251.0,176.0,151.0,176.0,201.0,211.0,176.0,210.56,126.0,301.0,151.0,327.86885245901635,317.46031746031747,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hisatsune, Ryo",22760,151.0,226.54,351.0,251.0,201.0,251.0,251.0,326.0,226.0,254.4,126.0,301.0,176.0,279.06976744186306,320.85561497326887,2026-05-12 12:08:17 UTC,PGA Championship,win
"Smith, Jordan",18586,301.0,304.06,351.0,301.0,251.0,301.0,301.0,271.0,251.0,276.88,126.0,351.0,251.0,303.03030303030306,331.49171270718966,2026-05-12 12:08:17 UTC,PGA Championship,win
"Cauley, Bud",14502,251.0,226.54,351.0,251.0,226.0,301.0,251.0,291.0,251.0,293.76,151.0,351.0,251.0,287.0813397129214,363.6363636363637,2026-05-12 12:08:17 UTC,PGA Championship,win
"Fox, Ryan",11889,276.0,253.61,351.0,251.0,176.0,301.0,251.0,376.0,226.0,303.37,126.0,301.0,251.0,468.7500000000073,413.7931034482873,2026-05-12 12:08:17 UTC,PGA Championship,win
"Im, Sungjae",17488,126.0,151.53,136.0,126.0,126.0,151.0,126.0,146.0,151.0,197.62,101.0,176.0,126.0,382.1656050955512,413.7931034482873,2026-05-12 12:08:17 UTC,PGA Championship,win
"Pendrith, Taylor",17780,226.0,253.61,401.0,251.0,201.0,251.0,251.0,311.0,251.0,284.79,126.0,351.0,251.0,346.82080924855893,413.7931034482873,2026-05-12 12:08:17 UTC,PGA Championship,win
"Harman, Brian",8825,151.0,226.54,201.0,176.0,151.0,176.0,201.0,281.0,176.0,250.63,126.0,201.0,151.0,312.5,428.5714285714347,2026-05-12 12:08:17 UTC,PGA Championship,win
"Yellamaraju, Sudarshan",29925,176.0,,226.0,176.0,151.0,201.0,201.0,271.0,226.0,223.1,,301.0,176.0,337.0786516854008,428.5714285714347,2026-05-12 12:08:17 UTC,PGA Championship,win
"Wallace, Matt",20706,251.0,301.56,401.0,301.0,251.0,301.0,351.0,371.0,351.0,337.71,176.0,351.0,251.0,382.1656050955512,434.7826086956522,2026-05-12 12:08:17 UTC,PGA Championship,win
"Novak, Andrew",23475,251.0,304.06,351.0,301.0,251.0,301.0,351.0,441.0,351.0,310.77,176.0,351.0,251.0,405.40540540541633,451.1278195488858,2026-05-12 12:08:17 UTC,PGA Championship,win
"Berger, Daniel",17606,176.0,188.05,301.0,226.0,176.0,201.0,176.0,211.0,226.0,231.23,126.0,301.0,201.0,297.02970297030294,468.7500000000073,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hillier, Daniel",21362,301.0,304.06,401.0,301.0,301.0,351.0,351.0,491.0,351.0,384.2,176.0,351.0,301.0,476.1904761904762,483.8709677419511,2026-05-12 12:08:17 UTC,PGA Championship,win
"Poston, J.T.",21554,251.0,293.56,401.0,251.0,251.0,301.0,351.0,291.0,351.0,357.08,151.0,351.0,,370.3703703703703,487.8048780487805,2026-05-12 12:08:17 UTC,PGA Championship,win
"Castillo, Ricky",27819,451.0,276.56,501.0,401.0,251.0,401.0,251.0,411.0,251.0,370.93,151.0,351.0,351.0,472.4409448819046,487.8048780487805,2026-05-12 12:08:17 UTC,PGA Championship,win
"Brennan, Michael",29197,201.0,253.61,326.0,226.0,176.0,251.0,301.0,391.0,251.0,369.79,151.0,351.0,201.0,419.5804195804255,491.8032786885326,2026-05-12 12:08:17 UTC,PGA Championship,win
"Penge, Marco",22465,126.0,178.0,201.0,151.0,126.0,201.0,126.0,191.0,226.0,247.76,126.0,301.0,126.0,472.4409448819046,491.8032786885326,2026-05-12 12:08:17 UTC,PGA Championship,win
"Homa, Max",17538,201.0,251.55,301.0,201.0,176.0,201.0,151.0,331.0,251.0,266.7,126.0,351.0,201.0,594.0594059406059,495.8677685950578,2026-05-12 12:08:17 UTC,PGA Championship,win
"Rai, Aaron",18554,126.0,226.54,226.0,151.0,126.0,151.0,201.0,281.0,226.0,219.63,111.0,301.0,151.0,297.02970297030294,517.2413793103538,2026-05-12 12:08:17 UTC,PGA Championship,win
"Ayora, Angel",30445,251.0,,301.0,301.0,201.0,301.0,251.0,301.0,251.0,296.24,151.0,351.0,251.0,422.5352112676176,540.5405405405405,2026-05-12 12:08:17 UTC,PGA Championship,win
"McKibbin, Tom",22322,276.0,304.06,401.0,251.0,251.0,251.0,301.0,341.0,251.0,302.88,176.0,351.0,251.0,408.16326530612247,545.4545454545554,2026-05-12 12:08:17 UTC,PGA Championship,win
"Johnson, Dustin",12422,201.0,203.21,276.0,201.0,201.0,226.0,301.0,231.0,351.0,309.81,151.0,351.0,251.0,714.2857142857143,555.5555555555555,2026-05-12 12:08:17 UTC,PGA Championship,win
"Potgieter, Aldrich",27900,226.0,228.41,301.0,251.0,226.0,276.0,351.0,431.0,351.0,,151.0,351.0,251.0,674.1573033708016,582.5242718446829,2026-05-12 12:08:17 UTC,PGA Championship,win
"Rodgers, Patrick",16283,301.0,304.06,401.0,351.0,301.0,351.0,401.0,431.0,501.0,438.55,176.0,401.0,301.0,800.0,612.2448979591961,2026-05-12 12:08:17 UTC,PGA Championship,win
"Schaper, Jayden",26991,251.0,301.56,401.0,251.0,251.0,251.0,351.0,301.0,351.0,201.63,176.0,351.0,251.0,408.16326530612247,625.0,2026-05-12 12:08:17 UTC,PGA Championship,win
"Bezuidenhout, Christiaan",18103,251.0,304.06,401.0,301.0,201.0,351.0,351.0,361.0,351.0,367.62,176.0,351.0,251.0,530.9734513274431,631.5789473684343,2026-05-12 12:08:17 UTC,PGA Championship,win
"Greyserman, Max",23465,351.0,304.06,551.0,351.0,251.0,351.0,351.0,411.0,351.0,,226.0,351.0,351.0,571.4285714285714,631.5789473684343,2026-05-12 12:08:17 UTC,PGA Championship,win
"Kim, Michael",17543,351.0,253.6,501.0,301.0,301.0,351.0,301.0,331.0,251.0,382.15,176.0,351.0,301.0,674.1573033708016,638.2978723404527,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hoey, Rico",23504,351.0,,601.0,351.0,251.0,351.0,351.0,361.0,501.0,,226.0,401.0,301.0,535.7142857143049,659.3406593406883,2026-05-12 12:08:17 UTC,PGA Championship,win
"Cink, Stewart",5665,301.0,,601.0,351.0,251.0,351.0,401.0,651.0,501.0,,226.0,401.0,301.0,769.2307692307693,666.6666666666666,2026-05-12 12:08:17 UTC,PGA Championship,win
"Lindberg, Mikael",20084,451.0,304.06,451.0,351.0,301.0,451.0,501.0,726.0,501.0,,251.0,401.0,301.0,689.6551724137931,769.2307692307693,2026-05-12 12:08:17 UTC,PGA Championship,win
"Li, Haotong",15310,301.0,203.21,326.0,301.0,251.0,301.0,151.0,381.0,351.0,433.96,151.0,351.0,251.0,625.0,800.0,2026-05-12 12:08:17 UTC,PGA Championship,win
"Fisk, Steven",26657,451.0,,651.0,401.0,401.0,501.0,501.0,576.0,751.0,,351.0,401.0,401.0,923.0769230769514,810.8108108108327,2026-05-12 12:08:17 UTC,PGA Championship,win
"McCarthy, Denny",19870,301.0,401.57,501.0,301.0,301.0,301.0,401.0,331.0,501.0,382.6,226.0,401.0,301.0,789.4736842105679,821.917808219223,2026-05-12 12:08:17 UTC,PGA Championship,win
"Neergaard-Petersen, Rasmus",23841,301.0,343.57,401.0,351.0,301.0,351.0,401.0,451.0,501.0,,176.0,401.0,301.0,666.6666666666666,869.5652173913044,2026-05-12 12:08:17 UTC,PGA Championship,win
"Putnam, Andrew",14704,351.0,,501.0,351.0,301.0,401.0,401.0,776.0,501.0,,226.0,401.0,301.0,526.3157894736842,923.0769230769514,2026-05-12 12:08:17 UTC,PGA Championship,win
"Jarvis, Casey",26947,401.0,,601.0,501.0,351.0,501.0,501.0,551.0,751.0,400.74,226.0,401.0,401.0,731.7073170732064,923.0769230769514,2026-05-12 12:08:17 UTC,PGA Championship,win
"Parry, John",13764,401.0,354.48,601.0,401.0,301.0,501.0,501.0,576.0,751.0,,251.0,401.0,401.0,722.8915662650777,1034.482758620761,2026-05-12 12:08:17 UTC,PGA Championship,win
"Keefer, Johnny",32457,451.0,,601.0,401.0,401.0,501.0,501.0,626.0,751.0,,351.0,451.0,401.0,1132.075471698156,1071.4285714286098,2026-05-12 12:08:17 UTC,PGA Championship,win
"McGreevy, Max",23505,351.0,,601.0,401.0,351.0,401.0,401.0,526.0,501.0,,226.0,401.0,401.0,800.0,1071.4285714286098,2026-05-12 12:08:17 UTC,PGA Championship,win
"Schmid, Matti",20722,501.0,354.48,651.0,401.0,301.0,501.0,501.0,676.0,751.0,,251.0,401.0,401.0,1111.111111111111,1090.9090909091703,2026-05-12 12:08:17 UTC,PGA Championship,win
"Smotherman, Austin",22985,401.0,,551.0,401.0,351.0,401.0,401.0,576.0,501.0,,251.0,401.0,401.0,740.7407407407406,1132.075471698156,2026-05-12 12:08:17 UTC,PGA Championship,win
"Mouw, William",29770,501.0,,651.0,401.0,401.0,501.0,501.0,601.0,1001.0,,351.0,401.0,401.0,1000.0,1224.4897959184673,2026-05-12 12:08:17 UTC,PGA Championship,win
"Smith, Cameron",15856,226.0,251.55,326.0,226.0,201.0,301.0,351.0,351.0,351.0,408.5,176.0,351.0,251.0,1200.000000000048,1250.0,2026-05-12 12:08:17 UTC,PGA Championship,win
"Kirk, Chris",12423,401.0,,601.0,401.0,301.0,501.0,501.0,551.0,751.0,,251.0,401.0,401.0,1250.0,1463.4146341464127,2026-05-12 12:08:17 UTC,PGA Championship,win
"Jaeger, Stephan",16394,301.0,401.57,551.0,401.0,351.0,501.0,401.0,501.0,501.0,,226.0,401.0,301.0,1333.3333333333333,1463.4146341464127,2026-05-12 12:08:17 UTC,PGA Championship,win
"Wiesberger, Bernd",9531,401.0,304.45,501.0,351.0,301.0,401.0,401.0,901.0,501.0,,226.0,601.0,301.0,1304.34782608707,1578.9473684211357,2026-05-12 12:08:17 UTC,PGA Championship,win
"Echavarria, Nico",22833,401.0,253.61,451.0,401.0,251.0,401.0,301.0,551.0,351.0,,176.0,351.0,401.0,1153.8461538462427,1621.6216216217967,2026-05-12 12:08:17 UTC,PGA Championship,win
"Valimaki, Sami",23816,501.0,304.06,651.0,401.0,351.0,501.0,501.0,701.0,501.0,,251.0,401.0,401.0,1818.181818181818,1666.6666666666667,2026-05-12 12:08:17 UTC,PGA Championship,win
"Horschel, Billy",11276,401.0,,551.0,351.0,301.0,401.0,401.0,551.0,501.0,418.9,226.0,401.0,351.0,1764.7058823531488,1764.7058823531488,2026-05-12 12:08:17 UTC,PGA Championship,win
"Vegas, Jhonattan",13508,601.0,,651.0,601.0,501.0,601.0,751.0,876.0,1001.0,,551.0,601.0,501.0,2000.0,1818.181818181818,2026-05-12 12:08:17 UTC,PGA Championship,win
"Holt, Ian",25036,451.0,,651.0,401.0,401.0,501.0,401.0,551.0,501.0,,251.0,401.0,401.0,1276.5957446809057,2068.965517241522,2026-05-12 12:08:17 UTC,PGA Championship,win
"Snedeker, Brandt",8820,601.0,351.57,601.0,501.0,501.0,501.0,501.0,1151.0,1001.0,,,601.0,501.0,1714.2857142858122,2142.857142857449,2026-05-12 12:08:17 UTC,PGA Championship,win
"Higgo, Garrick",24342,501.0,354.48,651.0,501.0,401.0,501.0,501.0,626.0,1001.0,,351.0,401.0,501.0,2000.0,2222.222222222222,2026-05-12 12:08:17 UTC,PGA Championship,win
"Glover, Lucas",7399,401.0,351.57,601.0,401.0,351.0,401.0,401.0,726.0,501.0,,226.0,401.0,401.0,2068.965517241522,2608.69565217414,2026-05-12 12:08:17 UTC,PGA Championship,win
"Brown, Dan",20766,751.0,,851.0,601.0,501.0,751.0,751.0,726.0,1001.0,,351.0,451.0,501.0,1875.000000000117,2727.272727273223,2026-05-12 12:08:17 UTC,PGA Championship,win
"Saddier, Adrien",14792,751.0,,851.0,751.0,501.0,751.0,751.0,1151.0,1001.0,,701.0,601.0,751.0,1935.483870967992,2727.272727273223,2026-05-12 12:08:17 UTC,PGA Championship,win
"Smylie, Elvis",24200,451.0,401.57,651.0,401.0,501.0,501.0,501.0,1301.0,1001.0,,551.0,601.0,401.0,6000.000000002399,3157.89473684277,2026-05-12 12:08:17 UTC,PGA Championship,win
"Lipsky, David",15980,751.0,351.57,851.0,751.0,751.0,751.0,1501.0,1451.0,1001.0,,901.0,901.0,751.0,2500.0,4000.0,2026-05-12 12:08:17 UTC,PGA Championship,win
"Grillo, Emiliano",12808,601.0,,851.0,601.0,501.0,501.0,501.0,926.0,1001.0,,551.0,451.0,501.0,2307.692307692485,4285.714285714898,2026-05-12 12:08:17 UTC,PGA Championship,win
"Highsmith, Joe",28469,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,2001.0,1001.0,,901.0,901.0,751.0,4000.0,4615.384615386035,2026-05-12 12:08:17 UTC,PGA Championship,win
"Blanchet, Chandler",24956,1251.0,,1251.0,1001.0,1001.0,1001.0,1501.0,1801.0,1001.0,,701.0,601.0,1001.0,1818.181818181818,5454.545454546446,2026-05-12 12:08:17 UTC,PGA Championship,win
"Schenk, Adam",19477,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,2251.0,1001.0,,901.0,901.0,751.0,6666.666666666667,5454.545454546446,2026-05-12 12:08:17 UTC,PGA Championship,win
"Smyth, Trav",19232,1001.0,,1251.0,501.0,1001.0,1001.0,2001.0,2251.0,1001.0,,901.0,601.0,1001.0,20000.0,6000.000000002399,2026-05-12 12:08:17 UTC,PGA Championship,win
"Kaneko, Kota",28268,1001.0,,1251.0,751.0,1001.0,1001.0,1501.0,1501.0,1001.0,,901.0,601.0,501.0,4285.714285714898,7500.000000001875,2026-05-12 12:08:17 UTC,PGA Championship,win
"Hoge, Tom",15575,,,751.0,751.0,,501.0,501.0,1451.0,751.0,,,901.0,751.0,3750.0000000009377,7500.000000001875,2026-05-12 12:08:17 UTC,PGA Championship,win
"Riley, Davis",19872,751.0,,1101.0,751.0,501.0,751.0,751.0,2501.0,1001.0,,701.0,901.0,751.0,4000.0,8571.42857143347,2026-05-12 12:08:17 UTC,PGA Championship,win
"Campbell, Brian",18628,1001.0,,1251.0,751.0,1001.0,1501.0,2001.0,4001.0,1001.0,,901.0,901.0,751.0,5000.0,12000.000000000004,2026-05-12 12:08:17 UTC,PGA Championship,win
"Sullivan, Andy",15326,1001.0,,1251.0,1001.0,1001.0,1001.0,751.0,1801.0,1001.0,,901.0,901.0,751.0,5000.0,14999.999999999993,2026-05-12 12:08:17 UTC,PGA Championship,win
"Gumberg, Jordan",23892,1501.0,,1751.0,1501.0,1001.0,1501.0,2001.0,5001.0,1001.0,,901.0,901.0,1501.0,20000.0,14999.999999999993,2026-05-12 12:08:17 UTC,PGA Championship,win
"Kaymer, Martin",8117,2001.0,,2501.0,1001.0,1001.0,1501.0,2001.0,4501.0,1001.0,,901.0,901.0,1001.0,14999.999999999993,30000.00000000003,2026-05-12 12:08:17 UTC,PGA Championship,win
