player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Harman, Brian",8825,67.0,66.0,81.0,67.0,67.0,71.0,46.0,65.0,66.0,51.0,67.0,67.0,67.0,114.06844106463966,91.74311926605505,2026-07-21 00:59:02 UTC,3M Open,win
"Finau, Tony",11676,61.0,76.0,61.0,56.0,51.0,61.0,66.0,64.0,66.0,51.0,67.0,51.0,51.0,114.28571428571428,96.7741935483874,2026-07-21 00:59:02 UTC,3M Open,win
"Keefer, Johnny",32457,46.0,63.5,46.0,56.0,51.0,41.0,56.0,66.0,66.0,51.0,67.0,46.0,51.0,80.75370121130574,98.3606557377046,2026-07-21 00:59:02 UTC,3M Open,win
"Brennan, Michael",29197,61.0,76.0,51.0,61.0,51.0,51.0,61.0,63.0,61.0,51.0,61.0,51.0,67.0,64.65517241379297,99.83361064891814,2026-07-21 00:59:02 UTC,3M Open,win
"McGreevy, Max",23505,81.0,86.0,111.0,91.0,81.0,101.0,76.0,87.0,101.0,61.0,91.0,81.0,81.0,150.37593984962407,109.89010989010988,2026-07-21 00:59:02 UTC,3M Open,win
"Day, Jason",9771,61.0,68.5,66.0,61.0,51.0,66.0,81.0,71.0,81.0,61.0,81.0,61.0,67.0,105.44815465729388,112.7819548872189,2026-07-21 00:59:02 UTC,3M Open,win
"Woodland, Gary",12577,51.0,66.0,56.0,56.0,51.0,51.0,61.0,64.0,61.0,51.0,61.0,51.0,51.0,108.30324909747333,116.05415860735098,2026-07-21 00:59:02 UTC,3M Open,win
"Greyserman, Max",23465,61.0,81.0,66.0,61.0,51.0,61.0,71.0,69.0,71.0,51.0,71.0,61.0,67.0,99.83361064891814,120.2404809619248,2026-07-21 00:59:02 UTC,3M Open,win
"Kim, Michael",17543,81.0,83.5,81.0,91.0,67.0,81.0,81.0,77.0,81.0,61.0,81.0,71.0,67.0,105.63380281690216,122.19959266802496,2026-07-21 00:59:02 UTC,3M Open,win
"Bauchou, Zach",19846,101.0,111.0,111.0,126.0,101.0,101.0,101.0,121.0,101.0,81.0,101.0,101.0,101.0,136.36363636363697,129.58963282937478,2026-07-21 00:59:02 UTC,3M Open,win
"Hossler, Beau",15470,81.0,81.0,81.0,101.0,81.0,81.0,81.0,75.0,101.0,71.0,91.0,81.0,81.0,147.05882352941177,131.57894736842104,2026-07-21 00:59:02 UTC,3M Open,win
"Mouw, William",29770,67.0,83.5,66.0,67.0,51.0,71.0,81.0,85.0,81.0,56.0,81.0,67.0,67.0,134.8314606741585,135.44018058690807,2026-07-21 00:59:02 UTC,3M Open,win
"Thompson, Davis",27364,71.0,96.0,66.0,76.0,67.0,71.0,81.0,91.0,81.0,61.0,81.0,67.0,67.0,122.95081967213166,140.18691588785111,2026-07-21 00:59:02 UTC,3M Open,win
"Yellamaraju, Sudarshan",29925,71.0,76.0,66.0,67.0,51.0,66.0,71.0,77.0,71.0,51.0,71.0,56.0,51.0,121.70385395537625,140.5152224824369,2026-07-21 00:59:02 UTC,3M Open,win
"Castillo, Ricky",27819,81.0,116.0,81.0,101.0,67.0,81.0,81.0,97.0,101.0,71.0,91.0,71.0,67.0,131.00436681222763,141.84397163120568,2026-07-21 00:59:02 UTC,3M Open,win
"Hughes, Mackenzie",15556,81.0,111.0,91.0,91.0,81.0,81.0,101.0,85.0,101.0,81.0,91.0,81.0,81.0,141.84397163120568,143.88489208633095,2026-07-21 00:59:02 UTC,3M Open,win
"Yu, Kevin",17881,81.0,91.0,81.0,76.0,67.0,81.0,101.0,97.0,101.0,71.0,91.0,67.0,67.0,150.0000000000015,155.44041450777283,2026-07-21 00:59:02 UTC,3M Open,win
"Parry, John",13764,91.0,106.0,91.0,91.0,81.0,91.0,101.0,106.0,101.0,81.0,101.0,81.0,81.0,201.3422818791973,156.25,2026-07-21 00:59:02 UTC,3M Open,win
"Fisk, Steven",26657,81.0,116.0,71.0,76.0,67.0,71.0,81.0,95.0,101.0,71.0,91.0,67.0,67.0,135.74660633484285,156.657963446476,2026-07-21 00:59:02 UTC,3M Open,win
"Nakajima, Keita",21074,101.0,111.0,101.0,111.0,101.0,101.0,101.0,91.0,101.0,81.0,126.0,91.0,101.0,129.58963282937478,158.31134564643966,2026-07-21 00:59:02 UTC,3M Open,win
"Blair, Zac",17639,126.0,116.0,151.0,126.0,101.0,151.0,101.0,111.0,126.0,91.0,151.0,101.0,101.0,315.7894736842172,158.7301587301587,2026-07-21 00:59:02 UTC,3M Open,win
"Hoey, Rico",23504,101.0,111.0,101.0,91.0,101.0,101.0,101.0,93.0,101.0,81.0,91.0,91.0,101.0,146.34146341463486,159.57446808510807,2026-07-21 00:59:02 UTC,3M Open,win
"Grillo, Emiliano",12808,51.0,73.5,71.0,61.0,51.0,71.0,71.0,101.0,66.0,51.0,67.0,51.0,67.0,297.02970297030294,164.8351648351667,2026-07-21 00:59:02 UTC,3M Open,win
"McCarthy, Denny",19870,101.0,116.0,101.0,111.0,101.0,101.0,101.0,93.0,101.0,81.0,126.0,91.0,101.0,210.5263157894737,165.28925619834712,2026-07-21 00:59:02 UTC,3M Open,win
"Putnam, Andrew",14704,126.0,121.0,126.0,126.0,126.0,126.0,101.0,141.0,101.0,81.0,101.0,101.0,101.0,337.0786516854008,166.66666666666666,2026-07-21 00:59:02 UTC,3M Open,win
"Potgieter, Aldrich",27900,76.0,91.0,71.0,71.0,67.0,71.0,81.0,101.0,81.0,71.0,81.0,67.0,67.0,95.08716323296323,167.13091922005663,2026-07-21 00:59:02 UTC,3M Open,win
"Hodges, Lee",25157,81.0,86.0,101.0,101.0,67.0,81.0,101.0,106.0,101.0,91.0,126.0,81.0,71.0,245.9016393442663,167.59776536313035,2026-07-21 00:59:02 UTC,3M Open,win
"Moore, Taylor",21944,91.0,126.0,91.0,91.0,81.0,91.0,101.0,111.0,101.0,81.0,91.0,81.0,81.0,182.3708206686941,177.51479289940934,2026-07-21 00:59:02 UTC,3M Open,win
"Svensson, Jesper",26850,101.0,121.0,101.0,126.0,81.0,101.0,101.0,101.0,101.0,81.0,126.0,101.0,81.0,138.24884792626793,194.8051948051961,2026-07-21 00:59:02 UTC,3M Open,win
"Roy, Kevin",18424,176.0,166.0,176.0,151.0,126.0,176.0,126.0,131.0,151.0,111.0,176.0,151.0,151.0,192.9260450160784,199.33554817276013,2026-07-21 00:59:02 UTC,3M Open,win
"Pendrith, Taylor",17780,71.0,111.0,81.0,71.0,67.0,81.0,61.0,93.0,101.0,81.0,91.0,51.0,67.0,148.88337468982778,206.18556701030928,2026-07-21 00:59:02 UTC,3M Open,win
"Schmid, Matti",20722,111.0,101.0,111.0,126.0,81.0,101.0,101.0,131.0,126.0,91.0,151.0,91.0,101.0,184.6153846153869,209.0592334494788,2026-07-21 00:59:02 UTC,3M Open,win
"Smotherman, Austin",22985,126.0,136.0,111.0,151.0,126.0,126.0,126.0,151.0,151.0,111.0,151.0,126.0,151.0,264.3171806167424,214.28571428571732,2026-07-21 00:59:02 UTC,3M Open,win
"Dou, Zecheng",16757,111.0,146.0,111.0,126.0,101.0,101.0,126.0,126.0,126.0,101.0,151.0,101.0,101.0,160.42780748663188,218.18181818181972,2026-07-21 00:59:02 UTC,3M Open,win
"Power, Seamus",10104,111.0,146.0,111.0,126.0,101.0,101.0,126.0,131.0,151.0,111.0,176.0,101.0,101.0,294.11764705882354,221.40221402214348,2026-07-21 00:59:02 UTC,3M Open,win
"Jaeger, Stephan",16394,81.0,116.0,81.0,76.0,67.0,71.0,101.0,91.0,101.0,71.0,91.0,67.0,67.0,175.95307917888667,225.5639097744378,2026-07-21 00:59:02 UTC,3M Open,win
"Stout, Preston",32089,91.0,96.0,91.0,101.0,81.0,81.0,81.0,101.0,101.0,81.0,91.0,81.0,81.0,189.87341772152135,233.4630350194571,2026-07-21 00:59:02 UTC,3M Open,win
"Hoge, Tom",15575,161.0,126.0,176.0,151.0,101.0,151.0,201.0,181.0,176.0,126.0,301.0,126.0,151.0,387.0967741935534,237.1541501976322,2026-07-21 00:59:02 UTC,3M Open,win
"Ventura, Kristoffer",15651,141.0,161.0,126.0,201.0,126.0,126.0,126.0,136.0,151.0,111.0,176.0,126.0,151.0,205.47945205479732,238.0952380952381,2026-07-21 00:59:02 UTC,3M Open,win
"Glover, Lucas",7399,101.0,91.0,101.0,111.0,81.0,101.0,101.0,116.0,126.0,91.0,151.0,101.0,101.0,402.6845637583946,241.9354838709697,2026-07-21 00:59:02 UTC,3M Open,win
"Kanaya, Takumi",19729,201.0,,201.0,201.0,151.0,251.0,176.0,211.0,176.0,111.0,201.0,201.0,101.0,348.8372093023337,243.90243902439025,2026-07-21 00:59:02 UTC,3M Open,win
"Dahmen, Joel",14509,226.0,106.0,201.0,226.0,201.0,251.0,226.0,211.0,226.0,126.0,301.0,201.0,151.0,340.9090909090948,244.89795918367548,2026-07-21 00:59:02 UTC,3M Open,win
"Li, Haotong",15310,141.0,126.0,111.0,111.0,101.0,101.0,101.0,93.0,101.0,91.0,126.0,101.0,101.0,228.1368821292793,253.1645569620253,2026-07-21 00:59:02 UTC,3M Open,win
"Kirk, Chris",12423,126.0,151.0,126.0,126.0,126.0,126.0,126.0,141.0,126.0,101.0,151.0,126.0,151.0,287.0813397129214,276.49769585253966,2026-07-21 00:59:02 UTC,3M Open,win
"Snedeker, Brandt",8820,201.0,166.0,226.0,201.0,201.0,226.0,201.0,211.0,176.0,126.0,301.0,201.0,151.0,504.20168067227735,277.77777777777777,2026-07-21 00:59:02 UTC,3M Open,win
"Eckroat, Austin",26653,151.0,151.0,126.0,126.0,126.0,151.0,151.0,176.0,151.0,111.0,176.0,151.0,151.0,344.82758620689657,294.11764705882354,2026-07-21 00:59:02 UTC,3M Open,win
"Olesen, Thorbjorn",13412,141.0,116.0,111.0,101.0,81.0,101.0,101.0,141.0,101.0,91.0,126.0,101.0,101.0,252.10084033613867,295.56650246305713,2026-07-21 00:59:02 UTC,3M Open,win
"Ewart, A.J.",21883,141.0,176.0,91.0,126.0,126.0,,126.0,171.0,151.0,111.0,176.0,126.0,151.0,235.2941176470588,307.6923076923077,2026-07-21 00:59:02 UTC,3M Open,win
"Kuchar, Matt",6169,151.0,,126.0,126.0,151.0,151.0,151.0,176.0,176.0,111.0,201.0,151.0,101.0,526.3157894736842,307.6923076923077,2026-07-21 00:59:02 UTC,3M Open,win
"Garnett, Brice",11451,301.0,,,301.0,151.0,401.0,226.0,421.0,226.0,176.0,301.0,251.0,251.0,845.0704225352351,324.32432432432785,2026-07-21 00:59:02 UTC,3M Open,win
"Hojgaard, Rasmus",23838,81.0,126.0,71.0,67.0,67.0,76.0,101.0,99.0,101.0,71.0,91.0,67.0,67.0,161.7250673854456,337.0786516854008,2026-07-21 00:59:02 UTC,3M Open,win
"Higgo, Garrick",24342,151.0,161.0,151.0,151.0,151.0,151.0,151.0,181.0,151.0,111.0,176.0,151.0,151.0,301.5075376884483,338.98305084745766,2026-07-21 00:59:02 UTC,3M Open,win
"Horschel, Billy",11276,151.0,136.0,126.0,126.0,101.0,151.0,126.0,191.0,151.0,111.0,176.0,126.0,101.0,422.5352112676176,338.98305084745766,2026-07-21 00:59:02 UTC,3M Open,win
"Fishburn, Patrick",25094,201.0,,176.0,201.0,151.0,201.0,201.0,211.0,176.0,126.0,201.0,151.0,101.0,379.7468354430428,350.8771929824561,2026-07-21 00:59:02 UTC,3M Open,win
"Lipsky, David",15980,226.0,161.0,201.0,226.0,201.0,201.0,251.0,241.0,251.0,151.0,351.0,201.0,201.0,526.3157894736842,350.8771929824561,2026-07-21 00:59:02 UTC,3M Open,win
"Skinns, David",10873,276.0,,,226.0,201.0,276.0,201.0,281.0,226.0,151.0,301.0,201.0,151.0,600.000000000024,397.350993377494,2026-07-21 00:59:02 UTC,3M Open,win
"Dumont De Chassart, Adrien",22002,176.0,,126.0,151.0,101.0,126.0,151.0,171.0,176.0,111.0,201.0,126.0,101.0,258.6206896551769,400.0,2026-07-21 00:59:02 UTC,3M Open,win
"Chatfield, Davis",30620,351.0,201.0,,401.0,151.0,251.0,301.0,361.0,501.0,201.0,401.0,301.0,351.0,769.2307692307693,416.6666666666667,2026-07-21 00:59:02 UTC,3M Open,win
"Ramey, Chad",19840,201.0,,201.0,226.0,201.0,201.0,201.0,201.0,176.0,126.0,301.0,201.0,151.0,458.0152671755795,434.7826086956522,2026-07-21 00:59:02 UTC,3M Open,win
"Vilips, Karl",24304,176.0,161.0,176.0,151.0,151.0,176.0,201.0,221.0,176.0,126.0,301.0,151.0,151.0,348.8372093023337,441.17647058824826,2026-07-21 00:59:02 UTC,3M Open,win
"Phillips, Chandler",27164,226.0,201.0,251.0,251.0,251.0,251.0,251.0,281.0,251.0,176.0,351.0,251.0,251.0,408.16326530612247,444.44444444444446,2026-07-21 00:59:02 UTC,3M Open,win
"Crowe, Trace",27780,251.0,,,251.0,151.0,251.0,251.0,261.0,251.0,176.0,351.0,251.0,151.0,402.6845637583946,454.5454545454545,2026-07-21 00:59:02 UTC,3M Open,win
"Rodgers, Patrick",16283,151.0,,126.0,151.0,126.0,126.0,126.0,201.0,151.0,111.0,176.0,126.0,101.0,361.4457831325389,458.0152671755795,2026-07-21 00:59:02 UTC,3M Open,win
"Shipley, Neal",32055,251.0,,201.0,226.0,151.0,201.0,226.0,231.0,226.0,151.0,301.0,151.0,151.0,487.8048780487805,476.1904761904762,2026-07-21 00:59:02 UTC,3M Open,win
"Svensson, Adam",13997,451.0,,,401.0,401.0,451.0,376.0,376.0,501.0,251.0,401.0,301.0,351.0,1090.9090909091703,483.8709677419511,2026-07-21 00:59:02 UTC,3M Open,win
"Hadwin, Adam",13965,401.0,,,401.0,301.0,401.0,376.0,291.0,351.0,251.0,351.0,301.0,251.0,740.7407407407406,495.8677685950578,2026-07-21 00:59:02 UTC,3M Open,win
"Wise, Aaron",22051,226.0,,201.0,201.0,151.0,201.0,226.0,176.0,226.0,151.0,301.0,201.0,201.0,413.7931034482873,508.47457627120366,2026-07-21 00:59:02 UTC,3M Open,win
"Pavon, Matthieu",19960,201.0,201.0,,226.0,151.0,201.0,201.0,231.0,176.0,126.0,301.0,151.0,151.0,447.7611940298575,530.9734513274431,2026-07-21 00:59:02 UTC,3M Open,win
"Hubbard, Mark",16333,251.0,,226.0,251.0,201.0,226.0,276.0,291.0,251.0,176.0,351.0,201.0,251.0,666.6666666666666,535.7142857143049,2026-07-21 00:59:02 UTC,3M Open,win
"Peterson, Paul",16341,401.0,186.0,,401.0,301.0,351.0,276.0,361.0,251.0,176.0,351.0,301.0,351.0,895.5223880597549,555.5555555555555,2026-07-21 00:59:02 UTC,3M Open,win
"Dunlap, Nick",28270,251.0,141.0,251.0,226.0,201.0,251.0,226.0,281.0,226.0,151.0,301.0,201.0,151.0,419.5804195804255,600.000000000024,2026-07-21 00:59:02 UTC,3M Open,win
"Hirata, Kensei",20954,601.0,,,501.0,401.0,751.0,476.0,526.0,751.0,301.0,401.0,401.0,501.0,923.0769230769514,612.2448979591961,2026-07-21 00:59:02 UTC,3M Open,win
"Griffin, Lanto",15330,351.0,,,301.0,301.0,351.0,326.0,321.0,351.0,201.0,351.0,301.0,251.0,504.20168067227735,618.5567010309533,2026-07-21 00:59:02 UTC,3M Open,win
"Blanchet, Chandler",24956,351.0,,,401.0,251.0,351.0,376.0,361.0,501.0,251.0,401.0,301.0,251.0,731.7073170732064,618.5567010309533,2026-07-21 00:59:02 UTC,3M Open,win
"Highsmith, Joe",28469,351.0,186.0,,401.0,301.0,401.0,326.0,341.0,351.0,201.0,351.0,301.0,351.0,689.6551724137931,625.0,2026-07-21 00:59:02 UTC,3M Open,win
"Davis, Cam",17786,276.0,251.0,,251.0,251.0,301.0,376.0,381.0,501.0,251.0,401.0,251.0,351.0,1016.9491525424072,638.2978723404527,2026-07-21 00:59:02 UTC,3M Open,win
"Van Rooyen, Erik",17550,251.0,,201.0,226.0,201.0,201.0,251.0,291.0,226.0,151.0,301.0,151.0,151.0,535.7142857143049,666.6666666666666,2026-07-21 00:59:02 UTC,3M Open,win
"Clanton, Luke",32330,201.0,,176.0,201.0,151.0,176.0,201.0,211.0,176.0,126.0,301.0,151.0,151.0,526.3157894736842,681.8181818182129,2026-07-21 00:59:02 UTC,3M Open,win
"Lower, Justin",17723,451.0,286.0,,401.0,401.0,451.0,476.0,461.0,751.0,301.0,401.0,401.0,351.0,1153.8461538462427,697.6744186046674,2026-07-21 00:59:02 UTC,3M Open,win
"Lebioda, Hank",21943,601.0,,,501.0,501.0,601.0,376.0,501.0,501.0,251.0,401.0,401.0,351.0,659.3406593406883,750.0000000000188,2026-07-21 00:59:02 UTC,3M Open,win
"Mazzoli, Stefano",20844,401.0,,,301.0,301.0,401.0,326.0,381.0,351.0,201.0,351.0,301.0,351.0,652.1739130434925,779.2207792207995,2026-07-21 00:59:02 UTC,3M Open,win
"Cowan, Ryder",35481,226.0,,176.0,151.0,151.0,176.0,151.0,271.0,176.0,126.0,201.0,151.0,101.0,571.4285714285714,779.2207792207995,2026-07-21 00:59:02 UTC,3M Open,win
"Gomez, Fabian",8571,301.0,,,401.0,301.0,,476.0,551.0,751.0,301.0,401.0,401.0,351.0,1224.4897959184673,789.4736842105679,2026-07-21 00:59:02 UTC,3M Open,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,451.0,476.0,461.0,501.0,301.0,401.0,401.0,351.0,722.8915662650777,800.0,2026-07-21 00:59:02 UTC,3M Open,win
"Higgs, Harry",14140,301.0,,251.0,301.0,201.0,251.0,276.0,461.0,351.0,176.0,351.0,251.0,201.0,759.4936708861144,821.917808219223,2026-07-21 00:59:02 UTC,3M Open,win
"Stanger, Jimmy",23048,401.0,,,401.0,301.0,351.0,326.0,461.0,351.0,251.0,351.0,301.0,251.0,845.0704225352351,833.3333333333334,2026-07-21 00:59:02 UTC,3M Open,win
"Duncan, Tyler",18187,601.0,,,501.0,501.0,601.0,376.0,501.0,501.0,251.0,451.0,401.0,351.0,1621.6216216217967,857.1428571429061,2026-07-21 00:59:02 UTC,3M Open,win
"Wu, Dylan",25002,501.0,,,501.0,401.0,451.0,476.0,501.0,751.0,301.0,401.0,401.0,351.0,983.6065573771136,909.090909090909,2026-07-21 00:59:02 UTC,3M Open,win
"Silverman, Ben",17381,451.0,,,401.0,301.0,451.0,376.0,361.0,501.0,251.0,401.0,301.0,351.0,967.7419354839022,909.090909090909,2026-07-21 00:59:02 UTC,3M Open,win
"Tosti, Alejandro",17032,401.0,,,401.0,301.0,401.0,376.0,476.0,351.0,251.0,351.0,301.0,351.0,606.0606060606061,937.5000000000588,2026-07-21 00:59:02 UTC,3M Open,win
"Springer, Hayden",21995,301.0,,,251.0,201.0,276.0,226.0,311.0,226.0,151.0,301.0,201.0,151.0,659.3406593406883,937.5000000000588,2026-07-21 00:59:02 UTC,3M Open,win
"Nyholm, Pontus",25475,251.0,,226.0,251.0,151.0,226.0,201.0,361.0,226.0,151.0,301.0,201.0,151.0,540.5405405405405,937.5000000000588,2026-07-21 00:59:02 UTC,3M Open,win
"Streelman, Kevin",8480,451.0,,,501.0,401.0,451.0,476.0,441.0,751.0,301.0,401.0,401.0,351.0,1153.8461538462427,1000.0,2026-07-21 00:59:02 UTC,3M Open,win
"Campbell, Brian",18628,601.0,,,501.0,401.0,501.0,476.0,676.0,751.0,401.0,401.0,501.0,351.0,2142.857142857449,1000.0,2026-07-21 00:59:02 UTC,3M Open,win
"List, Luke",7960,351.0,,,301.0,251.0,301.0,326.0,411.0,351.0,201.0,351.0,251.0,251.0,857.1428571429061,1034.482758620761,2026-07-21 00:59:02 UTC,3M Open,win
"Whaley, Vince",25908,401.0,,,301.0,251.0,351.0,376.0,461.0,501.0,201.0,401.0,251.0,251.0,674.1573033708016,1111.111111111111,2026-07-21 00:59:02 UTC,3M Open,win
"Hardy, Nick",19865,451.0,,,501.0,401.0,451.0,476.0,491.0,501.0,301.0,401.0,401.0,351.0,1176.470588235294,1111.111111111111,2026-07-21 00:59:02 UTC,3M Open,win
"Champ, Cameron",23542,351.0,,276.0,251.0,251.0,301.0,251.0,231.0,251.0,176.0,351.0,251.0,251.0,909.090909090909,1132.075471698156,2026-07-21 00:59:02 UTC,3M Open,win
"Kang, Jeffrey",21889,501.0,,,501.0,501.0,501.0,476.0,601.0,751.0,301.0,401.0,501.0,351.0,1090.9090909091703,1176.470588235294,2026-07-21 00:59:02 UTC,3M Open,win
"Gordon, Will",26660,351.0,,,301.0,251.0,301.0,326.0,626.0,351.0,201.0,351.0,251.0,251.0,937.5000000000588,1304.34782608707,2026-07-21 00:59:02 UTC,3M Open,win
"Villegas, Camilo",9171,1001.0,,,751.0,751.0,1001.0,751.0,751.0,1001.0,651.0,601.0,751.0,501.0,2222.222222222222,1304.34782608707,2026-07-21 00:59:02 UTC,3M Open,win
"Riley, Davis",19872,501.0,286.0,,501.0,401.0,501.0,501.0,526.0,1001.0,651.0,601.0,501.0,501.0,1090.9090909091703,1463.4146341464127,2026-07-21 00:59:02 UTC,3M Open,win
"Malnati, Peter",14926,751.0,,,501.0,501.0,751.0,476.0,651.0,751.0,401.0,401.0,501.0,351.0,1132.075471698156,1538.4615384615386,2026-07-21 00:59:02 UTC,3M Open,win
"Sargent, Gordon",30814,201.0,,151.0,201.0,151.0,151.0,151.0,186.0,176.0,126.0,201.0,151.0,151.0,937.5000000000588,1621.6216216217967,2026-07-21 00:59:02 UTC,3M Open,win
"Merritt, Troy",13367,1001.0,331.0,,1001.0,1001.0,1001.0,476.0,651.0,1001.0,651.0,601.0,751.0,1001.0,1818.181818181818,1714.2857142858122,2026-07-21 00:59:02 UTC,3M Open,win
"Walker, Danny",25003,1001.0,,,751.0,751.0,1001.0,501.0,751.0,1001.0,801.0,451.0,751.0,501.0,1538.4615384615386,1935.483870967992,2026-07-21 00:59:02 UTC,3M Open,win
"Schenk, Adam",19477,1001.0,331.0,,751.0,751.0,1001.0,501.0,901.0,1001.0,651.0,451.0,501.0,501.0,1621.6216216217967,2000.0,2026-07-21 00:59:02 UTC,3M Open,win
"Martin, Ben",14007,1501.0,,,751.0,1001.0,1501.0,1501.0,1301.0,1001.0,1001.0,601.0,1001.0,1001.0,6666.666666666667,2608.69565217414,2026-07-21 00:59:02 UTC,3M Open,win
"Kizzire, Patton",13470,1501.0,,,1001.0,751.0,1501.0,1501.0,1401.0,1001.0,1001.0,601.0,1001.0,1001.0,3529.4117647062976,2857.1428571428573,2026-07-21 00:59:02 UTC,3M Open,win
"Campos, Rafael",12909,2001.0,,,1001.0,1001.0,2001.0,2001.0,1351.0,1001.0,1001.0,901.0,1001.0,1001.0,2727.272727273223,3529.4117647062976,2026-07-21 00:59:02 UTC,3M Open,win
