player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Olesen, Thorbjorn",13412,67.0,66.0,67.0,51.0,71.0,56.0,71.0,61.0,46.0,61.0,51.0,61.0,133.33333333333334,132.743362831859,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Moore, Taylor",21944,111.0,111.0,126.0,101.0,101.0,151.0,101.0,126.0,101.0,151.0,101.0,121.0,138.56812933025532,133.63028953229457,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Rodgers, Patrick",16283,81.0,81.0,81.0,81.0,81.0,91.0,95.0,101.0,61.0,91.0,71.0,91.0,154.63917525773357,133.63028953229457,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Dumont De Chassart, Adrien",22002,91.0,81.0,81.0,81.0,91.0,101.0,93.0,101.0,71.0,91.0,81.0,91.0,133.92857142857264,134.2281879194631,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Eckroat, Austin",26653,67.0,71.0,67.0,67.0,66.0,76.0,97.0,61.0,46.0,61.0,67.0,67.0,139.53488372093153,137.61467889908383,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Neergaard-Petersen, Rasmus",23841,101.0,101.0,111.0,81.0,101.0,101.0,91.0,101.0,61.0,91.0,91.0,91.0,114.9425287356322,137.9310344827586,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Roy, Kevin",18424,81.0,81.0,81.0,51.0,81.0,66.0,106.0,71.0,56.0,71.0,61.0,81.0,145.63106796116645,141.84397163120568,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hossler, Beau",15470,71.0,81.0,76.0,81.0,71.0,91.0,91.0,81.0,61.0,81.0,67.0,81.0,128.2051282051282,142.18009478673054,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Dou, Zecheng",16757,81.0,81.0,101.0,67.0,81.0,91.0,146.0,81.0,61.0,81.0,67.0,91.0,178.57142857142858,156.657963446476,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kirk, Chris",12423,101.0,101.0,91.0,81.0,101.0,101.0,95.0,101.0,71.0,91.0,91.0,91.0,145.63106796116645,163.93442622950818,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Stout, Preston",32089,101.0,151.0,151.0,126.0,126.0,176.0,136.0,176.0,111.0,201.0,126.0,161.0,161.29032258064515,181.26888217522875,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Keefer, Johnny",32457,91.0,91.0,111.0,81.0,91.0,101.0,116.0,101.0,81.0,101.0,91.0,111.0,177.51479289940934,181.26888217522875,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Finau, Tony",11676,111.0,111.0,126.0,101.0,101.0,126.0,136.0,126.0,91.0,151.0,101.0,126.0,150.0000000000015,182.3708206686941,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Parry, John",13764,91.0,91.0,91.0,81.0,91.0,101.0,106.0,101.0,71.0,101.0,81.0,101.0,169.49152542372883,183.4862385321101,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Fisk, Steven",26657,126.0,126.0,126.0,101.0,126.0,151.0,126.0,126.0,91.0,151.0,101.0,126.0,169.01408450704417,185.7585139318897,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hughes, Mackenzie",15556,111.0,111.0,126.0,101.0,101.0,126.0,121.0,101.0,81.0,126.0,101.0,121.0,196.7213114754111,199.33554817276013,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Yu, Kevin",17881,101.0,101.0,101.0,81.0,101.0,101.0,121.0,101.0,81.0,91.0,81.0,,196.078431372549,200.6688963210716,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Whaley, Vince",25908,151.0,151.0,126.0,126.0,151.0,151.0,136.0,126.0,101.0,151.0,126.0,131.0,263.1578947368421,203.38983050847736,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Power, Seamus",10104,91.0,91.0,126.0,81.0,91.0,126.0,126.0,101.0,81.0,126.0,81.0,111.0,283.018867924531,225.5639097744378,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hodges, Lee",25157,111.0,111.0,126.0,101.0,101.0,126.0,156.0,126.0,91.0,151.0,101.0,131.0,223.88059701492872,227.27272727272725,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Vegas, Jhonattan",13508,141.0,151.0,151.0,151.0,151.0,126.0,181.0,176.0,111.0,301.0,126.0,126.0,230.76923076923256,232.5581395348837,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Bauchou, Zach",19846,161.0,151.0,151.0,151.0,201.0,126.0,241.0,151.0,111.0,176.0,151.0,181.0,215.05376344086025,236.2204724409467,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Blanchet, Chandler",24956,201.0,251.0,201.0,151.0,251.0,226.0,201.0,176.0,126.0,301.0,151.0,181.0,212.7659574468085,243.90243902439025,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Ventura, Kris",15651,126.0,126.0,151.0,101.0,126.0,126.0,151.0,101.0,91.0,126.0,101.0,141.0,258.6206896551769,250.0,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Vilips, Karl",24304,101.0,101.0,111.0,101.0,101.0,151.0,176.0,151.0,101.0,176.0,101.0,151.0,237.1541501976322,260.8695652173936,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Brown, Dan",20766,201.0,201.0,201.0,151.0,201.0,176.0,176.0,176.0,111.0,201.0,151.0,181.0,226.41509433962605,271.4932126696857,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Blair, Zac",17639,176.0,176.0,226.0,151.0,176.0,176.0,211.0,151.0,111.0,176.0,151.0,181.0,182.9268292682949,271.4932126696857,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Ramey, Chad",19840,151.0,151.0,126.0,126.0,151.0,151.0,131.0,151.0,101.0,176.0,126.0,141.0,242.91497975708896,277.77777777777777,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hubbard, Mark",16333,126.0,126.0,111.0,81.0,126.0,176.0,231.0,176.0,111.0,201.0,91.0,161.0,359.2814371257528,279.06976744186306,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Crowe, Trace",27780,151.0,151.0,201.0,151.0,151.0,176.0,196.0,176.0,111.0,201.0,151.0,181.0,254.23728813559535,289.8550724637681,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kohles, Ben",16395,151.0,201.0,176.0,151.0,151.0,226.0,251.0,176.0,126.0,301.0,151.0,201.0,284.3601895734651,291.2621359223329,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Ford, David",31343,226.0,226.0,176.0,201.0,226.0,251.0,226.0,176.0,126.0,301.0,201.0,201.0,244.89795918367548,295.56650246305713,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Nakajima, Keita",21074,176.0,176.0,176.0,151.0,176.0,176.0,231.0,176.0,126.0,201.0,151.0,181.0,288.461538461544,310.8808290155505,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Young, Carson",23656,141.0,176.0,226.0,151.0,201.0,251.0,271.0,226.0,126.0,301.0,151.0,226.0,265.48672566372153,317.46031746031747,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Springer, Hayden",21995,151.0,151.0,176.0,151.0,151.0,176.0,221.0,176.0,111.0,201.0,151.0,181.0,326.08695652174623,322.5806451612903,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Ryder, Sam",16715,151.0,151.0,126.0,126.0,151.0,151.0,186.0,151.0,101.0,176.0,126.0,151.0,291.2621359223329,324.32432432432785,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Saddier, Adrien",14792,301.0,301.0,301.0,201.0,301.0,226.0,221.0,176.0,126.0,301.0,201.0,201.0,270.27027027027026,327.86885245901635,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Higgo, Garrick",24342,226.0,226.0,201.0,151.0,151.0,176.0,211.0,176.0,111.0,201.0,151.0,181.0,283.018867924531,333.3333333333333,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Grillo, Emiliano",12808,201.0,201.0,201.0,151.0,201.0,226.0,231.0,176.0,126.0,301.0,151.0,201.0,379.7468354430427,348.8372093023337,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Champ, Cameron",23542,301.0,,201.0,201.0,301.0,251.0,226.0,226.0,126.0,301.0,251.0,226.0,382.16560509555114,379.7468354430427,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hoge, Tom",15575,201.0,251.0,176.0,201.0,201.0,251.0,341.0,226.0,151.0,301.0,201.0,251.0,408.16326530612247,387.0967741935534,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Nyholm, Pontus",25475,251.0,251.0,176.0,201.0,251.0,151.0,241.0,251.0,151.0,351.0,201.0,251.0,368.0981595092115,392.156862745098,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Svensson, Adam",13997,251.0,251.0,226.0,201.0,251.0,276.0,281.0,251.0,151.0,351.0,201.0,251.0,370.3703703703703,394.7368421052684,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Griffin, Lanto",15330,301.0,,201.0,301.0,301.0,501.0,361.0,501.0,201.0,401.0,251.0,376.0,441.17647058824826,416.6666666666667,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Stanger, Jimmy",23048,401.0,,301.0,401.0,176.0,376.0,401.0,501.0,201.0,401.0,301.0,426.0,387.0967741935534,416.6666666666667,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Ewart, A.J.",21883,301.0,301.0,201.0,251.0,,326.0,276.0,351.0,151.0,351.0,301.0,301.0,402.68456375839463,434.7826086956522,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Dahmen, Joel",14509,351.0,301.0,301.0,301.0,351.0,326.0,361.0,351.0,176.0,351.0,301.0,326.0,468.75000000000733,434.7826086956522,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kanaya, Takumi",19729,201.0,226.0,176.0,201.0,276.0,276.0,321.0,251.0,151.0,351.0,201.0,251.0,555.5555555555555,437.9562043795684,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Svensson, Jesper",26850,226.0,226.0,201.0,201.0,226.0,251.0,241.0,176.0,126.0,301.0,201.0,226.0,389.61038961039975,451.1278195488858,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Horschel, Billy",11276,226.0,201.0,176.0,201.0,226.0,251.0,251.0,226.0,126.0,301.0,201.0,226.0,333.3333333333333,472.4409448819046,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Skinns, David",10873,276.0,276.0,201.0,251.0,276.0,276.0,291.0,251.0,151.0,351.0,251.0,276.0,576.923076923088,480.0000000000077,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Van Rooyen, Erik",17550,176.0,176.0,151.0,151.0,201.0,276.0,341.0,251.0,151.0,351.0,151.0,251.0,468.75000000000733,483.8709677419511,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Lamprecht, Christo",24343,351.0,,351.0,301.0,401.0,301.0,551.0,501.0,201.0,401.0,301.0,451.0,422.5352112676176,495.8677685950578,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Suber, Jackson",29279,226.0,226.0,201.0,151.0,226.0,276.0,291.0,251.0,151.0,351.0,201.0,251.0,327.86885245901635,526.3157894736842,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Fishburn, Patrick",25094,226.0,226.0,176.0,201.0,226.0,251.0,301.0,176.0,126.0,301.0,201.0,226.0,512.8205128205128,535.7142857143049,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hadwin, Adam",13965,301.0,301.0,301.0,301.0,301.0,326.0,401.0,351.0,176.0,351.0,301.0,351.0,451.1278195488858,540.5405405405405,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Lebioda, Hank",21943,301.0,301.0,251.0,301.0,301.0,326.0,381.0,351.0,176.0,351.0,301.0,326.0,566.037735849078,555.5555555555555,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Phillips, Chandler",27164,251.0,,226.0,301.0,401.0,501.0,426.0,501.0,251.0,401.0,301.0,401.0,697.6744186046674,588.2352941176471,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Shipley, Neal",32055,351.0,351.0,351.0,251.0,351.0,326.0,311.0,351.0,176.0,351.0,251.0,326.0,540.5405405405405,606.0606060606061,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Pavon, Matthieu",19960,351.0,351.0,301.0,251.0,301.0,276.0,291.0,251.0,176.0,351.0,251.0,276.0,472.4409448819046,606.0606060606061,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kim, Chan",15004,401.0,,301.0,301.0,401.0,501.0,501.0,501.0,201.0,401.0,301.0,426.0,437.9562043795684,612.2448979591961,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kuchar, Matt",6169,201.0,201.0,226.0,201.0,201.0,251.0,226.0,226.0,126.0,301.0,201.0,226.0,618.5567010309533,618.5567010309533,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"VanDerLaan, John",25319,351.0,351.0,351.0,301.0,351.0,376.0,461.0,351.0,201.0,351.0,301.0,376.0,461.5384615384757,638.2978723404527,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Goodwin, Noah",24837,451.0,,501.0,401.0,501.0,501.0,551.0,751.0,401.0,401.0,401.0,601.0,600.000000000024,681.8181818182129,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Schenk, Adam",19477,401.0,,301.0,401.0,401.0,501.0,501.0,501.0,251.0,401.0,401.0,451.0,810.8108108108327,697.6744186046674,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Dunlap, Nick",28270,301.0,,226.0,251.0,301.0,376.0,451.0,351.0,201.0,351.0,251.0,326.0,606.0606060606061,722.8915662650777,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Wu, Dylan",25002,451.0,351.0,301.0,301.0,401.0,501.0,381.0,501.0,201.0,401.0,301.0,401.0,618.5567010309533,731.7073170732064,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Walker, Danny",25003,401.0,,351.0,301.0,401.0,501.0,576.0,751.0,251.0,401.0,401.0,551.0,857.1428571429061,779.2207792207995,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Riley, Davis",19872,601.0,,351.0,501.0,501.0,501.0,576.0,751.0,301.0,401.0,501.0,651.0,857.1428571429061,789.4736842105679,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Montgomery, Taylor",25442,301.0,251.0,251.0,251.0,301.0,276.0,341.0,251.0,151.0,351.0,251.0,276.0,645.1612903225806,789.4736842105679,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Peterson, Paul",16341,501.0,,301.0,401.0,501.0,501.0,526.0,501.0,251.0,401.0,251.0,451.0,560.7476635514123,810.8108108108327,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Clanton, Luke",32330,401.0,,351.0,251.0,401.0,501.0,476.0,501.0,201.0,401.0,301.0,426.0,681.8181818182129,857.1428571429061,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Tosti, Alejandro",17032,601.0,,451.0,501.0,501.0,751.0,601.0,751.0,251.0,401.0,501.0,601.0,697.6744186046674,882.3529411764965,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Lower, Justin",17723,401.0,,301.0,301.0,401.0,501.0,526.0,501.0,251.0,401.0,401.0,451.0,857.1428571429061,909.090909090909,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hirata, Kensei",20954,601.0,,501.0,501.0,601.0,501.0,651.0,751.0,401.0,401.0,501.0,651.0,1132.075471698156,952.3809523809524,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Sargent, Gordon",30814,601.0,,401.0,501.0,601.0,501.0,776.0,751.0,401.0,451.0,501.0,651.0,895.5223880597549,967.7419354839022,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Highsmith, Joe",28469,501.0,,501.0,401.0,501.0,501.0,651.0,751.0,301.0,401.0,501.0,601.0,857.1428571429061,983.6065573771136,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Noh, S.Y.",11117,301.0,,,301.0,,,,,,176.0,,,967.7419354839022,1034.482758620761,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Sides, William",30035052,301.0,,401.0,501.0,201.0,176.0,276.0,176.0,126.0,201.0,501.0,326.0,845.0704225352351,1071.4285714286098,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Davis, Cam",17786,1001.0,,501.0,751.0,1001.0,1501.0,851.0,1001.0,401.0,601.0,501.0,751.0,1224.4897959184673,1071.4285714286098,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Gordon, Will",26660,351.0,351.0,351.0,301.0,301.0,501.0,1001.0,501.0,201.0,401.0,301.0,551.0,1111.111111111111,1111.111111111111,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Garnett, Brice",11451,751.0,,351.0,501.0,751.0,751.0,776.0,1001.0,301.0,451.0,501.0,751.0,1200.000000000048,1176.470588235294,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Streelman, Kevin",8480,501.0,,401.0,401.0,501.0,501.0,651.0,751.0,301.0,401.0,501.0,601.0,1016.9491525424072,1224.4897959184673,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hardy, Nick",19865,1001.0,,501.0,501.0,1001.0,1001.0,626.0,1001.0,401.0,451.0,501.0,751.0,952.3809523809524,1250.0,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Laird, Martin",9586,1251.0,,501.0,1001.0,1001.0,1501.0,851.0,1001.0,1001.0,901.0,751.0,901.0,1463.4146341464127,1333.3333333333333,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Malnati, Peter",14926,601.0,,501.0,501.0,751.0,1501.0,876.0,1001.0,651.0,901.0,501.0,801.0,1621.6216216217967,1395.348837209432,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kang, Jeffrey",21889,751.0,,601.0,751.0,751.0,1501.0,1301.0,1001.0,401.0,901.0,751.0,901.0,1500.00000000015,1428.571428571429,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Chatfield, Davis",30620,1001.0,,401.0,501.0,1001.0,751.0,826.0,1001.0,401.0,601.0,501.0,751.0,869.5652173913044,1463.4146341464127,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Higgs, Harry",14140,751.0,,501.0,501.0,751.0,1001.0,701.0,1001.0,401.0,451.0,501.0,751.0,1052.6315789473683,1578.9473684211357,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Norlander, Henrik",11657,601.0,,501.0,501.0,601.0,501.0,776.0,751.0,401.0,451.0,501.0,701.0,1250.0,1621.6216216217967,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Duncan, Tyler",18187,1001.0,,501.0,751.0,1001.0,751.0,901.0,1001.0,401.0,451.0,501.0,751.0,1363.6363636364258,1818.181818181818,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Martin, Ben",14007,751.0,,501.0,501.0,751.0,1501.0,1251.0,1001.0,651.0,901.0,501.0,901.0,2500.0,2068.965517241522,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Silverman, Ben",17381,601.0,,451.0,501.0,601.0,501.0,726.0,751.0,401.0,401.0,501.0,651.0,1428.571428571429,2142.857142857449,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Bae, Yongjun",25628,1251.0,,751.0,1001.0,1001.0,1501.0,1701.0,1001.0,651.0,901.0,1001.0,1001.0,3000.0000000003,2222.222222222222,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kizzire, Patton",13470,501.0,,501.0,501.0,501.0,1001.0,826.0,1001.0,651.0,601.0,501.0,801.0,1666.6666666666667,2222.222222222222,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
