player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Gotterup, Chris",27774,23.0,28.63,26.0,21.0,21.0,26.0,19.0,21.0,23.0,23.24,21.0,21.0,23.0,19.0,24.49979583503469,28.248587570621467,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Hovland, Viktor",18841,26.0,29.59,29.0,26.0,26.0,29.0,21.0,27.0,28.0,26.48,26.0,26.0,26.0,23.0,32.94892915980231,28.46299810246682,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Kim, Si Woo",14609,26.0,29.6,29.0,26.0,23.0,31.0,29.0,26.0,28.0,30.6,23.0,26.0,26.0,23.0,29.14035939776588,31.18503118503115,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Fitzpatrick, Matt",17646,23.0,26.59,29.0,23.0,21.0,26.0,23.0,21.5,23.0,30.46,21.0,21.0,23.0,17.0,26.929982046678656,31.578947368421023,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Matsuyama, Hideki",13562,26.0,31.5,31.0,29.0,26.0,31.0,30.0,33.0,31.0,32.21,26.0,29.0,26.0,23.0,31.931878658861063,32.467532467532465,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Henley, Russell",14578,26.0,30.5,29.0,26.0,23.0,31.0,30.0,31.0,31.0,30.59,26.0,29.0,26.0,21.0,58.76591576885394,42.49291784702556,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Gerard, Ryan",29767,46.0,59.5,56.0,41.0,41.0,51.0,46.0,45.0,41.0,58.97,36.0,41.0,46.0,41.0,42.887776983559625,55.710306406685234,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Scott, Adam",6430,51.0,56.18,51.0,41.0,41.0,51.0,46.0,48.0,46.0,53.09,41.0,46.0,51.0,41.0,60.422960725075534,55.81395348837199,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Rose, Justin",6093,46.0,56.5,56.0,41.0,41.0,51.0,46.0,44.0,46.0,50.34,36.0,46.0,46.0,41.0,75.28230865746569,56.98005698005698,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Kim, Tom",24766,46.0,53.5,51.0,46.0,41.0,51.0,46.0,50.0,46.0,52.91,41.0,51.0,46.0,46.0,52.77044854881266,57.63688760806916,2026-08-26 16:58:53 UTC,TOUR Championship,win
"MacIntyre, Robert",23323,46.0,48.5,51.0,41.0,41.0,51.0,46.0,41.0,41.0,51.76,36.0,41.0,41.0,41.0,52.26480836236943,60.422960725075534,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Lee, Min Woo",16841,61.0,69.5,61.0,61.0,51.0,66.0,46.0,49.0,46.0,53.06,41.0,46.0,61.0,51.0,51.76876617773934,64.51612903225806,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Spaun, J.J.",17536,46.0,66.5,61.0,41.0,34.0,56.0,46.0,50.0,41.0,65.5,36.0,41.0,41.0,41.0,66.81514476614684,84.50704225352136,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Smalley, Alex",18474,67.0,81.5,76.0,61.0,51.0,76.0,71.0,63.0,66.0,75.43,56.0,67.0,71.0,67.0,71.59904534606189,90.90909090909092,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Woodland, Gary",12577,46.0,76.5,56.0,41.0,34.0,56.0,41.0,50.0,46.0,68.11,41.0,46.0,46.0,41.0,100.67114093959766,91.8836140888211,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Reitan, Kristoffer",21407,71.0,91.5,81.0,56.0,67.0,76.0,61.0,67.0,66.0,88.65,56.0,67.0,61.0,67.0,69.12442396313348,92.7357032457499,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Bridgeman, Jacob",29433,51.0,81.5,81.0,51.0,51.0,71.0,81.0,60.0,81.0,87.54,61.0,81.0,56.0,51.0,76.92307692307692,100.67114093959766,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Fitzpatrick, Alex",25362,81.0,121.5,101.0,91.0,81.0,91.0,81.0,87.0,101.0,115.38,71.0,91.0,81.0,81.0,99.83361064891814,120.48192771084337,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Bhatia, Akshay",26096,81.0,121.5,111.0,71.0,67.0,91.0,71.0,87.0,101.0,70.73,71.0,91.0,81.0,67.0,118.3431952662722,171.4285714285724,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Fox, Ryan",11889,111.0,184.07,126.0,101.0,81.0,101.0,76.0,99.0,101.0,143.45,81.0,101.0,91.0,81.0,161.29032258064515,267.8571428571453,2026-08-26 16:58:53 UTC,TOUR Championship,win
