player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Stout, Preston",32089,151.0,91.13,126.0,151.0,126.0,151.0,101.0,146.0,101.0,124.39,101.0,126.0,126.0,126.0,149.62593516209552,157.48031496062993,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Fisk, Steven",26657,91.0,116.17,126.0,91.0,81.0,101.0,91.0,75.0,101.0,118.01,101.0,101.0,91.0,101.0,130.4347826086968,157.89473684210608,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Power, Seamus",10104,91.0,111.16,111.0,91.0,81.0,101.0,91.0,91.0,101.0,110.33,81.0,101.0,81.0,91.0,237.1541501976322,176.4705882352962,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Dumont De Chassart, Adrien",22002,101.0,126.2,126.0,101.0,81.0,101.0,91.0,106.0,101.0,127.4,101.0,101.0,91.0,101.0,144.92753623188406,182.9268292682949,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Blair, Zac",17639,151.0,166.24,176.0,176.0,126.0,151.0,101.0,176.0,126.0,137.2,111.0,151.0,126.0,91.0,281.6901408450704,183.4862385321101,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Nakajima, Keita",21074,101.0,126.2,151.0,101.0,81.0,101.0,101.0,106.0,101.0,131.96,101.0,126.0,101.0,101.0,171.91977077364092,184.0490797546024,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Rodgers, Patrick",16283,176.0,151.22,176.0,126.0,126.0,151.0,126.0,121.0,126.0,154.45,111.0,151.0,126.0,101.0,236.22047244094676,185.1851851851852,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Young, Carson",23656,91.0,121.18,111.0,101.0,81.0,101.0,76.0,176.0,101.0,126.32,81.0,91.0,91.0,101.0,252.10084033613867,187.5000000000012,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Kim, Chan",15004,151.0,166.24,176.0,176.0,151.0,151.0,176.0,181.0,151.0,163.32,126.0,176.0,151.0,101.0,247.9338842975227,202.70270270270407,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hodges, Lee",25157,141.0,121.18,151.0,151.0,126.0,151.0,91.0,151.0,101.0,151.09,101.0,101.0,126.0,151.0,260.8695652173936,203.38983050847736,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Blanchet, Chandler",24956,176.0,166.24,176.0,201.0,151.0,176.0,86.0,171.0,126.0,183.87,111.0,151.0,151.0,176.0,238.0952380952381,205.47945205479732,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Glover, Lucas",7399,141.0,126.18,186.0,176.0,126.0,126.0,101.0,171.0,101.0,178.47,101.0,126.0,126.0,101.0,444.44444444444446,216.60649819494895,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Higgo, Garrick",24342,111.0,111.16,151.0,111.0,101.0,126.0,126.0,106.0,126.0,137.11,126.0,151.0,101.0,126.0,188.67924528301887,224.71910112359552,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Jaeger, Stephan",16394,111.0,141.21,126.0,91.0,101.0,126.0,91.0,73.0,101.0,130.89,101.0,101.0,101.0,126.0,190.47619047619045,230.7692307692325,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Johnson, Zach",6986,151.0,166.24,201.0,201.0,151.0,151.0,126.0,201.0,126.0,190.26,111.0,151.0,151.0,101.0,508.47457627120366,239.0438247011971,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Dou, Zecheng",16757,141.0,161.24,176.0,151.0,126.0,151.0,126.0,136.0,151.0,175.16,126.0,176.0,126.0,151.0,192.9260450160784,241.9354838709697,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Pavon, Matthieu",19960,151.0,151.22,186.0,151.0,126.0,151.0,176.0,146.0,151.0,197.94,126.0,176.0,126.0,126.0,253.1645569620253,244.89795918367548,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Vegas, Jhonattan",13508,161.0,176.26,201.0,151.0,151.0,151.0,176.0,176.0,151.0,194.46,126.0,176.0,151.0,151.0,273.972602739726,245.9016393442663,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Svensson, Adam",13997,141.0,186.28,201.0,251.0,151.0,176.0,176.0,226.0,151.0,201.27,126.0,176.0,151.0,151.0,307.6923076923077,250.0,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Shipley, Neal",32055,176.0,151.22,176.0,201.0,151.0,201.0,101.0,156.0,126.0,211.58,101.0,151.0,151.0,201.0,260.8695652173936,254.23728813559535,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Ewart, A.J.",21883,71.0,151.22,151.0,126.0,81.0,,91.0,136.0,101.0,,101.0,101.0,81.0,151.0,204.7781569965884,260.8695652173936,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hubbard, Mark",16333,226.0,,251.0,226.0,201.0,226.0,176.0,211.0,151.0,210.92,126.0,176.0,151.0,101.0,387.0967741935534,267.8571428571453,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hughes, Mackenzie",15556,111.0,136.2,151.0,111.0,81.0,101.0,91.0,106.0,101.0,128.17,101.0,101.0,101.0,101.0,181.81818181818184,295.56650246305713,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Eckroat, Austin",26653,151.0,151.22,151.0,126.0,126.0,151.0,101.0,151.0,101.0,180.42,101.0,126.0,126.0,151.0,327.86885245901635,297.02970297030294,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Ramey, Chad",19840,161.0,176.26,201.0,176.0,151.0,176.0,101.0,151.0,101.0,195.67,111.0,126.0,126.0,176.0,303.03030303030306,300.000000000003,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Fishburn, Patrick",25094,161.0,206.31,176.0,111.0,126.0,176.0,101.0,136.0,126.0,186.89,111.0,151.0,126.0,126.0,281.6901408450704,301.5075376884483,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Roy, Kevin",18424,126.0,186.28,151.0,151.0,126.0,176.0,201.0,166.0,176.0,172.86,126.0,301.0,126.0,151.0,344.82758620689657,315.7894736842172,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Clanton, Luke",32330,111.0,181.26,136.0,151.0,126.0,126.0,126.0,171.0,126.0,192.1,126.0,151.0,101.0,151.0,352.9411764705924,335.1955307262607,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Garnett, Brice",11451,226.0,,226.0,151.0,201.0,226.0,201.0,281.0,176.0,234.47,151.0,301.0,201.0,151.0,487.8048780487805,365.8536585365898,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Ventura, Kris",15651,201.0,,251.0,176.0,151.0,201.0,176.0,161.0,176.0,238.92,126.0,201.0,151.0,201.0,335.1955307262607,365.8536585365898,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Dahmen, Joel",14509,276.0,,,301.0,251.0,276.0,226.0,341.0,226.0,250.93,176.0,301.0,201.0,201.0,500.0,370.3703703703703,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hoge, Tom",15575,151.0,176.25,186.0,151.0,151.0,176.0,176.0,171.0,151.0,199.5,126.0,176.0,126.0,151.0,333.3333333333333,372.6708074534208,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Kanaya, Takumi",19729,151.0,186.28,201.0,151.0,151.0,151.0,101.0,211.0,126.0,217.4,126.0,151.0,151.0,151.0,434.7826086956522,377.35849056603774,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Simpson, Webb",11049,176.0,,251.0,201.0,151.0,176.0,201.0,156.0,176.0,233.38,176.0,301.0,151.0,201.0,346.82080924855893,382.1656050955512,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Kuchar, Matt",6169,141.0,166.24,176.0,151.0,101.0,151.0,101.0,141.0,101.0,230.16,111.0,126.0,126.0,101.0,521.7391304348008,384.61538461538464,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Whaley, Vince",25908,226.0,226.34,251.0,201.0,151.0,201.0,126.0,191.0,126.0,266.08,111.0,151.0,201.0,201.0,397.350993377494,392.156862745098,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Stanger, Jimmy",23048,176.0,,,176.0,201.0,226.0,176.0,211.0,151.0,275.79,126.0,176.0,151.0,201.0,350.8771929824561,397.350993377494,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hadwin, Adam",13965,161.0,226.34,251.0,201.0,151.0,201.0,201.0,201.0,176.0,229.18,151.0,301.0,151.0,151.0,431.6546762590052,419.5804195804255,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Tosti, Alejandro",17032,401.0,,,401.0,401.0,401.0,326.0,476.0,351.0,287.48,251.0,351.0,301.0,501.0,447.7611940298575,425.531914893617,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Griffin, Lanto",15330,276.0,,,251.0,251.0,276.0,251.0,251.0,251.0,293.02,176.0,351.0,251.0,151.0,422.5352112676176,428.5714285714347,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Springer, Hayden",21995,176.0,,251.0,151.0,151.0,201.0,101.0,201.0,126.0,279.9,111.0,151.0,126.0,201.0,491.8032786885326,444.44444444444446,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Lipsky, David",15980,226.0,,276.0,201.0,201.0,226.0,201.0,271.0,176.0,304.99,151.0,301.0,201.0,201.0,555.5555555555555,451.1278195488858,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Van Rooyen, Erik",17550,201.0,,251.0,176.0,151.0,251.0,226.0,231.0,226.0,279.05,176.0,301.0,151.0,176.0,487.8048780487805,487.8048780487805,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Noh, S.Y.",11117,201.0,,201.0,201.0,151.0,201.0,101.0,166.0,126.0,311.41,111.0,151.0,,201.0,487.8048780487805,517.2413793103538,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Phillips, Chandler",27164,401.0,,,226.0,301.0,401.0,276.0,401.0,251.0,324.57,251.0,351.0,301.0,201.0,666.6666666666666,545.4545454545554,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Frittelli, Dylan",11955,401.0,,,251.0,301.0,401.0,326.0,321.0,351.0,331.79,251.0,351.0,301.0,351.0,476.1904761904762,600.000000000024,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Crowe, Trace",27780,301.0,,,301.0,251.0,351.0,326.0,291.0,351.0,,251.0,351.0,251.0,351.0,444.44444444444446,600.000000000024,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Skinns, David",10873,301.0,,,176.0,251.0,301.0,226.0,281.0,226.0,,176.0,301.0,251.0,201.0,521.7391304348008,618.5567010309533,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Goodwin, Noah",24837,351.0,,,401.0,401.0,401.0,276.0,,251.0,,251.0,351.0,201.0,251.0,750.0000000000188,638.2978723404527,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Peterson, Paul",16341,301.0,,151.0,401.0,401.0,401.0,501.0,461.0,501.0,,351.0,401.0,251.0,251.0,1090.9090909091703,645.1612903225806,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Wu, Dylan",25002,351.0,,,401.0,301.0,401.0,401.0,441.0,501.0,,276.0,401.0,301.0,201.0,697.6744186046674,652.1739130434925,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Lebioda, Hank",21943,351.0,,,351.0,301.0,351.0,251.0,401.0,226.0,342.83,176.0,301.0,301.0,351.0,582.5242718446829,659.3406593406883,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Gomez, Fabian",8571,451.0,,,401.0,401.0,501.0,276.0,461.0,251.0,,251.0,351.0,401.0,501.0,1052.6315789473683,659.3406593406883,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Duncan, Tyler",18187,451.0,,,401.0,301.0,401.0,326.0,501.0,351.0,,251.0,351.0,301.0,351.0,909.090909090909,674.1573033708016,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Vilips, Karl",24304,201.0,,186.0,201.0,151.0,251.0,226.0,171.0,226.0,268.01,176.0,301.0,151.0,201.0,526.3157894736842,759.4936708861144,2026-06-30 12:40:09 UTC,John Deere Classic,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,501.0,501.0,361.0,751.0,,276.0,401.0,301.0,501.0,612.2448979591961,769.2307692307693,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Higgs, Harry",14140,351.0,,,251.0,301.0,401.0,326.0,351.0,351.0,345.87,251.0,351.0,251.0,201.0,659.3406593406883,779.2207792207995,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hirata, Kensei",20954,351.0,,,401.0,301.0,401.0,276.0,421.0,251.0,,251.0,351.0,301.0,251.0,731.7073170732064,789.4736842105679,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Nyholm, Pontus",25475,501.0,,,351.0,401.0,501.0,401.0,376.0,351.0,,276.0,351.0,251.0,501.0,550.4587155963505,821.917808219223,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Champ, Cameron",23542,276.0,,,301.0,251.0,251.0,251.0,,226.0,,176.0,301.0,201.0,351.0,909.090909090909,821.917808219223,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Dunlap, Nick",28270,401.0,,,301.0,301.0,301.0,401.0,331.0,501.0,,276.0,401.0,301.0,351.0,618.5567010309533,821.917808219223,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Schenk, Adam",19477,401.0,,,401.0,401.0,501.0,401.0,481.0,751.0,,476.0,401.0,401.0,501.0,1250.0,833.3333333333334,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Kang, Jeffrey",21889,451.0,,,401.0,401.0,501.0,501.0,676.0,751.0,,476.0,451.0,301.0,351.0,1132.075471698156,845.0704225352351,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Campbell, Brian",18628,226.0,,226.0,151.0,151.0,251.0,226.0,211.0,226.0,,176.0,301.0,201.0,251.0,895.5223880597549,857.1428571429061,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Streelman, Kevin",8480,501.0,,,351.0,401.0,501.0,501.0,441.0,501.0,,351.0,401.0,301.0,351.0,1132.075471698156,882.3529411764965,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Lower, Justin",17723,501.0,,,351.0,401.0,501.0,751.0,491.0,1001.0,,476.0,401.0,401.0,351.0,1200.000000000048,882.3529411764965,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Rozo, Marcelo",16591,251.0,,,751.0,501.0,501.0,351.0,851.0,501.0,,276.0,601.0,301.0,501.0,1071.4285714286098,923.0769230769514,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Chatfield, Davis",30620,601.0,,,751.0,501.0,601.0,501.0,776.0,751.0,,476.0,601.0,501.0,501.0,1764.7058823531488,937.5000000000588,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Silverman, Ben",17381,351.0,,,251.0,301.0,401.0,401.0,391.0,501.0,,276.0,401.0,301.0,201.0,800.0,967.7419354839022,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Laird, Martin",9586,601.0,,,501.0,501.0,751.0,751.0,1001.0,1001.0,,701.0,601.0,501.0,351.0,1935.483870967992,983.6065573771136,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Highsmith, Joe",28469,751.0,,,501.0,501.0,751.0,751.0,776.0,1001.0,,701.0,451.0,501.0,501.0,1428.571428571429,1000.0,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Walker, Danny",25003,601.0,,,501.0,501.0,601.0,501.0,501.0,751.0,,351.0,401.0,501.0,501.0,895.5223880597549,1132.075471698156,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Merritt, Troy",13367,751.0,,,401.0,1001.0,751.0,1501.0,1401.0,1001.0,,1001.0,901.0,501.0,351.0,1363.6363636364258,1200.000000000048,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Riley, Davis",19872,501.0,,,501.0,401.0,401.0,401.0,601.0,501.0,,351.0,401.0,401.0,501.0,1250.0,1363.6363636364258,2026-06-30 12:40:09 UTC,John Deere Classic,win
"List, Luke",7960,501.0,,,401.0,401.0,501.0,401.0,526.0,501.0,,351.0,401.0,401.0,501.0,1818.181818181818,1463.4146341464127,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Malnati, Peter",14926,1001.0,,,501.0,751.0,1001.0,751.0,926.0,1001.0,,1251.0,601.0,751.0,501.0,1875.000000000117,1538.4615384615386,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hardy, Nick",19865,501.0,,,601.0,501.0,601.0,751.0,751.0,1001.0,,701.0,451.0,501.0,501.0,1538.4615384615386,1714.2857142858122,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Paul, Jeremy",22087,1001.0,,,401.0,1001.0,1001.0,1001.0,1051.0,1001.0,,1001.0,601.0,751.0,251.0,1538.4615384615386,1764.7058823531488,2026-06-30 12:40:09 UTC,John Deere Classic,win
