player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rose, Justin",6093,26.0,36.5,34.0,31.0,23.0,31.0,26.0,36.0,31.0,39.07,21.0,29.0,23.0,31.0,126.8498942917553,54.10279531109117,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Spieth, Jordan",14636,41.0,45.0,46.0,41.0,46.0,46.0,46.0,43.0,46.0,46.55,29.0,46.0,41.0,46.0,93.45794392523364,55.76208178438672,2026-04-08 11:15:06 UTC,Masters Tournament,win
"McNealy, Maverick",18634,71.0,71.5,81.0,76.0,67.0,81.0,61.0,79.0,66.0,78.69,41.0,61.0,56.0,67.0,52.49343832020997,66.29834254143661,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Knapp, Jake",19396,61.0,71.5,76.0,67.0,56.0,81.0,61.0,65.0,71.0,72.94,36.0,67.0,56.0,61.0,58.8235294117647,75.00000000000018,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Cantlay, Patrick",15466,61.0,81.7,81.0,61.0,56.0,81.0,61.0,65.0,71.0,70.26,41.0,67.0,61.0,61.0,74.16563658838089,77.02182284980765,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Hojgaard, Nicolai",23602,67.0,71.5,71.0,67.0,51.0,71.0,46.0,75.0,56.0,68.02,34.0,51.0,51.0,67.0,60.66734074823066,79.7872340425534,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Gotterup, Chris",27774,51.0,66.5,66.0,46.0,51.0,61.0,36.0,44.0,56.0,67.41,36.0,51.0,51.0,67.0,66.44518272425249,82.7586206896554,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Thomas, Justin",14139,67.0,81.98,91.0,61.0,61.0,81.0,61.0,60.0,71.0,85.24,41.0,67.0,61.0,81.0,108.10810810810813,87.08272859216281,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Hovland, Viktor",18841,51.0,61.5,71.0,41.0,46.0,71.0,41.0,46.0,56.0,62.78,36.0,51.0,56.0,67.0,80.86253369272215,90.49773755656108,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Bridgeman, Jacob",29433,67.0,111.5,66.0,81.0,67.0,91.0,71.0,85.0,81.0,91.29,51.0,81.0,61.0,91.0,67.56756756756756,98.1996726677581,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Spaun, J.J.",17536,61.0,81.5,91.0,67.0,56.0,81.0,61.0,69.0,81.0,95.95,41.0,81.0,61.0,71.0,63.22444678609048,100.50251256281406,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Scott, Adam",6430,67.0,101.0,91.0,71.0,67.0,81.0,56.0,61.0,76.0,72.58,41.0,71.0,67.0,71.0,102.3890784982942,100.67114093959766,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Bhatia, Akshay",26096,56.0,74.0,71.0,56.0,56.0,61.0,36.0,52.0,66.0,65.32,41.0,61.0,56.0,71.0,72.37635705669464,100.67114093959766,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Day, Jason",9771,71.0,89.58,101.0,67.0,71.0,91.0,71.0,69.0,76.0,95.67,51.0,71.0,71.0,81.0,141.84397163120568,105.82010582010582,2026-04-08 11:15:06 UTC,Masters Tournament,win
"English, Harris",14577,81.0,101.5,111.0,101.0,81.0,126.0,81.0,101.0,101.0,103.7,51.0,91.0,91.0,91.0,102.21465076661023,106.951871657754,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Burns, Sam",19483,81.0,101.59,111.0,71.0,71.0,126.0,101.0,71.0,101.0,118.13,61.0,101.0,71.0,101.0,99.009900990099,113.42155009451882,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Koepka, Brooks",16243,41.0,56.33,51.0,41.0,41.0,46.0,34.0,38.0,46.0,46.48,31.0,41.0,41.0,51.0,146.34146341463486,114.9425287356322,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Reed, Patrick",14838,36.0,39.0,41.0,34.0,34.0,41.0,36.0,43.0,36.0,35.81,21.0,36.0,34.0,41.0,193.5483870967767,125.26096033402976,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Lowry, Shane",13900,56.0,71.92,81.0,67.0,56.0,76.0,61.0,67.0,71.0,85.34,41.0,67.0,56.0,76.0,122.19959266802496,129.87012987012986,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Kitayama, Kurt",21891,111.0,149.5,151.0,151.0,126.0,176.0,126.0,101.0,151.0,130.55,76.0,151.0,111.0,126.0,103.2702237521518,144.92753623188406,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Straka, Sepp",17511,61.0,101.5,111.0,67.0,67.0,101.0,81.0,77.0,81.0,104.5,51.0,81.0,71.0,91.0,106.38297872340424,148.51485148514925,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Griffin, Ben",24968,141.0,186.5,176.0,151.0,126.0,201.0,151.0,111.0,176.0,176.54,81.0,176.0,101.0,151.0,121.70385395537625,160.42780748663188,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Penge, Marco",22465,76.0,152.4,151.0,81.0,71.0,126.0,81.0,141.0,101.0,124.63,61.0,91.0,81.0,121.0,125.52301255230232,169.97167138810295,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Conners, Corey",17576,67.0,127.26,111.0,67.0,67.0,101.0,81.0,85.0,81.0,100.15,51.0,81.0,67.0,101.0,175.95307917888667,178.04154302670835,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Gerard, Ryan",29767,141.0,177.05,201.0,151.0,126.0,201.0,126.0,156.0,176.0,151.25,91.0,176.0,126.0,151.0,102.3890784982942,191.69329073482672,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Stevens, Sam",25569,176.0,226.7,201.0,201.0,151.0,226.0,126.0,171.0,201.0,181.19,91.0,201.0,126.0,161.0,116.73151750972856,195.43973941368333,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Hojgaard, Rasmus",23838,151.0,207.23,201.0,151.0,151.0,201.0,101.0,131.0,101.0,185.06,61.0,101.0,126.0,161.0,173.4104046242795,209.0592334494788,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Smith, Cameron",15856,91.0,112.16,166.0,91.0,91.0,126.0,101.0,111.0,101.0,132.48,56.0,101.0,101.0,111.0,468.7500000000073,219.78021978021977,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Hall, Harry",27194,126.0,202.22,201.0,201.0,176.0,251.0,201.0,151.0,201.0,167.32,91.0,201.0,151.0,161.0,152.67175572519082,223.88059701492872,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Hatton, Tyrrell",14796,81.0,121.61,111.0,71.0,71.0,101.0,81.0,81.0,81.0,92.86,51.0,81.0,81.0,101.0,184.6153846153869,229.8850574712644,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Bradley, Keegan",13872,151.0,232.4,226.0,201.0,151.0,226.0,151.0,141.0,201.0,185.24,91.0,201.0,151.0,181.0,224.71910112359552,232.5581395348837,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Noren, Alex",10419,161.0,252.5,226.0,201.0,151.0,201.0,151.0,161.0,176.0,167.05,111.0,176.0,126.0,181.0,119.76047904191616,250.0,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Reitan, Kristoffer",21407,176.0,177.05,251.0,301.0,201.0,251.0,201.0,221.0,226.0,225.01,101.0,301.0,176.0,226.0,194.8051948051961,269.0582959641304,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Woodland, Gary",12577,111.0,201.5,166.0,81.0,101.0,126.0,76.0,121.0,126.0,152.49,81.0,151.0,126.0,151.0,272.7272727272777,295.56650246305713,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Taylor, Nick",13126,201.0,276.5,351.0,251.0,151.0,301.0,301.0,191.0,401.0,220.62,126.0,351.0,201.0,226.0,215.05376344086025,324.32432432432785,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Berger, Daniel",17606,141.0,221.5,201.0,126.0,126.0,151.0,151.0,121.0,176.0,198.65,91.0,176.0,126.0,181.0,230.7692307692325,335.1955307262607,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Im, Sungjae",17488,91.0,176.5,151.0,101.0,91.0,126.0,126.0,116.0,126.0,171.49,76.0,151.0,101.0,131.0,363.6363636363637,352.9411764705924,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Fox, Ryan",11889,201.0,232.4,351.0,176.0,176.0,251.0,251.0,201.0,251.0,237.85,126.0,301.0,201.0,251.0,392.156862745098,397.350993377494,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Clark, Wyndham",23604,201.0,242.45,251.0,151.0,151.0,201.0,251.0,201.0,251.0,240.32,126.0,301.0,176.0,226.0,294.11764705882354,408.16326530612247,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Ortiz, Carlos",14735,251.0,302.81,401.0,226.0,251.0,251.0,251.0,231.0,301.0,293.13,126.0,351.0,226.0,276.0,289.8550724637681,416.6666666666667,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Greyserman, Max",23465,226.0,302.81,451.0,226.0,201.0,251.0,301.0,211.0,401.0,275.06,176.0,351.0,251.0,301.0,379.7468354430428,431.6546762590052,2026-04-08 11:15:06 UTC,Masters Tournament,win
"McCarty, Matt",28635,251.0,252.5,451.0,201.0,201.0,301.0,351.0,281.0,401.0,255.96,151.0,351.0,226.0,301.0,329.67032967033333,437.9562043795684,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Kim, Michael",17543,201.0,287.72,401.0,201.0,201.0,251.0,251.0,211.0,301.0,272.26,111.0,351.0,201.0,251.0,326.08695652174623,447.7611940298575,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Novak, Andrew",23475,276.0,302.81,401.0,251.0,251.0,301.0,351.0,291.0,401.0,362.75,151.0,351.0,251.0,326.0,326.08695652174623,491.8032786885326,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Li, Haotong",15310,251.0,202.22,401.0,251.0,201.0,301.0,351.0,271.0,401.0,340.85,176.0,351.0,251.0,351.0,289.8550724637681,495.8677685950578,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Harman, Brian",8825,151.0,276.5,251.0,176.0,151.0,201.0,201.0,211.0,251.0,233.99,126.0,301.0,176.0,226.0,335.1955307262607,504.20168067227735,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Jarvis, Casey",26947,201.0,353.11,351.0,176.0,176.0,251.0,251.0,231.0,251.0,325.56,,301.0,201.0,251.0,275.22935779816765,517.2413793103538,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Keefer, Johnny",32457,301.0,253.01,401.0,251.0,251.0,301.0,501.0,361.0,501.0,,201.0,401.0,226.0,301.0,310.8808290155505,550.4587155963505,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Homa, Max",17538,141.0,301.77,251.0,126.0,126.0,201.0,126.0,121.0,226.0,201.58,126.0,301.0,151.0,226.0,545.4545454545554,606.0606060606061,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Johnson, Dustin",12422,226.0,227.34,351.0,151.0,201.0,226.0,251.0,251.0,301.0,262.66,151.0,351.0,226.0,251.0,923.0769230769514,659.3406593406883,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Brennan, Michael",29197,351.0,327.99,551.0,301.0,251.0,401.0,401.0,391.0,501.0,376.82,201.0,401.0,251.0,401.0,319.14893617021613,681.8181818182129,2026-04-08 11:15:06 UTC,Masters Tournament,win
"McKibbin, Tom",22322,276.0,401.5,551.0,201.0,251.0,301.0,351.0,291.0,401.0,419.63,151.0,351.0,251.0,351.0,387.0967741935534,740.7407407407406,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Echavarria, Nico",22833,251.0,363.17,401.0,251.0,201.0,251.0,301.0,326.0,301.0,269.72,151.0,351.0,201.0,351.0,594.0594059406059,833.3333333333334,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Potgieter, Aldrich",27900,226.0,222.33,251.0,251.0,201.0,251.0,201.0,361.0,201.0,273.19,91.0,201.0,151.0,351.0,731.7073170732064,857.1428571429061,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Rai, Aaron",18554,201.0,276.74,251.0,201.0,176.0,201.0,201.0,251.0,251.0,341.62,111.0,301.0,201.0,276.0,392.156862745098,1000.0,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Valimaki, Sami",23816,351.0,302.81,551.0,301.0,251.0,351.0,401.0,361.0,501.0,,176.0,401.0,251.0,426.0,425.531914893617,1000.0,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Neergaard-Petersen, Rasmus",23841,301.0,302.81,551.0,251.0,251.0,301.0,351.0,311.0,401.0,422.55,176.0,351.0,251.0,376.0,468.7500000000073,1016.9491525424072,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Garcia, Sergio",5689,226.0,401.5,451.0,176.0,201.0,251.0,251.0,251.0,301.0,258.02,126.0,351.0,251.0,351.0,582.5242718446829,1034.482758620761,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Schwartzel, Charl",7398,501.0,302.81,801.0,401.0,401.0,501.0,501.0,626.0,751.0,490.23,251.0,401.0,401.0,551.0,1818.181818181818,1132.075471698156,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Watson, Bubba",7334,351.0,403.44,701.0,351.0,301.0,401.0,501.0,526.0,751.0,,251.0,401.0,301.0,551.0,3529.4117647062976,1538.4615384615386,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Johnson, Zach",6986,401.0,438.63,1001.0,501.0,301.0,501.0,501.0,526.0,751.0,,201.0,401.0,351.0,1001.0,2608.69565217414,2400.000000000384,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Riley, Davis",19872,501.0,363.17,1001.0,401.0,351.0,501.0,501.0,826.0,1001.0,,326.0,401.0,401.0,801.0,3157.89473684277,2400.000000000384,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Willett, Danny",12920,601.0,426.5,1001.0,751.0,501.0,601.0,2001.0,2251.0,1001.0,,301.0,901.0,401.0,601.0,20000.0,5000.0,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Couples, Fred",44,2501.0,501.5,3501.0,2501.0,1501.0,2501.0,1501.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,30000.00000000003,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Campbell, Brian",18628,1001.0,501.5,1251.0,751.0,751.0,751.0,2001.0,3251.0,1001.0,,801.0,401.0,501.0,551.0,20000.0,30000.00000000003,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Laopakdee, Fifa",27019,1501.0,501.5,1251.0,1001.0,1001.0,1501.0,4001.0,,1001.0,,801.0,901.0,1001.0,,59999.99999999988,30000.00000000003,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Cabrera, Angel",5717,1501.0,501.5,2001.0,2001.0,1001.0,1501.0,2001.0,3001.0,1001.0,,801.0,401.0,1001.0,1001.0,30000.00000000003,59999.99999999988,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Singh, Vijay",653,2501.0,506.5,5001.0,2501.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,401.0,1001.0,1001.0,30000.00000000003,59999.99999999988,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Fang, Ethan",34025,1251.0,501.5,1501.0,1501.0,1001.0,1001.0,2001.0,3251.0,1001.0,,801.0,401.0,1001.0,1001.0,10000.0,59999.99999999988,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Kataoka, Naoyuki",18994,1501.0,501.5,1001.0,1001.0,1001.0,1501.0,4001.0,4501.0,1001.0,,801.0,601.0,751.0,801.0,20000.0,,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Herrington, Jackson",30040693,2501.0,501.5,1501.0,2001.0,1501.0,2001.0,2501.0,5001.0,1001.0,,801.0,601.0,1001.0,1001.0,,,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Weir, Mike",5513,3001.0,501.5,3501.0,2001.0,1501.0,2501.0,2001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Olazabal, Jose Maria",3485,,506.5,5001.0,3001.0,2001.0,2501.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Howell, Mason",33759,1251.0,501.5,1501.0,1001.0,1001.0,1001.0,2001.0,2001.0,1001.0,,801.0,901.0,1001.0,1001.0,7500.000000001875,,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Pulcini, Mateo",30035862,3001.0,501.5,1501.0,2001.0,1501.0,2001.0,4001.0,5001.0,1001.0,,801.0,601.0,1501.0,1001.0,,,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Holtz, Brandon",30044977,2501.0,501.5,1501.0,2001.0,1501.0,2001.0,2001.0,5001.0,1001.0,,801.0,601.0,1001.0,1001.0,,,2026-04-08 11:15:06 UTC,Masters Tournament,win
