player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Smith, Jordan",18586,67.0,85.21,76.0,67.0,51.0,76.0,66.0,62.0,66.0,85.63,51.0,67.0,67.0,61.0,60.18054162487451,81.52173913043455,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Bezuidenhout, Christiaan",18103,61.0,91.22,81.0,76.0,67.0,91.0,66.0,75.0,66.0,82.97,56.0,67.0,71.0,67.0,107.33452593917788,81.52173913043455,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Smalley, Alex",18474,67.0,76.18,81.0,71.0,67.0,71.0,66.0,59.0,66.0,78.16,51.0,67.0,67.0,61.0,64.17112299465255,82.3045267489712,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Taylor, Nick",13126,61.0,61.5,71.0,56.0,51.0,66.0,51.0,56.0,56.0,73.06,46.0,51.0,61.0,51.0,118.81188118811976,84.98583569405075,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Finau, Tony",11676,71.0,75.18,81.0,71.0,81.0,71.0,46.0,71.0,66.0,81.26,51.0,67.0,71.0,67.0,111.11111111111111,88.88888888888889,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Olesen, Thorbjorn",13412,51.0,56.14,56.0,51.0,51.0,51.0,51.0,64.0,56.0,56.02,46.0,51.0,51.0,51.0,96.46302250803828,92.59259259259258,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Zalatoris, Will",19428,76.0,86.21,81.0,56.0,51.0,76.0,61.0,68.0,61.0,78.39,51.0,67.0,67.0,61.0,72.90400972053445,92.59259259259258,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Jaeger, Stephan",16394,81.0,96.08,81.0,71.0,67.0,101.0,66.0,62.0,66.0,90.43,51.0,67.0,81.0,61.0,112.35955056179776,93.45794392523364,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Wallace, Matt",20706,91.0,76.18,91.0,81.0,81.0,101.0,71.0,77.0,71.0,100.75,56.0,67.0,81.0,71.0,124.4813278008304,98.68421052631612,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Poston, J.T.",21554,76.0,68.67,81.0,71.0,67.0,101.0,71.0,79.0,71.0,92.27,56.0,67.0,71.0,71.0,111.31725417439743,99.83361064891814,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"McGreevy, Max",23505,71.0,81.19,81.0,71.0,51.0,81.0,71.0,95.0,81.0,89.73,56.0,67.0,67.0,76.0,75.28230865746569,100.16694490818062,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Dumont De Chassart, Adrien",22002,81.0,101.23,101.0,76.0,81.0,91.0,91.0,101.0,101.0,103.32,76.0,81.0,81.0,81.0,95.38950715421336,103.44827586206968,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Thompson, Davis",27364,81.0,91.22,101.0,67.0,67.0,91.0,71.0,70.0,71.0,103.78,67.0,67.0,81.0,67.0,85.95988538681974,105.07880910683086,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hoey, Rico",23504,51.0,73.67,71.0,51.0,51.0,61.0,61.0,73.0,61.0,49.91,51.0,51.0,46.0,61.0,81.0810810810813,110.90573012939085,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Rodgers, Patrick",16283,91.0,86.21,111.0,76.0,81.0,101.0,76.0,85.0,81.0,104.75,67.0,67.0,81.0,76.0,123.20328542094556,114.06844106463966,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Harman, Brian",8825,56.0,71.17,76.0,61.0,51.0,61.0,46.0,67.0,61.0,66.86,51.0,51.0,51.0,56.0,191.08280254777196,119.28429423459292,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Cole, Eric",21756,91.0,101.23,101.0,126.0,101.0,81.0,91.0,101.0,101.0,122.73,76.0,81.0,81.0,101.0,182.3708206686941,120.48192771084337,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Reitan, Kristoffer",21407,111.0,96.23,126.0,101.0,81.0,126.0,91.0,83.0,101.0,123.71,76.0,101.0,101.0,91.0,96.46302250803828,121.457489878543,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Yellamaraju, Sudarshan",29925,51.0,51.62,56.0,46.0,41.0,41.0,46.0,62.0,46.0,58.97,41.0,41.0,41.0,46.0,88.49557522123894,121.457489878543,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Cauley, Bud",14502,111.0,101.0,116.0,91.0,81.0,126.0,91.0,91.0,101.0,106.36,91.0,101.0,91.0,91.0,182.9268292682949,122.6993865030675,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kim, Tom",24766,101.0,111.0,126.0,101.0,101.0,101.0,91.0,91.0,101.0,110.22,76.0,81.0,101.0,91.0,121.95121951219512,123.4567901234568,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kirk, Chris",12423,101.0,89.71,126.0,91.0,81.0,101.0,76.0,85.0,81.0,130.59,61.0,81.0,101.0,81.0,193.5483870967767,129.31034482758676,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Novak, Andrew",23475,91.0,61.14,81.0,81.0,81.0,91.0,91.0,101.0,101.0,76.24,67.0,81.0,81.0,81.0,161.7250673854456,129.87012987012986,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hughes, Mackenzie",15556,111.0,113.81,126.0,71.0,101.0,126.0,91.0,79.0,101.0,122.31,67.0,101.0,101.0,81.0,127.11864406779767,133.63028953229457,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"McCarty, Matt",28635,101.0,126.3,111.0,81.0,81.0,101.0,91.0,83.0,101.0,126.78,81.0,81.0,81.0,81.0,119.04761904761904,134.5291479820634,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kim, S.H.",21688,101.0,151.43,136.0,151.0,101.0,101.0,81.0,116.0,101.0,143.64,91.0,101.0,101.0,111.0,172.41379310344828,140.18691588785111,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hossler, Beau",15470,111.0,86.21,126.0,151.0,126.0,126.0,81.0,111.0,126.0,118.74,101.0,101.0,101.0,111.0,230.7692307692325,144.57831325301345,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Dou, Zecheng",16757,126.0,138.89,126.0,126.0,101.0,126.0,91.0,106.0,101.0,124.05,76.0,101.0,101.0,101.0,167.59776536313035,145.2784503631968,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Moore, Taylor",21944,126.0,131.37,151.0,126.0,101.0,151.0,126.0,116.0,101.0,143.16,91.0,101.0,101.0,111.0,151.13350125944737,149.2537313432836,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Keefer, Johnny",32457,36.0,43.6,41.0,41.0,34.0,36.0,36.0,61.0,41.0,47.75,31.0,34.0,29.0,34.0,100.3344481605358,151.13350125944737,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Putnam, Andrew",14704,126.0,126.36,151.0,126.0,126.0,151.0,126.0,161.0,101.0,144.93,91.0,101.0,101.0,131.0,315.7894736842172,154.24164524421673,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Li, Haotong",15310,126.0,136.38,126.0,81.0,81.0,126.0,91.0,87.0,101.0,142.1,76.0,101.0,81.0,91.0,115.38461538461628,155.44041450777283,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Mouw, William",29770,101.0,109.31,111.0,81.0,81.0,81.0,91.0,116.0,101.0,87.07,76.0,81.0,81.0,91.0,116.73151750972856,156.25,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Horschel, Billy",11276,101.0,151.43,151.0,81.0,101.0,126.0,76.0,111.0,101.0,99.11,76.0,101.0,81.0,101.0,315.7894736842172,159.57446808510807,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Homa, Max",17538,111.0,126.36,126.0,101.0,101.0,91.0,126.0,111.0,126.0,121.78,101.0,101.0,101.0,111.0,189.87341772152135,162.16216216216392,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hodges, Lee",25157,126.0,106.26,136.0,151.0,126.0,151.0,91.0,131.0,101.0,138.47,76.0,101.0,126.0,111.0,146.69926650366892,169.01408450704417,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Parry, John",13764,141.0,140.4,151.0,126.0,126.0,151.0,151.0,116.0,126.0,161.05,101.0,101.0,101.0,121.0,132.1585903083712,170.94017094017093,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Whaley, Vince",25908,141.0,151.43,166.0,151.0,126.0,151.0,126.0,126.0,101.0,179.43,91.0,126.0,126.0,126.0,326.08695652174623,174.92711370262597,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Burgoon, Bronson",11082,151.0,,151.0,151.0,151.0,176.0,151.0,156.0,151.0,147.85,111.0,126.0,126.0,141.0,170.94017094017093,175.43859649122803,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Ramey, Chad",19840,126.0,101.23,126.0,126.0,81.0,126.0,126.0,101.0,126.0,147.26,101.0,101.0,126.0,121.0,231.66023166023524,176.4705882352962,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Power, Seamus",10104,151.0,166.47,176.0,176.0,151.0,176.0,151.0,136.0,151.0,192.77,111.0,126.0,151.0,141.0,200.6688963210716,183.4862385321101,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Ghim, Doug",24550,141.0,136.38,176.0,126.0,126.0,151.0,151.0,126.0,151.0,163.37,126.0,126.0,126.0,126.0,174.92711370262597,186.3354037267104,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kim, Michael",17543,141.0,106.26,176.0,151.0,126.0,151.0,151.0,131.0,126.0,142.43,111.0,126.0,101.0,126.0,235.2941176470588,192.9260450160784,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Ventura, Kris",15651,161.0,,186.0,226.0,151.0,251.0,176.0,151.0,151.0,196.41,126.0,151.0,151.0,161.0,240.00000000000384,193.5483870967767,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Roy, Kevin",18424,176.0,186.51,201.0,151.0,151.0,201.0,151.0,141.0,151.0,193.5,111.0,126.0,151.0,141.0,195.43973941368333,206.18556701030928,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Smotherman, Austin",22985,81.0,101.77,91.0,61.0,67.0,71.0,66.0,93.0,71.0,99.21,61.0,67.0,67.0,71.0,158.7301587301587,219.78021978021977,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Saddier, Adrien",14792,176.0,181.51,226.0,226.0,201.0,226.0,176.0,171.0,176.0,209.81,126.0,151.0,151.0,181.0,176.4705882352962,233.4630350194571,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Fisk, Steven",26657,151.0,,186.0,176.0,151.0,201.0,151.0,126.0,151.0,149.78,126.0,126.0,151.0,141.0,195.43973941368333,234.37500000000367,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Yu, Kevin",17881,176.0,151.43,201.0,176.0,151.0,201.0,151.0,176.0,126.0,204.07,111.0,126.0,151.0,141.0,255.31914893617457,264.3171806167424,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Eckroat, Austin",26653,141.0,186.51,201.0,151.0,151.0,176.0,126.0,146.0,126.0,193.0,101.0,126.0,126.0,126.0,216.60649819494895,266.6666666666667,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Ford, David",31343,201.0,201.57,201.0,176.0,201.0,226.0,201.0,211.0,176.0,228.1,126.0,151.0,201.0,181.0,188.0877742946732,271.4932126696857,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Brown, Dan",20766,226.0,186.51,251.0,151.0,151.0,201.0,176.0,196.0,176.0,206.14,126.0,151.0,151.0,161.0,269.0582959641304,272.7272727272777,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kuchar, Matt",6169,151.0,149.93,176.0,176.0,151.0,151.0,151.0,171.0,151.0,170.86,111.0,126.0,126.0,151.0,857.1428571429061,284.3601895734651,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Vegas, Jhonattan",13508,141.0,159.95,176.0,151.0,126.0,151.0,101.0,171.0,126.0,173.21,111.0,101.0,101.0,131.0,314.1361256544535,285.7142857142857,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Svensson, Jesper",26850,176.0,166.47,226.0,151.0,151.0,201.0,176.0,161.0,151.0,188.52,126.0,151.0,151.0,151.0,214.28571428571732,288.461538461544,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Valimaki, Sami",23816,176.0,151.43,176.0,151.0,151.0,176.0,176.0,151.0,151.0,233.93,126.0,151.0,151.0,141.0,389.61038961039975,292.682926829274,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Dahmen, Joel",14509,151.0,,201.0,151.0,101.0,151.0,151.0,196.0,126.0,240.49,111.0,126.0,126.0,141.0,218.9781021897842,297.02970297030294,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Vilips, Karl",24304,176.0,211.6,226.0,201.0,151.0,176.0,151.0,201.0,176.0,216.96,151.0,151.0,151.0,181.0,355.02958579882494,314.1361256544535,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Blanchet, Chandler",24956,201.0,231.0,251.0,176.0,126.0,151.0,176.0,231.0,176.0,188.95,126.0,151.0,151.0,181.0,230.7692307692325,324.32432432432785,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Simpson, Webb",11049,226.0,201.57,276.0,226.0,201.0,251.0,201.0,186.0,226.0,283.71,176.0,151.0,201.0,201.0,331.49171270718966,331.49171270718966,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Wu, Dylan",25002,251.0,,301.0,251.0,251.0,301.0,176.0,291.0,176.0,241.37,126.0,151.0,151.0,201.0,352.9411764705924,331.49171270718966,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Grillo, Emiliano",12808,176.0,201.57,226.0,151.0,151.0,176.0,176.0,156.0,176.0,234.94,126.0,151.0,151.0,161.0,283.018867924531,344.82758620689657,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Bauchou, Zach",19846,226.0,,,176.0,201.0,251.0,251.0,441.0,226.0,267.2,176.0,201.0,151.0,251.0,422.5352112676176,350.8771929824561,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Griffin, Lanto",15330,201.0,,,176.0,151.0,176.0,251.0,441.0,251.0,,,201.0,201.0,276.0,504.20168067227735,357.1428571428572,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Higgo, Garrick",24342,251.0,181.51,251.0,226.0,201.0,251.0,201.0,181.0,176.0,223.8,151.0,201.0,201.0,181.0,300.000000000003,365.8536585365898,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kanaya, Takumi",19729,251.0,,276.0,226.0,251.0,251.0,201.0,241.0,226.0,319.49,176.0,151.0,251.0,226.0,317.46031746031747,370.3703703703703,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Ewart, A.J.",21883,201.0,,176.0,226.0,151.0,,176.0,271.0,176.0,,126.0,151.0,151.0,201.0,392.156862745098,372.6708074534208,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Svensson, Adam",13997,301.0,231.0,,301.0,251.0,351.0,251.0,331.0,251.0,312.42,201.0,251.0,251.0,276.0,447.7611940298575,379.7468354430428,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"VanDerLaan, John",25319,251.0,,,251.0,301.0,351.0,251.0,391.0,226.0,307.38,176.0,251.0,251.0,276.0,372.6708074534208,397.350993377494,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hubbard, Mark",16333,301.0,,,251.0,251.0,301.0,276.0,231.0,251.0,,201.0,201.0,251.0,226.0,504.20168067227735,428.5714285714347,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Lebioda, Hank",21943,351.0,,,301.0,301.0,351.0,201.0,341.0,176.0,310.46,151.0,201.0,251.0,226.0,550.4587155963505,434.7826086956522,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Malnati, Peter",14926,401.0,,,601.0,301.0,501.0,276.0,576.0,501.0,,251.0,351.0,301.0,451.0,1363.6363636364258,437.9562043795684,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Ryder, Sam",16715,251.0,,,151.0,151.0,251.0,201.0,251.0,176.0,301.37,151.0,151.0,151.0,181.0,451.1278195488858,447.7611940298575,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Young, Carson",23656,176.0,,,176.0,,176.0,,161.0,,,,126.0,,151.0,434.7826086956522,454.5454545454545,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hoge, Tom",15575,176.0,,226.0,226.0,151.0,176.0,126.0,211.0,176.0,211.03,151.0,151.0,126.0,181.0,740.7407407407406,458.0152671755795,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Snedeker, Brandt",8820,301.0,231.0,351.0,251.0,301.0,251.0,251.0,261.0,226.0,,226.0,251.0,251.0,251.0,1132.075471698156,465.1162790697674,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Glover, Lucas",7399,226.0,166.47,276.0,226.0,201.0,251.0,251.0,241.0,226.0,,176.0,151.0,201.0,201.0,594.0594059406059,468.7500000000073,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kim, Chan",15004,,,,,,,,,,,,,,,454.5454545454545,472.4409448819046,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Clanton, Luke",32330,251.0,,,301.0,301.0,351.0,251.0,311.0,226.0,326.19,201.0,251.0,251.0,251.0,512.8205128205128,487.8048780487805,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Pavon, Matthieu",19960,201.0,,301.0,226.0,201.0,251.0,176.0,201.0,151.0,263.99,126.0,151.0,201.0,181.0,394.7368421052684,500.0,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Nyholm, Pontus",25475,251.0,231.64,251.0,226.0,151.0,201.0,251.0,301.0,226.0,199.4,176.0,201.0,251.0,226.0,451.1278195488858,508.47457627120366,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Streelman, Kevin",8480,401.0,,,301.0,401.0,401.0,326.0,451.0,351.0,,226.0,251.0,301.0,351.0,1395.348837209432,521.7391304348008,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hoffman, Charley",5768,401.0,,,601.0,401.0,401.0,251.0,501.0,751.0,,326.0,351.0,301.0,501.0,1935.483870967992,540.5405405405405,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Fishburn, Patrick",25094,351.0,,351.0,301.0,301.0,351.0,276.0,261.0,251.0,317.49,226.0,251.0,301.0,276.0,722.8915662650777,550.4587155963505,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Walker, Danny",25003,301.0,,,501.0,401.0,401.0,326.0,371.0,351.0,,226.0,251.0,251.0,326.0,769.2307692307693,588.2352941176471,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Lamprecht, Christo",24343,451.0,,,501.0,301.0,501.0,326.0,526.0,351.0,,226.0,351.0,301.0,376.0,517.2413793103538,659.3406593406883,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Stanger, Jimmy",23048,451.0,336.0,,501.0,401.0,401.0,326.0,311.0,351.0,,176.0,251.0,301.0,326.0,612.2448979591961,674.1573033708016,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Suber, Jackson",29279,201.0,,,226.0,201.0,301.0,151.0,186.0,151.0,,,151.0,151.0,161.0,750.0000000000188,714.2857142857143,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Van Rooyen, Erik",17550,301.0,,,251.0,301.0,351.0,326.0,391.0,351.0,,251.0,251.0,301.0,326.0,645.1612903225806,740.7407407407406,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Phillips, Chandler",27164,351.0,,,501.0,401.0,401.0,376.0,451.0,501.0,,251.0,351.0,301.0,401.0,779.2207792207995,769.2307692307693,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Schenk, Adam",19477,451.0,,,751.0,501.0,601.0,476.0,526.0,501.0,,251.0,351.0,401.0,476.0,1224.4897959184673,779.2207792207995,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kizzire, Patton",13470,401.0,,,501.0,301.0,451.0,276.0,441.0,351.0,,226.0,251.0,401.0,351.0,1153.8461538462427,789.4736842105679,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Dunlap, Nick",28270,401.0,,501.0,601.0,401.0,501.0,376.0,491.0,501.0,,326.0,351.0,301.0,451.0,1224.4897959184673,810.8108108108327,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Shipley, Neal",32055,501.0,,,501.0,401.0,501.0,376.0,361.0,501.0,,251.0,351.0,401.0,376.0,495.8677685950578,821.917808219223,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Highsmith, Joe",28469,401.0,,,501.0,501.0,351.0,376.0,576.0,501.0,,251.0,351.0,401.0,426.0,937.5000000000588,845.0704225352351,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Waring, Paul",12426,501.0,,,601.0,401.0,501.0,476.0,626.0,751.0,,401.0,401.0,501.0,551.0,705.8823529412097,882.3529411764965,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Lower, Justin",17723,601.0,,,601.0,501.0,601.0,476.0,601.0,1001.0,,651.0,401.0,501.0,601.0,967.7419354839022,895.5223880597549,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Chatfield, Davis",30620,501.0,,,501.0,401.0,501.0,476.0,726.0,751.0,,326.0,351.0,401.0,551.0,967.7419354839022,952.3809523809524,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Villegas, Camilo",9171,751.0,,,751.0,501.0,751.0,251.0,876.0,351.0,,251.0,351.0,501.0,501.0,2400.000000000384,952.3809523809524,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Sargent, Gordon",30814,451.0,,,601.0,501.0,601.0,376.0,601.0,501.0,,326.0,351.0,501.0,501.0,895.5223880597549,1034.482758620761,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hirata, Kensei",20954,501.0,,,601.0,501.0,601.0,476.0,551.0,1001.0,,401.0,401.0,501.0,601.0,882.3529411764965,1132.075471698156,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Garnett, Brice",11451,501.0,,,751.0,501.0,601.0,376.0,626.0,501.0,,326.0,351.0,401.0,501.0,1538.4615384615386,1153.8461538462427,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Tosti, Alejandro",17032,451.0,,501.0,501.0,501.0,501.0,376.0,491.0,501.0,,251.0,351.0,401.0,426.0,1052.6315789473683,1250.0,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Lee, K.H.",13497,1001.0,,,1001.0,1001.0,1001.0,1001.0,1351.0,1001.0,,801.0,501.0,1001.0,1001.0,2400.000000000384,1764.7058823531488,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hardy, Nick",19865,501.0,,,301.0,401.0,501.0,476.0,701.0,751.0,,,401.0,401.0,501.0,1714.2857142858122,2142.857142857449,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kang, Jeffrey",21889,751.0,,,751.0,1001.0,1001.0,1001.0,1101.0,1001.0,,651.0,401.0,751.0,901.0,2400.000000000384,2142.857142857449,2026-04-01 02:17:15 UTC,Valero Texas Open,win
