player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Clark, Wyndham",23604,29.0,31.56,31.0,29.0,26.0,31.0,31.0,34.0,28.0,33.29,26.0,26.0,29.0,29.0,61.16207951070336,51.94805194805195,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Hojgaard, Nicolai",23602,41.0,37.06,41.0,41.0,41.0,41.0,46.0,49.0,41.0,45.62,36.0,41.0,41.0,51.0,92.02453987730031,55.65862708719841,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"MacIntyre, Robert",23323,31.0,38.14,36.0,34.0,29.0,29.0,36.0,38.0,34.0,36.15,29.0,31.0,29.0,34.0,67.95016987542454,56.55042412818106,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Fitzpatrick, Alex",25362,51.0,48.58,56.0,56.0,51.0,56.0,51.0,54.0,51.0,56.8,41.0,51.0,51.0,56.0,41.23711340206185,57.6923076923078,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Hovland, Viktor",18841,34.0,34.56,36.0,36.0,29.0,36.0,29.0,39.0,34.0,37.06,31.0,31.0,29.0,29.0,43.7636761487965,59.58291956305871,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Kitayama, Kurt",21891,51.0,49.58,56.0,51.0,51.0,51.0,46.0,51.0,46.0,54.6,41.0,46.0,41.0,51.0,78.43137254901961,62.893081761006286,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Cantlay, Patrick",15466,46.0,56.93,56.0,46.0,41.0,56.0,41.0,41.0,41.0,61.27,36.0,41.0,34.0,41.0,56.49717514124293,65.2883569096843,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Reitan, Kristoffer",21407,56.0,46.58,56.0,51.0,51.0,56.0,46.0,57.0,61.0,64.67,51.0,61.0,51.0,61.0,74.53416149068305,69.76744186046528,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Kim, Si Woo",14609,56.0,68.6,71.0,51.0,41.0,66.0,51.0,53.0,51.0,81.47,41.0,51.0,41.0,41.0,54.39709882139629,80.32128514056225,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Lowry, Shane",13900,67.0,54.58,71.0,61.0,51.0,71.0,61.0,68.0,61.0,67.5,56.0,61.0,51.0,56.0,75.28230865746569,94.48818897637824,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Scott, Adam",6430,71.0,96.63,91.0,67.0,67.0,71.0,66.0,69.0,71.0,87.32,56.0,71.0,61.0,81.0,116.95906432748538,95.84664536741244,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Puig, David",28984,71.0,76.62,81.0,61.0,51.0,76.0,61.0,57.0,66.0,88.83,56.0,67.0,51.0,67.0,140.5152224824369,102.7397260273976,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Knapp, Jake",19396,71.0,96.87,71.0,67.0,67.0,76.0,71.0,69.0,71.0,92.19,61.0,71.0,61.0,81.0,135.44018058690807,104.5296167247394,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Spaun, J.J.",17536,56.0,91.64,71.0,56.0,51.0,61.0,46.0,68.0,46.0,77.48,41.0,51.0,46.0,67.0,74.81296758104719,106.57193605683874,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Penge, Marco",22465,56.0,72.8,66.0,61.0,51.0,61.0,51.0,85.0,66.0,62.94,56.0,67.0,46.0,61.0,205.47945205479732,109.6892138939679,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Kim, Tom",24766,61.0,84.68,71.0,67.0,51.0,61.0,61.0,87.0,71.0,85.52,61.0,71.0,61.0,67.0,118.81188118811976,112.1495327102812,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"English, Harris",14577,81.0,123.9,101.0,61.0,67.0,81.0,81.0,71.0,71.0,116.68,61.0,71.0,46.0,67.0,107.33452593917788,122.95081967213166,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Cauley, Bud",14502,91.0,150.51,111.0,81.0,81.0,101.0,81.0,89.0,101.0,115.62,71.0,91.0,81.0,101.0,100.50251256281406,125.78616352201256,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Brennan, Michael",29197,91.0,146.92,111.0,101.0,81.0,101.0,91.0,106.0,101.0,115.52,81.0,101.0,71.0,101.0,174.4186046511638,128.47965738758086,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Chacarra, Eugenio",26745,91.0,113.94,86.0,91.0,81.0,91.0,91.0,101.0,101.0,121.27,81.0,91.0,81.0,101.0,130.15184381778798,136.0544217687075,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Rai, Aaron",18554,67.0,94.65,71.0,67.0,51.0,71.0,71.0,73.0,71.0,88.87,67.0,71.0,51.0,34.0,90.77155824508291,146.69926650366892,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Ghim, Doug",24550,126.0,177.18,151.0,111.0,101.0,126.0,101.0,111.0,101.0,139.7,81.0,101.0,101.0,126.0,125.78616352201256,150.37593984962407,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Ayora, Angel",30445,101.0,116.96,111.0,111.0,101.0,126.0,91.0,126.0,101.0,125.46,81.0,126.0,101.0,101.0,211.2676056338043,155.84415584415746,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Cole, Eric",21756,111.0,166.74,126.0,101.0,101.0,101.0,101.0,106.0,126.0,131.65,111.0,151.0,101.0,101.0,150.0000000000015,157.06806282722675,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Wallace, Matt",20706,101.0,101.89,126.0,101.0,101.0,101.0,91.0,131.0,101.0,124.74,81.0,101.0,101.0,81.0,169.97167138810295,157.48031496062993,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Fox, Ryan",11889,126.0,161.74,116.0,111.0,101.0,126.0,101.0,121.0,101.0,122.0,101.0,126.0,101.0,126.0,255.31914893617457,173.91304347826087,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Gerard, Ryan",29767,126.0,137.03,151.0,101.0,101.0,126.0,91.0,106.0,101.0,161.72,81.0,101.0,81.0,126.0,134.2281879194631,176.4705882352962,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Greyserman, Max",23465,141.0,187.24,151.0,151.0,126.0,151.0,126.0,131.0,151.0,186.47,126.0,176.0,101.0,151.0,224.71910112359552,177.51479289940934,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Theegala, Sahith",23014,126.0,143.06,151.0,101.0,101.0,126.0,101.0,111.0,126.0,162.79,111.0,151.0,101.0,126.0,227.27272727272725,179.10447761194135,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Du Plessis, Hennie",19421,161.0,202.29,201.0,176.0,151.0,176.0,151.0,151.0,151.0,186.7,126.0,176.0,151.0,151.0,206.89655172413936,179.6407185628764,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Novak, Andrew",23475,176.0,177.19,201.0,176.0,151.0,176.0,126.0,156.0,151.0,207.21,126.0,176.0,126.0,176.0,212.7659574468085,187.5000000000012,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Perez, Victor",20730,101.0,152.14,151.0,111.0,81.0,126.0,91.0,131.0,101.0,132.82,101.0,126.0,101.0,91.0,235.2941176470588,189.87341772152135,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Potgieter, Aldrich",27900,126.0,136.72,116.0,126.0,101.0,151.0,126.0,146.0,126.0,142.25,126.0,151.0,126.0,151.0,331.49171270718966,191.69329073482672,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Koepka, Brooks",16243,81.0,136.58,81.0,67.0,67.0,81.0,61.0,73.0,101.0,119.41,71.0,91.0,51.0,67.0,225.5639097744378,200.0,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Hillier, Daniel",21362,126.0,166.76,176.0,151.0,101.0,126.0,126.0,171.0,126.0,152.42,101.0,151.0,126.0,151.0,228.1368821292793,202.020202020202,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"McKibbin, Tom",22322,126.0,137.03,151.0,126.0,101.0,126.0,151.0,126.0,151.0,163.24,126.0,176.0,101.0,126.0,215.05376344086025,204.7781569965884,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Hojgaard, Rasmus",23838,151.0,127.0,186.0,151.0,126.0,151.0,126.0,131.0,151.0,167.1,126.0,176.0,126.0,151.0,458.0152671755795,215.05376344086025,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Coody, Pierceson",28309,126.0,172.3,126.0,71.0,81.0,126.0,91.0,106.0,101.0,161.3,81.0,101.0,71.0,126.0,241.9354838709697,217.3913043478261,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Thorbjornsen, Michael",26649,126.0,116.96,151.0,111.0,101.0,126.0,91.0,121.0,101.0,161.35,101.0,101.0,91.0,126.0,198.01980198019805,218.18181818181972,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Li, Haotong",15310,151.0,202.29,176.0,176.0,151.0,151.0,126.0,171.0,126.0,167.81,126.0,151.0,151.0,201.0,408.16326530612247,218.18181818181972,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Noren, Alex",10419,111.0,152.14,126.0,101.0,101.0,101.0,91.0,126.0,101.0,165.77,81.0,101.0,81.0,67.0,174.4186046511638,219.78021978021977,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Conners, Corey",17576,126.0,166.86,151.0,101.0,101.0,101.0,91.0,116.0,101.0,148.29,101.0,101.0,81.0,81.0,203.38983050847736,220.58823529411927,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Hall, Harry",27194,126.0,127.0,151.0,101.0,126.0,126.0,126.0,116.0,126.0,160.81,111.0,151.0,101.0,126.0,208.33333333333331,222.22222222222223,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Smalley, Alex",18474,141.0,146.73,176.0,91.0,101.0,126.0,91.0,121.0,101.0,187.0,81.0,101.0,81.0,126.0,228.1368821292793,224.71910112359552,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Meissner, Mac",28159,151.0,177.19,176.0,126.0,126.0,151.0,126.0,151.0,126.0,189.15,111.0,151.0,126.0,151.0,205.47945205479732,225.5639097744378,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Hill, Calum",25131,151.0,217.35,276.0,226.0,151.0,201.0,151.0,226.0,176.0,235.23,126.0,201.0,151.0,201.0,288.461538461544,227.27272727272725,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Smith, Jordan",18586,126.0,,201.0,151.0,126.0,151.0,151.0,156.0,176.0,219.37,126.0,201.0,126.0,151.0,314.1361256544535,243.90243902439025,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Moore, Taylor",21944,226.0,227.72,251.0,226.0,201.0,226.0,151.0,196.0,176.0,224.79,126.0,201.0,201.0,251.0,317.46031746031747,263.1578947368421,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Kim, Michael",17543,176.0,202.29,226.0,176.0,151.0,201.0,126.0,181.0,151.0,211.2,126.0,176.0,151.0,151.0,247.9338842975227,263.1578947368421,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Stevens, Sam",25569,176.0,202.27,201.0,151.0,151.0,176.0,126.0,156.0,126.0,200.66,126.0,151.0,151.0,176.0,248.9626556016639,270.27027027027026,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Reed, Patrick",14838,71.0,121.44,81.0,67.0,51.0,66.0,61.0,64.0,61.0,86.68,51.0,61.0,61.0,71.0,202.70270270270407,276.49769585253966,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Im, Sungjae",17488,176.0,202.29,226.0,126.0,126.0,176.0,126.0,156.0,151.0,225.5,126.0,176.0,126.0,176.0,240.00000000000384,283.018867924531,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Yu, Kevin",17881,226.0,227.41,226.0,226.0,201.0,226.0,226.0,186.0,176.0,261.2,151.0,301.0,201.0,251.0,289.8550724637681,289.8550724637681,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Keefer, Johnny",32457,176.0,277.6,226.0,226.0,151.0,176.0,151.0,201.0,176.0,236.59,126.0,201.0,151.0,201.0,384.61538461538464,294.11764705882354,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Lindberg, Mikael",20084,251.0,267.57,301.0,251.0,201.0,251.0,226.0,261.0,176.0,283.82,151.0,301.0,201.0,251.0,451.1278195488858,300.000000000003,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Del Rey, Alejandro",22259,251.0,,301.0,301.0,251.0,251.0,301.0,291.0,176.0,278.08,151.0,301.0,251.0,301.0,521.7391304348008,303.03030303030306,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Harman, Brian",8825,111.0,121.97,136.0,101.0,101.0,126.0,101.0,131.0,101.0,147.61,101.0,126.0,101.0,101.0,181.81818181818184,317.46031746031747,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Taylor, Nick",13126,201.0,201.5,81.0,126.0,126.0,176.0,151.0,166.0,151.0,214.91,126.0,176.0,126.0,151.0,291.2621359223329,335.1955307262607,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Yellamaraju, Sudarshan",29925,201.0,252.49,251.0,176.0,151.0,201.0,176.0,156.0,176.0,238.39,126.0,201.0,151.0,201.0,340.9090909090948,335.1955307262607,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Svensson, Jesper",26850,126.0,177.17,151.0,111.0,101.0,176.0,176.0,201.0,176.0,208.19,126.0,201.0,101.0,176.0,576.923076923088,344.82758620689657,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Lindell, Oliver",20085,201.0,177.19,201.0,151.0,126.0,176.0,176.0,341.0,176.0,266.54,126.0,201.0,126.0,126.0,255.31914893617457,355.02958579882494,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Neergaard-Petersen, Rasmus",23841,161.0,177.19,226.0,151.0,151.0,176.0,176.0,201.0,176.0,221.6,126.0,201.0,126.0,151.0,271.4932126696857,355.02958579882494,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Olesen, Thorbjorn",13412,251.0,,351.0,251.0,201.0,251.0,226.0,241.0,226.0,300.86,176.0,301.0,251.0,201.0,495.8677685950578,361.4457831325389,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Straka, Sepp",17511,161.0,121.69,176.0,111.0,126.0,151.0,151.0,151.0,151.0,190.62,126.0,176.0,101.0,126.0,397.350993377494,397.350993377494,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Forrest, Grant",16475,251.0,,301.0,301.0,251.0,251.0,401.0,376.0,251.0,306.63,201.0,351.0,251.0,351.0,1052.6315789473683,416.6666666666667,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Schmid, Matti",20722,251.0,152.09,226.0,251.0,201.0,251.0,226.0,276.0,226.0,284.4,176.0,301.0,201.0,151.0,588.2352941176471,428.5714285714347,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"McCarty, Matt",28635,201.0,,351.0,176.0,151.0,201.0,226.0,241.0,226.0,,151.0,301.0,126.0,201.0,405.40540540541633,437.9562043795684,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Castillo, Ricky",27819,276.0,277.6,301.0,176.0,201.0,251.0,226.0,291.0,176.0,303.7,151.0,301.0,151.0,201.0,476.1904761904762,441.17647058824826,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Schott, Freddy",27588,301.0,,,301.0,301.0,401.0,501.0,401.0,251.0,317.26,201.0,351.0,251.0,401.0,674.1573033708016,483.8709677419511,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Waring, Paul",12426,301.0,,,301.0,301.0,401.0,351.0,461.0,351.0,337.94,251.0,351.0,301.0,351.0,674.1573033708016,483.8709677419511,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Parry, John",13764,201.0,227.41,226.0,226.0,201.0,176.0,226.0,261.0,226.0,321.36,176.0,301.0,151.0,151.0,410.9589041095947,491.8032786885326,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Norgaard, Niklas",15676,301.0,,,351.0,301.0,401.0,401.0,391.0,351.0,358.68,251.0,351.0,301.0,351.0,714.2857142857143,500.0,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Jarvis, Casey",26947,251.0,202.29,301.0,226.0,201.0,226.0,226.0,271.0,176.0,290.51,151.0,301.0,151.0,251.0,402.6845637583946,504.20168067227735,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Schaper, Jayden",26991,226.0,252.49,251.0,151.0,201.0,201.0,176.0,261.0,176.0,300.93,126.0,201.0,151.0,201.0,379.7468354430428,526.3157894736842,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Ferguson, Ewen",21646,251.0,,301.0,301.0,251.0,251.0,226.0,361.0,226.0,306.63,176.0,301.0,251.0,251.0,517.2413793103538,560.7476635514123,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Pavon, Matthieu",19960,501.0,,,401.0,301.0,501.0,351.0,391.0,351.0,394.11,201.0,351.0,401.0,351.0,705.8823529412097,582.5242718446829,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Echavarria, Nico",22833,301.0,,401.0,251.0,301.0,351.0,351.0,331.0,351.0,252.86,251.0,351.0,251.0,351.0,504.20168067227735,588.2352941176471,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Lagergren, Joakim",14780,301.0,,,401.0,401.0,401.0,501.0,526.0,501.0,381.68,276.0,401.0,301.0,501.0,1052.6315789473683,638.2978723404527,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Mansell, Richard",24185,401.0,,,601.0,501.0,601.0,751.0,651.0,751.0,409.35,276.0,601.0,401.0,501.0,1224.4897959184673,652.1739130434925,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Smotherman, Austin",22985,301.0,,351.0,226.0,201.0,301.0,226.0,311.0,176.0,361.56,151.0,301.0,201.0,251.0,480.0000000000077,659.3406593406883,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Armitage, Marcus",17813,301.0,217.35,,301.0,201.0,301.0,301.0,351.0,351.0,340.28,176.0,351.0,201.0,,659.3406593406883,674.1573033708016,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Bauchou, Zach",19846,351.0,,451.0,301.0,301.0,351.0,301.0,401.0,251.0,416.23,201.0,351.0,251.0,351.0,697.6744186046674,681.8181818182129,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Canter, Laurie",14795,351.0,,,301.0,301.0,401.0,401.0,411.0,351.0,325.42,251.0,351.0,301.0,351.0,600.000000000024,714.2857142857143,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Brown, Dan",20766,351.0,,401.0,351.0,301.0,401.0,501.0,341.0,501.0,364.22,276.0,401.0,301.0,351.0,722.8915662650777,714.2857142857143,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"McGreevy, Max",23505,301.0,,351.0,226.0,251.0,301.0,276.0,331.0,226.0,347.04,201.0,301.0,201.0,251.0,487.8048780487805,769.2307692307693,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Wiesberger, Bernd",9531,201.0,252.49,201.0,176.0,126.0,176.0,176.0,361.0,176.0,218.9,126.0,201.0,151.0,151.0,845.0704225352351,789.4736842105679,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Couvra, Martin",27811,501.0,,,401.0,401.0,501.0,501.0,551.0,751.0,399.9,351.0,401.0,401.0,501.0,857.1428571429061,845.0704225352351,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Sullivan, Andy",15326,351.0,,501.0,401.0,301.0,501.0,501.0,476.0,501.0,451.81,351.0,401.0,301.0,251.0,909.090909090909,857.1428571429061,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Nakajima, Keita",21074,401.0,,,251.0,301.0,351.0,351.0,381.0,251.0,418.57,251.0,351.0,251.0,201.0,952.3809523809524,882.3529411764965,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Rozner, Antoine",18770,401.0,,,351.0,301.0,401.0,501.0,411.0,501.0,429.85,351.0,401.0,301.0,251.0,1071.4285714286098,937.5000000000588,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Van Rooyen, Erik",17550,401.0,,,401.0,401.0,401.0,401.0,441.0,351.0,438.25,251.0,351.0,401.0,201.0,1428.571428571429,937.5000000000588,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Guerrier, Julien",10201,501.0,,,401.0,301.0,601.0,501.0,551.0,751.0,453.99,476.0,451.0,501.0,351.0,967.7419354839022,1016.9491525424072,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Kirk, Chris",12423,451.0,,401.0,351.0,301.0,401.0,501.0,526.0,501.0,429.85,276.0,401.0,301.0,501.0,1463.4146341464127,1034.482758620761,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Vilips, Karl",24304,351.0,,,351.0,251.0,301.0,401.0,501.0,,,276.0,351.0,301.0,351.0,983.6065573771136,1071.4285714286098,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"LaCroix, Frederic",23733,601.0,,,401.0,401.0,601.0,501.0,626.0,751.0,462.24,351.0,451.0,501.0,351.0,1071.4285714286098,1111.111111111111,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Eckroat, Austin",26653,351.0,,,251.0,201.0,201.0,,601.0,,416.16,,,151.0,351.0,1538.4615384615386,1132.075471698156,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Bradbury, Dan",29971,501.0,,551.0,401.0,501.0,501.0,751.0,526.0,751.0,414.9,351.0,451.0,401.0,401.0,789.4736842105679,1132.075471698156,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Migliozzi, Guido",17357,501.0,,,751.0,501.0,751.0,1001.0,851.0,1001.0,462.23,701.0,901.0,751.0,501.0,1621.6216216217967,1176.470588235294,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Horschel, Billy",11276,501.0,,,351.0,401.0,501.0,501.0,526.0,751.0,451.81,351.0,401.0,301.0,251.0,2307.692307692485,1276.5957446809057,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Harrington, Padraig",5716,451.0,,,601.0,401.0,501.0,451.0,876.0,751.0,,476.0,601.0,501.0,351.0,2000.0,1333.3333333333333,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Ravetto, David",23416,1001.0,,,751.0,501.0,1001.0,751.0,1151.0,1001.0,,476.0,601.0,751.0,501.0,1764.7058823531488,1363.6363636364258,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Frittelli, Dylan",11955,1001.0,,,751.0,501.0,1001.0,751.0,1101.0,401.0,,476.0,901.0,501.0,501.0,2608.69565217414,1363.6363636364258,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Roy, Kevin",18424,751.0,,,751.0,501.0,751.0,751.0,601.0,1001.0,,476.0,401.0,501.0,501.0,1363.6363636364258,1395.348837209432,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Saddier, Adrien",14792,601.0,,,401.0,301.0,501.0,501.0,526.0,501.0,,276.0,401.0,401.0,501.0,909.090909090909,1395.348837209432,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Lawrence, Thriston",18105,601.0,,,401.0,501.0,501.0,751.0,826.0,1001.0,428.94,476.0,451.0,501.0,501.0,2608.69565217414,1463.4146341464127,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Von Dellingshausen, Nicolai",22231,1001.0,,,1001.0,1001.0,2001.0,1501.0,1301.0,1001.0,,1251.0,901.0,1001.0,501.0,1621.6216216217967,1935.483870967992,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Putnam, Andrew",14704,451.0,,501.0,301.0,301.0,401.0,351.0,501.0,351.0,,251.0,351.0,301.0,251.0,952.3809523809524,1935.483870967992,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Hubbard, Mark",16333,751.0,,,601.0,501.0,601.0,751.0,851.0,1001.0,,476.0,401.0,501.0,501.0,1666.6666666666667,2000.0,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Kaneko, Kota",28268,601.0,,,401.0,401.0,501.0,501.0,951.0,751.0,,476.0,401.0,501.0,351.0,845.0704225352351,2068.965517241522,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Elvira Mijares, Ignacio",12988,1001.0,,,751.0,501.0,1001.0,1001.0,901.0,1001.0,,1001.0,601.0,751.0,351.0,2608.69565217414,2142.857142857449,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
