player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Matsuyama, Hideki",13562,26.0,33.04,31.0,26.0,,26.0,26.0,28.0,28.0,31.77,23.0,26.0,26.0,23.0,39.29273084479371,41.49377593360996,2026-08-18 16:12:48 UTC,BMW Championship,win
"Cantlay, Patrick",15466,31.0,34.56,41.0,29.0,,36.0,30.0,30.0,31.0,36.63,29.0,29.0,31.0,26.0,42.49291784702556,41.60887656033293,2026-08-18 16:12:48 UTC,BMW Championship,win
"Thomas, Justin",14139,34.0,41.59,41.0,36.0,,41.0,41.0,35.0,41.0,38.03,31.0,41.0,36.0,34.0,45.87155963302752,44.05286343612335,2026-08-18 16:12:48 UTC,BMW Championship,win
"Morikawa, Collin",22085,34.0,35.59,41.0,34.0,,36.0,31.0,39.0,36.0,39.08,31.0,36.0,34.0,29.0,43.44677769732072,45.662100456621005,2026-08-18 16:12:48 UTC,BMW Championship,win
"Clark, Wyndham",23604,31.0,39.77,26.0,29.0,,31.0,29.0,31.0,31.0,32.28,26.0,29.0,29.0,29.0,51.590713671539206,54.054054054054056,2026-08-18 16:12:48 UTC,BMW Championship,win
"Lee, Min Woo",16841,41.0,59.65,51.0,56.0,,56.0,46.0,50.0,51.0,51.24,41.0,51.0,46.0,51.0,52.585451358457405,55.14705882352951,2026-08-18 16:12:48 UTC,BMW Championship,win
"Kitayama, Kurt",21891,46.0,62.58,51.0,46.0,,51.0,56.0,49.0,56.0,54.18,41.0,51.0,41.0,51.0,64.1025641025641,61.03763987792485,2026-08-18 16:12:48 UTC,BMW Championship,win
"Knapp, Jake",19396,36.0,42.39,41.0,41.0,,41.0,41.0,39.0,41.0,50.7,34.0,41.0,36.0,46.0,66.81514476614684,61.98347107438029,2026-08-18 16:12:48 UTC,BMW Championship,win
"McNealy, Maverick",18634,41.0,62.65,56.0,46.0,,51.0,41.0,49.0,46.0,57.7,36.0,46.0,41.0,46.0,54.6448087431694,62.76150627615076,2026-08-18 16:12:48 UTC,BMW Championship,win
"Gerard, Ryan",29767,51.0,67.55,56.0,51.0,,56.0,56.0,64.0,56.0,59.84,41.0,51.0,46.0,51.0,59.99999999999988,62.95907660020999,2026-08-18 16:12:48 UTC,BMW Championship,win
"Thorbjornsen, Michael",26649,51.0,43.61,61.0,56.0,,56.0,56.0,53.0,56.0,59.38,41.0,51.0,46.0,56.0,62.893081761006286,66.44518272425249,2026-08-18 16:12:48 UTC,BMW Championship,win
"Kim, Tom",24766,41.0,57.58,56.0,41.0,,46.0,41.0,42.0,41.0,60.69,36.0,41.0,41.0,36.0,63.42494714587725,69.93006993006993,2026-08-18 16:12:48 UTC,BMW Championship,win
"Spaun, J.J.",17536,56.0,56.64,66.0,61.0,,61.0,56.0,57.0,61.0,67.19,41.0,61.0,56.0,51.0,78.22685788787504,79.26023778071314,2026-08-18 16:12:48 UTC,BMW Championship,win
"Henley, Russell",14578,41.0,55.64,56.0,46.0,,46.0,46.0,52.0,46.0,50.99,41.0,51.0,41.0,34.0,75.18796992481204,80.42895442359271,2026-08-18 16:12:48 UTC,BMW Championship,win
"Griffin, Ben",24968,67.0,69.67,71.0,71.0,,66.0,56.0,65.0,61.0,73.31,46.0,61.0,56.0,56.0,68.8863375430538,81.85538881309664,2026-08-18 16:12:48 UTC,BMW Championship,win
"Brennan, Michael",29197,56.0,84.71,66.0,56.0,,61.0,56.0,55.0,61.0,66.47,46.0,61.0,56.0,56.0,93.45794392523364,89.82035928143739,2026-08-18 16:12:48 UTC,BMW Championship,win
"Hojgaard, Nicolai",23602,67.0,56.14,81.0,67.0,,76.0,66.0,71.0,66.0,87.18,51.0,67.0,56.0,81.0,95.69377990430624,91.46341463414662,2026-08-18 16:12:48 UTC,BMW Championship,win
"Rose, Justin",6093,67.0,76.59,81.0,71.0,,71.0,61.0,71.0,71.0,88.47,56.0,71.0,61.0,71.0,105.63380281690216,94.7867298578199,2026-08-18 16:12:48 UTC,BMW Championship,win
"Scott, Adam",6430,61.0,89.4,71.0,67.0,,61.0,56.0,62.0,61.0,72.11,46.0,61.0,56.0,51.0,111.11111111111111,99.66777408637908,2026-08-18 16:12:48 UTC,BMW Championship,win
"Im, Sungjae",17488,61.0,86.7,71.0,51.0,,66.0,71.0,70.0,71.0,83.39,51.0,71.0,56.0,61.0,104.5296167247394,103.8062283737028,2026-08-18 16:12:48 UTC,BMW Championship,win
"MacIntyre, Robert",23323,67.0,86.71,81.0,67.0,,61.0,66.0,65.0,66.0,83.1,51.0,67.0,61.0,51.0,98.1996726677581,104.89510489510526,2026-08-18 16:12:48 UTC,BMW Championship,win
"Fowler, Rickie",12965,61.0,74.68,76.0,61.0,,61.0,71.0,61.0,71.0,79.99,51.0,71.0,56.0,56.0,117.4168297455978,107.14285714285754,2026-08-18 16:12:48 UTC,BMW Championship,win
"Smalley, Alex",18474,71.0,74.68,81.0,81.0,,76.0,76.0,81.0,81.0,96.23,61.0,81.0,71.0,67.0,107.52688172043013,109.6892138939679,2026-08-18 16:12:48 UTC,BMW Championship,win
"Reitan, Kristoffer",21407,81.0,96.74,101.0,91.0,,91.0,76.0,81.0,81.0,102.75,61.0,81.0,81.0,91.0,109.89010989010988,113.20754716981172,2026-08-18 16:12:48 UTC,BMW Championship,win
"Fitzpatrick, Alex",25362,91.0,82.7,111.0,111.0,,101.0,81.0,106.0,101.0,111.61,67.0,91.0,91.0,101.0,114.28571428571428,117.6470588235294,2026-08-18 16:12:48 UTC,BMW Championship,win
"Cauley, Bud",14502,81.0,101.75,91.0,81.0,,91.0,81.0,106.0,101.0,117.4,67.0,91.0,81.0,81.0,105.44815465729388,120.00000000000048,2026-08-18 16:12:48 UTC,BMW Championship,win
"Bridgeman, Jacob",29433,76.0,101.75,91.0,81.0,,81.0,71.0,77.0,81.0,111.22,61.0,81.0,71.0,81.0,125.0,130.4347826086968,2026-08-18 16:12:48 UTC,BMW Championship,win
"Noren, Alex",10419,56.0,109.72,81.0,61.0,,66.0,66.0,85.0,66.0,75.35,51.0,67.0,61.0,51.0,112.99435028248588,153.0612244897967,2026-08-18 16:12:48 UTC,BMW Championship,win
"Fox, Ryan",11889,91.0,126.6,126.0,126.0,,126.0,101.0,131.0,101.0,121.41,81.0,101.0,91.0,101.0,193.5483870967767,176.99115044247787,2026-08-18 16:12:48 UTC,BMW Championship,win
"Woodland, Gary",12577,81.0,136.3,91.0,81.0,,81.0,76.0,81.0,81.0,118.76,61.0,81.0,81.0,81.0,215.82733812949795,181.26888217522875,2026-08-18 16:12:48 UTC,BMW Championship,win
"Bhatia, Akshay",26096,126.0,126.81,126.0,111.0,,126.0,126.0,126.0,101.0,129.36,81.0,126.0,101.0,101.0,212.01413427562136,218.9781021897842,2026-08-18 16:12:48 UTC,BMW Championship,win
"Hisatsune, Ryo",22760,141.0,126.75,151.0,151.0,,151.0,151.0,156.0,151.0,171.83,111.0,176.0,126.0,126.0,201.3422818791973,242.91497975708896,2026-08-18 16:12:48 UTC,BMW Championship,win
"Cole, Eric",21756,141.0,166.74,151.0,151.0,,151.0,126.0,171.0,126.0,191.06,101.0,151.0,126.0,126.0,196.7213114754111,257.51072961373615,2026-08-18 16:12:48 UTC,BMW Championship,win
"Poston, J.T.",21554,126.0,151.87,151.0,126.0,,126.0,126.0,131.0,126.0,137.33,101.0,151.0,126.0,126.0,225.5639097744378,262.0087336244587,2026-08-18 16:12:48 UTC,BMW Championship,win
"Echavarria, Nico",22833,141.0,176.74,151.0,111.0,,151.0,151.0,146.0,126.0,182.5,101.0,151.0,126.0,151.0,222.22222222222223,267.8571428571453,2026-08-18 16:12:48 UTC,BMW Championship,win
"Rai, Aaron",18554,111.0,217.03,126.0,111.0,,101.0,126.0,126.0,101.0,146.59,81.0,126.0,101.0,91.0,252.10084033613867,288.461538461544,2026-08-18 16:12:48 UTC,BMW Championship,win
"Theegala, Sahith",23014,226.0,156.75,251.0,201.0,,226.0,201.0,201.0,226.0,205.74,126.0,301.0,201.0,151.0,306.12244897959806,327.86885245901635,2026-08-18 16:12:48 UTC,BMW Championship,win
"Straka, Sepp",17511,201.0,106.68,251.0,151.0,,226.0,126.0,251.0,226.0,207.03,151.0,301.0,201.0,201.0,280.3738317757061,365.8536585365898,2026-08-18 16:12:48 UTC,BMW Championship,win
"McCarty, Matt",28635,301.0,217.03,351.0,251.0,,301.0,201.0,301.0,176.0,295.35,151.0,301.0,251.0,151.0,504.20168067227735,566.037735849078,2026-08-18 16:12:48 UTC,BMW Championship,win
