player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hisatsune, Ryo",22760,51.0,46.07,61.0,56.0,51.0,61.0,56.0,58.0,56.0,60.24,51.0,51.0,51.0,56.0,69.44444444444444,65.07592190889356,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Kohles, Ben",16395,46.0,56.47,61.0,51.0,51.0,61.0,46.0,57.0,46.0,57.48,46.0,46.0,51.0,61.0,144.23076923076994,68.8863375430538,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Harman, Brian",8825,51.0,50.58,61.0,51.0,51.0,56.0,56.0,60.0,56.0,60.42,51.0,61.0,51.0,56.0,119.76047904191616,76.53061224489777,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Poston, J.T.",21554,61.0,54.58,71.0,67.0,51.0,66.0,51.0,61.0,51.0,67.35,51.0,51.0,61.0,56.0,141.17647058823596,79.36507936507937,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Smalley, Alex",18474,61.0,56.57,71.0,67.0,51.0,56.0,61.0,58.0,61.0,61.71,67.0,61.0,61.0,61.0,93.89671361502349,84.74576271186442,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Wallace, Matt",20706,67.0,66.1,76.0,67.0,51.0,71.0,81.0,66.0,71.0,72.18,67.0,71.0,67.0,67.0,86.58008658008659,85.71428571428547,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Mitchell, Keith",17365,71.0,66.1,66.0,56.0,51.0,66.0,56.0,52.0,66.0,74.56,61.0,67.0,67.0,56.0,69.60556844547548,85.83690987124463,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"James, Ben",29827,71.0,49.58,61.0,71.0,67.0,76.0,66.0,66.0,66.0,67.26,61.0,67.0,71.0,67.0,84.74576271186442,89.41877794336837,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Taylor, Nick",13126,81.0,104.66,91.0,81.0,81.0,91.0,56.0,75.0,61.0,93.31,51.0,61.0,81.0,91.0,159.57446808510807,95.69377990430624,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Noren, Alex",10419,67.0,91.63,81.0,56.0,67.0,66.0,56.0,69.0,61.0,80.73,56.0,61.0,61.0,67.0,131.86813186813245,95.84664536741244,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Spieth, Jordan",14636,71.0,51.08,61.0,56.0,67.0,71.0,51.0,56.0,71.0,83.59,67.0,71.0,61.0,61.0,76.53061224489777,96.61835748792272,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Neergaard-Petersen, Rasmus",23841,76.0,91.64,91.0,76.0,67.0,91.0,76.0,77.0,81.0,89.33,71.0,81.0,67.0,91.0,84.98583569405075,99.009900990099,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Brown, Blades",32152,51.0,61.19,61.0,61.0,51.0,66.0,46.0,53.0,51.0,57.62,51.0,51.0,56.0,51.0,82.3045267489712,100.67114093959766,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Grillo, Emiliano",12808,71.0,69.61,81.0,71.0,67.0,81.0,61.0,81.0,71.0,70.33,67.0,71.0,71.0,81.0,136.67425968109464,104.16666666666669,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Kim, Michael",17543,67.0,66.6,81.0,71.0,67.0,76.0,61.0,73.0,66.0,75.4,67.0,67.0,67.0,67.0,100.50251256281406,109.09090909090988,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Kirk, Chris",12423,71.0,69.6,66.0,71.0,67.0,71.0,66.0,79.0,61.0,77.67,61.0,67.0,61.0,67.0,153.0612244897967,109.89010989010988,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Bezuidenhout, Christiaan",18103,76.0,76.62,81.0,76.0,67.0,76.0,66.0,70.0,66.0,79.23,67.0,67.0,67.0,67.0,142.18009478673054,113.42155009451882,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Cole, Eric",21756,81.0,109.54,91.0,71.0,81.0,81.0,91.0,73.0,101.0,75.98,91.0,91.0,71.0,71.0,86.83068017366111,114.50381679389358,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Novak, Andrew",23475,111.0,116.65,136.0,111.0,101.0,126.0,126.0,121.0,101.0,129.84,101.0,126.0,101.0,126.0,114.28571428571428,119.76047904191616,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Brennan, Michael",29197,56.0,76.11,66.0,51.0,51.0,51.0,51.0,73.0,51.0,67.59,51.0,51.0,51.0,46.0,70.0116686114354,121.95121951219512,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Suber, Jackson",29279,81.0,96.36,101.0,81.0,81.0,81.0,81.0,95.0,81.0,104.93,81.0,81.0,81.0,91.0,107.91366906474896,128.2051282051282,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Koepka, Brooks",16243,61.0,75.53,61.0,51.0,51.0,61.0,46.0,51.0,46.0,76.1,46.0,51.0,56.0,51.0,92.7357032457499,130.4347826086968,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"McCarty, Matt",28635,101.0,86.63,81.0,91.0,101.0,101.0,91.0,106.0,101.0,79.3,91.0,101.0,101.0,91.0,154.63917525773357,140.8450704225352,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Castillo, Ricky",27819,111.0,126.69,126.0,111.0,101.0,101.0,91.0,101.0,101.0,116.15,81.0,91.0,91.0,101.0,107.91366906474896,147.78325123152857,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"McGreevy, Max",23505,111.0,146.72,151.0,111.0,101.0,126.0,91.0,141.0,101.0,136.8,101.0,101.0,101.0,101.0,275.22935779816765,152.67175572519082,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"McCarthy, Denny",19870,91.0,99.65,111.0,91.0,81.0,101.0,66.0,101.0,71.0,,71.0,81.0,91.0,81.0,208.33333333333337,153.84615384615384,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Echavarria, Nico",22833,91.0,106.66,111.0,111.0,81.0,101.0,126.0,121.0,126.0,110.33,101.0,151.0,91.0,101.0,189.87341772152135,157.89473684210608,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Blair, Zac",17639,101.0,106.16,116.0,111.0,101.0,101.0,91.0,101.0,81.0,117.76,71.0,91.0,91.0,91.0,314.1361256544535,160.42780748663188,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Penge, Marco",22465,81.0,96.05,91.0,76.0,81.0,91.0,66.0,75.0,81.0,71.18,71.0,71.0,81.0,81.0,73.17073170731689,161.29032258064515,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hossler, Beau",15470,111.0,101.64,151.0,91.0,101.0,126.0,126.0,95.0,101.0,133.12,101.0,126.0,101.0,101.0,155.03875968992247,163.4877384196203,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hodges, Lee",25157,126.0,86.63,101.0,151.0,101.0,151.0,91.0,116.0,101.0,127.32,101.0,126.0,126.0,101.0,212.01413427562136,169.49152542372883,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Ventura, Kristoffer",15651,111.0,109.67,126.0,126.0,101.0,126.0,91.0,121.0,101.0,117.22,101.0,126.0,101.0,101.0,141.17647058823596,171.4285714285724,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Horschel, Billy",11276,91.0,76.07,91.0,76.0,81.0,101.0,91.0,101.0,101.0,93.41,91.0,101.0,81.0,91.0,306.12244897959806,175.95307917888667,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Putnam, Andrew",14704,126.0,,176.0,176.0,126.0,126.0,126.0,131.0,101.0,174.37,101.0,126.0,126.0,126.0,384.61538461538464,184.04907975460236,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Yu, Kevin",17881,101.0,126.19,151.0,81.0,101.0,126.0,91.0,101.0,101.0,147.3,101.0,101.0,101.0,81.0,125.52301255230232,186.3354037267104,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Straka, Sepp",17511,81.0,64.6,101.0,81.0,81.0,91.0,76.0,97.0,101.0,87.02,81.0,81.0,81.0,81.0,191.69329073482672,189.87341772152135,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Keefer, Johnny",32457,81.0,101.66,151.0,81.0,81.0,91.0,91.0,99.0,101.0,134.84,101.0,101.0,81.0,81.0,119.28429423459292,193.5483870967767,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Mouw, William",29770,126.0,146.72,176.0,151.0,126.0,151.0,126.0,181.0,101.0,185.87,101.0,126.0,126.0,126.0,164.38356164383652,205.47945205479735,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Stevens, Sam",25569,141.0,,151.0,126.0,126.0,126.0,151.0,146.0,126.0,180.11,126.0,151.0,126.0,126.0,147.42014742014814,206.89655172413936,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Day, Jason",9771,126.0,111.64,151.0,111.0,101.0,126.0,126.0,126.0,126.0,179.97,126.0,151.0,126.0,101.0,155.84415584415746,209.7902097902127,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Roy, Kevin",18424,126.0,146.72,201.0,111.0,126.0,126.0,126.0,131.0,101.0,163.08,101.0,126.0,126.0,126.0,156.25,211.2676056338043,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Glover, Lucas",7399,111.0,111.67,126.0,111.0,126.0,126.0,81.0,146.0,126.0,132.47,126.0,151.0,101.0,151.0,625.0,212.01413427562136,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Theegala, Sahith",23014,81.0,86.57,126.0,71.0,81.0,81.0,91.0,81.0,101.0,112.17,81.0,81.0,81.0,81.0,127.11864406779767,214.28571428571735,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Greyserman, Max",23465,101.0,136.03,151.0,71.0,81.0,81.0,126.0,121.0,101.0,120.28,101.0,126.0,101.0,81.0,106.57193605683874,215.05376344086025,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hoey, Rico",23504,141.0,146.22,201.0,91.0,101.0,126.0,91.0,126.0,101.0,189.33,101.0,126.0,126.0,101.0,182.3708206686941,219.78021978021977,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Parry, John",13764,161.0,,201.0,176.0,151.0,151.0,151.0,141.0,151.0,211.29,126.0,176.0,151.0,101.0,254.23728813559535,230.76923076923256,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Dahmen, Joel",14509,201.0,,201.0,201.0,101.0,226.0,151.0,166.0,151.0,193.4,126.0,176.0,151.0,151.0,428.5714285714347,241.9354838709697,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hughes, Mackenzie",15556,151.0,136.71,251.0,126.0,126.0,151.0,151.0,176.0,126.0,170.59,126.0,151.0,126.0,101.0,164.8351648351667,245.9016393442663,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hojgaard, Rasmus",23838,81.0,116.68,91.0,71.0,67.0,81.0,81.0,116.0,101.0,107.92,91.0,81.0,81.0,71.0,115.16314779270678,251.04602510460464,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Bauchou, Zach",19846,126.0,176.54,251.0,126.0,126.0,151.0,151.0,181.0,126.0,197.08,126.0,151.0,126.0,126.0,216.60649819494895,253.1645569620253,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Jaeger, Stephan",16394,126.0,189.79,151.0,111.0,101.0,126.0,151.0,131.0,126.0,159.29,126.0,151.0,126.0,91.0,151.89873417721597,273.972602739726,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Snedeker, Brandt",8820,151.0,,226.0,176.0,151.0,201.0,176.0,201.0,151.0,193.23,151.0,176.0,151.0,251.0,714.2857142857143,284.3601895734651,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Coody, Pierceson",28309,111.0,176.76,201.0,76.0,101.0,126.0,126.0,136.0,126.0,232.7,101.0,101.0,101.0,101.0,177.51479289940934,284.3601895734651,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Dou, Zecheng",16757,141.0,,301.0,176.0,151.0,201.0,151.0,171.0,151.0,224.5,126.0,151.0,151.0,101.0,198.67549668874304,291.2621359223329,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Finau, Tony",11676,111.0,188.71,201.0,111.0,101.0,126.0,126.0,136.0,101.0,169.84,101.0,126.0,101.0,101.0,157.89473684210608,294.11764705882354,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Fisk, Steven",26657,141.0,,251.0,126.0,126.0,151.0,151.0,261.0,151.0,254.39,151.0,176.0,126.0,126.0,240.00000000000384,298.5074626865672,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Olesen, Thorbjorn",13412,141.0,151.73,251.0,126.0,126.0,151.0,151.0,171.0,151.0,216.69,126.0,176.0,126.0,101.0,207.61245674740772,300.000000000003,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Phillips, Chandler",27164,176.0,,,201.0,151.0,226.0,226.0,231.0,176.0,259.83,176.0,301.0,126.0,151.0,324.32432432432785,300.000000000003,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hubbard, Mark",16333,176.0,,,201.0,151.0,226.0,151.0,221.0,151.0,228.71,126.0,176.0,201.0,201.0,472.4409448819046,309.27835051546714,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Blanchet, Chandler",24956,201.0,,,176.0,151.0,201.0,226.0,201.0,176.0,244.12,176.0,301.0,151.0,151.0,416.6666666666667,312.5,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hall, Harry",27194,126.0,,151.0,111.0,126.0,126.0,151.0,136.0,126.0,201.12,126.0,176.0,126.0,126.0,176.4705882352962,327.86885245901635,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Smotherman, Austin",22985,226.0,,276.0,226.0,201.0,226.0,226.0,231.0,176.0,239.8,176.0,301.0,201.0,201.0,379.7468354430427,329.67032967033333,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Power, Seamus",10104,126.0,176.77,201.0,126.0,126.0,151.0,151.0,146.0,151.0,190.62,126.0,176.0,126.0,101.0,397.350993377494,337.0786516854008,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Eckroat, Austin",26653,141.0,200.98,251.0,111.0,126.0,151.0,151.0,181.0,151.0,222.54,126.0,176.0,126.0,126.0,322.5806451612903,342.8571428571507,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Schmid, Matti",20722,151.0,,201.0,151.0,151.0,151.0,151.0,226.0,151.0,248.43,151.0,176.0,126.0,126.0,230.76923076923256,352.9411764705924,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Kuchar, Matt",6169,251.0,,,251.0,201.0,251.0,176.0,211.0,176.0,292.88,176.0,301.0,201.0,151.0,845.0704225352351,370.3703703703703,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Shipley, Neal",32055,176.0,,251.0,201.0,151.0,201.0,226.0,176.0,226.0,270.11,201.0,301.0,151.0,151.0,315.78947368421717,375.0000000000094,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Lipsky, David",15980,226.0,,,226.0,201.0,226.0,226.0,241.0,176.0,265.79,176.0,301.0,201.0,151.0,491.8032786885326,382.16560509555114,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Fishburn, Patrick",25094,141.0,,251.0,151.0,126.0,176.0,176.0,201.0,176.0,229.78,176.0,301.0,126.0,101.0,319.14893617021613,387.0967741935534,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Svensson, Jesper",26850,141.0,226.84,201.0,126.0,126.0,176.0,151.0,201.0,176.0,218.75,151.0,201.0,126.0,126.0,200.0,387.0967741935534,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Chatfield, Davis",30620,201.0,,,251.0,151.0,226.0,151.0,276.0,151.0,,126.0,176.0,151.0,176.0,882.3529411764965,405.40540540541633,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hoge, Tom",15575,251.0,176.77,251.0,226.0,201.0,226.0,226.0,251.0,226.0,247.37,201.0,301.0,201.0,201.0,465.1162790697674,447.76119402985745,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Pavon, Matthieu",19960,201.0,,,301.0,201.0,301.0,226.0,281.0,226.0,,176.0,301.0,201.0,176.0,425.531914893617,465.1162790697674,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Clanton, Luke",32330,141.0,216.48,126.0,151.0,126.0,126.0,151.0,121.0,126.0,161.32,126.0,176.0,126.0,126.0,480.0000000000077,508.47457627120366,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Li, Haotong",15310,226.0,251.88,301.0,201.0,201.0,251.0,226.0,251.0,176.0,265.79,176.0,301.0,201.0,151.0,408.16326530612247,535.7142857143049,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Simpson, Webb",11049,251.0,,,226.0,201.0,251.0,226.0,281.0,176.0,,201.0,301.0,251.0,251.0,895.5223880597549,560.7476635514123,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Garnett, Brice",11451,401.0,,,401.0,301.0,451.0,226.0,441.0,226.0,,201.0,351.0,301.0,351.0,1714.2857142858122,576.923076923088,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Potgieter, Aldrich",27900,176.0,201.53,201.0,111.0,126.0,201.0,151.0,171.0,151.0,,151.0,201.0,151.0,126.0,171.91977077364092,594.0594059406059,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Pendrith, Taylor",17780,201.0,251.88,251.0,126.0,126.0,176.0,176.0,271.0,176.0,207.37,176.0,301.0,151.0,101.0,292.682926829274,618.5567010309533,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Vilips, Karl",24304,226.0,201.8,,226.0,201.0,251.0,276.0,271.0,251.0,,226.0,301.0,201.0,201.0,419.5804195804255,618.5567010309533,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Kanaya, Takumi",19729,276.0,,,251.0,251.0,251.0,276.0,381.0,251.0,,226.0,351.0,251.0,151.0,714.2857142857143,625.0,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Rodgers, Patrick",16283,351.0,,,301.0,251.0,351.0,351.0,441.0,501.0,,276.0,351.0,251.0,251.0,545.4545454545554,638.2978723404527,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Saddier, Adrien",14792,301.0,,,251.0,251.0,301.0,301.0,291.0,251.0,,226.0,351.0,251.0,251.0,444.44444444444446,659.3406593406883,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Svensson, Adam",13997,351.0,,501.0,301.0,301.0,401.0,401.0,501.0,501.0,,326.0,401.0,251.0,351.0,1714.2857142858122,705.8823529412097,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Ewart, A.J.",21883,226.0,,,226.0,201.0,251.0,301.0,331.0,251.0,,226.0,301.0,201.0,201.0,530.9734513274431,833.3333333333334,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Silverman, Ben",17381,451.0,,,401.0,301.0,501.0,501.0,501.0,501.0,,401.0,401.0,401.0,351.0,983.6065573771136,833.3333333333334,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Streelman, Kevin",8480,401.0,,,401.0,401.0,451.0,501.0,526.0,501.0,,401.0,401.0,301.0,351.0,1428.571428571429,845.0704225352351,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Ramey, Chad",19840,351.0,,,251.0,301.0,301.0,301.0,461.0,251.0,,276.0,351.0,301.0,251.0,869.5652173913044,857.1428571429061,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Lebioda, Hank",21943,401.0,,,301.0,301.0,401.0,401.0,476.0,501.0,,326.0,401.0,301.0,251.0,582.5242718446829,869.5652173913044,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Van Rooyen, Erik",17550,401.0,,,301.0,301.0,401.0,401.0,341.0,351.0,,326.0,351.0,301.0,201.0,487.8048780487805,909.090909090909,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Dumont De Chassart, Adrien",22002,251.0,,351.0,201.0,151.0,226.0,276.0,321.0,251.0,,226.0,351.0,251.0,151.0,327.86885245901635,983.6065573771136,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Lower, Justin",17723,351.0,,,251.0,251.0,351.0,401.0,451.0,501.0,,326.0,351.0,251.0,351.0,1176.470588235294,983.6065573771136,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Wise, Aaron",22051,251.0,,,251.0,201.0,226.0,226.0,341.0,176.0,,176.0,301.0,201.0,201.0,666.6666666666666,1034.482758620761,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Crowe, Trace",27780,351.0,,,251.0,251.0,351.0,401.0,501.0,501.0,,326.0,351.0,251.0,176.0,594.0594059406059,1052.6315789473683,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Riley, Davis",19872,126.0,186.22,151.0,151.0,126.0,126.0,81.0,221.0,151.0,,151.0,176.0,126.0,151.0,588.2352941176471,1090.9090909091703,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Merritt, Troy",13367,,,,,,,,,,,,451.0,,,1363.6363636364258,1250.0,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Campbell, Brian",18628,401.0,,,401.0,251.0,401.0,276.0,481.0,251.0,,226.0,351.0,251.0,351.0,2500.0,1250.0,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Highsmith, Joe",28469,501.0,,,401.0,401.0,501.0,501.0,491.0,1001.0,,551.0,401.0,401.0,501.0,789.4736842105679,1276.5957446809057,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Griffin, Lanto",15330,401.0,,,301.0,301.0,401.0,501.0,576.0,751.0,,551.0,401.0,301.0,251.0,1071.4285714286098,1276.5957446809057,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"VanDerLaan, John",25319,601.0,,,401.0,401.0,501.0,501.0,551.0,751.0,,401.0,401.0,401.0,501.0,821.917808219223,1333.3333333333333,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Wu, Dylan",25002,501.0,,,401.0,401.0,501.0,401.0,651.0,501.0,,401.0,401.0,401.0,501.0,1304.34782608707,1500.00000000015,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Springer, Hayden",21995,451.0,,,301.0,301.0,401.0,351.0,491.0,501.0,,326.0,351.0,401.0,351.0,983.6065573771136,1538.4615384615386,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Nyholm, Pontus",25475,451.0,,,401.0,301.0,401.0,401.0,676.0,501.0,,326.0,401.0,401.0,351.0,714.2857142857143,1538.4615384615386,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hirata, Kensei",20954,601.0,,,601.0,501.0,751.0,751.0,901.0,1001.0,,801.0,451.0,501.0,501.0,1538.4615384615386,1578.9473684211357,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Davis, Cam",17786,751.0,,,301.0,501.0,751.0,1001.0,651.0,1001.0,,1001.0,401.0,501.0,501.0,1016.9491525424072,1714.2857142858122,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Whaley, Vince",25908,351.0,,501.0,301.0,251.0,351.0,301.0,576.0,251.0,,226.0,351.0,251.0,251.0,952.3809523809524,1764.7058823531488,2026-08-05 19:55:50 UTC,Wyndham Championship,win
