player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Thorbjornsen, Michael",26649,29.0,34.06,29.0,29.0,26.0,26.0,28.0,31.0,26.0,26.0,26.0,29.0,36.92307692307697,47.20692368214012,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Noren, Alex",10419,34.0,37.04,36.0,41.0,34.0,41.0,41.0,36.0,31.0,34.0,29.0,36.0,61.79196704428437,55.55555555555556,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Spaun, J.J.",17536,36.0,38.56,31.0,34.0,29.0,36.0,39.0,41.0,36.0,34.0,34.0,36.0,63.69426751592357,57.0342205323195,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hisatsune, Ryo",22760,36.0,38.54,34.0,36.0,34.0,36.0,40.0,36.0,29.0,34.0,34.0,36.0,65.6455142231949,68.02721088435375,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"McCarthy, Denny",19870,36.0,46.1,46.0,46.0,34.0,41.0,50.0,41.0,34.0,34.0,36.0,41.0,118.3431952662722,70.17543859649122,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Penge, Marco",22465,61.0,71.13,71.0,61.0,51.0,61.0,56.0,51.0,46.0,51.0,51.0,51.0,56.657223796034,83.44923504867894,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Castillo, Ricky",27819,71.0,86.16,81.0,67.0,67.0,71.0,62.0,66.0,56.0,67.0,67.0,67.0,74.71980074719819,86.3309352517988,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Meissner, Mac",28159,67.0,81.16,81.0,91.0,67.0,66.0,83.0,71.0,51.0,67.0,67.0,71.0,90.22556390977472,88.36524300441799,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Smalley, Alex",18474,67.0,76.16,71.0,71.0,67.0,71.0,61.0,71.0,61.0,67.0,67.0,67.0,70.58823529411748,88.88888888888889,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Taylor, Nick",13126,56.0,71.13,61.0,56.0,51.0,56.0,59.0,61.0,51.0,51.0,61.0,56.0,143.88489208633095,90.36144578313224,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Smith, Jordan",18586,67.0,85.16,61.0,67.0,51.0,66.0,59.0,66.0,51.0,67.0,61.0,61.0,62.5,92.44992295839724,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Zalatoris, Will",19428,67.0,86.16,66.0,56.0,51.0,61.0,69.0,66.0,51.0,67.0,61.0,61.0,78.43137254901961,92.7357032457499,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Finau, Tony",11676,81.0,75.3,76.0,71.0,81.0,81.0,66.0,81.0,81.0,67.0,81.0,76.0,119.76047904191616,93.31259720062178,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Berger, Daniel",17606,34.0,49.1,46.0,41.0,34.0,36.0,47.0,41.0,36.0,34.0,34.0,41.0,78.43137254901961,99.33774834437054,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Olesen, Thorbjorn",13412,56.0,56.11,51.0,56.0,51.0,56.0,64.0,46.0,36.0,51.0,51.0,51.0,103.98613518197646,99.83361064891814,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Bezuidenhout, Christiaan",18103,81.0,91.18,81.0,76.0,81.0,81.0,75.0,81.0,56.0,67.0,67.0,71.0,118.11023622047335,101.18043844856696,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Poston, J.T.",21554,76.0,68.63,81.0,71.0,67.0,71.0,73.0,81.0,61.0,67.0,67.0,71.0,116.73151750972856,101.35135135135204,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hoey, Rico",23504,56.0,73.66,76.0,67.0,41.0,66.0,73.0,61.0,51.0,67.0,51.0,67.0,81.74386920980949,103.09278350515464,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Wallace, Matt",20706,81.0,76.16,91.0,81.0,81.0,81.0,81.0,101.0,71.0,81.0,81.0,81.0,138.56812933025532,104.89510489510526,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Jaeger, Stephan",16394,91.0,106.14,101.0,71.0,67.0,91.0,65.0,81.0,71.0,67.0,81.0,71.0,115.38461538461628,105.07880910683086,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"McGreevy, Max",23505,61.0,81.16,86.0,71.0,51.0,71.0,91.0,81.0,56.0,67.0,61.0,76.0,84.03361344537815,105.82010582010582,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Dumont De Chassart, Adrien",22002,91.0,106.22,101.0,101.0,81.0,91.0,95.0,101.0,81.0,81.0,81.0,91.0,98.52216748768474,106.38297872340424,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Thompson, Davis",27364,76.0,91.18,81.0,67.0,67.0,71.0,70.0,81.0,56.0,67.0,71.0,71.0,91.60305343511423,107.33452593917788,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Yellamaraju, Sudarshan",29925,46.0,52.5,41.0,46.0,41.0,41.0,67.0,41.0,36.0,41.0,41.0,46.0,96.15384615384616,115.16314779270678,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Rodgers, Patrick",16283,81.0,86.16,86.0,76.0,81.0,81.0,85.0,101.0,71.0,81.0,67.0,81.0,128.75536480686807,116.50485436893248,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Cole, Eric",21756,111.0,101.19,126.0,126.0,126.0,126.0,106.0,101.0,81.0,101.0,101.0,111.0,194.8051948051961,119.52191235059856,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Harman, Brian",8825,56.0,70.84,66.0,61.0,51.0,61.0,71.0,66.0,56.0,51.0,51.0,61.0,225.5639097744378,119.76047904191616,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Reitan, Kristoffer",21407,111.0,96.18,111.0,101.0,81.0,101.0,87.0,101.0,81.0,81.0,101.0,91.0,110.29411764705964,129.58963282937478,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hughes, Mackenzie",15556,111.0,113.57,111.0,126.0,126.0,126.0,85.0,101.0,81.0,101.0,101.0,91.0,164.38356164383652,129.58963282937478,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Novak, Andrew",23475,81.0,61.08,67.0,81.0,81.0,81.0,101.0,101.0,71.0,81.0,81.0,81.0,169.01408450704417,135.13513513513513,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kirk, Chris",12423,101.0,89.68,101.0,91.0,81.0,101.0,91.0,101.0,71.0,81.0,101.0,91.0,221.40221402214348,135.44018058690807,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Cauley, Bud",14502,91.0,112.72,101.0,91.0,81.0,101.0,91.0,101.0,81.0,81.0,91.0,91.0,212.7659574468085,137.2997711670487,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Dou, Zecheng",16757,126.0,138.73,126.0,126.0,101.0,126.0,101.0,101.0,91.0,101.0,101.0,121.0,160.42780748663188,139.86013986013987,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kim, Tom",24766,101.0,125.66,116.0,101.0,101.0,101.0,95.0,101.0,91.0,101.0,101.0,101.0,135.13513513513513,146.34146341463486,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Keefer, Johnny",32457,36.0,46.1,34.0,41.0,23.0,41.0,65.0,41.0,31.0,41.0,29.0,46.0,106.00706713780956,148.14814814814815,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"McCarty, Matt",28635,91.0,126.25,91.0,81.0,81.0,101.0,89.0,101.0,81.0,81.0,81.0,91.0,124.74012474012576,153.0612244897967,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Li, Haotong",15310,111.0,136.28,116.0,81.0,81.0,101.0,93.0,101.0,81.0,81.0,81.0,91.0,123.4567901234568,154.63917525773357,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Mouw, William",29770,91.0,109.14,111.0,111.0,61.0,81.0,116.0,101.0,81.0,81.0,81.0,101.0,134.8314606741585,157.89473684210608,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Homa, Max",17538,111.0,125.86,111.0,101.0,101.0,101.0,111.0,126.0,101.0,101.0,101.0,111.0,199.33554817276013,162.60162601626016,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Parry, John",13764,141.0,140.28,126.0,126.0,101.0,101.0,126.0,126.0,111.0,101.0,101.0,121.0,134.8314606741585,163.04347826087047,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kim, S.H.",21688,111.0,151.3,136.0,151.0,151.0,101.0,116.0,126.0,101.0,101.0,101.0,121.0,175.43859649122803,164.8351648351667,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Moore, Taylor",21944,126.0,131.58,151.0,111.0,101.0,,116.0,126.0,101.0,101.0,101.0,111.0,144.92753623188406,169.49152542372883,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Burgoon, Bronson",11082,176.0,,166.0,226.0,201.0,201.0,146.0,151.0,126.0,126.0,126.0,151.0,181.81818181818184,169.97167138810295,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Ramey, Chad",19840,126.0,101.19,151.0,126.0,81.0,126.0,111.0,126.0,111.0,101.0,126.0,121.0,234.37500000000367,174.4186046511638,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hossler, Beau",15470,151.0,86.16,126.0,151.0,151.0,176.0,121.0,151.0,126.0,126.0,101.0,131.0,275.22935779816765,174.92711370262597,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Putnam, Andrew",14704,126.0,126.25,151.0,126.0,151.0,176.0,171.0,101.0,91.0,101.0,126.0,141.0,337.0786516854008,176.4705882352962,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Whaley, Vince",25908,151.0,151.3,176.0,151.0,151.0,151.0,126.0,126.0,101.0,126.0,151.0,121.0,300.000000000003,178.57142857142858,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hodges, Lee",25157,141.0,106.22,151.0,151.0,151.0,151.0,136.0,126.0,111.0,126.0,151.0,126.0,171.4285714285724,181.26888217522875,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Horschel, Billy",11276,111.0,151.3,151.0,111.0,67.0,176.0,121.0,101.0,91.0,101.0,101.0,111.0,419.5804195804255,203.38983050847736,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Ventura, Kris",15651,226.0,,201.0,226.0,151.0,251.0,151.0,226.0,126.0,151.0,151.0,161.0,227.27272727272725,204.08163265306123,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Power, Seamus",10104,176.0,166.33,176.0,176.0,151.0,151.0,131.0,151.0,126.0,126.0,151.0,141.0,190.47619047619045,211.2676056338043,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Ghim, Doug",24550,141.0,136.28,151.0,111.0,126.0,126.0,126.0,151.0,111.0,126.0,126.0,126.0,179.10447761194135,216.60649819494895,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Fisk, Steven",26657,201.0,,186.0,176.0,151.0,201.0,131.0,176.0,126.0,151.0,151.0,151.0,194.8051948051961,216.60649819494895,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Roy, Kevin",18424,176.0,186.37,201.0,151.0,151.0,176.0,151.0,176.0,126.0,151.0,151.0,151.0,212.01413427562136,226.41509433962605,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kim, Michael",17543,151.0,106.22,151.0,151.0,126.0,151.0,126.0,151.0,111.0,126.0,101.0,131.0,263.1578947368421,231.66023166023524,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Saddier, Adrien",14792,226.0,181.35,201.0,251.0,201.0,201.0,181.0,226.0,151.0,151.0,151.0,201.0,204.08163265306123,234.37500000000367,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Eckroat, Austin",26653,176.0,186.37,176.0,151.0,126.0,176.0,146.0,176.0,126.0,151.0,126.0,151.0,221.40221402214348,244.89795918367548,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kuchar, Matt",6169,151.0,149.8,151.0,176.0,151.0,176.0,171.0,151.0,126.0,126.0,126.0,151.0,769.2307692307693,244.89795918367548,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Smotherman, Austin",22985,71.0,91.18,81.0,67.0,67.0,71.0,89.0,71.0,61.0,67.0,67.0,76.0,180.72289156626616,253.1645569620253,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Brown, Dan",20766,201.0,186.37,201.0,151.0,151.0,176.0,171.0,176.0,126.0,151.0,151.0,161.0,252.10084033613867,277.77777777777777,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Yu, Kevin",17881,176.0,151.3,176.0,176.0,151.0,176.0,161.0,151.0,126.0,151.0,151.0,,289.8550724637681,288.461538461544,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Ford, David",31343,226.0,201.39,176.0,176.0,201.0,201.0,186.0,226.0,176.0,151.0,201.0,181.0,159.57446808510807,301.5075376884483,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Blanchet, Chandler",24956,251.0,,201.0,176.0,201.0,201.0,201.0,176.0,126.0,151.0,151.0,181.0,217.3913043478261,303.03030303030306,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Svensson, Jesper",26850,176.0,166.33,176.0,151.0,151.0,151.0,171.0,151.0,126.0,151.0,151.0,151.0,237.1541501976322,315.78947368421717,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Wu, Dylan",25002,276.0,,301.0,251.0,251.0,251.0,251.0,226.0,151.0,201.0,201.0,226.0,400.0,319.14893617021613,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Higgo, Garrick",24342,251.0,181.35,201.0,226.0,201.0,251.0,181.0,176.0,151.0,151.0,201.0,181.0,287.0813397129214,320.85561497326887,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Grillo, Emiliano",12808,176.0,201.39,176.0,151.0,151.0,176.0,151.0,176.0,126.0,151.0,151.0,161.0,317.46031746031747,322.5806451612903,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Lipsky, David",15980,226.0,,201.0,226.0,251.0,201.0,191.0,176.0,126.0,151.0,201.0,181.0,372.6708074534208,335.1955307262607,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Vegas, Jhonattan",13508,126.0,159.81,201.0,151.0,81.0,126.0,176.0,151.0,126.0,126.0,101.0,151.0,377.35849056603774,340.9090909090948,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Simpson, Webb",11049,226.0,201.39,251.0,226.0,201.0,201.0,186.0,251.0,176.0,151.0,201.0,201.0,320.85561497326887,340.9090909090948,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Dahmen, Joel",14509,126.0,,201.0,151.0,101.0,,201.0,151.0,111.0,151.0,126.0,161.0,253.1645569620253,344.82758620689657,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Valimaki, Sami",23816,176.0,151.3,151.0,151.0,151.0,151.0,151.0,151.0,126.0,151.0,151.0,141.0,382.16560509555114,348.8372093023337,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Vilips, Karl",24304,201.0,211.41,186.0,226.0,201.0,201.0,196.0,176.0,151.0,151.0,151.0,181.0,363.6363636363637,352.9411764705924,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Ewart, A.J.",21883,176.0,,176.0,226.0,151.0,,241.0,176.0,126.0,151.0,151.0,181.0,372.6708074534208,361.4457831325389,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Ryder, Sam",16715,251.0,,,151.0,151.0,,251.0,176.0,151.0,151.0,151.0,181.0,508.47457627120366,372.6708074534208,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"VanDerLaan, John",25319,351.0,,,401.0,401.0,401.0,381.0,251.0,201.0,251.0,251.0,301.0,346.82080924855893,377.35849056603774,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Lebioda, Hank",21943,351.0,,,326.0,401.0,401.0,351.0,226.0,201.0,251.0,251.0,276.0,550.4587155963505,405.40540540541633,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Svensson, Adam",13997,301.0,,,301.0,301.0,351.0,326.0,251.0,201.0,251.0,251.0,276.0,480.0000000000077,410.9589041095947,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Bauchou, Zach",19846,301.0,,,251.0,301.0,301.0,301.0,251.0,176.0,251.0,251.0,251.0,419.5804195804255,413.7931034482873,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kanaya, Takumi",19729,251.0,,201.0,226.0,201.0,201.0,261.0,251.0,201.0,201.0,251.0,226.0,422.5352112676176,428.5714285714347,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hoge, Tom",15575,226.0,,176.0,226.0,201.0,201.0,221.0,176.0,151.0,151.0,201.0,181.0,1000.0,437.9562043795684,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hubbard, Mark",16333,301.0,,,251.0,301.0,301.0,241.0,251.0,201.0,251.0,301.0,251.0,652.1739130434925,472.4409448819046,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Glover, Lucas",7399,201.0,166.33,201.0,226.0,251.0,201.0,226.0,226.0,201.0,201.0,201.0,226.0,652.1739130434925,480.0000000000077,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Pavon, Matthieu",19960,251.0,,276.0,251.0,251.0,251.0,221.0,226.0,176.0,201.0,201.0,201.0,372.6708074534208,480.0000000000077,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Malnati, Peter",14926,501.0,,,601.0,501.0,751.0,491.0,501.0,251.0,351.0,301.0,451.0,1034.482758620761,483.8709677419511,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Nyholm, Pontus",25475,301.0,,,301.0,201.0,301.0,321.0,501.0,226.0,251.0,301.0,326.0,434.7826086956522,483.8709677419511,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Snedeker, Brandt",8820,251.0,,301.0,251.0,301.0,251.0,281.0,351.0,226.0,251.0,301.0,276.0,983.6065573771136,487.8048780487805,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Fishburn, Patrick",25094,351.0,,301.0,326.0,251.0,251.0,281.0,251.0,226.0,251.0,301.0,301.0,600.000000000024,521.7391304348008,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Streelman, Kevin",8480,401.0,,,301.0,401.0,401.0,351.0,501.0,226.0,351.0,301.0,351.0,1714.2857142858122,535.7142857143049,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Clanton, Luke",32330,451.0,,,401.0,401.0,401.0,311.0,501.0,326.0,351.0,401.0,376.0,491.8032786885326,582.5242718446829,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hoffman, Charley",5768,401.0,,,751.0,501.0,501.0,551.0,501.0,326.0,351.0,301.0,476.0,2500.0,582.5242718446829,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Suber, Jackson",29279,,,,,,,176.0,151.0,,151.0,,,750.0000000000188,666.6666666666666,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Lamprecht, Christo",24343,451.0,,,601.0,501.0,501.0,471.0,351.0,226.0,351.0,301.0,376.0,674.1573033708016,674.1573033708016,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Walker, Danny",25003,501.0,,,601.0,501.0,501.0,391.0,501.0,251.0,351.0,501.0,426.0,652.1739130434925,681.8181818182129,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Van Rooyen, Erik",17550,401.0,,,501.0,401.0,501.0,411.0,501.0,251.0,351.0,401.0,401.0,666.6666666666666,689.6551724137931,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kizzire, Patton",13470,601.0,,,751.0,1001.0,751.0,471.0,226.0,201.0,251.0,501.0,351.0,1818.181818181818,759.4936708861144,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Shipley, Neal",32055,451.0,,,401.0,401.0,401.0,361.0,501.0,251.0,351.0,401.0,401.0,618.5567010309533,769.2307692307693,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Phillips, Chandler",27164,451.0,,,601.0,501.0,501.0,451.0,501.0,326.0,351.0,501.0,451.0,882.3529411764965,833.3333333333334,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Stanger, Jimmy",23048,451.0,,,401.0,401.0,401.0,331.0,501.0,251.0,251.0,301.0,376.0,631.5789473684343,895.5223880597549,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Dunlap, Nick",28270,751.0,,,601.0,501.0,501.0,501.0,1001.0,451.0,401.0,501.0,601.0,1578.9473684211357,923.0769230769514,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Waring, Paul",12426,751.0,,,601.0,751.0,751.0,651.0,751.0,451.0,401.0,501.0,601.0,869.5652173913044,923.0769230769514,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Chatfield, Davis",30620,501.0,,,401.0,401.0,401.0,726.0,501.0,326.0,351.0,401.0,501.0,833.3333333333334,983.6065573771136,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Schenk, Adam",19477,601.0,,,751.0,501.0,501.0,526.0,501.0,326.0,351.0,501.0,476.0,1764.7058823531488,1016.9491525424072,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Sargent, Gordon",30814,751.0,,,1001.0,1001.0,751.0,651.0,751.0,451.0,401.0,501.0,651.0,1176.470588235294,1052.6315789473683,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Lower, Justin",17723,601.0,,,601.0,501.0,501.0,651.0,1001.0,651.0,401.0,501.0,601.0,1052.6315789473683,1071.4285714286098,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Highsmith, Joe",28469,601.0,,,601.0,501.0,501.0,576.0,751.0,451.0,401.0,501.0,551.0,967.7419354839022,1071.4285714286098,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Villegas, Camilo",9171,751.0,,,751.0,1001.0,751.0,901.0,501.0,276.0,401.0,501.0,651.0,2608.69565217414,1153.8461538462427,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Garnett, Brice",11451,601.0,,,751.0,751.0,601.0,626.0,351.0,251.0,351.0,401.0,451.0,1428.571428571429,1224.4897959184673,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kang, Jeffrey",21889,1501.0,,,751.0,1001.0,1501.0,1201.0,1001.0,901.0,501.0,751.0,901.0,1714.2857142858122,1276.5957446809057,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hirata, Kensei",20954,601.0,,,601.0,501.0,501.0,601.0,1001.0,651.0,401.0,501.0,601.0,952.3809523809524,1333.3333333333333,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Tosti, Alejandro",17032,601.0,,,401.0,501.0,501.0,551.0,501.0,326.0,351.0,401.0,451.0,1176.470588235294,1428.571428571429,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Lee, K.H.",13497,1001.0,,,1001.0,1001.0,1001.0,926.0,1001.0,1001.0,501.0,1001.0,901.0,2727.272727273223,1500.00000000015,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Hardy, Nick",19865,,,,,,,,,,,,,2307.6923076924854,2068.965517241522,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Campos, Rafael",12909,1501.0,,,1001.0,751.0,1501.0,1801.0,1001.0,1001.0,501.0,1001.0,1001.0,3750.0000000009377,2727.272727273223,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Rozo, Marcelo",16591,2001.0,,,1001.0,1001.0,2001.0,2001.0,1001.0,1001.0,501.0,1001.0,1001.0,4285.714285714898,4000.0,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Todd, Brendon",12425,1001.0,,,1001.0,751.0,1001.0,2251.0,1001.0,751.0,501.0,751.0,1001.0,14999.999999999993,5000.0,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Walker, Jimmy",7293,2501.0,,,1501.0,1501.0,2501.0,1501.0,1001.0,1001.0,1001.0,1501.0,1001.0,12000.000000000004,5454.545454546446,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Palmer, Ryan",7820,2501.0,,,1501.0,1001.0,2501.0,2751.0,1001.0,1001.0,1001.0,1001.0,1001.0,59999.99999999987,12000.000000000004,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Crockett, Charlie",32460,,,,,,,,,,,,,10000.0,30000.00000000003,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Wylie, Austin",31909,,,,1501.0,1501.0,2501.0,5001.0,1001.0,1001.0,1001.0,2001.0,1001.0,,,2026-03-31 03:45:08 UTC,Valero Texas Open,win
