player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Spieth, Jordan",14636,71.0,111.5,76.0,67.0,67.0,71.0,81.0,81.0,81.0,82.64,71.0,81.0,71.0,81.0,208.33333333333331,167.59776536313035,2026-07-14 17:56:39 UTC,The Open Championship,win
"Wallace, Matt",20706,176.0,,176.0,176.0,126.0,201.0,126.0,181.0,101.0,207.64,101.0,126.0,151.0,151.0,246.9135802469136,185.1851851851852,2026-07-14 17:56:39 UTC,The Open Championship,win
"Cauley, Bud",14502,226.0,201.54,201.0,201.0,151.0,226.0,126.0,196.0,151.0,198.78,111.0,176.0,151.0,176.0,236.22047244094676,192.9260450160784,2026-07-14 17:56:39 UTC,The Open Championship,win
"Koepka, Brooks",16243,71.0,111.5,81.0,71.0,67.0,81.0,66.0,58.0,71.0,72.15,76.0,71.0,71.0,61.0,200.0,193.5483870967767,2026-07-14 17:56:39 UTC,The Open Championship,win
"Thorbjornsen, Michael",26649,126.0,,176.0,101.0,126.0,126.0,176.0,126.0,176.0,170.91,176.0,201.0,126.0,126.0,238.0952380952381,212.7659574468085,2026-07-14 17:56:39 UTC,The Open Championship,win
"Smith, Jordan",18586,141.0,166.53,201.0,176.0,126.0,126.0,176.0,191.0,176.0,192.02,176.0,201.0,151.0,126.0,265.4867256637216,222.22222222222223,2026-07-14 17:56:39 UTC,The Open Championship,win
"Fox, Ryan",11889,141.0,166.76,176.0,151.0,126.0,151.0,126.0,176.0,151.0,202.19,126.0,176.0,126.0,151.0,218.9781021897842,232.5581395348837,2026-07-14 17:56:39 UTC,The Open Championship,win
"Smalley, Alex",18474,226.0,236.88,251.0,201.0,201.0,226.0,176.0,211.0,176.0,247.14,126.0,201.0,201.0,201.0,259.7402597402597,234.37500000000367,2026-07-14 17:56:39 UTC,The Open Championship,win
"McKibbin, Tom",22322,201.0,201.84,251.0,201.0,176.0,201.0,126.0,181.0,126.0,141.99,111.0,151.0,176.0,151.0,314.1361256544535,248.9626556016639,2026-07-14 17:56:39 UTC,The Open Championship,win
"Taylor, Nick",13126,276.0,276.55,276.0,226.0,151.0,301.0,126.0,251.0,176.0,247.42,126.0,301.0,201.0,201.0,342.8571428571507,253.1645569620253,2026-07-14 17:56:39 UTC,The Open Championship,win
"Cole, Eric",21756,251.0,,276.0,201.0,201.0,251.0,226.0,171.0,176.0,262.31,151.0,301.0,201.0,176.0,359.2814371257528,255.31914893617457,2026-07-14 17:56:39 UTC,The Open Championship,win
"Chacarra, Eugenio",26745,151.0,176.79,226.0,126.0,126.0,176.0,126.0,146.0,126.0,217.36,126.0,151.0,151.0,151.0,228.1368821292793,259.7402597402597,2026-07-14 17:56:39 UTC,The Open Championship,win
"Homa, Max",17538,176.0,251.91,201.0,151.0,151.0,176.0,126.0,171.0,176.0,212.3,151.0,201.0,176.0,151.0,289.8550724637681,262.0087336244587,2026-07-14 17:56:39 UTC,The Open Championship,win
"Day, Jason",9771,151.0,176.78,226.0,151.0,126.0,176.0,176.0,161.0,151.0,197.51,126.0,176.0,151.0,151.0,361.4457831325389,262.0087336244587,2026-07-14 17:56:39 UTC,The Open Championship,win
"Kim, Michael",17543,276.0,251.91,301.0,251.0,251.0,301.0,251.0,326.0,226.0,231.06,151.0,301.0,251.0,201.0,400.0,264.3171806167424,2026-07-14 17:56:39 UTC,The Open Championship,win
"Mitchell, Keith",17365,226.0,217.02,226.0,151.0,176.0,226.0,126.0,161.0,151.0,201.69,126.0,176.0,176.0,201.0,204.08163265306123,266.6666666666667,2026-07-14 17:56:39 UTC,The Open Championship,win
"Bridgeman, Jacob",29433,161.0,201.87,251.0,126.0,151.0,176.0,176.0,211.0,176.0,225.27,126.0,201.0,151.0,151.0,389.61038961039975,272.7272727272777,2026-07-14 17:56:39 UTC,The Open Championship,win
"Theegala, Sahith",23014,176.0,186.8,201.0,201.0,176.0,201.0,251.0,201.0,226.0,237.39,151.0,301.0,176.0,201.0,315.7894736842172,284.3601895734651,2026-07-14 17:56:39 UTC,The Open Championship,win
"Poston, J.T.",21554,,216.86,226.0,176.0,176.0,201.0,176.0,176.0,151.0,213.8,126.0,176.0,176.0,176.0,405.40540540541633,289.8550724637681,2026-07-14 17:56:39 UTC,The Open Championship,win
"Woodland, Gary",12577,201.0,226.84,226.0,151.0,176.0,201.0,226.0,176.0,176.0,243.98,151.0,301.0,176.0,201.0,338.98305084745766,294.11764705882354,2026-07-14 17:56:39 UTC,The Open Championship,win
"Jarvis, Casey",26947,251.0,252.09,301.0,226.0,201.0,251.0,176.0,341.0,176.0,245.19,126.0,201.0,201.0,251.0,447.7611940298575,295.56650246305713,2026-07-14 17:56:39 UTC,The Open Championship,win
"Greyserman, Max",23465,201.0,,301.0,201.0,201.0,226.0,251.0,226.0,226.0,293.33,151.0,301.0,201.0,201.0,289.8550724637681,306.12244897959806,2026-07-14 17:56:39 UTC,The Open Championship,win
"Novak, Andrew",23475,251.0,226.99,301.0,251.0,201.0,251.0,351.0,241.0,351.0,294.78,201.0,351.0,251.0,251.0,337.0786516854008,324.32432432432785,2026-07-14 17:56:39 UTC,The Open Championship,win
"Detry, Thomas",14181,201.0,276.95,351.0,176.0,176.0,251.0,201.0,231.0,251.0,271.68,201.0,351.0,201.0,201.0,327.86885245901635,340.9090909090948,2026-07-14 17:56:39 UTC,The Open Championship,win
"Knapp, Jake",19396,151.0,136.55,201.0,151.0,126.0,176.0,226.0,191.0,176.0,201.21,176.0,301.0,151.0,176.0,272.7272727272777,342.8571428571507,2026-07-14 17:56:39 UTC,The Open Championship,win
"Straka, Sepp",17511,151.0,176.78,186.0,151.0,126.0,151.0,176.0,211.0,176.0,224.78,176.0,201.0,151.0,151.0,428.5714285714347,363.6363636363637,2026-07-14 17:56:39 UTC,The Open Championship,win
"Im, Sungjae",17488,176.0,251.55,251.0,151.0,176.0,226.0,301.0,221.0,251.0,241.18,201.0,351.0,201.0,251.0,540.5405405405405,368.0981595092115,2026-07-14 17:56:39 UTC,The Open Championship,win
"Smith, Cameron",15856,91.0,186.53,116.0,111.0,101.0,126.0,101.0,131.0,126.0,115.8,126.0,151.0,91.0,91.0,645.1612903225806,368.0981595092115,2026-07-14 17:56:39 UTC,The Open Championship,win
"Cink, Stewart",5665,401.0,402.14,451.0,401.0,401.0,501.0,351.0,651.0,351.0,,251.0,351.0,301.0,351.0,618.5567010309533,379.7468354430428,2026-07-14 17:56:39 UTC,The Open Championship,win
"Puig, David",28984,151.0,176.79,226.0,151.0,151.0,151.0,226.0,176.0,176.0,132.74,151.0,301.0,151.0,126.0,312.5,389.61038961039975,2026-07-14 17:56:39 UTC,The Open Championship,win
"Ayora, Angel",30445,151.0,251.55,251.0,151.0,151.0,176.0,251.0,241.0,226.0,247.38,176.0,301.0,151.0,126.0,441.17647058824826,397.350993377494,2026-07-14 17:56:39 UTC,The Open Championship,win
"Hisatsune, Ryo",22760,201.0,,201.0,176.0,176.0,251.0,251.0,231.0,251.0,265.88,176.0,351.0,201.0,151.0,535.7142857143049,400.0,2026-07-14 17:56:39 UTC,The Open Championship,win
"Stevens, Sam",25569,351.0,,401.0,301.0,251.0,351.0,226.0,311.0,251.0,335.9,201.0,351.0,301.0,351.0,428.5714285714347,408.16326530612247,2026-07-14 17:56:39 UTC,The Open Championship,win
"McCarty, Matt",28635,301.0,286.94,351.0,301.0,251.0,301.0,251.0,331.0,226.0,411.78,176.0,301.0,301.0,201.0,731.7073170732064,413.7931034482873,2026-07-14 17:56:39 UTC,The Open Championship,win
"Hall, Harry",27194,161.0,201.82,251.0,176.0,126.0,201.0,251.0,186.0,226.0,235.43,151.0,301.0,176.0,201.0,413.7931034482873,425.531914893617,2026-07-14 17:56:39 UTC,The Open Championship,win
"Keefer, Johnny",32457,161.0,,226.0,151.0,151.0,176.0,226.0,241.0,176.0,256.85,151.0,301.0,151.0,151.0,397.350993377494,425.531914893617,2026-07-14 17:56:39 UTC,The Open Championship,win
"Canter, Laurie",14795,401.0,251.55,401.0,351.0,301.0,401.0,301.0,421.0,351.0,335.0,251.0,351.0,301.0,251.0,869.5652173913044,425.531914893617,2026-07-14 17:56:39 UTC,The Open Championship,win
"Suber, Jackson",29279,276.0,252.09,301.0,251.0,251.0,301.0,301.0,251.0,251.0,371.0,251.0,351.0,251.0,251.0,540.5405405405405,425.531914893617,2026-07-14 17:56:39 UTC,The Open Championship,win
"Hillier, Daniel",21362,301.0,,351.0,301.0,251.0,351.0,376.0,376.0,501.0,384.28,251.0,401.0,251.0,251.0,571.4285714285714,428.5714285714347,2026-07-14 17:56:39 UTC,The Open Championship,win
"Parry, John",13764,401.0,302.32,301.0,301.0,251.0,351.0,251.0,391.0,226.0,,176.0,301.0,301.0,351.0,631.5789473684343,441.17647058824826,2026-07-14 17:56:39 UTC,The Open Championship,win
"Penge, Marco",22465,151.0,201.82,201.0,151.0,126.0,201.0,176.0,211.0,151.0,170.92,126.0,176.0,151.0,201.0,379.7468354430428,447.7611940298575,2026-07-14 17:56:39 UTC,The Open Championship,win
"Li, Haotong",15310,226.0,201.8,201.0,201.0,151.0,226.0,226.0,211.0,226.0,239.08,226.0,301.0,201.0,251.0,550.4587155963505,472.4409448819046,2026-07-14 17:56:39 UTC,The Open Championship,win
"Coody, Pierceson",28309,301.0,,276.0,251.0,251.0,301.0,251.0,281.0,251.0,,176.0,351.0,251.0,251.0,413.7931034482873,472.4409448819046,2026-07-14 17:56:39 UTC,The Open Championship,win
"Berger, Daniel",17606,226.0,302.01,251.0,201.0,176.0,276.0,351.0,276.0,351.0,343.33,251.0,351.0,201.0,201.0,550.4587155963505,491.8032786885326,2026-07-14 17:56:39 UTC,The Open Championship,win
"Echavarria, Nico",22833,401.0,,401.0,351.0,301.0,401.0,301.0,411.0,251.0,339.96,251.0,351.0,301.0,351.0,750.0000000000188,500.0,2026-07-14 17:56:39 UTC,The Open Championship,win
"Brennan, Michael",29197,251.0,,301.0,251.0,201.0,276.0,301.0,241.0,251.0,310.89,201.0,351.0,251.0,251.0,352.9411764705924,504.20168067227735,2026-07-14 17:56:39 UTC,The Open Championship,win
"Herbert, Lucas",17064,226.0,226.99,251.0,201.0,201.0,251.0,251.0,281.0,251.0,331.86,201.0,351.0,201.0,201.0,535.7142857143049,504.20168067227735,2026-07-14 17:56:39 UTC,The Open Championship,win
"Schaper, Jayden",26991,201.0,301.95,351.0,201.0,201.0,251.0,301.0,291.0,351.0,,201.0,351.0,201.0,201.0,983.6065573771136,512.8205128205128,2026-07-14 17:56:39 UTC,The Open Championship,win
"Nakajima, Keita",21074,251.0,,301.0,251.0,251.0,351.0,301.0,451.0,501.0,,276.0,401.0,251.0,151.0,821.917808219223,517.2413793103538,2026-07-14 17:56:39 UTC,The Open Championship,win
"Valimaki, Sami",23816,401.0,,401.0,301.0,251.0,351.0,301.0,351.0,351.0,,251.0,351.0,301.0,251.0,1052.6315789473683,566.037735849078,2026-07-14 17:56:39 UTC,The Open Championship,win
"Molinari, Francesco",7655,301.0,402.14,501.0,351.0,301.0,501.0,376.0,651.0,501.0,534.59,276.0,401.0,301.0,251.0,1000.0,582.5242718446829,2026-07-14 17:56:39 UTC,The Open Championship,win
"Hojgaard, Rasmus",23838,151.0,226.87,251.0,176.0,126.0,176.0,301.0,301.0,251.0,280.09,201.0,351.0,151.0,151.0,472.4409448819046,582.5242718446829,2026-07-14 17:56:39 UTC,The Open Championship,win
"Sullivan, Andy",15326,401.0,,451.0,401.0,351.0,501.0,251.0,676.0,501.0,,276.0,401.0,301.0,351.0,1304.34782608707,588.2352941176471,2026-07-14 17:56:39 UTC,The Open Championship,win
"Wiesberger, Bernd",9531,301.0,352.08,351.0,301.0,251.0,401.0,351.0,391.0,351.0,415.93,251.0,351.0,251.0,251.0,1071.4285714286098,594.0594059406059,2026-07-14 17:56:39 UTC,The Open Championship,win
"Vincent, Scott",14559,401.0,402.14,401.0,251.0,251.0,351.0,376.0,461.0,501.0,,276.0,401.0,301.0,251.0,869.5652173913044,631.5789473684343,2026-07-14 17:56:39 UTC,The Open Championship,win
"Neergaard-Petersen, Rasmus",23841,201.0,251.91,301.0,201.0,176.0,251.0,251.0,311.0,251.0,275.12,201.0,351.0,201.0,201.0,666.6666666666666,631.5789473684343,2026-07-14 17:56:39 UTC,The Open Championship,win
"Jordan, Matthew",25601,201.0,351.57,301.0,251.0,201.0,301.0,301.0,391.0,351.0,,251.0,351.0,201.0,351.0,1071.4285714286098,697.6744186046674,2026-07-14 17:56:39 UTC,The Open Championship,win
"Svensson, Jesper",26850,301.0,,401.0,251.0,301.0,401.0,476.0,391.0,501.0,476.65,351.0,401.0,301.0,201.0,594.0594059406059,731.7073170732064,2026-07-14 17:56:39 UTC,The Open Championship,win
"Du Plessis, Hennie",19421,301.0,302.32,351.0,351.0,301.0,401.0,376.0,501.0,501.0,293.79,276.0,401.0,251.0,201.0,600.000000000024,759.4936708861144,2026-07-14 17:56:39 UTC,The Open Championship,win
"Saddier, Adrien",14792,501.0,352.08,451.0,451.0,401.0,601.0,476.0,551.0,751.0,,476.0,401.0,501.0,501.0,1578.9473684211357,800.0,2026-07-14 17:56:39 UTC,The Open Championship,win
"Brown, Dan",20766,401.0,302.32,301.0,351.0,251.0,401.0,376.0,491.0,501.0,,251.0,401.0,301.0,351.0,1428.571428571429,810.8108108108327,2026-07-14 17:56:39 UTC,The Open Championship,win
"Horschel, Billy",11276,301.0,352.08,351.0,301.0,251.0,401.0,376.0,491.0,501.0,429.18,251.0,401.0,251.0,251.0,1500.00000000015,833.3333333333334,2026-07-14 17:56:39 UTC,The Open Championship,win
"Potgieter, Aldrich",27900,226.0,,351.0,226.0,201.0,251.0,251.0,231.0,251.0,,176.0,351.0,201.0,251.0,779.2207792207995,983.6065573771136,2026-07-14 17:56:39 UTC,The Open Championship,win
"Kaneko, Kota",28268,501.0,,601.0,451.0,401.0,601.0,476.0,751.0,1001.0,,476.0,401.0,401.0,351.0,3750.0000000009377,1176.470588235294,2026-07-14 17:56:39 UTC,The Open Championship,win
"Dean, Joe",16497,501.0,,451.0,501.0,351.0,501.0,476.0,1051.0,751.0,,476.0,601.0,401.0,501.0,1935.483870967992,1276.5957446809057,2026-07-14 17:56:39 UTC,The Open Championship,win
"Rozner, Antoine",18770,501.0,,601.0,401.0,351.0,601.0,476.0,726.0,1001.0,,476.0,401.0,501.0,351.0,2000.0,1333.3333333333333,2026-07-14 17:56:39 UTC,The Open Championship,win
"Ballester, Jose Luis",28473,501.0,,451.0,401.0,351.0,501.0,501.0,491.0,1001.0,,476.0,401.0,501.0,501.0,983.6065573771136,1538.4615384615386,2026-07-14 17:56:39 UTC,The Open Championship,win
"Harrington, Padraig",5716,451.0,401.57,451.0,501.0,401.0,501.0,476.0,676.0,751.0,,476.0,401.0,301.0,501.0,4615.384615386035,1538.4615384615386,2026-07-14 17:56:39 UTC,The Open Championship,win
"Norris, Shaun",7677,401.0,402.14,601.0,401.0,401.0,751.0,476.0,1051.0,751.0,,351.0,401.0,301.0,501.0,3750.0000000009377,1666.6666666666667,2026-07-14 17:56:39 UTC,The Open Championship,win
"Stenson, Henrik",5994,751.0,,851.0,751.0,751.0,1001.0,1001.0,1901.0,1001.0,,1251.0,451.0,751.0,501.0,5454.545454546446,1666.6666666666667,2026-07-14 17:56:39 UTC,The Open Championship,win
"Bradbury, Dan",29971,501.0,,601.0,451.0,401.0,501.0,501.0,876.0,1001.0,,701.0,401.0,501.0,501.0,3333.333333333333,1714.2857142858122,2026-07-14 17:56:39 UTC,The Open Championship,win
"Kobori, Kazuma",24369,601.0,,701.0,401.0,401.0,751.0,476.0,1501.0,751.0,,476.0,401.0,501.0,501.0,8571.42857143347,1935.483870967992,2026-07-14 17:56:39 UTC,The Open Championship,win
"Couvra, Martin",27811,601.0,,701.0,501.0,401.0,751.0,1001.0,851.0,1001.0,,701.0,401.0,501.0,501.0,2608.69565217414,1935.483870967992,2026-07-14 17:56:39 UTC,The Open Championship,win
"Lagergren, Joakim",14780,701.0,402.14,701.0,501.0,501.0,751.0,1501.0,1501.0,1001.0,,1001.0,401.0,501.0,501.0,4000.0,2142.857142857449,2026-07-14 17:56:39 UTC,The Open Championship,win
"Hollick, Michael",15993,751.0,502.31,851.0,601.0,501.0,1001.0,501.0,2001.0,1001.0,,701.0,401.0,501.0,751.0,10000.0,2500.0,2026-07-14 17:56:39 UTC,The Open Championship,win
"Laporta, Francesco",14987,501.0,402.14,501.0,401.0,301.0,751.0,476.0,1151.0,751.0,,476.0,401.0,501.0,501.0,6666.666666666667,2500.0,2026-07-14 17:56:39 UTC,The Open Championship,win
"LaCroix, Frederic",23733,751.0,,851.0,501.0,401.0,751.0,1001.0,1501.0,1001.0,,1001.0,401.0,751.0,751.0,4615.384615386035,2857.1428571428573,2026-07-14 17:56:39 UTC,The Open Championship,win
"Daffue, MJ",17068,751.0,,851.0,501.0,751.0,751.0,1001.0,1201.0,1001.0,,1251.0,401.0,501.0,751.0,3750.0000000009377,3157.89473684277,2026-07-14 17:56:39 UTC,The Open Championship,win
"Bairstow, Sam",28615,751.0,,851.0,751.0,501.0,1001.0,1001.0,2001.0,1001.0,,1001.0,451.0,751.0,751.0,4615.384615386035,3157.89473684277,2026-07-14 17:56:39 UTC,The Open Championship,win
"Yonezawa, Ren",25739,1001.0,,1101.0,751.0,501.0,1001.0,1001.0,2251.0,1001.0,,1001.0,451.0,751.0,751.0,6000.000000002399,3750.0000000009377,2026-07-14 17:56:39 UTC,The Open Championship,win
