player_name,dg_id,betcris,betonline,betmgm,betway,bovada,draftkings,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Koepka, Brooks",16243,31.9,23.0,21.0,23.0,29.0,25.0,23.0,23.0,23.0,54.6448087431694,54.34782608695652,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Scott, Adam",6430,61.74,41.0,34.0,41.0,51.0,36.0,34.0,34.0,36.0,57.52636625119858,54.844606946983646,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hojgaard, Rasmus",23838,50.1,51.0,56.0,51.0,71.0,44.0,41.0,51.0,46.0,65.5021834061134,54.995417048579384,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Coody, Pierceson",28309,60.23,46.0,46.0,41.0,51.0,46.0,41.0,41.0,41.0,65.86169045005502,57.52636625119858,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Clark, Wyndham",23604,44.52,41.0,51.0,51.0,56.0,45.0,41.0,46.0,46.0,71.59904534606189,59.46481665014855,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hall, Harry",27194,53.71,41.0,41.0,41.0,56.0,39.0,41.0,34.0,41.0,66.96428571428586,60.544904137234994,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Stevens, Sam",25569,74.54,56.0,56.0,51.0,71.0,46.0,51.0,51.0,51.0,65.71741511500534,61.41248720573196,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Smalley, Alex",18474,81.1,61.0,61.0,51.0,76.0,51.0,51.0,61.0,51.0,72.02881152461002,65.5021834061134,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Smith, Jordan",18586,84.58,76.0,67.0,67.0,76.0,66.0,67.0,61.0,71.0,70.09345794392507,69.36416184971081,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Castillo, Ricky",27819,91.59,66.0,67.0,67.0,81.0,56.0,67.0,71.0,61.0,75.85335018963356,73.71007371007353,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Lowry, Shane",13900,67.3,56.0,36.0,41.0,56.0,46.0,41.0,41.0,41.0,62.047569803515906,74.9063670411985,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Thompson, Davis",27364,86.61,66.0,61.0,67.0,81.0,53.0,67.0,67.0,61.0,72.2891566265062,75.18796992481204,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Jaeger, Stephan",16394,83.91,56.0,56.0,67.0,71.0,54.0,51.0,61.0,56.0,121.2121212121212,80.21390374331529,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Reitan, Kristoffer",21407,75.15,76.0,71.0,81.0,91.0,58.0,67.0,67.0,67.0,75.47169811320755,81.0810810810813,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Rodgers, Patrick",16283,86.46,66.0,67.0,67.0,91.0,64.0,67.0,67.0,67.0,102.3890784982942,96.15384615384616,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hoey, Rico",23504,117.92,91.0,76.0,81.0,101.0,68.0,67.0,81.0,76.0,99.50248756218906,98.68421052631612,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Day, Jason",9771,77.17,66.0,56.0,51.0,71.0,53.0,51.0,51.0,61.0,107.14285714285754,102.7397260273976,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Brennan, Michael",29197,117.92,91.0,91.0,81.0,101.0,99.0,81.0,81.0,91.0,114.9425287356322,107.52688172043013,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Zalatoris, Will",19428,119.57,81.0,56.0,67.0,91.0,68.0,67.0,67.0,67.0,102.3890784982942,107.91366906474896,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Finau, Tony",11676,87.3,66.0,51.0,67.0,66.0,64.0,51.0,51.0,56.0,128.2051282051282,114.28571428571428,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Greyserman, Max",23465,95.64,71.0,61.0,67.0,91.0,70.0,67.0,71.0,67.0,122.95081967213166,115.16314779270678,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Meissner, Mac",28159,131.72,101.0,101.0,101.0,126.0,95.0,101.0,81.0,91.0,107.52688172043013,117.18750000000044,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hughes, Mackenzie",15556,97.46,101.0,81.0,81.0,126.0,85.0,81.0,81.0,81.0,145.98540145985402,118.5770750988147,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Fox, Ryan",11889,72.34,51.0,56.0,51.0,71.0,69.0,51.0,56.0,61.0,140.8450704225352,121.70385395537625,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Im, Sungjae",17488,84.76,71.0,56.0,51.0,81.0,59.0,51.0,51.0,67.0,94.9367088607598,125.26096033402976,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Dumont De Chassart, Adrien",22002,138.16,126.0,101.0,81.0,101.0,95.0,81.0,81.0,91.0,123.20328542094556,127.38853503184714,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"McGreevy, Max",23505,148.22,111.0,101.0,126.0,151.0,106.0,101.0,91.0,101.0,106.57193605683874,128.2051282051282,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Schmid, Matti",20722,84.76,91.0,101.0,101.0,126.0,111.0,101.0,101.0,101.0,156.25,136.0544217687075,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Kim, Tom",24766,160.88,126.0,81.0,101.0,126.0,101.0,101.0,101.0,81.0,105.44815465729388,137.9310344827586,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Bezuidenhout, Christiaan",18103,141.94,126.0,71.0,101.0,126.0,95.0,81.0,81.0,81.0,92.59259259259258,141.5094339622655,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Kim, S.H.",21688,136.95,136.0,101.0,126.0,126.0,95.0,101.0,101.0,111.0,122.95081967213166,142.18009478673054,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Olesen, Thorbjorn",13412,133.1,91.0,91.0,81.0,126.0,79.0,81.0,81.0,81.0,107.33452593917788,148.88337468982778,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Rai, Aaron",18554,122.99,81.0,67.0,81.0,101.0,83.0,81.0,61.0,76.0,123.4567901234568,157.48031496062993,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Woodland, Gary",12577,102.73,71.0,67.0,81.0,71.0,91.0,67.0,67.0,81.0,213.5231316725994,158.7301587301587,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Li, Haotong",15310,87.3,101.0,81.0,81.0,126.0,91.0,81.0,81.0,81.0,134.5291479820634,160.42780748663188,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Wallace, Matt",20706,178.66,151.0,101.0,126.0,151.0,101.0,101.0,101.0,121.0,122.6993865030675,162.16216216216392,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Neergaard-Petersen, Rasmus",23841,117.92,101.0,101.0,101.0,126.0,101.0,101.0,101.0,101.0,127.65957446808564,169.49152542372883,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Svensson, Jesper",26850,89.87,136.0,126.0,101.0,151.0,111.0,101.0,71.0,111.0,186.3354037267104,174.92711370262597,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Echavarria, Nico",22833,168.53,101.0,71.0,81.0,101.0,81.0,81.0,81.0,76.0,124.74012474012576,179.10447761194135,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Poston, J.T.",21554,158.42,126.0,91.0,101.0,126.0,97.0,101.0,91.0,91.0,151.13350125944737,181.26888217522875,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Yellamaraju, Sudarshan",29925,99.68,71.0,81.0,67.0,81.0,95.0,67.0,67.0,76.0,166.20498614958632,184.6153846153869,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"McCarthy, Denny",19870,188.79,151.0,91.0,126.0,151.0,106.0,101.0,126.0,111.0,142.18009478673054,186.3354037267104,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Mouw, William",29770,122.99,111.0,91.0,126.0,126.0,121.0,81.0,81.0,111.0,182.3708206686941,187.50000000000117,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Ford, David",31343,153.28,166.0,126.0,151.0,176.0,166.0,126.0,101.0,141.0,146.34146341463486,198.01980198019805,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Parry, John",13764,219.14,166.0,101.0,126.0,151.0,121.0,126.0,101.0,126.0,148.14814814814815,200.0,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Keefer, Johnny",32457,153.34,166.0,126.0,151.0,201.0,141.0,126.0,101.0,141.0,207.61245674740772,200.6688963210716,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Ventura, Kris",15651,,,126.0,151.0,201.0,126.0,151.0,126.0,141.0,182.9268292682949,204.08163265306123,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hodges, Lee",25157,122.99,126.0,91.0,126.0,126.0,116.0,101.0,101.0,111.0,149.2537313432836,206.18556701030928,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Roy, Kevin",18424,,166.0,126.0,151.0,201.0,131.0,126.0,151.0,141.0,183.4862385321101,214.28571428571735,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Ghim, Doug",24550,,,91.0,101.0,126.0,121.0,101.0,101.0,111.0,158.31134564643966,219.78021978021977,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Cole, Eric",21756,163.46,166.0,101.0,101.0,126.0,131.0,101.0,101.0,121.0,240.96385542168673,235.2941176470588,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Potgieter, Aldrich",27900,108.21,76.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,291.2621359223329,241.9354838709697,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Power, Seamus",10104,,,,,,126.0,,,,186.3354037267104,241.9354838709697,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Fisk, Steven",26657,,251.0,151.0,201.0,251.0,156.0,151.0,151.0,161.0,240.96385542168673,242.91497975708896,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Yu, Kevin",17881,160.45,166.0,126.0,151.0,176.0,136.0,151.0,151.0,141.0,240.96385542168673,255.31914893617457,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Blanchet, Chandler",24956,,201.0,126.0,151.0,176.0,176.0,126.0,151.0,151.0,154.63917525773357,256.4102564102564,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Dou, Zecheng",16757,,226.0,201.0,201.0,251.0,186.0,151.0,201.0,181.0,248.9626556016639,262.0087336244587,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Ramey, Chad",19840,178.7,176.0,151.0,151.0,176.0,136.0,151.0,151.0,141.0,247.9338842975227,266.6666666666667,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Brown, Dan",20766,219.34,201.0,151.0,151.0,201.0,146.0,151.0,151.0,161.0,202.70270270270407,292.682926829274,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Lipsky, David",15980,,201.0,126.0,151.0,201.0,166.0,151.0,151.0,151.0,240.00000000000384,303.03030303030306,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Higgo, Garrick",24342,204.08,251.0,176.0,151.0,176.0,166.0,151.0,126.0,161.0,273.972602739726,304.5685279187848,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Kirk, Chris",12423,229.48,176.0,101.0,151.0,201.0,161.0,126.0,126.0,151.0,291.2621359223329,312.5,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Eckroat, Austin",26653,214.23,201.0,176.0,151.0,201.0,196.0,151.0,151.0,161.0,277.77777777777777,324.32432432432785,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"VanDerLaan, John",25319,,,251.0,251.0,301.0,276.0,201.0,151.0,251.0,247.9338842975227,337.0786516854008,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hossler, Beau",15470,279.88,26.0,201.0,201.0,251.0,211.0,201.0,201.0,201.0,273.972602739726,342.8571428571507,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Salinda, Isaiah",27183,214.23,226.0,176.0,251.0,276.0,201.0,151.0,201.0,201.0,419.5804195804255,346.82080924855893,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Wu, Dylan",25002,,251.0,176.0,301.0,351.0,261.0,251.0,251.0,251.0,284.3601895734651,355.02958579882494,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Ewart, A.J.",21883,188.86,226.0,176.0,251.0,,221.0,151.0,251.0,201.0,279.06976744186306,363.6363636363637,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Saddier, Adrien",14792,219.34,251.0,301.0,251.0,301.0,231.0,251.0,251.0,226.0,246.9135802469136,375.0000000000094,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Whaley, Vince",25908,,201.0,176.0,201.0,251.0,211.0,151.0,151.0,181.0,292.682926829274,377.35849056603774,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Bauchou, Zach",19846,,301.0,201.0,251.0,301.0,291.0,251.0,251.0,251.0,301.5075376884483,384.61538461538464,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Horschel, Billy",11276,229.27,166.0,126.0,151.0,151.0,131.0,126.0,151.0,141.0,382.16560509555114,400.0,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Kanaya, Takumi",19729,,,201.0,301.0,351.0,291.0,201.0,301.0,276.0,289.8550724637681,425.531914893617,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Grillo, Emiliano",12808,,201.0,151.0,151.0,201.0,201.0,151.0,126.0,161.0,275.22935779816765,454.5454545454545,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Burgoon, Bronson",11082,,,301.0,501.0,501.0,276.0,251.0,401.0,326.0,410.9589041095947,468.75000000000733,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Pavon, Matthieu",19960,239.4,251.0,151.0,251.0,301.0,241.0,151.0,201.0,251.0,377.35849056603774,476.1904761904762,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Clanton, Luke",32330,188.86,251.0,201.0,251.0,301.0,211.0,201.0,201.0,226.0,392.156862745098,545.4545454545554,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Fishburn, Patrick",25094,,,251.0,301.0,401.0,301.0,251.0,301.0,326.0,550.4587155963505,555.5555555555555,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Svensson, Adam",13997,,,301.0,501.0,501.0,431.0,351.0,401.0,451.0,461.5384615384757,600.000000000024,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Phillips, Chandler",27164,,,301.0,401.0,501.0,351.0,251.0,401.0,326.0,555.5555555555555,625.0,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Shipley, Neal",32055,,,401.0,401.0,501.0,381.0,351.0,401.0,426.0,521.7391304348008,631.5789473684343,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Glover, Lucas",7399,,251.0,176.0,251.0,251.0,211.0,201.0,251.0,201.0,410.9589041095947,631.5789473684343,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Lebioda, Hank",21943,,,226.0,301.0,501.0,451.0,251.0,301.0,351.0,508.47457627120366,652.1739130434925,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Ryder, Sam",16715,,,201.0,201.0,301.0,261.0,201.0,251.0,226.0,606.0606060606061,666.6666666666666,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Nyholm, Pontus",25475,,,301.0,251.0,401.0,381.0,251.0,251.0,301.0,759.4936708861144,681.8181818182129,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Lamprecht, Christo",24343,254.57,,301.0,301.0,351.0,311.0,251.0,301.0,326.0,821.917808219223,681.8181818182129,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Vegas, Jhonattan",13508,255.03,226.0,201.0,251.0,301.0,291.0,251.0,251.0,276.0,731.7073170732064,689.6551724137931,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Walker, Danny",25003,,,251.0,301.0,351.0,361.0,251.0,301.0,401.0,789.4736842105679,714.2857142857143,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Putnam, Andrew",14704,,,126.0,151.0,201.0,331.0,201.0,151.0,226.0,337.0786516854008,714.2857142857143,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Mullinax, Trey",18761,,,301.0,501.0,601.0,426.0,351.0,501.0,451.0,952.3809523809524,722.8915662650777,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Tosti, Alejandro",17032,178.66,126.0,151.0,151.0,151.0,301.0,151.0,126.0,181.0,895.5223880597549,731.7073170732064,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hubbard, Mark",16333,,,301.0,301.0,401.0,341.0,251.0,301.0,326.0,576.923076923088,740.7407407407406,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Sargent, Gordon",30814,355.83,,301.0,301.0,401.0,351.0,251.0,251.0,326.0,923.0769230769514,750.0000000000188,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Riley, Davis",19872,,,301.0,301.0,401.0,501.0,251.0,401.0,401.0,1090.9090909091703,869.5652173913044,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Vilips, Karl",24304,,,301.0,301.0,501.0,401.0,351.0,201.0,401.0,681.8181818182129,895.5223880597549,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Suber, Jackson",29279,,,301.0,401.0,401.0,376.0,251.0,251.0,426.0,869.5652173913044,937.5000000000588,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Van Rooyen, Erik",17550,279.88,,401.0,501.0,501.0,501.0,401.0,501.0,551.0,1000.0,952.3809523809524,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Highsmith, Joe",28469,229.48,,501.0,401.0,601.0,576.0,401.0,501.0,601.0,952.3809523809524,952.3809523809524,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hammer, Cole",19864,,,401.0,501.0,601.0,481.0,401.0,501.0,501.0,882.3529411764965,1034.482758620761,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Stanger, Jimmy",23048,,,251.0,201.0,401.0,421.0,251.0,151.0,301.0,923.0769230769514,1111.111111111111,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Kizzire, Patton",13470,,,401.0,751.0,751.0,726.0,401.0,501.0,651.0,1176.470588235294,1132.075471698156,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hoge, Tom",15575,,276.0,201.0,201.0,301.0,351.0,251.0,251.0,276.0,789.4736842105679,1153.8461538462427,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hirata, Kensei",20954,,,401.0,501.0,751.0,751.0,401.0,501.0,651.0,821.917808219223,1463.4146341464127,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Dunlap, Nick",28270,,,401.0,401.0,501.0,726.0,351.0,501.0,601.0,1875.000000000117,1500.00000000015,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Kuchar, Matt",6169,,,,,,201.0,,,,779.2207792207995,1538.4615384615386,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Schenk, Adam",19477,,,401.0,751.0,1001.0,1001.0,401.0,751.0,801.0,1428.571428571429,1818.181818181818,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Chatfield, Davis",30620,,,301.0,751.0,751.0,826.0,401.0,501.0,701.0,857.1428571429061,1875.000000000117,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Malnati, Peter",14926,,,501.0,1001.0,1001.0,1001.0,401.0,751.0,901.0,1363.6363636364258,2142.857142857449,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Waring, Paul",12426,,,751.0,1001.0,1501.0,1151.0,401.0,1001.0,901.0,1363.6363636364258,2222.222222222222,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Garnett, Brice",11451,,,501.0,751.0,1001.0,1051.0,401.0,751.0,751.0,1363.6363636364258,2307.6923076924854,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Campos, Rafael",12909,,,601.0,501.0,2501.0,1601.0,501.0,1001.0,1001.0,3157.89473684277,2608.69565217414,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hoffman, Charley",5768,,,751.0,1001.0,2001.0,1301.0,501.0,1001.0,1001.0,4615.384615386035,3333.3333333333335,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Kang, Jeffrey",21889,,,1001.0,1001.0,1501.0,2251.0,1001.0,1001.0,1001.0,3157.89473684277,4000.0,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Lee, K.H.",13497,,,401.0,751.0,751.0,1701.0,501.0,751.0,1001.0,4000.0,4000.0,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Rozo, Marcelo",16591,,,1001.0,1001.0,1501.0,4001.0,501.0,751.0,1001.0,6666.666666666667,5454.545454546446,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Wise, Aaron",22051,,,1001.0,751.0,1001.0,1601.0,501.0,1001.0,1001.0,4285.714285714898,6000.000000002399,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Howell, Mason",33759,,,401.0,401.0,401.0,471.0,351.0,401.0,451.0,2727.272727273223,6000.000000002399,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Willett, Danny",12920,,,751.0,1001.0,1001.0,2501.0,501.0,751.0,1001.0,5454.545454546446,8571.42857143347,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Campbell, Brian",18628,,,751.0,751.0,1001.0,951.0,401.0,751.0,801.0,3529.4117647062976,10000.0,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Russell, Casey",23133,,,1001.0,1001.0,1501.0,5001.0,1001.0,1001.0,,7500.000000001875,20000.0,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
