player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Kim, Si Woo",14609,56.0,68.5,71.0,56.0,51.0,66.0,61.0,55.0,56.0,82.2,51.0,51.0,56.0,61.0,54.39709882139629,80.32128514056225,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Lowry, Shane",13900,67.0,54.5,61.0,61.0,51.0,71.0,61.0,70.0,61.0,64.97,51.0,61.0,51.0,56.0,75.28230865746569,94.48818897637824,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Scott, Adam",6430,71.0,96.5,101.0,67.0,67.0,81.0,61.0,75.0,66.0,95.12,56.0,67.0,67.0,81.0,116.95906432748538,95.84664536741244,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Puig, David",28984,71.0,76.5,91.0,61.0,67.0,76.0,61.0,59.0,66.0,96.77,56.0,67.0,67.0,67.0,140.5152224824369,102.7397260273976,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Knapp, Jake",19396,71.0,96.5,71.0,67.0,67.0,81.0,71.0,71.0,71.0,99.41,61.0,71.0,67.0,81.0,135.44018058690807,104.5296167247394,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Spaun, J.J.",17536,56.0,91.5,91.0,56.0,51.0,66.0,51.0,70.0,56.0,84.39,51.0,51.0,46.0,67.0,74.81296758104719,106.57193605683874,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Penge, Marco",22465,56.0,66.5,66.0,61.0,41.0,61.0,51.0,89.0,61.0,56.55,46.0,61.0,46.0,61.0,205.47945205479735,109.6892138939679,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Kim, Tom",24766,61.0,68.5,71.0,67.0,51.0,61.0,61.0,85.0,66.0,71.15,56.0,67.0,61.0,67.0,118.81188118811976,112.1495327102812,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"English, Harris",14577,81.0,116.15,81.0,67.0,67.0,101.0,76.0,73.0,81.0,126.96,61.0,81.0,67.0,67.0,107.33452593917788,122.95081967213166,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Cauley, Bud",14502,91.0,129.5,126.0,81.0,81.0,101.0,81.0,91.0,101.0,125.76,67.0,91.0,91.0,101.0,100.50251256281406,125.78616352201256,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Brennan, Michael",29197,91.0,131.5,126.0,101.0,81.0,101.0,91.0,111.0,101.0,104.14,81.0,101.0,91.0,101.0,174.4186046511638,128.47965738758086,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Chacarra, Eugenio",26745,91.0,113.65,101.0,91.0,81.0,91.0,91.0,111.0,101.0,131.97,81.0,91.0,91.0,81.0,130.15184381778798,136.0544217687075,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Rai, Aaron",18554,67.0,86.5,81.0,67.0,51.0,71.0,71.0,83.0,71.0,90.89,61.0,71.0,61.0,51.0,90.77155824508291,146.69926650366892,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Ghim, Doug",24550,126.0,151.5,166.0,111.0,101.0,126.0,91.0,116.0,101.0,151.91,81.0,101.0,101.0,126.0,125.78616352201256,150.37593984962407,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Ayora, Angel",30445,101.0,106.5,126.0,111.0,101.0,126.0,91.0,131.0,101.0,116.53,81.0,101.0,91.0,101.0,211.2676056338043,155.84415584415746,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Cole, Eric",21756,111.0,156.5,151.0,101.0,101.0,101.0,126.0,116.0,101.0,143.18,101.0,126.0,101.0,101.0,150.0000000000015,157.06806282722675,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Wallace, Matt",20706,101.0,106.5,136.0,101.0,101.0,101.0,91.0,136.0,101.0,135.76,81.0,101.0,91.0,81.0,169.97167138810295,157.48031496062993,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Fox, Ryan",11889,126.0,161.5,136.0,111.0,101.0,126.0,126.0,136.0,101.0,132.74,101.0,126.0,101.0,126.0,255.31914893617457,173.91304347826087,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Gerard, Ryan",29767,126.0,136.5,166.0,101.0,101.0,101.0,91.0,111.0,101.0,175.84,81.0,101.0,91.0,126.0,134.2281879194631,176.4705882352962,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Greyserman, Max",23465,141.0,181.5,201.0,151.0,126.0,176.0,151.0,136.0,151.0,202.64,126.0,176.0,126.0,151.0,224.71910112359552,177.51479289940934,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Theegala, Sahith",23014,126.0,142.0,151.0,101.0,101.0,126.0,126.0,116.0,126.0,176.99,111.0,151.0,101.0,126.0,227.27272727272725,179.10447761194135,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Du Plessis, Hennie",19421,161.0,186.5,166.0,176.0,151.0,151.0,151.0,181.0,126.0,161.91,111.0,151.0,101.0,151.0,206.89655172413936,179.6407185628764,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Novak, Andrew",23475,176.0,251.5,176.0,176.0,151.0,201.0,151.0,176.0,126.0,225.07,126.0,151.0,151.0,176.0,212.7659574468085,187.50000000000117,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Perez, Victor",20730,101.0,151.5,176.0,111.0,101.0,126.0,126.0,136.0,101.0,144.45,101.0,126.0,101.0,91.0,235.2941176470588,189.87341772152135,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Potgieter, Aldrich",27900,126.0,126.5,126.0,126.0,101.0,151.0,126.0,151.0,101.0,140.43,111.0,126.0,126.0,151.0,331.49171270718966,191.69329073482672,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Koepka, Brooks",16243,81.0,121.5,71.0,71.0,81.0,81.0,61.0,71.0,81.0,127.31,71.0,81.0,67.0,81.0,225.5639097744378,200.0,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hillier, Daniel",21362,126.0,166.5,201.0,151.0,101.0,151.0,151.0,201.0,126.0,162.11,111.0,151.0,126.0,151.0,228.13688212927931,202.020202020202,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"McKibbin, Tom",22322,126.0,131.5,136.0,126.0,101.0,126.0,126.0,131.0,101.0,117.1,81.0,126.0,101.0,126.0,215.05376344086025,204.7781569965884,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hojgaard, Rasmus",23838,151.0,116.0,186.0,151.0,151.0,151.0,151.0,136.0,151.0,181.61,126.0,176.0,151.0,151.0,458.0152671755795,215.05376344086025,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Coody, Pierceson",28309,126.0,176.5,151.0,81.0,101.0,151.0,91.0,111.0,101.0,175.38,81.0,101.0,101.0,126.0,241.9354838709697,217.3913043478261,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Thorbjornsen, Michael",26649,126.0,151.5,176.0,111.0,101.0,126.0,126.0,126.0,101.0,141.67,101.0,126.0,126.0,126.0,198.01980198019805,218.18181818181975,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Li, Haotong",15310,151.0,206.5,201.0,176.0,151.0,151.0,151.0,196.0,126.0,182.38,126.0,151.0,151.0,201.0,408.16326530612247,218.18181818181975,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Noren, Alex",10419,111.0,151.0,151.0,101.0,101.0,126.0,91.0,131.0,101.0,174.11,101.0,101.0,101.0,91.0,174.4186046511638,219.78021978021977,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Conners, Corey",17576,126.0,166.5,151.0,101.0,101.0,126.0,126.0,131.0,101.0,154.35,101.0,126.0,91.0,81.0,203.38983050847736,220.58823529411927,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hall, Harry",27194,126.0,131.5,166.0,101.0,126.0,126.0,151.0,131.0,126.0,170.93,111.0,151.0,126.0,126.0,208.33333333333337,222.22222222222223,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Smalley, Alex",18474,141.0,181.5,201.0,91.0,101.0,151.0,126.0,126.0,101.0,203.22,101.0,126.0,101.0,126.0,228.13688212927931,224.71910112359552,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Meissner, Mac",28159,151.0,181.5,201.0,126.0,151.0,176.0,151.0,156.0,151.0,205.56,126.0,176.0,151.0,151.0,205.47945205479735,225.5639097744378,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hill, Calum",25131,151.0,221.5,201.0,176.0,151.0,201.0,151.0,271.0,151.0,255.47,126.0,176.0,151.0,151.0,288.461538461544,227.27272727272725,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Smith, Jordan",18586,126.0,,201.0,151.0,126.0,176.0,151.0,166.0,151.0,195.97,126.0,176.0,126.0,151.0,314.1361256544535,243.90243902439025,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Moore, Taylor",21944,226.0,231.5,301.0,226.0,201.0,251.0,201.0,221.0,176.0,244.15,151.0,301.0,201.0,201.0,317.46031746031747,263.1578947368421,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Kim, Michael",17543,176.0,206.5,251.0,176.0,151.0,201.0,151.0,191.0,151.0,223.6,126.0,176.0,151.0,151.0,247.9338842975227,263.1578947368421,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Stevens, Sam",25569,176.0,206.5,251.0,151.0,151.0,201.0,151.0,161.0,151.0,217.99,126.0,176.0,151.0,176.0,248.9626556016639,270.27027027027026,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Reed, Patrick",14838,71.0,91.5,71.0,67.0,67.0,71.0,61.0,66.0,71.0,83.99,56.0,71.0,61.0,71.0,202.70270270270407,276.49769585253966,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Im, Sungjae",17488,176.0,206.5,251.0,126.0,151.0,201.0,151.0,166.0,151.0,226.78,126.0,176.0,151.0,176.0,240.00000000000384,283.018867924531,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Yu, Kevin",17881,226.0,226.5,251.0,226.0,201.0,251.0,201.0,196.0,176.0,283.57,151.0,201.0,201.0,251.0,289.8550724637681,289.8550724637681,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Keefer, Johnny",32457,176.0,276.5,226.0,226.0,151.0,201.0,201.0,231.0,176.0,256.95,126.0,301.0,151.0,201.0,384.61538461538464,294.11764705882354,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Lindberg, Mikael",20084,251.0,271.5,326.0,251.0,201.0,251.0,226.0,301.0,226.0,274.04,151.0,301.0,201.0,251.0,451.1278195488858,300.000000000003,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Del Rey, Alejandro",22259,251.0,,276.0,301.0,251.0,251.0,301.0,301.0,176.0,243.37,151.0,301.0,251.0,301.0,521.7391304348008,303.03030303030306,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Harman, Brian",8825,111.0,121.5,116.0,101.0,101.0,126.0,126.0,141.0,126.0,157.31,111.0,151.0,101.0,101.0,181.81818181818184,317.46031746031747,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Taylor, Nick",13126,201.0,201.5,81.0,126.0,151.0,201.0,151.0,176.0,151.0,224.64,126.0,176.0,151.0,151.0,291.2621359223329,335.1955307262607,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Yellamaraju, Sudarshan",29925,201.0,226.5,276.0,176.0,151.0,251.0,201.0,176.0,176.0,232.18,126.0,201.0,151.0,201.0,340.9090909090948,335.1955307262607,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Svensson, Jesper",26850,126.0,166.5,136.0,111.0,101.0,151.0,151.0,211.0,151.0,170.39,126.0,176.0,126.0,126.0,576.923076923088,344.82758620689657,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Lindell, Oliver",20085,201.0,186.5,251.0,151.0,126.0,201.0,201.0,361.0,176.0,231.03,126.0,201.0,151.0,126.0,255.31914893617457,355.02958579882494,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Neergaard-Petersen, Rasmus",23841,161.0,181.5,251.0,151.0,151.0,201.0,201.0,211.0,176.0,240.7,126.0,201.0,151.0,151.0,271.4932126696857,355.02958579882494,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Olesen, Thorbjorn",13412,251.0,,351.0,251.0,201.0,251.0,276.0,261.0,226.0,254.85,176.0,301.0,251.0,201.0,495.8677685950578,361.4457831325389,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Straka, Sepp",17511,161.0,106.5,176.0,111.0,101.0,151.0,151.0,171.0,151.0,202.11,126.0,176.0,126.0,126.0,397.350993377494,397.350993377494,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Forrest, Grant",16475,251.0,,301.0,301.0,251.0,301.0,401.0,391.0,226.0,332.71,201.0,301.0,251.0,351.0,1052.6315789473683,416.6666666666667,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Schmid, Matti",20722,251.0,161.5,226.0,251.0,201.0,251.0,226.0,301.0,226.0,308.63,176.0,301.0,201.0,151.0,588.2352941176471,428.5714285714347,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"McCarty, Matt",28635,201.0,,401.0,176.0,201.0,251.0,276.0,271.0,226.0,,176.0,301.0,201.0,201.0,405.40540540541633,437.9562043795684,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Castillo, Ricky",27819,276.0,281.5,326.0,176.0,201.0,251.0,201.0,311.0,176.0,329.5,151.0,301.0,201.0,201.0,476.1904761904762,441.17647058824826,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Schott, Freddy",27588,301.0,,,301.0,301.0,401.0,501.0,421.0,351.0,344.19,251.0,351.0,251.0,401.0,674.1573033708016,483.8709677419511,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Waring, Paul",12426,301.0,,,301.0,301.0,401.0,351.0,526.0,351.0,366.54,251.0,351.0,301.0,351.0,674.1573033708016,483.8709677419511,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Parry, John",13764,201.0,216.0,201.0,226.0,151.0,201.0,201.0,291.0,176.0,300.52,151.0,301.0,151.0,151.0,410.9589041095947,491.8032786885326,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Norgaard, Niklas",15676,301.0,,,351.0,301.0,351.0,401.0,411.0,501.0,348.44,251.0,401.0,301.0,351.0,714.2857142857143,500.0,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Jarvis, Casey",26947,251.0,206.5,326.0,226.0,201.0,201.0,201.0,301.0,176.0,315.28,151.0,301.0,251.0,251.0,402.68456375839463,504.20168067227735,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Schaper, Jayden",26991,226.0,261.5,276.0,151.0,201.0,251.0,201.0,276.0,176.0,326.55,151.0,301.0,151.0,201.0,379.7468354430427,526.3157894736842,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Ferguson, Ewen",21646,251.0,,276.0,301.0,251.0,251.0,226.0,421.0,226.0,318.15,151.0,301.0,201.0,251.0,517.2413793103538,560.7476635514123,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Pavon, Matthieu",19960,501.0,,,401.0,301.0,501.0,351.0,411.0,351.0,400.14,201.0,351.0,401.0,351.0,705.8823529412097,582.5242718446829,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Echavarria, Nico",22833,301.0,,451.0,251.0,301.0,351.0,351.0,351.0,351.0,274.48,251.0,351.0,251.0,351.0,504.20168067227735,588.2352941176471,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Lagergren, Joakim",14780,301.0,,,401.0,401.0,401.0,501.0,551.0,351.0,413.88,276.0,351.0,301.0,501.0,1052.6315789473683,638.2978723404527,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Mansell, Richard",24185,401.0,,,601.0,401.0,501.0,751.0,701.0,351.0,443.73,251.0,351.0,301.0,501.0,1224.4897959184673,652.1739130434925,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Smotherman, Austin",22985,301.0,,401.0,226.0,251.0,351.0,276.0,326.0,226.0,392.04,176.0,301.0,251.0,251.0,480.0000000000077,659.3406593406883,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Armitage, Marcus",17813,301.0,216.5,,301.0,201.0,351.0,351.0,461.0,351.0,369.1,176.0,351.0,251.0,251.0,659.3406593406883,674.1573033708016,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Bauchou, Zach",19846,351.0,,501.0,301.0,301.0,401.0,301.0,421.0,251.0,451.19,201.0,351.0,251.0,351.0,697.6744186046674,681.8181818182129,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Canter, Laurie",14795,351.0,,,301.0,301.0,401.0,351.0,476.0,351.0,353.0,251.0,351.0,301.0,351.0,600.000000000024,714.2857142857143,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Brown, Dan",20766,351.0,,401.0,351.0,301.0,351.0,401.0,401.0,351.0,394.96,276.0,351.0,301.0,351.0,722.8915662650777,714.2857142857143,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"McGreevy, Max",23505,301.0,,401.0,226.0,301.0,351.0,301.0,351.0,251.0,376.38,201.0,351.0,301.0,251.0,487.8048780487805,769.2307692307693,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Wiesberger, Bernd",9531,201.0,251.5,201.0,176.0,151.0,176.0,176.0,411.0,176.0,213.97,126.0,201.0,151.0,151.0,845.0704225352351,789.4736842105679,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Couvra, Martin",27811,501.0,,,401.0,401.0,501.0,401.0,651.0,501.0,433.49,351.0,401.0,401.0,501.0,857.1428571429061,845.0704225352351,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Sullivan, Andy",15326,351.0,,501.0,401.0,301.0,401.0,501.0,551.0,501.0,489.57,351.0,401.0,301.0,251.0,909.090909090909,857.1428571429061,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Nakajima, Keita",21074,401.0,,,251.0,301.0,401.0,351.0,441.0,351.0,431.2,251.0,351.0,251.0,201.0,952.3809523809524,882.3529411764965,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Rozner, Antoine",18770,401.0,,,351.0,301.0,401.0,401.0,501.0,501.0,465.91,276.0,401.0,301.0,251.0,1071.4285714286098,937.5000000000588,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Van Rooyen, Erik",17550,401.0,,,401.0,301.0,351.0,351.0,461.0,351.0,474.98,251.0,351.0,301.0,201.0,1428.571428571429,937.5000000000588,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Guerrier, Julien",10201,501.0,,,401.0,401.0,601.0,501.0,626.0,751.0,491.92,351.0,451.0,501.0,351.0,967.7419354839022,1016.9491525424072,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Kirk, Chris",12423,451.0,,401.0,351.0,301.0,401.0,401.0,551.0,501.0,465.91,251.0,401.0,301.0,501.0,1463.4146341464127,1034.482758620761,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Vilips, Karl",24304,351.0,,,351.0,301.0,401.0,351.0,576.0,,,251.0,351.0,301.0,351.0,983.6065573771136,1071.4285714286098,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"LaCroix, Frederic",23733,601.0,,,401.0,401.0,601.0,751.0,751.0,1001.0,500.84,476.0,451.0,501.0,351.0,1071.4285714286098,1111.111111111111,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Eckroat, Austin",26653,351.0,,,251.0,301.0,351.0,,651.0,,451.12,,,301.0,351.0,1538.4615384615386,1132.075471698156,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Bradbury, Dan",29971,501.0,,551.0,401.0,301.0,501.0,501.0,576.0,751.0,449.75,276.0,451.0,401.0,401.0,789.4736842105679,1132.075471698156,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Migliozzi, Guido",17357,501.0,,,751.0,501.0,751.0,751.0,1051.0,1001.0,500.83,476.0,901.0,501.0,501.0,1621.6216216217967,1176.470588235294,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Horschel, Billy",11276,501.0,,,351.0,401.0,401.0,501.0,551.0,501.0,489.57,276.0,401.0,401.0,251.0,2307.6923076924854,1276.5957446809057,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Harrington, Padraig",5716,451.0,,,601.0,401.0,501.0,451.0,901.0,501.0,,476.0,601.0,401.0,351.0,2000.0,1333.3333333333333,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Ravetto, David",23416,1001.0,,,751.0,501.0,1001.0,751.0,1451.0,1001.0,,476.0,601.0,751.0,501.0,1764.7058823531488,1363.6363636364258,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Frittelli, Dylan",11955,1001.0,,,751.0,501.0,751.0,751.0,1201.0,751.0,,351.0,901.0,501.0,501.0,2608.69565217414,1363.6363636364258,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Roy, Kevin",18424,751.0,,,751.0,501.0,751.0,751.0,651.0,1001.0,,476.0,401.0,501.0,501.0,1363.6363636364258,1395.348837209432,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Saddier, Adrien",14792,601.0,,,401.0,401.0,601.0,501.0,601.0,501.0,,276.0,401.0,401.0,501.0,909.090909090909,1395.348837209432,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Lawrence, Thriston",18105,601.0,,,401.0,301.0,601.0,501.0,876.0,751.0,464.93,351.0,451.0,501.0,501.0,2608.69565217414,1463.4146341464127,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Von Dellingshausen, Nicolai",22231,1001.0,,,1001.0,1001.0,1501.0,751.0,1401.0,1001.0,,1001.0,901.0,1001.0,501.0,1621.6216216217967,1935.4838709679916,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Putnam, Andrew",14704,451.0,,601.0,301.0,301.0,401.0,351.0,526.0,251.0,,251.0,351.0,301.0,251.0,952.3809523809524,1935.4838709679916,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hubbard, Mark",16333,751.0,,,601.0,501.0,751.0,501.0,876.0,751.0,,476.0,401.0,501.0,501.0,1666.6666666666667,2000.0,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Kaneko, Kota",28268,601.0,,,401.0,401.0,601.0,751.0,1001.0,1001.0,,476.0,401.0,501.0,351.0,845.0704225352351,2068.965517241522,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
