player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lee, Min Woo",16841,61.0,56.66,71.0,56.0,51.0,66.0,56.0,53.0,56.0,63.24,41.0,51.0,51.0,61.0,38.41229193341874,59.40594059405952,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Noren, Alex",10419,61.0,66.0,71.0,67.0,51.0,71.0,46.0,61.0,61.0,71.59,51.0,61.0,51.0,61.0,105.63380281690216,65.78947368421052,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Spieth, Jordan",14636,26.0,31.5,31.0,29.0,26.0,23.0,23.0,31.0,34.0,35.29,23.0,31.0,26.0,26.0,76.04562737642586,66.44518272425249,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Spaun, J.J.",17536,51.0,73.76,71.0,61.0,51.0,61.0,51.0,50.0,56.0,69.83,36.0,51.0,51.0,51.0,85.59201141226842,69.20415224913495,2026-04-15 15:13:03 UTC,RBC Heritage,win
"English, Harris",14577,61.0,83.29,101.0,71.0,51.0,71.0,71.0,59.0,71.0,75.91,51.0,71.0,51.0,61.0,96.30818619582696,75.37688442211036,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Day, Jason",9771,51.0,66.72,86.0,51.0,41.0,61.0,61.0,49.0,61.0,74.35,41.0,61.0,46.0,51.0,100.50251256281406,76.72634271099764,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Gerard, Ryan",29767,71.0,89.08,101.0,71.0,67.0,81.0,61.0,77.0,66.0,85.96,46.0,67.0,61.0,67.0,89.82035928143739,82.19178082191758,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Griffin, Ben",24968,56.0,91.03,101.0,56.0,41.0,66.0,61.0,54.0,66.0,85.65,46.0,67.0,46.0,56.0,90.22556390977472,84.38818565400844,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Straka, Sepp",17511,36.0,50.32,56.0,51.0,34.0,46.0,36.0,46.0,41.0,46.9,31.0,41.0,34.0,34.0,109.4890510948909,85.95988538681974,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Thomas, Justin",14139,41.0,55.42,51.0,41.0,41.0,46.0,51.0,41.0,51.0,64.26,34.0,51.0,41.0,41.0,84.03361344537815,87.97653958944255,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Bhatia, Akshay",26096,56.0,62.53,56.0,56.0,51.0,56.0,46.0,61.0,61.0,50.94,41.0,61.0,51.0,56.0,84.8656294200851,92.16589861751152,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Stevens, Sam",25569,81.0,101.77,91.0,91.0,67.0,91.0,76.0,81.0,81.0,104.61,61.0,81.0,71.0,76.0,85.59201141226842,94.04388714733572,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Gotterup, Chris",27774,46.0,82.02,81.0,46.0,41.0,56.0,61.0,54.0,61.0,71.46,41.0,61.0,46.0,46.0,51.10732538330485,96.30818619582696,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Lowry, Shane",13900,51.0,68.79,71.0,46.0,34.0,56.0,41.0,56.0,56.0,74.65,41.0,51.0,46.0,51.0,137.9310344827586,102.56410256410255,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Hisatsune, Ryo",22760,56.0,70.64,81.0,61.0,51.0,56.0,61.0,89.0,61.0,72.63,46.0,61.0,51.0,56.0,117.6470588235294,108.10810810810813,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Hojgaard, Nicolai",23602,81.0,73.99,86.0,81.0,67.0,81.0,76.0,85.0,81.0,99.53,61.0,81.0,61.0,76.0,65.57377049180327,116.05415860735098,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Fowler, Rickie",12965,71.0,85.34,126.0,81.0,67.0,81.0,101.0,66.0,101.0,95.06,67.0,91.0,67.0,67.0,135.44018058690807,118.11023622047335,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Bradley, Keegan",13872,91.0,94.65,116.0,91.0,81.0,101.0,101.0,91.0,101.0,123.98,67.0,91.0,81.0,91.0,107.71992818671494,123.20328542094556,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Conners, Corey",17576,81.0,104.34,126.0,81.0,67.0,91.0,101.0,91.0,101.0,108.52,67.0,91.0,71.0,76.0,195.43973941368333,130.15184381778798,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Poston, J.T.",21554,61.0,105.23,101.0,71.0,51.0,71.0,71.0,87.0,81.0,104.42,46.0,81.0,51.0,61.0,236.22047244094676,130.15184381778798,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Kitayama, Kurt",21891,81.0,89.46,126.0,81.0,67.0,101.0,91.0,89.0,101.0,122.92,67.0,91.0,71.0,76.0,96.30818619582696,130.4347826086968,2026-04-15 15:13:03 UTC,RBC Heritage,win
"McCarty, Matt",28635,126.0,154.03,136.0,151.0,126.0,151.0,126.0,131.0,151.0,138.04,91.0,176.0,101.0,121.0,170.94017094017093,141.5094339622655,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Clark, Wyndham",23604,81.0,64.56,86.0,81.0,67.0,91.0,71.0,116.0,81.0,101.14,51.0,81.0,67.0,76.0,141.5094339622655,144.23076923076994,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Thorbjornsen, Michael",26649,76.0,73.76,111.0,81.0,67.0,91.0,101.0,89.0,101.0,138.53,,101.0,67.0,71.0,99.1735537190086,145.63106796116645,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Theegala, Sahith",23014,61.0,75.74,76.0,61.0,51.0,56.0,61.0,79.0,66.0,76.2,41.0,67.0,56.0,61.0,139.2111368909519,145.63106796116645,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Taylor, Nick",13126,101.0,118.44,176.0,101.0,81.0,126.0,101.0,89.0,101.0,108.11,67.0,101.0,81.0,101.0,228.1368821292793,148.14814814814815,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Berger, Daniel",17606,56.0,92.31,71.0,81.0,51.0,56.0,61.0,91.0,61.0,86.52,46.0,61.0,51.0,56.0,188.0877742946732,152.2842639593924,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Im, Sungjae",17488,91.0,92.06,111.0,101.0,81.0,101.0,71.0,99.0,71.0,97.54,46.0,71.0,71.0,91.0,193.5483870967767,155.44041450777283,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Harman, Brian",8825,61.0,71.5,66.0,71.0,51.0,56.0,61.0,97.0,61.0,71.59,41.0,61.0,51.0,61.0,306.12244897959806,161.7250673854456,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Hall, Harry",27194,81.0,138.77,176.0,81.0,81.0,126.0,101.0,81.0,101.0,156.22,81.0,101.0,81.0,76.0,144.92753623188406,168.53932584269756,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Wallace, Matt",20706,111.0,136.0,136.0,126.0,101.0,101.0,101.0,161.0,101.0,148.49,81.0,101.0,101.0,111.0,235.2941176470588,213.5231316725994,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Putnam, Andrew",14704,126.0,156.0,226.0,151.0,126.0,151.0,101.0,181.0,126.0,146.43,101.0,151.0,126.0,121.0,705.8823529412097,217.3913043478261,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Cauley, Bud",14502,151.0,204.83,251.0,151.0,151.0,176.0,176.0,171.0,176.0,243.48,91.0,301.0,151.0,141.0,350.8771929824561,231.66023166023524,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Smith, Jordan",18586,176.0,194.68,276.0,151.0,151.0,201.0,126.0,171.0,151.0,213.01,101.0,176.0,151.0,161.0,183.4862385321101,232.5581395348837,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Woodland, Gary",12577,111.0,189.6,201.0,101.0,101.0,126.0,101.0,156.0,126.0,185.35,81.0,151.0,101.0,111.0,206.18556701030928,265.4867256637216,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Homa, Max",17538,101.0,152.94,151.0,91.0,81.0,101.0,81.0,126.0,101.0,128.03,67.0,126.0,91.0,101.0,259.7402597402597,279.06976744186306,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Novak, Andrew",23475,126.0,150.5,226.0,126.0,126.0,126.0,126.0,141.0,126.0,179.16,81.0,151.0,126.0,121.0,326.08695652174623,289.8550724637681,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Yellamaraju, Sudarshan",29925,76.0,118.44,136.0,71.0,67.0,71.0,76.0,121.0,81.0,118.85,67.0,81.0,71.0,71.0,243.90243902439025,317.46031746031747,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Brennan, Michael",29197,176.0,187.71,251.0,176.0,101.0,201.0,151.0,221.0,176.0,219.78,101.0,201.0,151.0,161.0,176.4705882352962,319.14893617021613,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Castillo, Ricky",27819,176.0,281.08,301.0,151.0,151.0,201.0,251.0,186.0,226.0,326.73,151.0,301.0,151.0,161.0,248.9626556016639,322.5806451612903,2026-04-15 15:13:03 UTC,RBC Heritage,win
"McCarthy, Denny",19870,176.0,230.27,301.0,151.0,151.0,201.0,176.0,166.0,176.0,242.99,101.0,301.0,151.0,161.0,416.6666666666667,322.5806451612903,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Penge, Marco",22465,111.0,134.43,151.0,126.0,81.0,126.0,101.0,156.0,126.0,122.64,81.0,151.0,101.0,111.0,126.05042016806776,324.32432432432785,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Smotherman, Austin",22985,201.0,255.67,276.0,176.0,201.0,201.0,226.0,211.0,176.0,255.38,126.0,301.0,151.0,201.0,405.40540540541633,352.9411764705924,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Coody, Pierceson",28309,176.0,220.1,251.0,151.0,151.0,201.0,176.0,181.0,176.0,325.38,111.0,301.0,151.0,161.0,214.28571428571732,382.1656050955512,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Finau, Tony",11676,161.0,138.77,251.0,126.0,151.0,151.0,176.0,226.0,176.0,277.59,101.0,301.0,151.0,151.0,434.7826086956522,382.1656050955512,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Kim, Michael",17543,201.0,196.86,326.0,176.0,151.0,201.0,126.0,231.0,226.0,309.71,111.0,301.0,151.0,201.0,377.35849056603774,400.0,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Pendrith, Taylor",17780,176.0,164.19,276.0,151.0,151.0,201.0,151.0,166.0,176.0,277.34,81.0,201.0,151.0,161.0,256.4102564102564,416.6666666666667,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Valimaki, Sami",23816,251.0,154.03,251.0,251.0,151.0,251.0,176.0,291.0,176.0,242.15,126.0,301.0,201.0,251.0,540.5405405405405,458.0152671755795,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Echavarria, Nico",22833,176.0,255.67,276.0,201.0,151.0,201.0,226.0,291.0,226.0,321.74,111.0,301.0,151.0,161.0,625.0,491.8032786885326,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Blanchet, Chandler",24956,351.0,291.29,401.0,251.0,251.0,301.0,276.0,441.0,251.0,422.97,151.0,351.0,201.0,351.0,625.0,550.4587155963505,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Fox, Ryan",11889,251.0,209.93,326.0,201.0,201.0,251.0,276.0,281.0,226.0,387.51,126.0,301.0,201.0,251.0,300.000000000003,571.4285714285714,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Mouw, William",29770,401.0,255.67,501.0,251.0,301.0,351.0,351.0,476.0,351.0,437.15,126.0,351.0,301.0,376.0,526.3157894736842,582.5242718446829,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Rodgers, Patrick",16283,251.0,250.61,301.0,251.0,201.0,251.0,201.0,301.0,251.0,323.04,151.0,351.0,201.0,251.0,705.8823529412097,652.1739130434925,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Keefer, Johnny",32457,301.0,204.83,351.0,251.0,151.0,301.0,301.0,361.0,251.0,305.21,126.0,351.0,251.0,301.0,413.7931034482873,689.6551724137931,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Horschel, Billy",11276,176.0,250.61,301.0,151.0,151.0,201.0,251.0,226.0,251.0,262.74,126.0,351.0,151.0,161.0,983.6065573771136,750.0000000000188,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Lipsky, David",15980,501.0,291.25,401.0,401.0,401.0,501.0,351.0,551.0,501.0,317.38,126.0,401.0,401.0,476.0,1071.4285714286098,779.2207792207995,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Fisk, Steven",26657,501.0,311.28,501.0,351.0,401.0,501.0,376.0,501.0,351.0,494.9,176.0,351.0,401.0,476.0,666.6666666666666,923.0769230769514,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Glover, Lucas",7399,451.0,304.19,501.0,501.0,401.0,501.0,376.0,526.0,501.0,404.94,201.0,401.0,401.0,426.0,2400.000000000384,1016.9491525424072,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Higgo, Garrick",24342,601.0,250.61,451.0,501.0,201.0,501.0,476.0,676.0,751.0,424.71,351.0,401.0,501.0,601.0,1052.6315789473683,1276.5957446809057,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Vegas, Jhonattan",13508,601.0,357.33,801.0,401.0,401.0,601.0,751.0,776.0,1001.0,764.83,301.0,401.0,501.0,601.0,1276.5957446809057,1395.348837209432,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Hoge, Tom",15575,501.0,352.27,401.0,501.0,401.0,501.0,376.0,876.0,501.0,483.95,201.0,401.0,501.0,476.0,2400.000000000384,1500.00000000015,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Schenk, Adam",19477,751.0,392.93,1251.0,751.0,401.0,1001.0,751.0,2001.0,1001.0,679.04,551.0,901.0,1001.0,1001.0,3529.4117647062976,2142.857142857449,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Vilips, Karl",24304,451.0,331.93,601.0,351.0,401.0,401.0,376.0,726.0,501.0,614.69,201.0,401.0,401.0,426.0,1250.0,2222.222222222222,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Potgieter, Aldrich",27900,601.0,281.08,501.0,501.0,401.0,501.0,301.0,901.0,351.0,664.92,176.0,351.0,401.0,601.0,631.5789473684343,2400.000000000384,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Campbell, Brian",18628,301.0,304.19,351.0,351.0,251.0,401.0,201.0,876.0,176.0,420.07,111.0,301.0,301.0,476.0,7500.000000001875,2500.0,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Highsmith, Joe",28469,1001.0,354.15,1501.0,751.0,501.0,1001.0,751.0,1901.0,1001.0,868.14,551.0,901.0,501.0,1001.0,2307.692307692485,4285.714285714898,2026-04-15 15:13:03 UTC,RBC Heritage,win
