player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Pendrith, Taylor",17780,101.0,121.6,101.0,76.0,81.0,101.0,81.0,93.0,101.0,103.77,81.0,91.0,81.0,81.0,160.0,171.91977077364092,2026-07-22 16:55:40 UTC,3M Open,win
"McCarthy, Denny",19870,101.0,146.61,151.0,111.0,101.0,126.0,101.0,99.0,101.0,145.17,101.0,126.0,91.0,126.0,194.8051948051961,171.91977077364092,2026-07-22 16:55:40 UTC,3M Open,win
"Potgieter, Aldrich",27900,81.0,126.6,101.0,76.0,81.0,81.0,81.0,101.0,101.0,103.77,81.0,91.0,81.0,81.0,94.9367088607598,176.4705882352962,2026-07-22 16:55:40 UTC,3M Open,win
"Moore, Taylor",21944,111.0,166.63,151.0,91.0,81.0,126.0,101.0,106.0,101.0,137.93,81.0,91.0,91.0,101.0,180.18018018018017,181.26888217522875,2026-07-22 16:55:40 UTC,3M Open,win
"Fisk, Steven",26657,91.0,146.61,126.0,81.0,81.0,101.0,81.0,101.0,101.0,114.35,71.0,91.0,81.0,101.0,145.63106796116645,182.3708206686941,2026-07-22 16:55:40 UTC,3M Open,win
"Svensson, Jesper",26850,111.0,146.61,136.0,126.0,81.0,101.0,101.0,106.0,101.0,106.57,81.0,126.0,101.0,81.0,148.14814814814815,184.0490797546024,2026-07-22 16:55:40 UTC,3M Open,win
"Grillo, Emiliano",12808,56.0,68.56,71.0,61.0,51.0,66.0,71.0,101.0,71.0,75.38,61.0,71.0,51.0,67.0,301.5075376884483,185.7585139318897,2026-07-22 16:55:40 UTC,3M Open,win
"Glover, Lucas",7399,81.0,89.53,71.0,81.0,67.0,91.0,86.0,106.0,101.0,93.94,71.0,91.0,71.0,67.0,317.46031746031747,193.5483870967767,2026-07-22 16:55:40 UTC,3M Open,win
"Schmid, Matti",20722,91.0,96.57,101.0,101.0,81.0,91.0,101.0,136.0,101.0,117.36,81.0,101.0,81.0,91.0,172.9106628242085,200.0,2026-07-22 16:55:40 UTC,3M Open,win
"Smotherman, Austin",22985,141.0,141.6,151.0,151.0,126.0,151.0,126.0,151.0,126.0,177.6,111.0,151.0,126.0,151.0,263.1578947368421,209.79020979021277,2026-07-22 16:55:40 UTC,3M Open,win
"Power, Seamus",10104,126.0,166.63,176.0,126.0,126.0,151.0,101.0,131.0,126.0,169.05,111.0,151.0,101.0,126.0,241.9354838709697,212.7659574468085,2026-07-22 16:55:40 UTC,3M Open,win
"Stout, Preston",32089,101.0,96.57,91.0,101.0,81.0,101.0,101.0,126.0,101.0,103.1,81.0,91.0,91.0,126.0,207.6124567474077,215.05376344086025,2026-07-22 16:55:40 UTC,3M Open,win
"Dahmen, Joel",14509,201.0,106.58,176.0,226.0,151.0,201.0,91.0,211.0,176.0,134.85,151.0,301.0,151.0,151.0,352.9411764705924,222.22222222222223,2026-07-22 16:55:40 UTC,3M Open,win
"Jaeger, Stephan",16394,91.0,146.61,126.0,81.0,81.0,101.0,101.0,93.0,101.0,123.64,81.0,91.0,81.0,81.0,163.4877384196203,227.27272727272725,2026-07-22 16:55:40 UTC,3M Open,win
"Kanaya, Takumi",19729,201.0,,201.0,201.0,151.0,201.0,151.0,211.0,176.0,220.45,126.0,201.0,151.0,126.0,310.8808290155505,228.1368821292793,2026-07-22 16:55:40 UTC,3M Open,win
"Roy, Kevin",18424,151.0,166.63,176.0,151.0,126.0,176.0,101.0,141.0,101.0,171.01,101.0,126.0,151.0,151.0,222.22222222222223,229.0076335877897,2026-07-22 16:55:40 UTC,3M Open,win
"Hoge, Tom",15575,141.0,126.6,151.0,151.0,101.0,151.0,101.0,186.0,176.0,119.75,126.0,201.0,101.0,151.0,365.8536585365898,244.89795918367548,2026-07-22 16:55:40 UTC,3M Open,win
"Dou, Zecheng",16757,126.0,181.63,201.0,126.0,101.0,126.0,126.0,136.0,126.0,169.46,111.0,151.0,101.0,151.0,171.91977077364092,247.9338842975227,2026-07-22 16:55:40 UTC,3M Open,win
"Ventura, Kristoffer",15651,151.0,166.63,151.0,201.0,126.0,151.0,126.0,136.0,126.0,185.45,126.0,151.0,126.0,151.0,208.33333333333331,248.9626556016639,2026-07-22 16:55:40 UTC,3M Open,win
"Kirk, Chris",12423,141.0,146.6,176.0,126.0,126.0,151.0,126.0,141.0,126.0,204.16,111.0,151.0,126.0,151.0,317.46031746031747,279.06976744186306,2026-07-22 16:55:40 UTC,3M Open,win
"Hojgaard, Rasmus",23838,126.0,161.63,151.0,81.0,81.0,101.0,101.0,101.0,101.0,77.52,101.0,126.0,81.0,101.0,166.66666666666666,284.3601895734651,2026-07-22 16:55:40 UTC,3M Open,win
"Garnett, Brice",11451,251.0,,,251.0,176.0,301.0,276.0,331.0,226.0,274.03,176.0,301.0,251.0,251.0,659.3406593406883,287.0813397129214,2026-07-22 16:55:40 UTC,3M Open,win
"Li, Haotong",15310,141.0,136.6,151.0,111.0,101.0,126.0,101.0,101.0,126.0,170.24,111.0,151.0,101.0,151.0,225.5639097744378,291.2621359223329,2026-07-22 16:55:40 UTC,3M Open,win
"Higgo, Garrick",24342,151.0,161.63,201.0,151.0,151.0,151.0,126.0,181.0,151.0,222.79,126.0,176.0,151.0,151.0,312.5,297.02970297030294,2026-07-22 16:55:40 UTC,3M Open,win
"Eckroat, Austin",26653,151.0,161.63,176.0,126.0,151.0,151.0,151.0,176.0,151.0,209.24,126.0,176.0,151.0,151.0,306.12244897959806,304.5685279187848,2026-07-22 16:55:40 UTC,3M Open,win
"Olesen, Thorbjorn",13412,141.0,121.6,151.0,111.0,126.0,126.0,101.0,141.0,101.0,169.03,101.0,126.0,101.0,126.0,270.27027027027026,309.27835051546714,2026-07-22 16:55:40 UTC,3M Open,win
"Snedeker, Brandt",8820,201.0,146.61,201.0,201.0,176.0,226.0,151.0,211.0,151.0,176.15,126.0,176.0,201.0,151.0,504.20168067227735,315.7894736842172,2026-07-22 16:55:40 UTC,3M Open,win
"Horschel, Billy",11276,151.0,136.6,201.0,126.0,126.0,151.0,151.0,191.0,151.0,170.6,126.0,176.0,126.0,126.0,317.46031746031747,329.67032967033333,2026-07-22 16:55:40 UTC,3M Open,win
"Kuchar, Matt",6169,151.0,,301.0,126.0,126.0,176.0,101.0,176.0,126.0,211.09,111.0,151.0,151.0,176.0,588.2352941176471,352.9411764705924,2026-07-22 16:55:40 UTC,3M Open,win
"Fishburn, Patrick",25094,201.0,,226.0,201.0,151.0,226.0,201.0,211.0,176.0,279.22,151.0,301.0,151.0,126.0,333.3333333333333,355.02958579882494,2026-07-22 16:55:40 UTC,3M Open,win
"Ewart, A.J.",21883,151.0,146.61,151.0,126.0,126.0,,126.0,171.0,151.0,,126.0,176.0,126.0,151.0,285.7142857142857,365.8536585365898,2026-07-22 16:55:40 UTC,3M Open,win
"Chatfield, Davis",30620,301.0,206.66,,301.0,176.0,251.0,276.0,371.0,251.0,295.51,176.0,351.0,301.0,351.0,631.5789473684343,410.9589041095947,2026-07-22 16:55:40 UTC,3M Open,win
"Lipsky, David",15980,226.0,151.63,201.0,226.0,151.0,251.0,151.0,261.0,176.0,286.05,151.0,301.0,101.0,201.0,582.5242718446829,422.5352112676176,2026-07-22 16:55:40 UTC,3M Open,win
"Wise, Aaron",22051,201.0,226.68,201.0,176.0,126.0,176.0,151.0,166.0,176.0,181.51,151.0,301.0,151.0,101.0,370.3703703703703,428.5714285714347,2026-07-22 16:55:40 UTC,3M Open,win
"Shipley, Neal",32055,251.0,,201.0,226.0,176.0,251.0,226.0,231.0,226.0,249.77,176.0,301.0,151.0,151.0,526.3157894736842,451.1278195488858,2026-07-22 16:55:40 UTC,3M Open,win
"Vilips, Karl",24304,176.0,146.61,201.0,151.0,151.0,201.0,201.0,221.0,176.0,253.5,126.0,201.0,151.0,151.0,428.5714285714347,461.5384615384757,2026-07-22 16:55:40 UTC,3M Open,win
"Skinns, David",10873,226.0,,,226.0,201.0,301.0,226.0,281.0,226.0,263.27,176.0,301.0,201.0,151.0,606.0606060606061,465.1162790697674,2026-07-22 16:55:40 UTC,3M Open,win
"Rodgers, Patrick",16283,161.0,,301.0,151.0,151.0,151.0,126.0,201.0,151.0,227.34,126.0,176.0,126.0,126.0,495.8677685950578,468.7500000000073,2026-07-22 16:55:40 UTC,3M Open,win
"Ramey, Chad",19840,226.0,,251.0,226.0,201.0,251.0,226.0,226.0,226.0,268.06,151.0,301.0,201.0,151.0,521.7391304348008,472.4409448819046,2026-07-22 16:55:40 UTC,3M Open,win
"Griffin, Lanto",15330,351.0,,,301.0,301.0,401.0,276.0,341.0,351.0,,251.0,351.0,301.0,251.0,571.4285714285714,472.4409448819046,2026-07-22 16:55:40 UTC,3M Open,win
"Pavon, Matthieu",19960,201.0,206.66,,226.0,176.0,226.0,201.0,231.0,176.0,,151.0,301.0,151.0,151.0,461.5384615384757,480.0000000000077,2026-07-22 16:55:40 UTC,3M Open,win
"Phillips, Chandler",27164,251.0,206.66,276.0,251.0,251.0,251.0,276.0,301.0,251.0,321.34,201.0,351.0,201.0,251.0,495.8677685950578,487.8048780487805,2026-07-22 16:55:40 UTC,3M Open,win
"Dumont De Chassart, Adrien",22002,176.0,,201.0,151.0,126.0,176.0,151.0,176.0,176.0,215.08,126.0,201.0,126.0,126.0,340.9090909090948,500.0,2026-07-22 16:55:40 UTC,3M Open,win
"Svensson, Adam",13997,401.0,,,401.0,401.0,451.0,276.0,376.0,226.0,228.35,201.0,301.0,301.0,351.0,769.2307692307693,508.47457627120366,2026-07-22 16:55:40 UTC,3M Open,win
"Crowe, Trace",27780,251.0,,,251.0,201.0,301.0,276.0,291.0,251.0,279.81,201.0,351.0,251.0,151.0,431.6546762590052,512.8205128205128,2026-07-22 16:55:40 UTC,3M Open,win
"Hadwin, Adam",13965,401.0,,,401.0,301.0,401.0,276.0,291.0,251.0,370.24,176.0,301.0,301.0,251.0,714.2857142857143,517.2413793103538,2026-07-22 16:55:40 UTC,3M Open,win
"Blanchet, Chandler",24956,351.0,,,401.0,251.0,401.0,276.0,381.0,351.0,,201.0,351.0,301.0,251.0,769.2307692307693,521.7391304348008,2026-07-22 16:55:40 UTC,3M Open,win
"Dunlap, Nick",28270,251.0,126.6,301.0,226.0,201.0,251.0,276.0,331.0,226.0,391.43,176.0,301.0,201.0,151.0,416.6666666666667,571.4285714285714,2026-07-22 16:55:40 UTC,3M Open,win
"Hubbard, Mark",16333,251.0,,301.0,251.0,201.0,301.0,201.0,291.0,226.0,,151.0,301.0,201.0,251.0,759.4936708861144,576.923076923088,2026-07-22 16:55:40 UTC,3M Open,win
"Peterson, Paul",16341,351.0,186.65,,401.0,251.0,351.0,226.0,361.0,226.0,,201.0,301.0,301.0,351.0,952.3809523809524,582.5242718446829,2026-07-22 16:55:40 UTC,3M Open,win
"Lebioda, Hank",21943,601.0,,,501.0,501.0,601.0,326.0,501.0,351.0,,251.0,351.0,401.0,351.0,845.0704225352351,582.5242718446829,2026-07-22 16:55:40 UTC,3M Open,win
"Van Rooyen, Erik",17550,251.0,,201.0,226.0,201.0,251.0,276.0,291.0,226.0,,176.0,301.0,151.0,151.0,560.7476635514123,606.0606060606061,2026-07-22 16:55:40 UTC,3M Open,win
"Clanton, Luke",32330,201.0,,201.0,201.0,176.0,201.0,226.0,231.0,226.0,258.18,151.0,301.0,151.0,151.0,530.9734513274431,618.5567010309533,2026-07-22 16:55:40 UTC,3M Open,win
"Davis, Cam",17786,276.0,251.69,,251.0,251.0,301.0,476.0,381.0,751.0,344.19,301.0,401.0,251.0,351.0,769.2307692307693,652.1739130434925,2026-07-22 16:55:40 UTC,3M Open,win
"Cowan, Ryder",35481,226.0,,226.0,151.0,151.0,226.0,201.0,321.0,176.0,,151.0,301.0,151.0,201.0,618.5567010309533,681.8181818182129,2026-07-22 16:55:40 UTC,3M Open,win
"Highsmith, Joe",28469,351.0,186.65,,401.0,251.0,401.0,376.0,341.0,501.0,,251.0,401.0,301.0,351.0,618.5567010309533,681.8181818182129,2026-07-22 16:55:40 UTC,3M Open,win
"Hirata, Kensei",20954,601.0,,,501.0,401.0,601.0,326.0,576.0,351.0,,276.0,351.0,401.0,501.0,759.4936708861144,705.8823529412097,2026-07-22 16:55:40 UTC,3M Open,win
"Streelman, Kevin",8480,451.0,,,501.0,401.0,501.0,476.0,451.0,501.0,,351.0,401.0,401.0,351.0,1428.571428571429,740.7407407407406,2026-07-22 16:55:40 UTC,3M Open,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,501.0,476.0,501.0,751.0,,351.0,401.0,401.0,351.0,705.8823529412097,759.4936708861144,2026-07-22 16:55:40 UTC,3M Open,win
"Higgs, Harry",14140,301.0,,301.0,301.0,201.0,301.0,276.0,451.0,251.0,,251.0,351.0,251.0,201.0,689.6551724137931,779.2207792207995,2026-07-22 16:55:40 UTC,3M Open,win
"Silverman, Ben",17381,451.0,,,401.0,301.0,451.0,376.0,391.0,501.0,,276.0,401.0,301.0,351.0,731.7073170732064,800.0,2026-07-22 16:55:40 UTC,3M Open,win
"Gomez, Fabian",8571,301.0,,,401.0,301.0,501.0,376.0,601.0,501.0,,276.0,401.0,401.0,351.0,1395.348837209432,800.0,2026-07-22 16:55:40 UTC,3M Open,win
"Duncan, Tyler",18187,601.0,,,501.0,501.0,501.0,376.0,491.0,501.0,,276.0,401.0,401.0,351.0,1052.6315789473683,857.1428571429061,2026-07-22 16:55:40 UTC,3M Open,win
"Nyholm, Pontus",25475,251.0,,301.0,251.0,201.0,251.0,226.0,411.0,226.0,329.26,176.0,301.0,201.0,151.0,508.47457627120366,857.1428571429061,2026-07-22 16:55:40 UTC,3M Open,win
"Tosti, Alejandro",17032,401.0,,,401.0,301.0,401.0,376.0,481.0,501.0,,276.0,401.0,301.0,351.0,625.0,869.5652173913044,2026-07-22 16:55:40 UTC,3M Open,win
"Wu, Dylan",25002,501.0,,,501.0,401.0,501.0,476.0,501.0,501.0,,276.0,401.0,401.0,351.0,1224.4897959184673,869.5652173913044,2026-07-22 16:55:40 UTC,3M Open,win
"Mazzoli, Stefano",20844,301.0,,,301.0,301.0,351.0,276.0,481.0,351.0,,251.0,351.0,251.0,251.0,638.2978723404527,882.3529411764965,2026-07-22 16:55:40 UTC,3M Open,win
"Lower, Justin",17723,501.0,286.72,,401.0,351.0,501.0,376.0,461.0,501.0,,276.0,401.0,401.0,351.0,1250.0,923.0769230769514,2026-07-22 16:55:40 UTC,3M Open,win
"Springer, Hayden",21995,301.0,,,251.0,201.0,301.0,276.0,321.0,226.0,272.8,176.0,301.0,201.0,151.0,689.6551724137931,952.3809523809524,2026-07-22 16:55:40 UTC,3M Open,win
"Kang, Jeffrey",21889,501.0,,,501.0,501.0,601.0,476.0,676.0,751.0,,351.0,401.0,501.0,351.0,810.8108108108327,1000.0,2026-07-22 16:55:40 UTC,3M Open,win
"List, Luke",7960,351.0,,,301.0,251.0,401.0,476.0,451.0,751.0,,276.0,401.0,251.0,251.0,882.3529411764965,1016.9491525424072,2026-07-22 16:55:40 UTC,3M Open,win
"Champ, Cameron",23542,351.0,,301.0,251.0,251.0,301.0,226.0,231.0,226.0,,201.0,301.0,251.0,251.0,1200.000000000048,1034.482758620761,2026-07-22 16:55:40 UTC,3M Open,win
"Stanger, Jimmy",23048,401.0,,,401.0,301.0,401.0,376.0,461.0,501.0,,276.0,401.0,301.0,251.0,714.2857142857143,1034.482758620761,2026-07-22 16:55:40 UTC,3M Open,win
"Whaley, Vince",25908,401.0,,,301.0,251.0,401.0,326.0,491.0,351.0,422.46,251.0,351.0,251.0,251.0,810.8108108108327,1111.111111111111,2026-07-22 16:55:40 UTC,3M Open,win
"Riley, Davis",19872,501.0,286.72,,501.0,401.0,501.0,476.0,526.0,751.0,,476.0,601.0,501.0,501.0,1153.8461538462427,1176.470588235294,2026-07-22 16:55:40 UTC,3M Open,win
"Hardy, Nick",19865,451.0,,,501.0,401.0,501.0,476.0,526.0,751.0,,351.0,401.0,401.0,351.0,1224.4897959184673,1224.4897959184673,2026-07-22 16:55:40 UTC,3M Open,win
"Merritt, Troy",13367,1001.0,326.74,,1001.0,751.0,1001.0,501.0,651.0,1001.0,,476.0,601.0,751.0,351.0,1714.2857142858122,1250.0,2026-07-22 16:55:40 UTC,3M Open,win
"Malnati, Peter",14926,751.0,,,501.0,501.0,751.0,476.0,701.0,751.0,,476.0,401.0,501.0,351.0,1304.34782608707,1363.6363636364258,2026-07-22 16:55:40 UTC,3M Open,win
"Campbell, Brian",18628,601.0,,,501.0,401.0,501.0,476.0,676.0,1001.0,,476.0,401.0,501.0,351.0,2068.965517241522,1363.6363636364258,2026-07-22 16:55:40 UTC,3M Open,win
"Gordon, Will",26660,401.0,,,301.0,251.0,351.0,276.0,626.0,351.0,,251.0,351.0,251.0,251.0,869.5652173913044,1428.571428571429,2026-07-22 16:55:40 UTC,3M Open,win
"Villegas, Camilo",9171,1001.0,,,751.0,751.0,1001.0,501.0,776.0,1001.0,,701.0,601.0,751.0,501.0,2400.000000000384,1463.4146341464127,2026-07-22 16:55:40 UTC,3M Open,win
"Walker, Danny",25003,1001.0,,,751.0,751.0,1001.0,751.0,751.0,1001.0,,1001.0,451.0,751.0,501.0,1500.00000000015,1463.4146341464127,2026-07-22 16:55:40 UTC,3M Open,win
"Sargent, Gordon",30814,201.0,,151.0,201.0,126.0,201.0,201.0,201.0,176.0,,151.0,301.0,151.0,151.0,909.090909090909,1764.7058823531488,2026-07-22 16:55:40 UTC,3M Open,win
"Schenk, Adam",19477,1001.0,326.74,,751.0,751.0,1001.0,501.0,926.0,1001.0,,701.0,451.0,501.0,501.0,1621.6216216217967,2400.000000000384,2026-07-22 16:55:40 UTC,3M Open,win
