player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lee, Min Woo",16841,34.0,36.53,41.0,34.0,34.0,36.0,31.0,36.0,34.0,38.18,23.0,31.0,34.0,31.0,32.188841201716706,35.231943628890235,2026-04-07 13:33:03 UTC,Masters Tournament,win
"MacIntyre, Robert",23323,26.0,38.5,36.0,31.0,26.0,31.0,30.0,35.0,31.0,36.07,17.0,29.0,23.0,29.0,30.73770491803281,37.15170278637766,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Morikawa, Collin",22085,36.0,21.71,41.0,31.0,34.0,41.0,31.0,32.0,36.0,36.5,29.0,36.0,36.0,41.0,43.41534008683074,46.9851213782303,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Henley, Russell",14578,46.0,58.5,61.0,56.0,41.0,56.0,51.0,48.0,46.0,52.76,31.0,51.0,41.0,46.0,48.70129870129878,51.32591958939273,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Spieth, Jordan",14636,41.0,45.0,41.0,41.0,41.0,46.0,41.0,43.0,46.0,43.66,31.0,51.0,46.0,46.0,94.33962264150944,51.457975986277965,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Kim, Si Woo",14609,41.0,46.54,51.0,51.0,41.0,51.0,41.0,50.0,46.0,56.01,31.0,46.0,41.0,46.0,43.29004329004329,51.858254105445205,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Rose, Justin",6093,26.0,40.5,36.0,31.0,26.0,31.0,29.0,36.0,28.0,38.8,23.0,26.0,23.0,31.0,116.50485436893248,57.581573896353056,2026-04-07 13:33:03 UTC,Masters Tournament,win
"McNealy, Maverick",18634,71.0,78.5,81.0,76.0,67.0,91.0,66.0,85.0,66.0,73.84,41.0,67.0,67.0,67.0,52.03816131829999,68.64988558352387,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Cantlay, Patrick",15466,61.0,81.7,81.0,61.0,51.0,81.0,71.0,59.0,71.0,73.23,41.0,71.0,61.0,61.0,71.17437722419929,74.07407407407408,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Knapp, Jake",19396,61.0,83.5,76.0,67.0,51.0,76.0,66.0,68.0,61.0,72.38,41.0,61.0,61.0,61.0,59.23000987166844,74.9063670411985,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Hojgaard, Nicolai",23602,67.0,79.57,76.0,67.0,67.0,71.0,61.0,79.0,61.0,66.24,41.0,61.0,51.0,67.0,63.42494714587725,75.66204287515744,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Gotterup, Chris",27774,51.0,76.57,71.0,46.0,51.0,56.0,36.0,43.0,46.0,63.53,31.0,46.0,51.0,61.0,64.23982869379,86.08321377331396,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Hovland, Viktor",18841,51.0,61.5,71.0,41.0,41.0,66.0,41.0,46.0,51.0,61.26,36.0,51.0,51.0,56.0,81.85538881309664,87.33624454148472,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Bhatia, Akshay",26096,56.0,84.57,76.0,56.0,51.0,51.0,36.0,58.0,66.0,74.51,41.0,67.0,51.0,67.0,70.0116686114354,94.19152276295104,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Thomas, Justin",14139,67.0,81.98,91.0,61.0,51.0,81.0,66.0,55.0,66.0,86.14,41.0,67.0,61.0,71.0,104.89510489510526,95.38950715421336,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Bridgeman, Jacob",29433,67.0,111.5,91.0,81.0,67.0,81.0,76.0,87.0,81.0,94.8,51.0,81.0,67.0,81.0,68.10442678774136,99.50248756218906,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Spaun, J.J.",17536,61.0,106.59,91.0,67.0,51.0,71.0,61.0,73.0,71.0,90.25,41.0,71.0,61.0,71.0,69.20415224913495,101.35135135135204,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Scott, Adam",6430,67.0,106.59,91.0,71.0,67.0,76.0,71.0,61.0,71.0,71.23,41.0,71.0,67.0,71.0,108.69565217391305,103.62694300518136,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Day, Jason",9771,71.0,89.58,101.0,67.0,67.0,81.0,76.0,68.0,81.0,95.57,51.0,81.0,71.0,81.0,139.2111368909519,110.09174311926648,2026-04-07 13:33:03 UTC,Masters Tournament,win
"English, Harris",14577,81.0,106.5,111.0,101.0,81.0,101.0,101.0,101.0,101.0,101.92,56.0,101.0,81.0,91.0,108.69565217391305,110.09174311926648,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Reed, Patrick",14838,36.0,46.43,41.0,34.0,34.0,41.0,36.0,44.0,41.0,43.42,23.0,41.0,36.0,46.0,202.70270270270407,118.11023622047335,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Koepka, Brooks",16243,41.0,56.33,51.0,41.0,41.0,46.0,34.0,38.0,41.0,46.06,31.0,41.0,41.0,56.0,172.41379310344828,122.19959266802496,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Lowry, Shane",13900,56.0,71.92,81.0,67.0,51.0,76.0,61.0,69.0,66.0,81.69,41.0,67.0,56.0,76.0,124.22360248447204,125.26096033402976,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Burns, Sam",19483,81.0,101.59,126.0,71.0,67.0,101.0,81.0,71.0,101.0,113.79,51.0,101.0,81.0,91.0,88.6262924667654,125.52301255230232,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Kitayama, Kurt",21891,111.0,149.5,166.0,151.0,126.0,151.0,126.0,99.0,126.0,122.62,76.0,151.0,111.0,126.0,101.86757215619764,131.00436681222763,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Straka, Sepp",17511,61.0,102.09,91.0,67.0,67.0,76.0,66.0,75.0,81.0,103.67,51.0,81.0,67.0,91.0,102.56410256410255,142.5178147268422,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Griffin, Ben",24968,141.0,207.23,201.0,151.0,126.0,176.0,126.0,111.0,151.0,177.47,81.0,176.0,126.0,151.0,118.3431952662722,178.04154302670835,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Hall, Harry",27194,151.0,202.22,226.0,201.0,201.0,251.0,151.0,156.0,176.0,157.27,91.0,301.0,151.0,161.0,146.34146341463486,181.81818181818184,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Penge, Marco",22465,76.0,152.4,151.0,81.0,67.0,101.0,101.0,141.0,101.0,137.56,71.0,126.0,67.0,111.0,145.98540145985402,182.3708206686941,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Hojgaard, Rasmus",23838,151.0,207.23,201.0,151.0,151.0,201.0,126.0,126.0,151.0,173.99,81.0,176.0,126.0,161.0,178.57142857142858,185.7585139318897,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Gerard, Ryan",29767,141.0,177.05,226.0,151.0,126.0,176.0,151.0,161.0,176.0,142.24,91.0,201.0,126.0,151.0,99.009900990099,189.87341772152135,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Conners, Corey",17576,67.0,127.26,101.0,67.0,67.0,101.0,81.0,79.0,101.0,103.38,51.0,91.0,67.0,101.0,156.657963446476,193.5483870967767,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Stevens, Sam",25569,176.0,226.7,226.0,201.0,151.0,226.0,101.0,181.0,176.0,170.34,91.0,201.0,151.0,161.0,107.71992818671494,195.43973941368333,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Noren, Alex",10419,161.0,252.5,226.0,201.0,126.0,201.0,151.0,161.0,176.0,184.73,111.0,201.0,151.0,181.0,136.986301369863,211.2676056338043,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Bradley, Keegan",13872,151.0,232.4,226.0,201.0,151.0,226.0,151.0,136.0,176.0,184.72,91.0,201.0,151.0,181.0,225.5639097744378,217.3913043478261,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Smith, Cameron",15856,91.0,112.16,166.0,91.0,81.0,101.0,101.0,111.0,101.0,131.59,61.0,101.0,91.0,111.0,408.16326530612247,245.9016393442663,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Hatton, Tyrrell",14796,76.0,121.61,111.0,67.0,67.0,101.0,76.0,77.0,81.0,87.2,51.0,81.0,71.0,101.0,168.53932584269756,288.461538461544,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Im, Sungjae",17488,91.0,176.5,151.0,101.0,81.0,101.0,101.0,116.0,101.0,174.77,61.0,126.0,91.0,131.0,319.14893617021613,310.8808290155505,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Reitan, Kristoffer",21407,226.0,177.05,251.0,301.0,251.0,251.0,251.0,231.0,351.0,211.68,111.0,351.0,176.0,226.0,178.57142857142858,310.8808290155505,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Berger, Daniel",17606,141.0,221.5,201.0,126.0,126.0,151.0,126.0,106.0,126.0,197.96,81.0,151.0,126.0,181.0,214.28571428571732,326.08695652174623,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Woodland, Gary",12577,126.0,201.5,166.0,81.0,81.0,101.0,86.0,106.0,126.0,175.33,81.0,151.0,101.0,151.0,264.3171806167424,331.49171270718966,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Taylor, Nick",13126,201.0,276.5,376.0,251.0,151.0,301.0,276.0,196.0,251.0,222.31,126.0,351.0,201.0,226.0,214.28571428571732,350.8771929824561,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Clark, Wyndham",23604,201.0,242.45,251.0,151.0,151.0,201.0,201.0,211.0,176.0,226.11,111.0,201.0,176.0,226.0,267.8571428571453,365.8536585365898,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Ortiz, Carlos",14735,251.0,302.81,401.0,226.0,251.0,251.0,251.0,251.0,251.0,376.3,126.0,351.0,251.0,276.0,245.9016393442663,408.16326530612247,2026-04-07 13:33:03 UTC,Masters Tournament,win
"McCarty, Matt",28635,251.0,252.5,426.0,201.0,201.0,301.0,351.0,301.0,351.0,260.94,126.0,351.0,251.0,276.0,262.0087336244587,416.6666666666667,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Greyserman, Max",23465,226.0,302.81,451.0,226.0,201.0,251.0,351.0,226.0,351.0,273.04,151.0,351.0,251.0,276.0,394.7368421052684,428.5714285714347,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Novak, Andrew",23475,276.0,302.81,401.0,251.0,251.0,301.0,351.0,311.0,351.0,341.59,176.0,351.0,251.0,326.0,335.1955307262607,458.0152671755795,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Kim, Michael",17543,201.0,287.72,401.0,201.0,251.0,251.0,276.0,226.0,351.0,256.24,126.0,351.0,201.0,251.0,333.3333333333333,483.8709677419511,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Li, Haotong",15310,251.0,202.22,401.0,251.0,201.0,301.0,276.0,301.0,351.0,333.04,151.0,351.0,251.0,351.0,382.1656050955512,483.8709677419511,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Jarvis, Casey",26947,201.0,353.11,351.0,151.0,151.0,251.0,226.0,241.0,226.0,306.5,,301.0,201.0,251.0,285.7142857142857,500.0,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Fox, Ryan",11889,201.0,232.4,351.0,176.0,151.0,251.0,201.0,211.0,226.0,238.86,126.0,301.0,201.0,226.0,394.7368421052684,504.20168067227735,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Homa, Max",17538,141.0,301.77,251.0,126.0,101.0,151.0,201.0,121.0,176.0,191.13,111.0,201.0,126.0,181.0,517.2413793103538,545.4545454545554,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Keefer, Johnny",32457,301.0,253.01,501.0,251.0,201.0,301.0,401.0,401.0,501.0,,201.0,401.0,301.0,301.0,346.82080924855893,545.4545454545554,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Harman, Brian",8825,151.0,276.5,251.0,176.0,151.0,176.0,201.0,226.0,176.0,267.08,126.0,301.0,151.0,226.0,387.0967741935534,582.5242718446829,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Brennan, Michael",29197,351.0,327.99,551.0,301.0,251.0,401.0,401.0,401.0,501.0,354.97,201.0,401.0,251.0,401.0,359.2814371257528,625.0,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Potgieter, Aldrich",27900,226.0,222.33,326.0,251.0,201.0,251.0,201.0,391.0,176.0,263.84,101.0,301.0,151.0,401.0,681.8181818182129,697.6744186046674,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Johnson, Dustin",12422,226.0,227.34,351.0,151.0,201.0,226.0,251.0,261.0,251.0,247.12,126.0,351.0,201.0,251.0,895.5223880597549,714.2857142857143,2026-04-07 13:33:03 UTC,Masters Tournament,win
"McKibbin, Tom",22322,276.0,401.5,501.0,201.0,201.0,301.0,276.0,261.0,351.0,395.31,151.0,351.0,251.0,351.0,428.5714285714347,800.0,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Echavarria, Nico",22833,251.0,363.17,426.0,251.0,201.0,251.0,276.0,341.0,251.0,400.23,151.0,351.0,201.0,351.0,612.2448979591961,857.1428571429061,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Garcia, Sergio",5689,226.0,401.5,451.0,176.0,201.0,251.0,276.0,241.0,351.0,242.73,151.0,351.0,251.0,351.0,560.7476635514123,923.0769230769514,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Rai, Aaron",18554,201.0,276.74,251.0,201.0,151.0,201.0,151.0,231.0,176.0,321.7,111.0,201.0,176.0,276.0,508.47457627120366,983.6065573771136,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Neergaard-Petersen, Rasmus",23841,301.0,302.81,501.0,251.0,201.0,301.0,401.0,341.0,501.0,398.13,201.0,401.0,251.0,376.0,530.9734513274431,1000.0,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Valimaki, Sami",23816,351.0,302.81,501.0,301.0,251.0,351.0,401.0,391.0,501.0,,176.0,401.0,251.0,426.0,480.0000000000077,1034.482758620761,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Schwartzel, Charl",7398,501.0,302.81,1001.0,401.0,401.0,501.0,501.0,651.0,501.0,462.17,201.0,401.0,401.0,551.0,1578.9473684211357,1132.075471698156,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Watson, Bubba",7334,351.0,403.44,751.0,351.0,301.0,401.0,401.0,551.0,501.0,,201.0,401.0,301.0,551.0,1538.4615384615386,1666.6666666666667,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Riley, Davis",19872,501.0,363.17,1001.0,401.0,301.0,501.0,501.0,851.0,1001.0,,326.0,401.0,401.0,1001.0,2500.0,2608.69565217414,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Johnson, Zach",6986,401.0,438.63,1251.0,501.0,301.0,501.0,401.0,551.0,501.0,,176.0,901.0,351.0,1001.0,2400.000000000384,2727.272727273223,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Willett, Danny",12920,601.0,426.5,1001.0,751.0,501.0,601.0,1501.0,2501.0,1001.0,,301.0,901.0,401.0,1001.0,6666.666666666667,6666.666666666667,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Howell, Mason",33759,1251.0,501.5,1501.0,1001.0,1001.0,1001.0,1501.0,2001.0,1001.0,,801.0,901.0,1001.0,1001.0,20000.0,8571.42857143347,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Cabrera, Angel",5717,1501.0,501.5,2001.0,2001.0,1001.0,1501.0,4001.0,,1001.0,,801.0,401.0,1001.0,1001.0,,14999.999999999993,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Kataoka, Naoyuki",18994,1501.0,501.5,1001.0,1001.0,1001.0,1501.0,4001.0,4501.0,1001.0,,801.0,601.0,751.0,801.0,12000.000000000004,20000.0,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Fang, Ethan",34025,1251.0,501.5,1501.0,1501.0,1001.0,1001.0,2001.0,3501.0,1001.0,,801.0,401.0,1001.0,1001.0,30000.00000000003,30000.00000000003,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Campbell, Brian",18628,1001.0,501.5,1251.0,751.0,501.0,751.0,751.0,2501.0,1001.0,,476.0,401.0,501.0,551.0,59999.99999999988,30000.00000000003,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Couples, Fred",44,2501.0,501.5,3501.0,2501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,30000.00000000003,59999.99999999988,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Herrington, Jackson",30040693,2501.0,501.5,1501.0,2001.0,1501.0,2001.0,4001.0,5001.0,1001.0,,801.0,601.0,1001.0,1001.0,30000.00000000003,59999.99999999988,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Laopakdee, Fifa",27019,1501.0,501.5,1251.0,1001.0,1001.0,1501.0,2001.0,,1001.0,,801.0,901.0,1001.0,,30000.00000000003,59999.99999999988,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Holtz, Brandon",30044977,2501.0,501.5,1501.0,2001.0,1501.0,2001.0,4001.0,5001.0,1001.0,,801.0,601.0,1001.0,1001.0,20000.0,59999.99999999988,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Weir, Mike",5513,3001.0,501.5,3501.0,2001.0,1501.0,2501.0,2501.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Olazabal, Jose Maria",3485,,506.5,5001.0,3001.0,2001.0,2501.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Singh, Vijay",653,2001.0,506.5,5001.0,2501.0,2001.0,2001.0,2001.0,5001.0,1001.0,,801.0,401.0,1001.0,1001.0,30000.00000000003,,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Pulcini, Mateo",30035862,3001.0,501.5,1501.0,2001.0,1501.0,2001.0,4001.0,5001.0,1001.0,,801.0,601.0,1501.0,1001.0,,,2026-04-07 13:33:03 UTC,Masters Tournament,win
