player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lee, Min Woo",16841,56.0,66.0,66.0,56.0,51.0,61.0,56.0,54.0,51.0,57.08,46.0,51.0,51.0,46.0,47.84688995215311,61.53846153846153,2026-07-13 18:59:50 UTC,The Open Championship,win
"Cantlay, Patrick",15466,67.0,70.98,66.0,67.0,67.0,66.0,56.0,56.0,56.0,64.73,61.0,51.0,67.0,56.0,66.88963210702342,65.07592190889356,2026-07-13 18:59:50 UTC,The Open Championship,win
"Kim, Tom",24766,51.0,46.11,51.0,46.0,51.0,46.0,36.0,61.0,46.0,58.92,41.0,46.0,46.0,51.0,83.10249307479248,68.02721088435375,2026-07-13 18:59:50 UTC,The Open Championship,win
"Henley, Russell",14578,41.0,54.03,46.0,51.0,41.0,46.0,41.0,53.0,46.0,53.73,41.0,51.0,41.0,46.0,111.9402985074631,71.42857142857143,2026-07-13 18:59:50 UTC,The Open Championship,win
"Burns, Sam",19483,46.0,54.13,56.0,41.0,41.0,51.0,56.0,49.0,51.0,56.71,41.0,51.0,46.0,46.0,65.78947368421052,73.61963190184068,2026-07-13 18:59:50 UTC,The Open Championship,win
"Niemann, Joaquin",18079,56.0,57.14,61.0,51.0,51.0,61.0,66.0,57.0,66.0,75.14,56.0,67.0,51.0,34.0,64.51612903225806,73.80073800738008,2026-07-13 18:59:50 UTC,The Open Championship,win
"Fitzpatrick, Alex",25362,71.0,76.16,71.0,71.0,67.0,71.0,66.0,68.0,71.0,70.87,61.0,71.0,67.0,67.0,77.92207792207812,74.9063670411985,2026-07-13 18:59:50 UTC,The Open Championship,win
"Rai, Aaron",18554,61.0,76.19,71.0,81.0,51.0,66.0,66.0,73.0,66.0,76.02,61.0,67.0,61.0,67.0,116.50485436893248,76.43312101910848,2026-07-13 18:59:50 UTC,The Open Championship,win
"Reed, Patrick",14838,51.0,56.14,61.0,61.0,41.0,51.0,56.0,68.0,51.0,66.88,46.0,51.0,46.0,51.0,128.75536480686807,99.50248756218906,2026-07-13 18:59:50 UTC,The Open Championship,win
"Kitayama, Kurt",21891,101.0,116.29,116.0,101.0,81.0,101.0,91.0,87.0,101.0,110.98,91.0,101.0,101.0,91.0,101.18043844856696,104.89510489510526,2026-07-13 18:59:50 UTC,The Open Championship,win
"Spaun, J.J.",17536,76.0,81.2,81.0,81.0,67.0,76.0,66.0,73.0,66.0,86.27,61.0,67.0,71.0,71.0,118.3431952662722,106.19469026548748,2026-07-13 18:59:50 UTC,The Open Championship,win
"English, Harris",14577,111.0,121.47,111.0,101.0,81.0,101.0,81.0,101.0,81.0,105.53,71.0,81.0,101.0,91.0,109.2896174863388,108.49909584086878,2026-07-13 18:59:50 UTC,The Open Championship,win
"Griffin, Ben",24968,111.0,101.25,101.0,91.0,67.0,101.0,81.0,87.0,81.0,115.62,61.0,81.0,81.0,91.0,122.6993865030675,110.90573012939085,2026-07-13 18:59:50 UTC,The Open Championship,win
"Hojgaard, Nicolai",23602,81.0,96.24,101.0,81.0,67.0,91.0,91.0,89.0,101.0,104.4,111.0,91.0,81.0,91.0,85.59201141226842,119.76047904191616,2026-07-13 18:59:50 UTC,The Open Championship,win
"Fowler, Rickie",12965,101.0,126.31,126.0,101.0,81.0,101.0,81.0,97.0,101.0,127.78,101.0,101.0,91.0,126.0,152.2842639593924,120.00000000000048,2026-07-13 18:59:50 UTC,The Open Championship,win
"DeChambeau, Bryson",19841,61.0,61.15,66.0,46.0,41.0,61.0,66.0,54.0,66.0,63.93,61.0,67.0,46.0,67.0,77.02182284980765,121.95121951219512,2026-07-13 18:59:50 UTC,The Open Championship,win
"Scott, Adam",6430,111.0,126.31,126.0,126.0,101.0,126.0,91.0,106.0,101.0,123.78,101.0,101.0,101.0,81.0,133.33333333333334,123.20328542094556,2026-07-13 18:59:50 UTC,The Open Championship,win
"Bradley, Keegan",13872,201.0,151.5,151.0,126.0,151.0,176.0,91.0,151.0,101.0,139.41,101.0,101.0,151.0,126.0,128.47965738758086,129.58963282937478,2026-07-13 18:59:50 UTC,The Open Championship,win
"Noren, Alex",10419,141.0,151.0,126.0,126.0,126.0,126.0,91.0,111.0,101.0,129.22,101.0,101.0,126.0,126.0,257.51072961373615,136.36363636363697,2026-07-13 18:59:50 UTC,The Open Championship,win
"McNealy, Maverick",18634,101.0,121.8,116.0,111.0,81.0,101.0,91.0,101.0,101.0,122.28,71.0,91.0,101.0,101.0,131.29102844639064,136.986301369863,2026-07-13 18:59:50 UTC,The Open Championship,win
"Conners, Corey",17576,111.0,151.37,126.0,101.0,81.0,126.0,126.0,141.0,101.0,144.28,176.0,126.0,101.0,101.0,184.6153846153869,142.5178147268422,2026-07-13 18:59:50 UTC,The Open Championship,win
"Reitan, Kristoffer",21407,101.0,91.42,126.0,101.0,81.0,101.0,91.0,111.0,101.0,121.27,111.0,101.0,101.0,126.0,140.8450704225352,147.05882352941177,2026-07-13 18:59:50 UTC,The Open Championship,win
"Gerard, Ryan",29767,151.0,151.24,136.0,126.0,126.0,151.0,91.0,136.0,101.0,136.47,126.0,101.0,151.0,126.0,178.04154302670835,148.14814814814815,2026-07-13 18:59:50 UTC,The Open Championship,win
"Perez, Victor",20730,126.0,,136.0,101.0,101.0,126.0,126.0,146.0,101.0,136.14,151.0,126.0,126.0,101.0,219.78021978021977,158.7301587301587,2026-07-13 18:59:50 UTC,The Open Championship,win
"Matsuyama, Hideki",13562,81.0,91.0,91.0,81.0,67.0,81.0,91.0,93.0,101.0,94.33,81.0,101.0,71.0,91.0,202.020202020202,163.04347826087047,2026-07-13 18:59:50 UTC,The Open Championship,win
"Bhatia, Akshay",26096,101.0,136.33,126.0,91.0,101.0,101.0,126.0,116.0,126.0,121.26,101.0,151.0,81.0,101.0,229.8850574712644,163.93442622950818,2026-07-13 18:59:50 UTC,The Open Championship,win
"Spieth, Jordan",14636,71.0,73.16,81.0,67.0,67.0,71.0,81.0,77.0,81.0,79.16,67.0,81.0,71.0,81.0,205.47945205479732,167.59776536313035,2026-07-13 18:59:50 UTC,The Open Championship,win
"Harman, Brian",8825,91.0,101.25,101.0,101.0,81.0,91.0,91.0,116.0,101.0,129.22,101.0,101.0,81.0,101.0,263.1578947368421,172.41379310344828,2026-07-13 18:59:50 UTC,The Open Championship,win
"Wallace, Matt",20706,176.0,,201.0,176.0,176.0,201.0,151.0,181.0,126.0,199.32,111.0,151.0,201.0,151.0,210.5263157894737,174.4186046511638,2026-07-13 18:59:50 UTC,The Open Championship,win
"Koepka, Brooks",16243,71.0,61.15,66.0,56.0,51.0,61.0,66.0,61.0,71.0,69.0,76.0,71.0,61.0,67.0,229.8850574712644,188.67924528301887,2026-07-13 18:59:50 UTC,The Open Championship,win
"Cauley, Bud",14502,226.0,151.37,201.0,201.0,201.0,201.0,176.0,201.0,176.0,184.77,126.0,201.0,201.0,176.0,224.71910112359552,214.28571428571732,2026-07-13 18:59:50 UTC,The Open Championship,win
"Mitchell, Keith",17365,226.0,216.6,226.0,151.0,176.0,201.0,176.0,176.0,151.0,238.16,126.0,176.0,201.0,201.0,210.5263157894737,216.60649819494895,2026-07-13 18:59:50 UTC,The Open Championship,win
"Smith, Jordan",18586,141.0,151.37,166.0,176.0,126.0,126.0,176.0,191.0,151.0,182.5,176.0,176.0,126.0,126.0,244.89795918367548,221.40221402214348,2026-07-13 18:59:50 UTC,The Open Championship,win
"Chacarra, Eugenio",26745,151.0,151.37,166.0,126.0,126.0,176.0,151.0,161.0,151.0,211.74,151.0,176.0,151.0,126.0,230.7692307692325,221.40221402214348,2026-07-13 18:59:50 UTC,The Open Championship,win
"Smalley, Alex",18474,226.0,251.62,251.0,201.0,201.0,251.0,201.0,201.0,176.0,229.89,126.0,301.0,201.0,201.0,275.22935779816765,225.5639097744378,2026-07-13 18:59:50 UTC,The Open Championship,win
"Fox, Ryan",11889,141.0,151.37,136.0,151.0,126.0,151.0,176.0,176.0,151.0,193.49,126.0,176.0,126.0,151.0,240.96385542168676,229.0076335877897,2026-07-13 18:59:50 UTC,The Open Championship,win
"Thorbjornsen, Michael",26649,126.0,,136.0,101.0,101.0,126.0,176.0,121.0,151.0,158.8,176.0,176.0,126.0,126.0,222.22222222222223,240.00000000000384,2026-07-13 18:59:50 UTC,The Open Championship,win
"McKibbin, Tom",22322,201.0,201.49,226.0,201.0,176.0,201.0,176.0,176.0,151.0,243.26,126.0,176.0,201.0,151.0,295.56650246305713,251.04602510460464,2026-07-13 18:59:50 UTC,The Open Championship,win
"Taylor, Nick",13126,276.0,251.62,276.0,226.0,126.0,276.0,126.0,231.0,151.0,249.49,126.0,176.0,251.0,201.0,397.350993377494,259.7402597402597,2026-07-13 18:59:50 UTC,The Open Championship,win
"Bridgeman, Jacob",29433,161.0,201.49,201.0,126.0,126.0,176.0,176.0,226.0,151.0,209.51,126.0,176.0,151.0,151.0,344.82758620689657,262.0087336244587,2026-07-13 18:59:50 UTC,The Open Championship,win
"Poston, J.T.",21554,,151.37,226.0,176.0,176.0,201.0,151.0,176.0,151.0,204.06,126.0,176.0,151.0,176.0,348.8372093023337,266.6666666666667,2026-07-13 18:59:50 UTC,The Open Championship,win
"Cole, Eric",21756,251.0,,276.0,201.0,201.0,251.0,176.0,186.0,176.0,252.78,151.0,201.0,151.0,176.0,340.9090909090948,267.8571428571453,2026-07-13 18:59:50 UTC,The Open Championship,win
"Day, Jason",9771,151.0,176.44,166.0,151.0,126.0,176.0,176.0,151.0,151.0,208.6,126.0,176.0,151.0,151.0,314.1361256544535,271.4932126696857,2026-07-13 18:59:50 UTC,The Open Championship,win
"Homa, Max",17538,176.0,151.37,186.0,151.0,126.0,176.0,176.0,171.0,176.0,217.67,126.0,201.0,151.0,126.0,340.9090909090948,273.972602739726,2026-07-13 18:59:50 UTC,The Open Championship,win
"Theegala, Sahith",23014,176.0,176.44,186.0,201.0,176.0,201.0,201.0,221.0,176.0,241.23,151.0,301.0,201.0,201.0,342.8571428571507,283.018867924531,2026-07-13 18:59:50 UTC,The Open Championship,win
"Kim, Michael",17543,276.0,301.75,301.0,251.0,251.0,301.0,176.0,331.0,176.0,283.11,126.0,201.0,251.0,201.0,340.9090909090948,292.682926829274,2026-07-13 18:59:50 UTC,The Open Championship,win
"Knapp, Jake",19396,151.0,136.33,166.0,151.0,126.0,151.0,176.0,186.0,176.0,187.06,176.0,201.0,151.0,176.0,263.1578947368421,306.12244897959806,2026-07-13 18:59:50 UTC,The Open Championship,win
"Greyserman, Max",23465,201.0,,226.0,201.0,201.0,201.0,201.0,241.0,176.0,272.94,151.0,301.0,201.0,201.0,287.0813397129214,310.8808290155505,2026-07-13 18:59:50 UTC,The Open Championship,win
"Woodland, Gary",12577,201.0,201.49,201.0,151.0,176.0,201.0,176.0,176.0,176.0,231.0,126.0,201.0,151.0,201.0,307.6923076923077,315.7894736842172,2026-07-13 18:59:50 UTC,The Open Championship,win
"Hall, Harry",27194,161.0,176.44,201.0,176.0,126.0,176.0,176.0,201.0,176.0,223.77,151.0,301.0,201.0,201.0,447.7611940298575,315.7894736842172,2026-07-13 18:59:50 UTC,The Open Championship,win
"Novak, Andrew",23475,251.0,226.55,251.0,251.0,201.0,251.0,251.0,241.0,251.0,274.29,201.0,351.0,251.0,251.0,428.5714285714347,320.85561497326887,2026-07-13 18:59:50 UTC,The Open Championship,win
"Straka, Sepp",17511,151.0,176.44,166.0,151.0,126.0,151.0,176.0,231.0,176.0,209.04,176.0,201.0,151.0,151.0,451.1278195488858,324.32432432432785,2026-07-13 18:59:50 UTC,The Open Championship,win
"Jarvis, Casey",26947,251.0,251.62,251.0,226.0,201.0,251.0,201.0,351.0,176.0,310.51,151.0,301.0,251.0,251.0,454.5454545454545,327.86885245901635,2026-07-13 18:59:50 UTC,The Open Championship,win
"Puig, David",28984,151.0,151.37,166.0,151.0,126.0,151.0,176.0,166.0,176.0,163.22,126.0,201.0,151.0,126.0,314.1361256544535,337.0786516854008,2026-07-13 18:59:50 UTC,The Open Championship,win
"Ayora, Angel",30445,151.0,201.49,166.0,151.0,151.0,176.0,176.0,231.0,176.0,230.12,151.0,201.0,151.0,126.0,340.9090909090948,352.9411764705924,2026-07-13 18:59:50 UTC,The Open Championship,win
"Smith, Cameron",15856,91.0,96.23,101.0,91.0,81.0,101.0,76.0,146.0,126.0,111.98,111.0,151.0,91.0,91.0,441.17647058824826,357.1428571428572,2026-07-13 18:59:50 UTC,The Open Championship,win
"McCarty, Matt",28635,301.0,301.75,326.0,301.0,251.0,301.0,326.0,371.0,351.0,411.31,201.0,351.0,301.0,201.0,714.2857142857143,377.35849056603774,2026-07-13 18:59:50 UTC,The Open Championship,win
"Keefer, Johnny",32457,161.0,,166.0,151.0,151.0,151.0,201.0,261.0,176.0,238.93,126.0,301.0,151.0,126.0,348.8372093023337,394.7368421052684,2026-07-13 18:59:50 UTC,The Open Championship,win
"Suber, Jackson",29279,276.0,251.62,301.0,251.0,251.0,301.0,326.0,276.0,351.0,345.38,251.0,351.0,251.0,251.0,476.1904761904762,400.0,2026-07-13 18:59:50 UTC,The Open Championship,win
"Detry, Thomas",14181,201.0,201.49,226.0,176.0,176.0,201.0,201.0,241.0,251.0,252.78,201.0,351.0,201.0,201.0,382.1656050955512,410.9589041095947,2026-07-13 18:59:50 UTC,The Open Championship,win
"Im, Sungjae",17488,176.0,151.37,176.0,151.0,151.0,201.0,251.0,221.0,226.0,245.73,176.0,301.0,201.0,251.0,571.4285714285714,416.6666666666667,2026-07-13 18:59:50 UTC,The Open Championship,win
"Hisatsune, Ryo",22760,201.0,,201.0,176.0,151.0,201.0,251.0,221.0,226.0,253.89,176.0,301.0,151.0,151.0,437.9562043795684,434.7826086956522,2026-07-13 18:59:50 UTC,The Open Championship,win
"Li, Haotong",15310,226.0,176.44,201.0,201.0,151.0,226.0,201.0,231.0,176.0,317.06,201.0,301.0,201.0,251.0,588.2352941176471,434.7826086956522,2026-07-13 18:59:50 UTC,The Open Championship,win
"Parry, John",13764,351.0,301.75,301.0,301.0,251.0,351.0,276.0,431.0,251.0,,176.0,351.0,301.0,351.0,652.1739130434925,441.17647058824826,2026-07-13 18:59:50 UTC,The Open Championship,win
"Cink, Stewart",5665,401.0,301.75,451.0,401.0,501.0,751.0,326.0,501.0,351.0,,201.0,351.0,501.0,351.0,612.2448979591961,441.17647058824826,2026-07-13 18:59:50 UTC,The Open Championship,win
"Schaper, Jayden",26991,201.0,251.62,226.0,201.0,176.0,251.0,276.0,311.0,251.0,,176.0,351.0,201.0,201.0,1016.9491525424072,454.5454545454545,2026-07-13 18:59:50 UTC,The Open Championship,win
"Coody, Pierceson",28309,301.0,,301.0,251.0,251.0,301.0,276.0,301.0,251.0,,176.0,351.0,251.0,251.0,461.5384615384757,458.0152671755795,2026-07-13 18:59:50 UTC,The Open Championship,win
"Brennan, Michael",29197,251.0,,276.0,251.0,201.0,251.0,251.0,261.0,226.0,305.75,201.0,301.0,251.0,251.0,359.2814371257528,465.1162790697674,2026-07-13 18:59:50 UTC,The Open Championship,win
"Neergaard-Petersen, Rasmus",23841,201.0,201.49,226.0,201.0,176.0,201.0,251.0,331.0,226.0,265.9,176.0,301.0,201.0,201.0,535.7142857143049,476.1904761904762,2026-07-13 18:59:50 UTC,The Open Championship,win
"Canter, Laurie",14795,351.0,,376.0,351.0,301.0,351.0,251.0,461.0,251.0,432.8,201.0,351.0,301.0,251.0,600.000000000024,487.8048780487805,2026-07-13 18:59:50 UTC,The Open Championship,win
"Stevens, Sam",25569,351.0,,376.0,301.0,251.0,351.0,226.0,291.0,251.0,312.77,201.0,351.0,301.0,351.0,444.44444444444446,487.8048780487805,2026-07-13 18:59:50 UTC,The Open Championship,win
"Echavarria, Nico",22833,401.0,,401.0,351.0,301.0,401.0,376.0,391.0,501.0,403.15,251.0,401.0,301.0,351.0,821.917808219223,495.8677685950578,2026-07-13 18:59:50 UTC,The Open Championship,win
"Hillier, Daniel",21362,301.0,,326.0,301.0,251.0,301.0,276.0,381.0,351.0,357.84,251.0,351.0,251.0,251.0,526.3157894736842,500.0,2026-07-13 18:59:50 UTC,The Open Championship,win
"Penge, Marco",22465,151.0,151.0,166.0,151.0,126.0,201.0,176.0,231.0,176.0,158.81,126.0,201.0,126.0,201.0,359.2814371257528,521.7391304348008,2026-07-13 18:59:50 UTC,The Open Championship,win
"Berger, Daniel",17606,226.0,201.49,226.0,201.0,176.0,251.0,276.0,291.0,251.0,319.71,201.0,351.0,201.0,201.0,689.6551724137931,535.7142857143049,2026-07-13 18:59:50 UTC,The Open Championship,win
"Herbert, Lucas",17064,226.0,226.55,226.0,201.0,201.0,226.0,276.0,311.0,251.0,308.95,201.0,351.0,201.0,201.0,606.0606060606061,540.5405405405405,2026-07-13 18:59:50 UTC,The Open Championship,win
"Valimaki, Sami",23816,351.0,,376.0,301.0,251.0,351.0,276.0,391.0,251.0,,201.0,351.0,301.0,251.0,833.3333333333334,582.5242718446829,2026-07-13 18:59:50 UTC,The Open Championship,win
"Sullivan, Andy",15326,401.0,,426.0,401.0,301.0,501.0,376.0,651.0,501.0,,276.0,401.0,301.0,351.0,1395.348837209432,588.2352941176471,2026-07-13 18:59:50 UTC,The Open Championship,win
"Nakajima, Keita",21074,351.0,,301.0,251.0,251.0,351.0,301.0,431.0,501.0,,251.0,401.0,251.0,151.0,857.1428571429061,588.2352941176471,2026-07-13 18:59:50 UTC,The Open Championship,win
"Brown, Dan",20766,351.0,301.75,376.0,351.0,251.0,351.0,476.0,481.0,501.0,,251.0,401.0,301.0,351.0,1276.5957446809057,631.5789473684343,2026-07-13 18:59:50 UTC,The Open Championship,win
"Du Plessis, Hennie",19421,301.0,301.75,326.0,351.0,301.0,301.0,326.0,491.0,351.0,410.17,276.0,351.0,251.0,201.0,645.1612903225806,645.1612903225806,2026-07-13 18:59:50 UTC,The Open Championship,win
"Wiesberger, Bernd",9531,301.0,251.62,326.0,301.0,251.0,301.0,326.0,426.0,351.0,387.5,251.0,351.0,201.0,251.0,1304.34782608707,652.1739130434925,2026-07-13 18:59:50 UTC,The Open Championship,win
"Molinari, Francesco",7655,501.0,301.75,551.0,351.0,401.0,501.0,376.0,526.0,501.0,509.55,276.0,401.0,401.0,251.0,909.090909090909,659.3406593406883,2026-07-13 18:59:50 UTC,The Open Championship,win
"Vincent, Scott",14559,351.0,301.75,376.0,251.0,251.0,351.0,326.0,451.0,351.0,,251.0,351.0,301.0,251.0,1224.4897959184673,705.8823529412097,2026-07-13 18:59:50 UTC,The Open Championship,win
"Svensson, Jesper",26850,301.0,,376.0,251.0,301.0,351.0,376.0,421.0,501.0,444.14,351.0,401.0,301.0,201.0,566.037735849078,731.7073170732064,2026-07-13 18:59:50 UTC,The Open Championship,win
"Hojgaard, Rasmus",23838,151.0,176.44,166.0,176.0,126.0,151.0,251.0,291.0,226.0,260.59,176.0,301.0,151.0,151.0,491.8032786885326,731.7073170732064,2026-07-13 18:59:50 UTC,The Open Championship,win
"Jordan, Matthew",25601,201.0,251.62,226.0,251.0,201.0,251.0,276.0,391.0,351.0,,201.0,351.0,201.0,351.0,1132.075471698156,769.2307692307693,2026-07-13 18:59:50 UTC,The Open Championship,win
"Saddier, Adrien",14792,501.0,351.86,426.0,451.0,401.0,501.0,476.0,576.0,501.0,,351.0,401.0,401.0,501.0,1818.181818181818,833.3333333333334,2026-07-13 18:59:50 UTC,The Open Championship,win
"Norris, Shaun",7677,401.0,301.75,551.0,401.0,401.0,501.0,476.0,1101.0,751.0,,476.0,401.0,401.0,501.0,3000.0000000003,869.5652173913044,2026-07-13 18:59:50 UTC,The Open Championship,win
"Harrington, Padraig",5716,451.0,251.62,426.0,501.0,401.0,501.0,476.0,851.0,751.0,,476.0,401.0,401.0,501.0,2222.222222222222,1071.4285714286098,2026-07-13 18:59:50 UTC,The Open Championship,win
"Horschel, Billy",11276,301.0,251.62,326.0,301.0,251.0,301.0,326.0,526.0,351.0,399.86,251.0,351.0,251.0,251.0,1132.075471698156,1132.075471698156,2026-07-13 18:59:50 UTC,The Open Championship,win
"Dean, Joe",16497,,,501.0,501.0,301.0,501.0,476.0,1001.0,501.0,,351.0,601.0,301.0,501.0,1666.6666666666667,1250.0,2026-07-13 18:59:50 UTC,The Open Championship,win
"Kaneko, Kota",28268,501.0,,551.0,451.0,401.0,501.0,501.0,701.0,1001.0,,476.0,401.0,401.0,351.0,4000.0,1250.0,2026-07-13 18:59:50 UTC,The Open Championship,win
"Potgieter, Aldrich",27900,251.0,,,226.0,126.0,,251.0,,226.0,,151.0,301.0,,251.0,631.5789473684343,1304.34782608707,2026-07-13 18:59:50 UTC,The Open Championship,win
"Ballester, Jose Luis",28473,501.0,,426.0,401.0,301.0,501.0,476.0,481.0,501.0,,351.0,401.0,401.0,501.0,1363.6363636364258,1333.3333333333333,2026-07-13 18:59:50 UTC,The Open Championship,win
"Rozner, Antoine",18770,501.0,,551.0,401.0,351.0,501.0,476.0,676.0,751.0,,351.0,401.0,401.0,351.0,1818.181818181818,1395.348837209432,2026-07-13 18:59:50 UTC,The Open Championship,win
"Couvra, Martin",27811,601.0,,651.0,501.0,401.0,601.0,1001.0,851.0,1001.0,,701.0,401.0,401.0,501.0,3529.4117647062976,1463.4146341464127,2026-07-13 18:59:50 UTC,The Open Championship,win
"Kobori, Kazuma",24369,601.0,,651.0,401.0,401.0,601.0,476.0,1251.0,501.0,,351.0,401.0,501.0,501.0,7500.000000001875,1538.4615384615386,2026-07-13 18:59:50 UTC,The Open Championship,win
"Stenson, Henrik",5994,751.0,,801.0,751.0,501.0,751.0,1001.0,1251.0,1001.0,,1001.0,451.0,401.0,501.0,8571.42857143347,1538.4615384615386,2026-07-13 18:59:50 UTC,The Open Championship,win
"Bradbury, Dan",29971,501.0,,551.0,451.0,401.0,501.0,501.0,851.0,1001.0,,701.0,401.0,401.0,501.0,2608.69565217414,2222.222222222222,2026-07-13 18:59:50 UTC,The Open Championship,win
"Laporta, Francesco",14987,501.0,401.99,476.0,401.0,301.0,501.0,476.0,1251.0,501.0,,351.0,401.0,401.0,501.0,6000.000000002399,2222.222222222222,2026-07-13 18:59:50 UTC,The Open Championship,win
"Bairstow, Sam",28615,751.0,,801.0,751.0,501.0,751.0,1001.0,1801.0,1001.0,,1001.0,451.0,501.0,751.0,3529.4117647062976,2608.69565217414,2026-07-13 18:59:50 UTC,The Open Championship,win
"Southgate, Matthew",15191,601.0,251.62,651.0,401.0,501.0,751.0,476.0,2501.0,751.0,,476.0,401.0,401.0,1001.0,6000.000000002399,2608.69565217414,2026-07-13 18:59:50 UTC,The Open Championship,win
"LaCroix, Frederic",23733,751.0,,801.0,501.0,401.0,751.0,476.0,1451.0,1001.0,,476.0,401.0,501.0,751.0,3750.0000000009377,2727.272727273223,2026-07-13 18:59:50 UTC,The Open Championship,win
"Lagergren, Joakim",14780,701.0,301.75,651.0,501.0,501.0,601.0,501.0,1451.0,1001.0,,701.0,401.0,401.0,501.0,3529.4117647062976,3529.4117647062976,2026-07-13 18:59:50 UTC,The Open Championship,win
"Smyth, Trav",19232,1001.0,,1101.0,751.0,751.0,1001.0,1001.0,2251.0,1001.0,,1251.0,601.0,751.0,751.0,5000.0,3529.4117647062976,2026-07-13 18:59:50 UTC,The Open Championship,win
"Daffue, MJ",17068,751.0,,801.0,501.0,501.0,751.0,501.0,1101.0,1001.0,,701.0,401.0,401.0,751.0,3333.333333333333,3750.0000000009377,2026-07-13 18:59:50 UTC,The Open Championship,win
