player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Kirk, Chris",12423,141.0,151.62,116.0,126.0,101.0,126.0,151.0,156.0,126.0,101.0,151.0,101.0,126.0,326.08695652174623,279.06976744186306,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Suber, Jackson",29279,126.0,152.12,151.0,151.0,126.0,151.0,126.0,186.0,151.0,101.0,101.0,101.0,126.0,294.11764705882354,291.2621359223329,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Dou, Zecheng",16757,201.0,201.82,226.0,226.0,151.0,201.0,176.0,191.0,176.0,111.0,301.0,151.0,201.0,279.06976744186306,301.5075376884483,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Ventura, Kris",15651,176.0,202.32,166.0,176.0,151.0,151.0,176.0,161.0,151.0,101.0,176.0,151.0,151.0,326.08695652174623,301.5075376884483,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Higgo, Garrick",24342,176.0,127.02,126.0,151.0,126.0,151.0,176.0,166.0,176.0,111.0,201.0,126.0,151.0,294.11764705882354,307.6923076923077,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hodges, Lee",25157,126.0,127.02,166.0,126.0,126.0,126.0,176.0,161.0,126.0,91.0,151.0,126.0,126.0,338.98305084745766,309.27835051546714,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Blanchet, Chandler",24956,276.0,152.12,276.0,226.0,201.0,251.0,151.0,231.0,151.0,101.0,176.0,201.0,201.0,384.61538461538464,319.14893617021613,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Eckroat, Austin",26653,141.0,167.18,136.0,126.0,126.0,126.0,176.0,151.0,151.0,101.0,176.0,126.0,101.0,329.67032967033333,319.14893617021613,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Power, Seamus",10104,141.0,177.22,136.0,126.0,126.0,126.0,151.0,171.0,176.0,101.0,201.0,126.0,101.0,359.2814371257528,324.32432432432785,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Nakajima, Keita",21074,176.0,137.06,186.0,176.0,151.0,176.0,176.0,211.0,226.0,111.0,301.0,151.0,151.0,303.03030303030306,337.0786516854008,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Vegas, Jhonattan",13508,251.0,,276.0,301.0,251.0,251.0,251.0,231.0,226.0,126.0,301.0,201.0,251.0,405.40540540541633,368.0981595092115,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Ewart, A.J.",21883,126.0,,166.0,126.0,151.0,,176.0,171.0,176.0,111.0,201.0,126.0,151.0,410.9589041095947,387.0967741935534,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Svensson, Jesper",26850,151.0,177.1,136.0,126.0,126.0,126.0,126.0,176.0,176.0,111.0,201.0,151.0,151.0,434.7826086956522,389.61038961039975,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hadwin, Adam",13965,301.0,302.22,,251.0,301.0,401.0,201.0,276.0,226.0,111.0,301.0,251.0,251.0,491.8032786885326,394.7368421052684,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hubbard, Mark",16333,226.0,,251.0,176.0,201.0,251.0,276.0,276.0,251.0,151.0,351.0,201.0,126.0,410.9589041095947,400.0,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Brown, Dan",20766,276.0,167.18,276.0,226.0,151.0,251.0,251.0,226.0,226.0,126.0,301.0,201.0,151.0,480.0000000000077,402.68456375839463,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Ramey, Chad",19840,176.0,152.12,136.0,151.0,126.0,151.0,176.0,211.0,176.0,101.0,301.0,126.0,176.0,370.3703703703703,419.5804195804255,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Roy, Kevin",18424,201.0,252.02,186.0,176.0,151.0,176.0,201.0,226.0,176.0,101.0,301.0,151.0,151.0,416.6666666666667,422.5352112676176,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Waring, Paul",12426,351.0,,,351.0,301.0,401.0,351.0,341.0,251.0,176.0,351.0,301.0,251.0,550.4587155963505,437.9562043795684,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hoge, Tom",15575,226.0,,251.0,226.0,201.0,226.0,251.0,291.0,251.0,151.0,351.0,251.0,201.0,530.9734513274431,441.17647058824826,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Parry, John",13764,176.0,201.82,166.0,151.0,126.0,151.0,176.0,201.0,176.0,111.0,201.0,151.0,101.0,408.16326530612247,447.76119402985745,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Glover, Lucas",7399,276.0,,,176.0,201.0,251.0,251.0,261.0,176.0,111.0,301.0,201.0,151.0,526.3157894736842,483.8709677419511,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Grillo, Emiliano",12808,251.0,152.12,276.0,176.0,151.0,201.0,176.0,261.0,176.0,126.0,301.0,151.0,151.0,476.1904761904762,491.8032786885326,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Horschel, Billy",11276,176.0,,166.0,151.0,151.0,151.0,251.0,201.0,176.0,111.0,301.0,151.0,151.0,487.8048780487805,500.0,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Svensson, Adam",13997,251.0,,276.0,251.0,251.0,251.0,251.0,326.0,251.0,126.0,351.0,251.0,251.0,425.531914893617,504.20168067227735,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Shipley, Neal",32055,251.0,,251.0,176.0,201.0,226.0,251.0,281.0,176.0,111.0,301.0,201.0,201.0,517.2413793103538,508.47457627120366,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Whaley, Vince",25908,301.0,,276.0,226.0,201.0,251.0,251.0,271.0,226.0,126.0,301.0,201.0,201.0,631.5789473684343,521.7391304348008,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Griffin, Lanto",15330,351.0,,,351.0,301.0,401.0,276.0,391.0,351.0,176.0,351.0,251.0,251.0,689.6551724137931,535.7142857143049,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Springer, Hayden",21995,251.0,,251.0,176.0,201.0,226.0,251.0,281.0,176.0,126.0,301.0,201.0,251.0,476.1904761904762,545.4545454545554,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Clanton, Luke",32330,251.0,,,226.0,201.0,201.0,251.0,261.0,351.0,176.0,351.0,201.0,201.0,612.2448979591961,550.4587155963505,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Fishburn, Patrick",25094,276.0,,276.0,176.0,201.0,251.0,251.0,311.0,226.0,126.0,301.0,201.0,151.0,530.9734513274431,555.5555555555555,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Kanaya, Takumi",19729,351.0,,,251.0,301.0,351.0,351.0,341.0,351.0,176.0,351.0,251.0,201.0,697.6744186046674,576.923076923088,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Ryder, Sam",16715,226.0,201.82,226.0,176.0,201.0,226.0,201.0,301.0,226.0,126.0,301.0,201.0,151.0,431.6546762590052,588.2352941176471,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Dahmen, Joel",14509,401.0,,,301.0,301.0,401.0,376.0,341.0,251.0,151.0,351.0,251.0,201.0,750.0000000000188,618.5567010309533,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Pavon, Matthieu",19960,351.0,,,301.0,301.0,351.0,276.0,301.0,251.0,176.0,351.0,301.0,176.0,550.4587155963505,638.2978723404527,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Vilips, Karl",24304,251.0,227.42,276.0,226.0,201.0,226.0,351.0,281.0,251.0,176.0,351.0,201.0,251.0,722.8915662650777,652.1739130434925,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Crowe, Trace",27780,351.0,,,251.0,251.0,301.0,276.0,341.0,251.0,176.0,351.0,251.0,251.0,618.5567010309533,674.1573033708016,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Stanger, Jimmy",23048,501.0,,,301.0,301.0,501.0,376.0,361.0,351.0,201.0,351.0,301.0,351.0,810.8108108108327,759.4936708861144,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Nyholm, Pontus",25475,451.0,,,301.0,301.0,401.0,351.0,401.0,351.0,151.0,351.0,301.0,351.0,681.8181818182129,769.2307692307693,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"VanDerLaan, John",25319,451.0,,,351.0,301.0,401.0,351.0,411.0,351.0,201.0,351.0,301.0,351.0,659.3406593406883,779.2207792207995,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Dunlap, Nick",28270,301.0,,,301.0,301.0,301.0,351.0,501.0,501.0,176.0,401.0,301.0,501.0,845.0704225352351,800.0,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Skinns, David",10873,451.0,,,,,,351.0,431.0,351.0,201.0,351.0,301.0,,1071.4285714286098,821.917808219223,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Lipsky, David",15980,351.0,,,351.0,301.0,351.0,376.0,476.0,351.0,201.0,351.0,301.0,351.0,882.3529411764965,869.5652173913044,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Willett, Danny",12920,401.0,,,351.0,401.0,301.0,351.0,751.0,501.0,176.0,401.0,301.0,251.0,1153.8461538462427,909.090909090909,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Lebioda, Hank",21943,501.0,,,351.0,401.0,501.0,376.0,526.0,501.0,201.0,401.0,401.0,351.0,1276.5957446809057,923.0769230769514,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Van Rooyen, Erik",17550,301.0,252.02,301.0,351.0,301.0,301.0,376.0,451.0,501.0,201.0,401.0,301.0,251.0,1250.0,967.7419354839022,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hirata, Kensei",20954,501.0,,,501.0,401.0,501.0,476.0,601.0,751.0,251.0,401.0,401.0,351.0,1111.111111111111,1016.9491525424072,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Wu, Dylan",25002,501.0,,,501.0,401.0,501.0,376.0,526.0,501.0,251.0,401.0,401.0,351.0,1200.000000000048,1034.482758620761,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Schenk, Adam",19477,751.0,,,751.0,751.0,751.0,501.0,601.0,1001.0,651.0,451.0,501.0,501.0,1276.5957446809057,1071.4285714286098,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Kang, Jeffrey",21889,751.0,,,751.0,751.0,751.0,1001.0,901.0,1001.0,501.0,601.0,751.0,501.0,1304.34782608707,1276.5957446809057,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Campbell, Brian",18628,451.0,,,501.0,501.0,501.0,401.0,801.0,1001.0,326.0,601.0,501.0,501.0,1500.00000000015,1304.34782608707,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Phillips, Chandler",27164,601.0,,,601.0,501.0,601.0,476.0,601.0,501.0,176.0,401.0,501.0,501.0,1176.470588235294,1333.3333333333333,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Lamprecht, Christo",24343,601.0,,,351.0,401.0,401.0,376.0,601.0,501.0,201.0,401.0,401.0,501.0,895.5223880597549,1363.6363636364258,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Lower, Justin",17723,601.0,,,601.0,501.0,601.0,301.0,701.0,1001.0,326.0,401.0,501.0,501.0,1428.571428571429,1428.571428571429,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Silverman, Ben",17381,401.0,,,351.0,301.0,401.0,476.0,626.0,751.0,326.0,901.0,401.0,351.0,1500.00000000015,1538.4615384615386,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Peterson, Paul",16341,601.0,,,1.0,,,476.0,876.0,1001.0,401.0,401.0,401.0,,1463.4146341464127,1538.4615384615386,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Walker, Danny",25003,601.0,,,601.0,501.0,601.0,501.0,751.0,1001.0,501.0,451.0,501.0,501.0,1250.0,1666.6666666666667,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hoffman, Charley",5768,1001.0,,,751.0,751.0,1001.0,1001.0,901.0,1001.0,501.0,901.0,751.0,501.0,1935.4838709679916,1714.2857142858122,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Sloan, Roger",14050,601.0,,,501.0,401.0,501.0,476.0,726.0,751.0,326.0,401.0,401.0,501.0,1538.4615384615386,1714.2857142858122,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Tosti, Alejandro",17032,451.0,,,751.0,501.0,501.0,476.0,926.0,1001.0,501.0,601.0,501.0,501.0,1153.8461538462427,1818.181818181818,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Rozo, Marcelo",16591,1251.0,,,1501.0,1001.0,1251.0,1501.0,1451.0,751.0,326.0,601.0,1001.0,501.0,1935.4838709679916,1935.4838709679916,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Riley, Davis",19872,751.0,,,751.0,751.0,751.0,501.0,851.0,1001.0,501.0,901.0,751.0,501.0,1666.6666666666667,2068.965517241522,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Davis, Cam",17786,751.0,,,751.0,751.0,751.0,751.0,976.0,1001.0,501.0,901.0,751.0,501.0,1714.2857142858122,2142.857142857449,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Malnati, Peter",14926,1001.0,,,751.0,751.0,1001.0,1001.0,1151.0,1001.0,501.0,601.0,501.0,501.0,1875.000000000117,2222.222222222222,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Chatfield, Davis",30620,1001.0,,,751.0,751.0,1001.0,1001.0,1151.0,1001.0,501.0,901.0,751.0,501.0,1764.7058823531488,2307.6923076924854,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Garnett, Brice",11451,601.0,,,501.0,501.0,501.0,476.0,1201.0,501.0,251.0,401.0,501.0,351.0,1935.4838709679916,2400.000000000384,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
