player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"James, Ben",29827,71.0,49.64,66.0,71.0,67.0,76.0,66.0,63.0,66.0,66.16,61.0,67.0,71.0,67.0,85.1063829787234,86.08321377331396,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Wallace, Matt",20706,67.0,66.93,76.0,67.0,51.0,71.0,71.0,64.0,81.0,71.02,67.0,81.0,67.0,67.0,86.45533141210349,87.20930232558115,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Smalley, Alex",18474,61.0,56.92,71.0,67.0,51.0,56.0,61.0,59.0,61.0,61.79,61.0,61.0,61.0,67.0,89.28571428571429,91.46341463414662,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Mitchell, Keith",17365,71.0,65.03,76.0,56.0,51.0,66.0,61.0,51.0,61.0,73.37,56.0,61.0,56.0,56.0,69.12442396313348,92.02453987730031,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Neergaard-Petersen, Rasmus",23841,76.0,91.78,91.0,76.0,67.0,91.0,71.0,79.0,81.0,87.91,71.0,81.0,67.0,91.0,90.63444108761357,93.16770186335432,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Noren, Alex",10419,67.0,92.13,81.0,56.0,67.0,66.0,66.0,69.0,61.0,81.18,56.0,61.0,56.0,67.0,130.4347826086968,94.6372239747631,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Taylor, Nick",13126,81.0,104.67,91.0,81.0,81.0,91.0,71.0,77.0,81.0,94.06,71.0,71.0,81.0,91.0,148.88337468982778,95.84664536741244,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Spieth, Jordan",14636,71.0,50.88,61.0,56.0,67.0,71.0,51.0,58.0,56.0,82.23,56.0,51.0,61.0,61.0,82.07934336525331,96.46302250803828,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Grillo, Emiliano",12808,71.0,70.07,81.0,71.0,67.0,81.0,61.0,81.0,71.0,92.76,67.0,67.0,71.0,81.0,146.34146341463486,100.50251256281406,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Bezuidenhout, Christiaan",18103,76.0,77.14,81.0,76.0,67.0,76.0,71.0,68.0,71.0,77.94,67.0,71.0,61.0,67.0,145.2784503631968,101.86757215619764,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Kirk, Chris",12423,71.0,70.08,71.0,76.0,67.0,71.0,76.0,75.0,61.0,78.03,71.0,61.0,61.0,67.0,155.03875968992247,104.16666666666669,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Brown, Blades",32152,61.0,61.97,61.0,61.0,51.0,66.0,56.0,54.0,56.0,58.5,51.0,51.0,56.0,67.0,81.96721311475409,106.00706713780956,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Kim, Michael",17543,67.0,67.05,81.0,71.0,67.0,76.0,66.0,75.0,66.0,75.75,61.0,67.0,67.0,81.0,98.3606557377046,111.9402985074631,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Cole, Eric",21756,81.0,109.69,91.0,71.0,81.0,81.0,91.0,69.0,101.0,74.77,81.0,81.0,67.0,71.0,86.3309352517988,117.8781925343816,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Koepka, Brooks",16243,61.0,75.52,61.0,51.0,51.0,61.0,51.0,52.0,46.0,76.46,51.0,51.0,51.0,51.0,86.95652173913044,117.8781925343816,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Brennan, Michael",29197,56.0,75.74,66.0,51.0,51.0,51.0,56.0,75.0,51.0,66.48,51.0,51.0,41.0,46.0,70.5052878965924,131.00436681222763,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Suber, Jackson",29279,81.0,96.78,101.0,81.0,81.0,81.0,91.0,91.0,101.0,106.13,91.0,101.0,81.0,91.0,99.33774834437054,131.86813186813245,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Novak, Andrew",23475,111.0,117.45,136.0,111.0,101.0,126.0,101.0,116.0,101.0,127.87,101.0,101.0,101.0,126.0,126.8498942917553,133.33333333333334,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"McCarty, Matt",28635,101.0,85.92,81.0,111.0,101.0,101.0,91.0,111.0,101.0,78.01,91.0,101.0,101.0,91.0,162.60162601626016,143.5406698564607,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Castillo, Ricky",27819,111.0,127.54,126.0,111.0,101.0,101.0,91.0,99.0,101.0,117.51,81.0,91.0,101.0,101.0,107.52688172043013,147.78325123152857,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Blair, Zac",17639,101.0,119.84,136.0,111.0,101.0,101.0,91.0,106.0,101.0,115.95,81.0,91.0,91.0,91.0,280.3738317757061,156.25,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Penge, Marco",22465,81.0,100.54,91.0,71.0,81.0,91.0,71.0,77.0,71.0,70.03,71.0,81.0,81.0,81.0,79.89347536617821,157.89473684210608,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"McCarthy, Denny",19870,91.0,99.74,111.0,91.0,81.0,101.0,91.0,106.0,101.0,,101.0,101.0,91.0,81.0,213.5231316725994,158.7301587301587,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"McGreevy, Max",23505,111.0,147.7,176.0,111.0,101.0,126.0,91.0,146.0,101.0,134.74,91.0,126.0,101.0,101.0,263.1578947368421,158.7301587301587,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Echavarria, Nico",22833,91.0,107.2,111.0,111.0,81.0,101.0,101.0,116.0,101.0,108.63,81.0,126.0,91.0,126.0,186.3354037267104,164.8351648351667,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Ventura, Kristoffer",15651,111.0,109.5,126.0,126.0,101.0,126.0,101.0,121.0,126.0,115.43,126.0,151.0,126.0,101.0,139.86013986013987,174.92711370262597,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Yu, Kevin",17881,101.0,127.67,151.0,81.0,101.0,126.0,91.0,101.0,101.0,148.99,101.0,101.0,101.0,81.0,109.09090909090988,175.95307917888667,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hodges, Lee",25157,126.0,86.78,101.0,151.0,101.0,151.0,91.0,121.0,101.0,125.39,101.0,91.0,101.0,101.0,212.7659574468085,179.10447761194135,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Keefer, Johnny",32457,81.0,102.34,151.0,81.0,81.0,91.0,91.0,101.0,101.0,132.82,101.0,101.0,81.0,81.0,113.20754716981172,179.10447761194135,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Putnam, Andrew",14704,126.0,,201.0,176.0,126.0,126.0,101.0,136.0,101.0,171.8,101.0,126.0,101.0,126.0,342.8571428571507,179.10447761194135,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hossler, Beau",15470,111.0,102.33,151.0,91.0,101.0,126.0,101.0,97.0,101.0,131.14,101.0,126.0,101.0,101.0,148.88337468982778,181.26888217522875,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Horschel, Billy",11276,91.0,76.75,91.0,76.0,81.0,101.0,91.0,111.0,101.0,91.96,91.0,101.0,81.0,91.0,335.1955307262607,182.9268292682949,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Theegala, Sahith",23014,81.0,86.66,126.0,71.0,81.0,81.0,76.0,79.0,81.0,110.44,81.0,81.0,81.0,81.0,127.11864406779767,191.69329073482672,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Roy, Kevin",18424,126.0,147.7,201.0,111.0,126.0,126.0,126.0,126.0,151.0,160.66,126.0,176.0,126.0,126.0,158.7301587301587,196.7213114754111,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Glover, Lucas",7399,111.0,112.04,151.0,111.0,126.0,126.0,81.0,151.0,126.0,134.35,126.0,151.0,101.0,151.0,550.4587155963505,202.020202020202,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Straka, Sepp",17511,81.0,65.0,101.0,81.0,81.0,91.0,76.0,99.0,101.0,85.63,81.0,81.0,81.0,81.0,199.33554817276013,202.70270270270407,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Mouw, William",29770,126.0,147.7,176.0,151.0,126.0,151.0,101.0,186.0,101.0,183.13,101.0,126.0,126.0,126.0,186.3354037267104,204.7781569965884,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hoey, Rico",23504,141.0,147.35,201.0,91.0,101.0,126.0,91.0,131.0,101.0,186.54,101.0,101.0,126.0,101.0,189.87341772152135,218.9781021897842,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Stevens, Sam",25569,141.0,,151.0,126.0,126.0,126.0,126.0,141.0,126.0,177.51,126.0,151.0,126.0,126.0,154.24164524421673,221.40221402214348,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Day, Jason",9771,126.0,112.39,151.0,111.0,101.0,126.0,101.0,121.0,126.0,177.38,126.0,151.0,101.0,101.0,168.53932584269756,222.22222222222223,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Greyserman, Max",23465,101.0,137.01,151.0,71.0,81.0,81.0,91.0,116.0,101.0,118.42,101.0,126.0,81.0,81.0,122.95081967213166,223.0483271375481,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hughes, Mackenzie",15556,151.0,136.92,251.0,126.0,126.0,151.0,126.0,156.0,126.0,168.1,126.0,151.0,126.0,101.0,178.04154302670835,243.90243902439025,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Dahmen, Joel",14509,201.0,,201.0,201.0,201.0,226.0,126.0,171.0,151.0,199.87,126.0,176.0,151.0,151.0,517.2413793103538,245.9016393442663,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Parry, John",13764,161.0,,201.0,176.0,151.0,151.0,151.0,131.0,151.0,208.2,126.0,176.0,151.0,101.0,270.27027027027026,252.10084033613867,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Jaeger, Stephan",16394,126.0,190.1,151.0,111.0,101.0,126.0,101.0,126.0,126.0,162.13,126.0,151.0,101.0,91.0,157.89473684210608,267.8571428571453,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hojgaard, Rasmus",23838,81.0,116.84,91.0,71.0,67.0,81.0,76.0,101.0,81.0,106.27,81.0,81.0,81.0,71.0,116.50485436893248,275.22935779816765,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Olesen, Thorbjorn",13412,141.0,152.76,251.0,126.0,126.0,151.0,151.0,161.0,151.0,213.56,126.0,176.0,126.0,101.0,215.05376344086025,276.49769585253966,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Bauchou, Zach",19846,126.0,177.96,251.0,126.0,126.0,151.0,126.0,176.0,126.0,194.19,126.0,151.0,126.0,126.0,233.4630350194571,280.3738317757061,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Snedeker, Brandt",8820,151.0,,226.0,176.0,151.0,201.0,176.0,201.0,176.0,197.48,176.0,201.0,151.0,251.0,779.2207792207995,281.6901408450704,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Finau, Tony",11676,111.0,187.9,201.0,111.0,101.0,126.0,91.0,121.0,101.0,167.33,101.0,101.0,101.0,101.0,170.94017094017093,284.3601895734651,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Power, Seamus",10104,126.0,177.96,251.0,126.0,126.0,151.0,126.0,151.0,126.0,187.81,126.0,176.0,126.0,101.0,408.16326530612247,292.682926829274,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Dou, Zecheng",16757,141.0,,301.0,176.0,151.0,201.0,151.0,161.0,151.0,221.24,126.0,176.0,151.0,101.0,192.9260450160784,297.02970297030294,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Coody, Pierceson",28309,111.0,177.94,201.0,76.0,101.0,126.0,101.0,126.0,126.0,229.34,101.0,151.0,101.0,101.0,164.8351648351667,303.03030303030306,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Smotherman, Austin",22985,226.0,,276.0,226.0,201.0,226.0,251.0,241.0,176.0,236.37,201.0,301.0,201.0,201.0,431.6546762590052,307.6923076923077,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Blanchet, Chandler",24956,201.0,,,176.0,151.0,201.0,226.0,201.0,176.0,240.63,176.0,301.0,151.0,151.0,447.7611940298575,327.86885245901635,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hubbard, Mark",16333,176.0,,,251.0,201.0,226.0,151.0,211.0,151.0,234.77,126.0,176.0,201.0,201.0,512.8205128205128,327.86885245901635,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Fisk, Steven",26657,141.0,,251.0,126.0,126.0,151.0,151.0,241.0,151.0,250.77,151.0,176.0,126.0,126.0,213.5231316725994,333.3333333333333,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hall, Harry",27194,126.0,,151.0,111.0,126.0,126.0,126.0,141.0,126.0,231.39,126.0,151.0,101.0,126.0,192.30769230769232,340.9090909090948,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Moore, Taylor",21944,141.0,228.37,251.0,111.0,126.0,151.0,101.0,196.0,126.0,207.99,126.0,151.0,126.0,126.0,219.78021978021977,342.8571428571507,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Phillips, Chandler",27164,176.0,,,201.0,151.0,226.0,176.0,241.0,176.0,267.64,151.0,201.0,151.0,151.0,338.98305084745766,344.82758620689657,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Eckroat, Austin",26653,141.0,203.1,251.0,111.0,126.0,151.0,151.0,186.0,176.0,228.27,126.0,201.0,126.0,126.0,284.3601895734651,346.82080924855893,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hoge, Tom",15575,251.0,177.9,251.0,226.0,201.0,226.0,251.0,221.0,226.0,274.33,201.0,301.0,201.0,201.0,508.47457627120366,355.02958579882494,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Shipley, Neal",32055,176.0,,251.0,201.0,151.0,201.0,251.0,166.0,226.0,266.29,176.0,301.0,151.0,151.0,262.0087336244587,363.6363636363637,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Fishburn, Patrick",25094,141.0,,251.0,151.0,126.0,176.0,176.0,191.0,176.0,235.89,176.0,301.0,126.0,101.0,285.7142857142857,363.6363636363637,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Schmid, Matti",20722,151.0,,201.0,151.0,151.0,151.0,151.0,231.0,151.0,244.9,126.0,176.0,126.0,126.0,222.22222222222223,375.0000000000094,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Lipsky, David",15980,226.0,,,226.0,201.0,226.0,176.0,251.0,176.0,262.01,176.0,201.0,201.0,151.0,480.0000000000077,382.1656050955512,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Svensson, Jesper",26850,141.0,227.21,201.0,126.0,126.0,176.0,151.0,191.0,151.0,215.61,126.0,176.0,126.0,126.0,216.60649819494895,408.16326530612247,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Kuchar, Matt",6169,251.0,,,251.0,201.0,251.0,226.0,221.0,176.0,288.77,176.0,301.0,201.0,151.0,759.4936708861144,416.6666666666667,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Garnett, Brice",11451,401.0,,,401.0,301.0,451.0,301.0,461.0,351.0,,226.0,351.0,301.0,351.0,1578.9473684211357,465.1162790697674,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Chatfield, Davis",30620,201.0,,,251.0,151.0,226.0,126.0,281.0,176.0,,126.0,201.0,151.0,176.0,1090.9090909091703,468.7500000000073,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Potgieter, Aldrich",27900,176.0,202.94,201.0,111.0,126.0,201.0,151.0,176.0,151.0,,151.0,176.0,126.0,126.0,176.4705882352962,487.8048780487805,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Pavon, Matthieu",19960,301.0,,,301.0,251.0,301.0,351.0,276.0,226.0,,276.0,301.0,251.0,176.0,458.0152671755795,495.8677685950578,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Clanton, Luke",32330,141.0,217.08,151.0,151.0,126.0,126.0,126.0,121.0,151.0,170.75,126.0,176.0,126.0,126.0,425.531914893617,530.9734513274431,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Pendrith, Taylor",17780,201.0,251.88,251.0,126.0,126.0,176.0,226.0,261.0,226.0,204.34,201.0,301.0,151.0,101.0,292.682926829274,535.7142857143049,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Saddier, Adrien",14792,301.0,,,251.0,251.0,301.0,301.0,276.0,251.0,,226.0,351.0,251.0,251.0,508.47457627120366,555.5555555555555,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Li, Haotong",15310,226.0,253.56,301.0,201.0,201.0,251.0,251.0,261.0,226.0,262.01,176.0,301.0,201.0,151.0,344.82758620689657,571.4285714285714,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Simpson, Webb",11049,251.0,,,226.0,201.0,251.0,276.0,271.0,226.0,,201.0,301.0,201.0,251.0,1052.6315789473683,606.0606060606061,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Vilips, Karl",24304,226.0,203.16,,226.0,201.0,251.0,251.0,281.0,251.0,,201.0,351.0,201.0,201.0,419.5804195804255,618.5567010309533,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Kanaya, Takumi",19729,276.0,,,251.0,251.0,251.0,301.0,351.0,226.0,,226.0,301.0,201.0,151.0,769.2307692307693,638.2978723404527,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Svensson, Adam",13997,351.0,,501.0,301.0,301.0,401.0,401.0,491.0,501.0,,276.0,401.0,251.0,351.0,1463.4146341464127,714.2857142857143,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Rodgers, Patrick",16283,351.0,,,301.0,251.0,351.0,351.0,411.0,351.0,,276.0,351.0,251.0,251.0,582.5242718446829,750.0000000000188,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Lower, Justin",17723,351.0,,,251.0,251.0,351.0,351.0,471.0,351.0,,276.0,401.0,251.0,351.0,1090.9090909091703,789.4736842105679,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Lebioda, Hank",21943,401.0,,,301.0,301.0,401.0,401.0,491.0,501.0,,326.0,401.0,301.0,251.0,697.6744186046674,821.917808219223,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Dumont De Chassart, Adrien",22002,251.0,,351.0,201.0,151.0,226.0,301.0,311.0,251.0,,226.0,351.0,201.0,151.0,377.35849056603774,833.3333333333334,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Ewart, A.J.",21883,226.0,,,226.0,201.0,251.0,276.0,331.0,226.0,,226.0,301.0,201.0,201.0,526.3157894736842,845.0704225352351,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Van Rooyen, Erik",17550,401.0,,,301.0,301.0,401.0,476.0,351.0,501.0,,326.0,401.0,301.0,201.0,530.9734513274431,895.5223880597549,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Silverman, Ben",17381,451.0,,,401.0,501.0,501.0,476.0,501.0,501.0,,401.0,401.0,401.0,351.0,909.090909090909,923.0769230769514,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Campbell, Brian",18628,401.0,,,401.0,401.0,401.0,251.0,576.0,501.0,,401.0,401.0,251.0,351.0,2068.965517241522,937.5000000000588,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Wise, Aaron",22051,251.0,,,251.0,201.0,226.0,226.0,291.0,226.0,,201.0,301.0,201.0,201.0,789.4736842105679,967.7419354839022,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Ramey, Chad",19840,351.0,,,251.0,301.0,301.0,276.0,431.0,251.0,,226.0,351.0,251.0,251.0,882.3529411764965,967.7419354839022,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Crowe, Trace",27780,351.0,,,251.0,251.0,351.0,351.0,491.0,351.0,,326.0,351.0,251.0,176.0,674.1573033708016,1034.482758620761,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Streelman, Kevin",8480,401.0,,,401.0,401.0,451.0,476.0,526.0,501.0,,401.0,401.0,301.0,351.0,1428.571428571429,1034.482758620761,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Highsmith, Joe",28469,501.0,,,401.0,401.0,501.0,476.0,501.0,1001.0,,401.0,401.0,401.0,501.0,550.4587155963505,1090.9090909091703,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Griffin, Lanto",15330,401.0,,,301.0,301.0,401.0,751.0,551.0,751.0,,551.0,401.0,251.0,251.0,1276.5957446809057,1200.000000000048,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Davis, Cam",17786,751.0,,,301.0,501.0,751.0,751.0,676.0,1001.0,,801.0,401.0,501.0,501.0,1176.470588235294,1333.3333333333333,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Riley, Davis",19872,126.0,208.02,151.0,151.0,126.0,126.0,81.0,211.0,151.0,,126.0,176.0,126.0,151.0,508.47457627120366,1363.6363636364258,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"VanDerLaan, John",25319,601.0,,,401.0,401.0,501.0,476.0,526.0,501.0,,401.0,401.0,301.0,501.0,740.7407407407406,1428.571428571429,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Pan, C.T.",15475,601.0,,,601.0,401.0,501.0,751.0,876.0,751.0,,551.0,401.0,301.0,501.0,2500.0,1578.9473684211357,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Whaley, Vince",25908,351.0,,501.0,301.0,251.0,351.0,301.0,601.0,251.0,,276.0,351.0,251.0,251.0,857.1428571429061,1621.6216216217967,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Wu, Dylan",25002,501.0,,,401.0,401.0,501.0,476.0,676.0,751.0,,401.0,401.0,301.0,501.0,923.0769230769514,1621.6216216217967,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hirata, Kensei",20954,601.0,,,601.0,501.0,751.0,751.0,951.0,1001.0,,801.0,451.0,501.0,501.0,1666.6666666666667,1621.6216216217967,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Stanger, Jimmy",23048,401.0,,,,301.0,,251.0,226.0,251.0,,111.0,351.0,301.0,351.0,895.5223880597549,1818.181818181818,2026-08-05 03:15:26 UTC,Wyndham Championship,win
