player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Woodland, Gary",12577,61.0,83.5,76.0,61.0,51.0,66.0,76.0,63.0,81.0,70.72,46.0,81.0,51.0,56.0,139.2111368909519,87.08272859216281,2026-05-05 19:17:38 UTC,Truist Championship,win
"Bhatia, Akshay",26096,56.0,66.42,71.0,51.0,51.0,61.0,56.0,65.0,61.0,73.65,41.0,61.0,51.0,56.0,84.62623413258086,97.40259740259708,2026-05-05 19:17:38 UTC,Truist Championship,win
"Gerard, Ryan",29767,67.0,81.5,91.0,67.0,51.0,71.0,61.0,87.0,66.0,82.43,41.0,67.0,61.0,67.0,82.98755186721992,99.50248756218906,2026-05-05 19:17:38 UTC,Truist Championship,win
"Stevens, Sam",25569,71.0,113.5,101.0,71.0,67.0,81.0,81.0,81.0,101.0,86.5,56.0,91.0,67.0,71.0,86.3309352517988,105.44815465729388,2026-05-05 19:17:38 UTC,Truist Championship,win
"Bridgeman, Jacob",29433,71.0,69.5,91.0,71.0,67.0,81.0,76.0,75.0,81.0,84.63,51.0,81.0,67.0,71.0,75.28230865746569,107.14285714285754,2026-05-05 19:17:38 UTC,Truist Championship,win
"Noren, Alex",10419,67.0,91.58,101.0,56.0,51.0,76.0,76.0,85.0,71.0,89.14,51.0,71.0,61.0,67.0,92.87925696594398,117.6470588235294,2026-05-05 19:17:38 UTC,Truist Championship,win
"Coody, Pierceson",28309,101.0,136.86,126.0,91.0,81.0,101.0,91.0,106.0,101.0,99.34,81.0,101.0,91.0,91.0,126.58227848101264,129.31034482758676,2026-05-05 19:17:38 UTC,Truist Championship,win
"Conners, Corey",17576,71.0,96.61,111.0,67.0,67.0,76.0,76.0,89.0,71.0,102.07,51.0,71.0,71.0,71.0,155.44041450777283,134.2281879194631,2026-05-05 19:17:38 UTC,Truist Championship,win
"Reitan, Kristoffer",21407,81.0,81.5,101.0,71.0,81.0,91.0,76.0,106.0,101.0,103.2,67.0,101.0,81.0,91.0,112.99435028248588,134.5291479820634,2026-05-05 19:17:38 UTC,Truist Championship,win
"Berger, Daniel",17606,101.0,116.73,151.0,91.0,81.0,101.0,91.0,111.0,101.0,134.67,67.0,101.0,91.0,91.0,155.03875968992247,140.8450704225352,2026-05-05 19:17:38 UTC,Truist Championship,win
"Theegala, Sahith",23014,71.0,93.5,101.0,81.0,67.0,81.0,91.0,95.0,101.0,92.33,56.0,91.0,67.0,76.0,94.9367088607598,145.63106796116645,2026-05-05 19:17:38 UTC,Truist Championship,win
"Hisatsune, Ryo",22760,111.0,136.5,151.0,101.0,101.0,126.0,81.0,116.0,101.0,150.68,61.0,91.0,101.0,91.0,118.81188118811976,165.28925619834712,2026-05-05 19:17:38 UTC,Truist Championship,win
"Cauley, Bud",14502,111.0,136.5,136.0,101.0,101.0,126.0,91.0,99.0,101.0,126.34,81.0,126.0,101.0,91.0,147.42014742014814,165.74585635359207,2026-05-05 19:17:38 UTC,Truist Championship,win
"Pendrith, Taylor",17780,111.0,131.82,151.0,101.0,81.0,101.0,91.0,106.0,101.0,128.45,67.0,101.0,81.0,91.0,179.10447761194135,170.94017094017093,2026-05-05 19:17:38 UTC,Truist Championship,win
"Hall, Harry",27194,91.0,121.5,151.0,81.0,81.0,101.0,81.0,106.0,101.0,165.81,56.0,91.0,81.0,81.0,116.73151750972856,174.92711370262597,2026-05-05 19:17:38 UTC,Truist Championship,win
"McCarty, Matt",28635,91.0,116.73,126.0,81.0,81.0,101.0,76.0,121.0,101.0,136.28,61.0,91.0,81.0,91.0,123.4567901234568,175.95307917888667,2026-05-05 19:17:38 UTC,Truist Championship,win
"Fox, Ryan",11889,91.0,141.5,111.0,101.0,81.0,101.0,126.0,126.0,101.0,102.07,61.0,126.0,81.0,101.0,183.4862385321101,189.87341772152135,2026-05-05 19:17:38 UTC,Truist Championship,win
"Poston, J.T.",21554,126.0,146.5,201.0,111.0,101.0,151.0,126.0,141.0,101.0,203.97,81.0,126.0,101.0,111.0,170.4545454545474,208.33333333333331,2026-05-05 19:17:38 UTC,Truist Championship,win
"Homa, Max",17538,91.0,131.82,101.0,111.0,81.0,101.0,126.0,126.0,126.0,123.72,81.0,151.0,81.0,101.0,250.0,211.2676056338043,2026-05-05 19:17:38 UTC,Truist Championship,win
"Yellamaraju, Sudarshan",29925,111.0,187.17,126.0,101.0,81.0,101.0,91.0,136.0,101.0,137.43,67.0,126.0,81.0,101.0,172.41379310344828,218.9781021897842,2026-05-05 19:17:38 UTC,Truist Championship,win
"Fitzpatrick, Alex",25362,111.0,156.97,151.0,81.0,81.0,126.0,126.0,146.0,126.0,117.49,81.0,151.0,91.0,111.0,129.58963282937478,220.58823529411927,2026-05-05 19:17:38 UTC,Truist Championship,win
"Castillo, Ricky",27819,161.0,216.5,201.0,126.0,151.0,176.0,151.0,136.0,151.0,141.34,101.0,176.0,126.0,131.0,155.44041450777283,229.0076335877897,2026-05-05 19:17:38 UTC,Truist Championship,win
"Harman, Brian",8825,111.0,141.5,176.0,111.0,101.0,101.0,126.0,136.0,126.0,171.35,81.0,151.0,101.0,111.0,206.89655172413936,231.66023166023524,2026-05-05 19:17:38 UTC,Truist Championship,win
"Potgieter, Aldrich",27900,91.0,121.5,111.0,111.0,81.0,101.0,91.0,146.0,151.0,107.89,81.0,176.0,81.0,121.0,244.89795918367548,241.9354838709697,2026-05-05 19:17:38 UTC,Truist Championship,win
"Taylor, Nick",13126,101.0,167.87,151.0,81.0,81.0,126.0,91.0,126.0,101.0,178.63,67.0,101.0,81.0,91.0,171.91977077364092,254.23728813559535,2026-05-05 19:17:38 UTC,Truist Championship,win
"Wallace, Matt",20706,161.0,141.5,226.0,126.0,126.0,176.0,151.0,151.0,151.0,234.87,101.0,176.0,126.0,131.0,259.7402597402597,288.461538461544,2026-05-05 19:17:38 UTC,Truist Championship,win
"Novak, Andrew",23475,201.0,187.17,251.0,226.0,151.0,201.0,151.0,211.0,176.0,270.46,111.0,201.0,151.0,181.0,221.40221402214348,337.0786516854008,2026-05-05 19:17:38 UTC,Truist Championship,win
"Im, Sungjae",17488,176.0,136.5,251.0,151.0,151.0,201.0,151.0,191.0,176.0,278.49,101.0,201.0,151.0,161.0,314.1361256544535,370.3703703703703,2026-05-05 19:17:38 UTC,Truist Championship,win
"Rodgers, Patrick",16283,226.0,226.5,276.0,176.0,151.0,251.0,226.0,211.0,176.0,269.38,111.0,301.0,201.0,181.0,335.1955307262607,375.0000000000094,2026-05-05 19:17:38 UTC,Truist Championship,win
"Kim, Michael",17543,161.0,216.5,226.0,126.0,151.0,151.0,151.0,191.0,151.0,254.6,101.0,176.0,126.0,151.0,265.4867256637216,416.6666666666667,2026-05-05 19:17:38 UTC,Truist Championship,win
"McCarthy, Denny",19870,151.0,301.5,201.0,101.0,126.0,176.0,151.0,161.0,151.0,147.88,91.0,176.0,126.0,131.0,382.1656050955512,465.1162790697674,2026-05-05 19:17:38 UTC,Truist Championship,win
"Finau, Tony",11676,226.0,301.5,301.0,201.0,151.0,251.0,201.0,211.0,176.0,279.07,111.0,301.0,151.0,181.0,550.4587155963505,545.4545454545554,2026-05-05 19:17:38 UTC,Truist Championship,win
"Glover, Lucas",7399,251.0,216.5,301.0,201.0,201.0,251.0,276.0,276.0,251.0,201.97,126.0,351.0,201.0,201.0,625.0,631.5789473684343,2026-05-05 19:17:38 UTC,Truist Championship,win
"Vegas, Jhonattan",13508,401.0,351.5,501.0,351.0,301.0,401.0,251.0,381.0,251.0,409.92,176.0,351.0,301.0,326.0,882.3529411764965,638.2978723404527,2026-05-05 19:17:38 UTC,Truist Championship,win
"Putnam, Andrew",14704,201.0,301.5,351.0,176.0,151.0,201.0,226.0,341.0,226.0,321.44,126.0,301.0,151.0,201.0,370.3703703703703,740.7407407407406,2026-05-05 19:17:38 UTC,Truist Championship,win
"Hughes, Mackenzie",15556,276.0,301.5,351.0,251.0,201.0,301.0,276.0,251.0,251.0,400.26,111.0,351.0,201.0,226.0,461.5384615384757,759.4936708861144,2026-05-05 19:17:38 UTC,Truist Championship,win
"Simpson, Webb",11049,301.0,351.5,401.0,151.0,201.0,301.0,301.0,321.0,251.0,495.24,151.0,351.0,201.0,226.0,1090.9090909091703,800.0,2026-05-05 19:17:38 UTC,Truist Championship,win
"Echavarria, Nico",22833,351.0,351.5,401.0,301.0,301.0,401.0,501.0,526.0,751.0,439.62,201.0,401.0,251.0,351.0,810.8108108108327,1052.6315789473683,2026-05-05 19:17:38 UTC,Truist Championship,win
"Blanchet, Chandler",24956,601.0,401.5,751.0,501.0,401.0,601.0,351.0,601.0,351.0,519.57,176.0,351.0,401.0,451.0,821.917808219223,1176.470588235294,2026-05-05 19:17:38 UTC,Truist Championship,win
"Hoge, Tom",15575,501.0,401.5,751.0,401.0,401.0,501.0,501.0,501.0,501.0,598.3,251.0,401.0,401.0,426.0,1016.9491525424072,1304.34782608707,2026-05-05 19:17:38 UTC,Truist Championship,win
"Lipsky, David",15980,751.0,351.5,1001.0,451.0,501.0,751.0,751.0,901.0,1001.0,725.13,326.0,601.0,501.0,601.0,1176.470588235294,2142.857142857449,2026-05-05 19:17:38 UTC,Truist Championship,win
"Campbell, Brian",18628,1501.0,451.5,1501.0,751.0,751.0,1501.0,1501.0,1301.0,1001.0,986.04,801.0,901.0,751.0,901.0,3333.333333333333,14999.999999999993,2026-05-05 19:17:38 UTC,Truist Championship,win
