player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Matsuyama, Hideki",13562,36.0,37.52,41.0,41.0,34.0,41.0,41.0,39.0,41.0,43.38,31.0,36.0,34.0,36.0,43.44677769732072,49.46413849958772,2026-05-06 18:53:48 UTC,Truist Championship,win
"Cantlay, Patrick",15466,31.0,46.52,46.0,31.0,29.0,41.0,41.0,33.0,41.0,44.22,23.0,36.0,29.0,31.0,44.70938897168399,50.12531328320802,2026-05-06 18:53:48 UTC,Truist Championship,win
"Hojgaard, Nicolai",23602,36.0,46.52,51.0,56.0,41.0,46.0,41.0,48.0,41.0,50.61,31.0,41.0,29.0,41.0,54.5950864422201,51.858254105445205,2026-05-06 18:53:48 UTC,Truist Championship,win
"Hovland, Viktor",18841,36.0,43.52,46.0,36.0,34.0,41.0,29.0,37.0,41.0,39.37,26.0,36.0,34.0,36.0,50.46257359125307,52.67778753292371,2026-05-06 18:53:48 UTC,Truist Championship,win
"Fowler, Rickie",12965,36.0,49.52,51.0,34.0,29.0,41.0,41.0,39.0,46.0,52.64,31.0,41.0,34.0,36.0,80.32128514056225,53.42831700801415,2026-05-06 18:53:48 UTC,Truist Championship,win
"Spaun, J.J.",17536,46.0,53.5,56.0,46.0,41.0,51.0,46.0,44.0,46.0,56.0,34.0,46.0,41.0,41.0,57.251908396946455,54.24954792043409,2026-05-06 18:53:48 UTC,Truist Championship,win
"Kitayama, Kurt",21891,41.0,47.52,46.0,41.0,41.0,46.0,41.0,49.0,41.0,50.99,31.0,41.0,34.0,41.0,54.99541704857938,59.880239520958085,2026-05-06 18:53:48 UTC,Truist Championship,win
"MacIntyre, Robert",23323,34.0,46.52,51.0,34.0,29.0,41.0,41.0,38.0,41.0,46.63,31.0,36.0,34.0,34.0,47.65687053216847,60.72874493927114,2026-05-06 18:53:48 UTC,Truist Championship,win
"McNealy, Maverick",18634,41.0,59.53,61.0,41.0,34.0,46.0,41.0,41.0,46.0,58.19,31.0,46.0,41.0,41.0,53.05039787798409,61.7283950617284,2026-05-06 18:53:48 UTC,Truist Championship,win
"Thomas, Justin",14139,46.0,37.52,41.0,51.0,41.0,51.0,36.0,48.0,46.0,50.64,29.0,46.0,34.0,41.0,70.58823529411748,64.72491909385113,2026-05-06 18:53:48 UTC,Truist Championship,win
"English, Harris",14577,46.0,53.53,56.0,46.0,41.0,46.0,41.0,48.0,46.0,57.68,31.0,51.0,41.0,41.0,76.82458386683719,64.93506493506493,2026-05-06 18:53:48 UTC,Truist Championship,win
"Straka, Sepp",17511,41.0,47.52,46.0,41.0,41.0,46.0,41.0,45.0,41.0,50.65,31.0,46.0,41.0,41.0,56.81818181818181,66.59267480577121,2026-05-06 18:53:48 UTC,Truist Championship,win
"Day, Jason",9771,51.0,57.53,76.0,56.0,41.0,56.0,51.0,51.0,51.0,73.46,36.0,51.0,46.0,46.0,93.60374414976629,74.9063670411985,2026-05-06 18:53:48 UTC,Truist Championship,win
"Bradley, Keegan",13872,61.0,68.53,81.0,67.0,51.0,76.0,61.0,58.0,66.0,73.39,41.0,61.0,61.0,56.0,87.08272859216281,77.92207792207812,2026-05-06 18:53:48 UTC,Truist Championship,win
"Spieth, Jordan",14636,51.0,53.53,61.0,41.0,41.0,51.0,46.0,47.0,51.0,67.39,36.0,51.0,41.0,46.0,67.95016987542454,79.89347536617821,2026-05-06 18:53:48 UTC,Truist Championship,win
"Woodland, Gary",12577,61.0,81.54,81.0,61.0,51.0,61.0,61.0,66.0,66.0,73.3,41.0,67.0,51.0,56.0,125.78616352201256,80.53691275167763,2026-05-06 18:53:48 UTC,Truist Championship,win
"Rose, Justin",6093,56.0,83.54,81.0,51.0,41.0,56.0,56.0,64.0,66.0,70.16,41.0,51.0,51.0,56.0,92.87925696594398,84.15147265077162,2026-05-06 18:53:48 UTC,Truist Championship,win
"Griffin, Ben",24968,36.0,43.52,51.0,36.0,34.0,41.0,34.0,50.0,41.0,51.84,31.0,41.0,34.0,36.0,63.09148264984227,85.1063829787234,2026-05-06 18:53:48 UTC,Truist Championship,win
"Smalley, Alex",18474,56.0,66.53,66.0,67.0,51.0,66.0,56.0,69.0,61.0,81.94,41.0,61.0,56.0,56.0,82.19178082191758,85.83690987124463,2026-05-06 18:53:48 UTC,Truist Championship,win
"Gerard, Ryan",29767,67.0,83.54,91.0,67.0,51.0,71.0,71.0,83.0,71.0,85.49,51.0,67.0,61.0,67.0,83.56545961002762,96.15384615384616,2026-05-06 18:53:48 UTC,Truist Championship,win
"Bridgeman, Jacob",29433,67.0,69.53,91.0,71.0,67.0,71.0,61.0,71.0,71.0,87.77,46.0,71.0,67.0,61.0,74.6268656716418,99.66777408637908,2026-05-06 18:53:48 UTC,Truist Championship,win
"Stevens, Sam",25569,71.0,96.5,101.0,71.0,67.0,81.0,81.0,73.0,101.0,89.72,56.0,91.0,67.0,71.0,89.02077151335338,100.84033613445446,2026-05-06 18:53:48 UTC,Truist Championship,win
"Bhatia, Akshay",26096,56.0,61.53,71.0,51.0,51.0,66.0,61.0,62.0,66.0,73.91,41.0,61.0,51.0,56.0,76.62835249042145,102.3890784982942,2026-05-06 18:53:48 UTC,Truist Championship,win
"Noren, Alex",10419,81.0,91.54,116.0,56.0,51.0,81.0,81.0,91.0,101.0,91.88,61.0,91.0,61.0,71.0,86.58008658008659,123.96694214876136,2026-05-06 18:53:48 UTC,Truist Championship,win
"Coody, Pierceson",28309,67.0,96.5,91.0,91.0,81.0,91.0,71.0,93.0,71.0,101.07,46.0,81.0,67.0,71.0,113.42155009451882,128.47965738758086,2026-05-06 18:53:48 UTC,Truist Championship,win
"Conners, Corey",17576,71.0,97.55,111.0,67.0,67.0,81.0,76.0,93.0,81.0,105.73,51.0,71.0,71.0,76.0,142.85714285714286,130.15184381778798,2026-05-06 18:53:48 UTC,Truist Championship,win
"Reitan, Kristoffer",21407,76.0,83.54,111.0,71.0,67.0,91.0,81.0,97.0,101.0,95.46,56.0,101.0,67.0,76.0,110.09174311926648,137.61467889908383,2026-05-06 18:53:48 UTC,Truist Championship,win
"Theegala, Sahith",23014,81.0,93.55,111.0,81.0,67.0,81.0,81.0,89.0,101.0,95.65,61.0,91.0,67.0,76.0,102.56410256410255,140.18691588785111,2026-05-06 18:53:48 UTC,Truist Championship,win
"Berger, Daniel",17606,101.0,116.06,126.0,91.0,81.0,101.0,101.0,106.0,101.0,139.46,67.0,91.0,91.0,91.0,143.1980906921248,145.2784503631968,2026-05-06 18:53:48 UTC,Truist Championship,win
"Cauley, Bud",14502,111.0,137.57,166.0,101.0,101.0,126.0,101.0,95.0,126.0,131.01,67.0,151.0,101.0,91.0,136.0544217687075,152.67175572519082,2026-05-06 18:53:48 UTC,Truist Championship,win
"Pendrith, Taylor",17780,91.0,131.57,116.0,101.0,81.0,91.0,101.0,99.0,101.0,130.61,61.0,101.0,81.0,91.0,183.4862385321101,160.0,2026-05-06 18:53:48 UTC,Truist Championship,win
"Hisatsune, Ryo",22760,126.0,137.22,166.0,101.0,101.0,126.0,101.0,126.0,101.0,156.24,67.0,126.0,101.0,111.0,123.96694214876136,162.16216216216392,2026-05-06 18:53:48 UTC,Truist Championship,win
"Hall, Harry",27194,111.0,126.56,176.0,81.0,81.0,101.0,101.0,101.0,126.0,171.87,81.0,101.0,81.0,101.0,126.31578947368529,164.38356164383652,2026-05-06 18:53:48 UTC,Truist Championship,win
"McCarty, Matt",28635,101.0,117.56,151.0,81.0,81.0,101.0,101.0,116.0,101.0,141.29,67.0,101.0,81.0,91.0,119.28429423459292,173.4104046242795,2026-05-06 18:53:48 UTC,Truist Championship,win
"Homa, Max",17538,91.0,106.5,116.0,111.0,81.0,101.0,101.0,121.0,101.0,127.11,81.0,151.0,81.0,101.0,262.0087336244587,179.10447761194135,2026-05-06 18:53:48 UTC,Truist Championship,win
"Fox, Ryan",11889,91.0,143.57,126.0,101.0,81.0,101.0,101.0,116.0,101.0,105.85,51.0,151.0,81.0,101.0,179.6407185628764,186.9158878504673,2026-05-06 18:53:48 UTC,Truist Championship,win
"Fitzpatrick, Alex",25362,91.0,156.58,126.0,81.0,81.0,126.0,101.0,151.0,101.0,120.25,56.0,101.0,91.0,101.0,130.4347826086968,193.5483870967767,2026-05-06 18:53:48 UTC,Truist Championship,win
"Harman, Brian",8825,111.0,143.57,166.0,111.0,101.0,126.0,126.0,136.0,126.0,177.6,91.0,176.0,101.0,126.0,194.8051948051961,206.18556701030928,2026-05-06 18:53:48 UTC,Truist Championship,win
"Castillo, Ricky",27819,161.0,216.61,201.0,126.0,126.0,176.0,126.0,126.0,126.0,146.58,91.0,151.0,126.0,111.0,173.4104046242795,213.5231316725994,2026-05-06 18:53:48 UTC,Truist Championship,win
"Yellamaraju, Sudarshan",29925,101.0,186.6,151.0,101.0,81.0,101.0,101.0,131.0,101.0,142.49,67.0,126.0,81.0,111.0,180.18018018018017,219.78021978021977,2026-05-06 18:53:48 UTC,Truist Championship,win
"Taylor, Nick",13126,111.0,166.58,186.0,81.0,81.0,126.0,176.0,116.0,151.0,159.09,101.0,151.0,81.0,111.0,196.7213114754111,225.5639097744378,2026-05-06 18:53:48 UTC,Truist Championship,win
"Poston, J.T.",21554,91.0,147.57,226.0,111.0,101.0,151.0,126.0,136.0,126.0,211.34,91.0,151.0,101.0,111.0,198.67549668874304,233.4630350194571,2026-05-06 18:53:48 UTC,Truist Championship,win
"Potgieter, Aldrich",27900,91.0,121.56,86.0,111.0,81.0,101.0,101.0,131.0,101.0,111.85,56.0,126.0,81.0,101.0,263.1578947368421,240.96385542168676,2026-05-06 18:53:48 UTC,Truist Championship,win
"Wallace, Matt",20706,161.0,143.57,166.0,126.0,126.0,176.0,126.0,166.0,151.0,243.28,91.0,176.0,126.0,141.0,257.51072961373615,248.9626556016639,2026-05-06 18:53:48 UTC,Truist Championship,win
"Rodgers, Patrick",16283,226.0,227.61,301.0,176.0,151.0,251.0,251.0,201.0,226.0,278.96,111.0,301.0,201.0,201.0,315.7894736842172,284.3601895734651,2026-05-06 18:53:48 UTC,Truist Championship,win
"Novak, Andrew",23475,201.0,188.59,251.0,226.0,151.0,201.0,176.0,201.0,176.0,280.05,111.0,301.0,151.0,181.0,212.7659574468085,304.5685279187848,2026-05-06 18:53:48 UTC,Truist Championship,win
"Kim, Michael",17543,161.0,216.61,251.0,126.0,151.0,151.0,176.0,166.0,176.0,259.73,111.0,301.0,126.0,161.0,272.7272727272777,350.8771929824561,2026-05-06 18:53:48 UTC,Truist Championship,win
"Im, Sungjae",17488,176.0,137.22,251.0,151.0,151.0,176.0,176.0,186.0,176.0,238.63,111.0,301.0,151.0,161.0,301.5075376884483,375.0000000000094,2026-05-06 18:53:48 UTC,Truist Championship,win
"McCarthy, Denny",19870,151.0,303.66,276.0,101.0,126.0,176.0,251.0,201.0,226.0,153.34,126.0,201.0,126.0,181.0,342.8571428571507,431.6546762590052,2026-05-06 18:53:48 UTC,Truist Championship,win
"Smotherman, Austin",22985,176.0,,301.0,226.0,201.0,201.0,226.0,276.0,176.0,377.88,,301.0,201.0,,352.9411764705924,444.44444444444446,2026-05-06 18:53:48 UTC,Truist Championship,win
"Finau, Tony",11676,226.0,301.65,301.0,201.0,151.0,176.0,251.0,241.0,251.0,289.0,126.0,301.0,151.0,201.0,666.6666666666666,500.0,2026-05-06 18:53:48 UTC,Truist Championship,win
"Glover, Lucas",7399,276.0,217.61,351.0,201.0,201.0,251.0,351.0,251.0,351.0,209.29,151.0,351.0,201.0,251.0,666.6666666666666,582.5242718446829,2026-05-06 18:53:48 UTC,Truist Championship,win
"Putnam, Andrew",14704,351.0,301.65,451.0,176.0,151.0,226.0,351.0,341.0,501.0,256.91,176.0,401.0,151.0,276.0,422.5352112676176,722.8915662650777,2026-05-06 18:53:48 UTC,Truist Championship,win
"Hughes, Mackenzie",15556,276.0,303.66,451.0,251.0,201.0,301.0,351.0,351.0,351.0,414.25,151.0,351.0,201.0,276.0,472.4409448819046,810.8108108108327,2026-05-06 18:53:48 UTC,Truist Championship,win
"Simpson, Webb",11049,351.0,351.68,601.0,151.0,201.0,301.0,376.0,491.0,501.0,512.32,176.0,401.0,201.0,351.0,1666.6666666666667,895.5223880597549,2026-05-06 18:53:48 UTC,Truist Championship,win
"Vegas, Jhonattan",13508,401.0,351.68,551.0,351.0,301.0,401.0,301.0,471.0,501.0,424.21,201.0,351.0,301.0,351.0,882.3529411764965,937.5000000000588,2026-05-06 18:53:48 UTC,Truist Championship,win
"Echavarria, Nico",22833,351.0,351.68,401.0,301.0,251.0,301.0,351.0,481.0,351.0,337.95,176.0,351.0,251.0,326.0,821.917808219223,983.6065573771136,2026-05-06 18:53:48 UTC,Truist Championship,win
"Hoge, Tom",15575,501.0,401.7,701.0,401.0,401.0,501.0,476.0,701.0,751.0,496.23,251.0,401.0,401.0,551.0,1000.0,1363.6363636364258,2026-05-06 18:53:48 UTC,Truist Championship,win
"Blanchet, Chandler",24956,601.0,401.7,701.0,501.0,401.0,601.0,376.0,576.0,501.0,500.76,201.0,401.0,401.0,451.0,666.6666666666666,1463.4146341464127,2026-05-06 18:53:48 UTC,Truist Championship,win
"Lipsky, David",15980,751.0,353.68,1001.0,451.0,501.0,751.0,476.0,826.0,1001.0,749.54,251.0,601.0,501.0,651.0,1000.0,1935.483870967992,2026-05-06 18:53:48 UTC,Truist Championship,win
"Campbell, Brian",18628,1501.0,453.74,1501.0,751.0,751.0,1501.0,1501.0,1201.0,1001.0,1018.48,701.0,901.0,751.0,901.0,2857.1428571428573,12000.000000000004,2026-05-06 18:53:48 UTC,Truist Championship,win
