player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Spaun, J.J.",17536,56.0,72.13,71.0,56.0,56.0,71.0,51.0,75.0,61.0,81.24,41.0,61.0,56.0,79.26023778071314,82.87292817679536,2026-05-13 02:48:46 UTC,PGA Championship,win
"MacIntyre, Robert",23323,71.0,66.57,81.0,67.0,56.0,71.0,66.0,66.0,66.0,81.62,46.0,67.0,61.0,84.15147265077162,91.74311926605505,2026-05-13 02:48:46 UTC,PGA Championship,win
"Henley, Russell",14578,51.0,71.52,56.0,56.0,51.0,61.0,51.0,49.0,46.0,70.67,34.0,51.0,51.0,75.37688442211036,93.31259720062178,2026-05-13 02:48:46 UTC,PGA Championship,win
"Kitayama, Kurt",21891,81.0,56.55,81.0,81.0,71.0,101.0,71.0,85.0,71.0,83.65,51.0,71.0,81.0,87.08272859216281,94.04388714733572,2026-05-13 02:48:46 UTC,PGA Championship,win
"Koepka, Brooks",16243,36.0,41.52,41.0,41.0,34.0,36.0,26.0,40.0,36.0,35.27,26.0,36.0,29.0,90.36144578313224,94.48818897637824,2026-05-13 02:48:46 UTC,PGA Championship,win
"Thomas, Justin",14139,46.0,53.52,66.0,46.0,41.0,51.0,51.0,53.0,51.0,66.71,36.0,51.0,46.0,113.20754716981172,100.84033613445446,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hatton, Tyrrell",14796,51.0,71.52,66.0,51.0,46.0,56.0,51.0,63.0,56.0,73.91,36.0,51.0,51.0,117.4168297455978,102.04081632653062,2026-05-13 02:48:46 UTC,PGA Championship,win
"Spieth, Jordan",14636,81.0,69.57,91.0,71.0,67.0,66.0,51.0,64.0,81.0,86.57,51.0,81.0,71.0,108.49909584086878,105.26315789473684,2026-05-13 02:48:46 UTC,PGA Championship,win
"Rose, Justin",6093,46.0,61.52,56.0,51.0,34.0,51.0,36.0,47.0,46.0,67.74,31.0,51.0,34.0,132.4503311258278,110.49723756906076,2026-05-13 02:48:46 UTC,PGA Championship,win
"Matsuyama, Hideki",13562,67.0,95.58,101.0,76.0,67.0,81.0,76.0,83.0,81.0,87.38,56.0,81.0,67.0,115.38461538461628,117.18750000000044,2026-05-13 02:48:46 UTC,PGA Championship,win
"Puig, David",28984,101.0,146.53,136.0,126.0,101.0,126.0,126.0,121.0,101.0,147.61,81.0,126.0,91.0,136.986301369863,129.03225806451613,2026-05-13 02:48:46 UTC,PGA Championship,win
"Detry, Thomas",14181,126.0,141.63,151.0,101.0,101.0,151.0,101.0,141.0,101.0,140.74,71.0,101.0,101.0,137.2997711670487,131.86813186813245,2026-05-13 02:48:46 UTC,PGA Championship,win
"Niemann, Joaquin",18079,91.0,139.66,111.0,91.0,71.0,101.0,81.0,101.0,101.0,113.83,61.0,91.0,81.0,124.22360248447204,133.33333333333334,2026-05-13 02:48:46 UTC,PGA Championship,win
"Reitan, Kristoffer",21407,81.0,64.56,101.0,81.0,81.0,91.0,101.0,141.0,101.0,110.48,71.0,101.0,81.0,144.57831325301345,138.24884792626793,2026-05-13 02:48:46 UTC,PGA Championship,win
"Reed, Patrick",14838,56.0,96.58,86.0,67.0,56.0,71.0,71.0,81.0,71.0,80.55,51.0,71.0,61.0,143.1980906921248,141.5094339622655,2026-05-13 02:48:46 UTC,PGA Championship,win
"Bradley, Keegan",13872,76.0,101.54,116.0,91.0,81.0,101.0,101.0,121.0,101.0,112.82,61.0,91.0,81.0,159.57446808510807,142.85714285714286,2026-05-13 02:48:46 UTC,PGA Championship,win
"Griffin, Ben",24968,91.0,151.66,151.0,111.0,81.0,101.0,101.0,106.0,101.0,136.81,81.0,126.0,91.0,145.98540145985402,143.88489208633095,2026-05-13 02:48:46 UTC,PGA Championship,win
"English, Harris",14577,91.0,126.54,126.0,111.0,81.0,91.0,81.0,116.0,101.0,137.41,56.0,91.0,81.0,144.57831325301345,145.2784503631968,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hall, Harry",27194,126.0,141.55,176.0,151.0,126.0,176.0,126.0,136.0,151.0,174.97,101.0,176.0,126.0,168.53932584269756,164.38356164383652,2026-05-13 02:48:46 UTC,PGA Championship,win
"Woodland, Gary",12577,101.0,136.5,136.0,101.0,81.0,101.0,126.0,111.0,126.0,139.08,81.0,151.0,101.0,181.26888217522875,169.49152542372883,2026-05-13 02:48:46 UTC,PGA Championship,win
"Bhatia, Akshay",26096,91.0,136.62,116.0,91.0,81.0,91.0,81.0,97.0,101.0,125.87,61.0,91.0,81.0,182.3708206686941,180.72289156626616,2026-05-13 02:48:46 UTC,PGA Championship,win
"Bridgeman, Jacob",29433,126.0,132.09,151.0,126.0,91.0,126.0,126.0,146.0,126.0,106.06,81.0,151.0,101.0,170.94017094017093,185.7585139318897,2026-05-13 02:48:46 UTC,PGA Championship,win
"Straka, Sepp",17511,71.0,81.59,91.0,81.0,71.0,81.0,61.0,106.0,101.0,83.98,61.0,91.0,71.0,162.60162601626016,186.3354037267104,2026-05-13 02:48:46 UTC,PGA Championship,win
"Noren, Alex",10419,126.0,186.67,201.0,126.0,126.0,151.0,126.0,176.0,151.0,186.75,101.0,176.0,126.0,149.2537313432836,191.69329073482672,2026-05-13 02:48:46 UTC,PGA Championship,win
"Smalley, Alex",18474,126.0,161.64,151.0,151.0,101.0,151.0,126.0,136.0,101.0,156.93,81.0,126.0,126.0,161.7250673854456,192.9260450160784,2026-05-13 02:48:46 UTC,PGA Championship,win
"Day, Jason",9771,111.0,121.54,176.0,111.0,91.0,126.0,126.0,141.0,126.0,184.63,81.0,151.0,101.0,227.27272727272725,200.6688963210716,2026-05-13 02:48:46 UTC,PGA Championship,win
"Lowry, Shane",13900,67.0,104.54,101.0,81.0,67.0,81.0,76.0,101.0,81.0,87.84,56.0,81.0,71.0,174.92711370262597,207.6124567474077,2026-05-13 02:48:46 UTC,PGA Championship,win
"Fitzpatrick, Alex",25362,101.0,176.64,126.0,101.0,91.0,101.0,101.0,156.0,101.0,115.92,81.0,126.0,91.0,189.274447949528,226.41509433962605,2026-05-13 02:48:46 UTC,PGA Championship,win
"Coody, Pierceson",28309,151.0,203.39,201.0,201.0,151.0,251.0,151.0,201.0,151.0,212.7,111.0,176.0,151.0,247.9338842975227,240.96385542168676,2026-05-13 02:48:46 UTC,PGA Championship,win
"McCarty, Matt",28635,126.0,152.88,176.0,151.0,101.0,151.0,126.0,241.0,126.0,145.44,61.0,151.0,101.0,219.78021978021977,243.90243902439025,2026-05-13 02:48:46 UTC,PGA Championship,win
"Gerard, Ryan",29767,176.0,176.66,276.0,176.0,151.0,201.0,151.0,261.0,151.0,206.85,111.0,176.0,151.0,208.33333333333331,246.9135802469136,2026-05-13 02:48:46 UTC,PGA Championship,win
"Thorbjornsen, Michael",26649,151.0,116.6,176.0,151.0,126.0,126.0,101.0,136.0,151.0,179.74,91.0,151.0,101.0,242.91497975708896,250.0,2026-05-13 02:48:46 UTC,PGA Championship,win
"Clark, Wyndham",23604,151.0,166.64,251.0,126.0,151.0,151.0,126.0,196.0,176.0,187.52,111.0,301.0,151.0,257.51072961373615,269.0582959641304,2026-05-13 02:48:46 UTC,PGA Championship,win
"Mitchell, Keith",17365,201.0,176.7,276.0,226.0,201.0,251.0,201.0,196.0,226.0,252.01,111.0,301.0,201.0,248.9626556016639,271.4932126696857,2026-05-13 02:48:46 UTC,PGA Championship,win
"Theegala, Sahith",23014,201.0,216.7,301.0,176.0,151.0,201.0,151.0,201.0,226.0,229.45,126.0,301.0,176.0,270.27027027027026,295.56650246305713,2026-05-13 02:48:46 UTC,PGA Championship,win
"Stevens, Sam",25569,226.0,201.72,301.0,201.0,201.0,251.0,201.0,241.0,226.0,231.82,126.0,301.0,201.0,307.6923076923077,304.5685279187848,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hisatsune, Ryo",22760,151.0,226.74,301.0,251.0,176.0,251.0,226.0,326.0,226.0,263.0,126.0,301.0,176.0,260.8695652173936,327.86885245901635,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hojgaard, Rasmus",23838,151.0,201.68,276.0,176.0,151.0,176.0,201.0,191.0,176.0,217.73,111.0,301.0,151.0,344.82758620689657,338.98305084745766,2026-05-13 02:48:46 UTC,PGA Championship,win
"Cauley, Bud",14502,251.0,226.74,351.0,251.0,226.0,301.0,251.0,281.0,251.0,303.67,126.0,351.0,251.0,269.0582959641304,342.8571428571507,2026-05-13 02:48:46 UTC,PGA Championship,win
"Smith, Jordan",18586,301.0,304.34,376.0,301.0,251.0,301.0,226.0,251.0,226.0,286.23,126.0,301.0,251.0,309.27835051546714,344.82758620689657,2026-05-13 02:48:46 UTC,PGA Championship,win
"Conners, Corey",17576,151.0,161.67,176.0,126.0,126.0,151.0,151.0,176.0,151.0,176.31,111.0,176.0,126.0,295.56650246305713,355.02958579882494,2026-05-13 02:48:46 UTC,PGA Championship,win
"Taylor, Nick",13126,151.0,301.78,301.0,201.0,126.0,201.0,201.0,201.0,176.0,218.11,126.0,301.0,151.0,263.1578947368421,363.6363636363637,2026-05-13 02:48:46 UTC,PGA Championship,win
"Pendrith, Taylor",17780,226.0,253.84,376.0,251.0,201.0,251.0,276.0,281.0,351.0,294.4,151.0,351.0,251.0,319.14893617021613,384.61538461538464,2026-05-13 02:48:46 UTC,PGA Championship,win
"Yellamaraju, Sudarshan",29925,176.0,201.68,251.0,176.0,151.0,201.0,201.0,261.0,176.0,230.66,,301.0,176.0,361.4457831325389,394.7368421052684,2026-05-13 02:48:46 UTC,PGA Championship,win
"Fox, Ryan",11889,276.0,253.84,376.0,251.0,176.0,301.0,276.0,376.0,351.0,313.56,151.0,351.0,251.0,425.531914893617,400.0,2026-05-13 02:48:46 UTC,PGA Championship,win
"Poston, J.T.",21554,251.0,293.82,401.0,251.0,251.0,301.0,276.0,276.0,251.0,369.03,151.0,351.0,,357.1428571428572,410.9589041095947,2026-05-13 02:48:46 UTC,PGA Championship,win
"Brennan, Michael",29197,201.0,253.84,351.0,226.0,176.0,251.0,276.0,391.0,351.0,382.12,151.0,351.0,201.0,428.5714285714347,413.7931034482873,2026-05-13 02:48:46 UTC,PGA Championship,win
"Im, Sungjae",17488,126.0,151.66,151.0,126.0,126.0,151.0,151.0,171.0,151.0,174.61,101.0,176.0,126.0,370.3703703703703,419.5804195804255,2026-05-13 02:48:46 UTC,PGA Championship,win
"Harman, Brian",8825,151.0,251.73,251.0,176.0,151.0,176.0,201.0,281.0,226.0,213.38,126.0,301.0,151.0,329.67032967033333,434.7826086956522,2026-05-13 02:48:46 UTC,PGA Championship,win
"Ayora, Angel",30445,251.0,,401.0,301.0,201.0,301.0,276.0,311.0,251.0,306.24,176.0,351.0,251.0,555.5555555555555,465.1162790697674,2026-05-13 02:48:46 UTC,PGA Championship,win
"Novak, Andrew",23475,251.0,304.33,401.0,301.0,251.0,301.0,276.0,411.0,351.0,321.15,176.0,351.0,251.0,408.16326530612247,472.4409448819046,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hillier, Daniel",21362,301.0,304.34,451.0,301.0,251.0,351.0,401.0,376.0,501.0,396.97,176.0,401.0,301.0,400.0,483.8709677419511,2026-05-13 02:48:46 UTC,PGA Championship,win
"Schaper, Jayden",26991,251.0,301.82,451.0,251.0,251.0,251.0,276.0,326.0,351.0,208.52,126.0,351.0,251.0,468.7500000000073,483.8709677419511,2026-05-13 02:48:46 UTC,PGA Championship,win
"Castillo, Ricky",27819,451.0,301.78,551.0,401.0,251.0,401.0,276.0,381.0,251.0,383.3,151.0,351.0,351.0,526.3157894736842,491.8032786885326,2026-05-13 02:48:46 UTC,PGA Championship,win
"Rai, Aaron",18554,126.0,226.74,251.0,151.0,126.0,151.0,201.0,276.0,176.0,198.17,126.0,301.0,151.0,346.82080924855893,491.8032786885326,2026-05-13 02:48:46 UTC,PGA Championship,win
"Wallace, Matt",20706,251.0,301.82,401.0,301.0,251.0,301.0,251.0,351.0,251.0,349.01,126.0,351.0,251.0,384.61538461538464,500.0,2026-05-13 02:48:46 UTC,PGA Championship,win
"Homa, Max",17538,201.0,301.78,351.0,201.0,176.0,201.0,151.0,311.0,226.0,231.37,126.0,301.0,201.0,550.4587155963505,512.8205128205128,2026-05-13 02:48:46 UTC,PGA Championship,win
"McCarthy, Denny",19870,301.0,401.93,601.0,301.0,301.0,301.0,351.0,326.0,501.0,395.36,226.0,401.0,301.0,645.1612903225806,530.9734513274431,2026-05-13 02:48:46 UTC,PGA Championship,win
"Johnson, Dustin",12422,201.0,203.39,351.0,201.0,201.0,226.0,251.0,231.0,251.0,320.17,126.0,351.0,251.0,560.7476635514123,530.9734513274431,2026-05-13 02:48:46 UTC,PGA Championship,win
"Berger, Daniel",17606,176.0,201.68,326.0,226.0,176.0,201.0,176.0,231.0,226.0,239.05,126.0,301.0,201.0,368.0981595092115,530.9734513274431,2026-05-13 02:48:46 UTC,PGA Championship,win
"McKibbin, Tom",22322,276.0,304.34,451.0,251.0,251.0,251.0,276.0,341.0,351.0,313.05,151.0,351.0,251.0,361.4457831325389,545.4545454545554,2026-05-13 02:48:46 UTC,PGA Championship,win
"Penge, Marco",22465,126.0,186.67,226.0,151.0,126.0,201.0,126.0,181.0,176.0,253.07,111.0,301.0,126.0,491.8032786885326,571.4285714285714,2026-05-13 02:48:46 UTC,PGA Championship,win
"Greyserman, Max",23465,351.0,304.34,551.0,351.0,251.0,351.0,401.0,411.0,501.0,,226.0,401.0,351.0,666.6666666666666,571.4285714285714,2026-05-13 02:48:46 UTC,PGA Championship,win
"Potgieter, Aldrich",27900,226.0,228.61,326.0,251.0,201.0,276.0,276.0,411.0,351.0,,151.0,351.0,251.0,722.8915662650777,588.2352941176471,2026-05-13 02:48:46 UTC,PGA Championship,win
"Kim, Michael",17543,351.0,253.83,551.0,301.0,301.0,351.0,351.0,331.0,501.0,394.9,226.0,401.0,301.0,681.8181818182129,606.0606060606061,2026-05-13 02:48:46 UTC,PGA Championship,win
"Li, Haotong",15310,301.0,203.39,351.0,301.0,251.0,301.0,151.0,361.0,226.0,332.69,126.0,301.0,251.0,779.2207792207995,666.6666666666666,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hoey, Rico",23504,351.0,,651.0,351.0,251.0,351.0,351.0,401.0,351.0,,176.0,351.0,301.0,600.000000000024,689.6551724137931,2026-05-13 02:48:46 UTC,PGA Championship,win
"Lindberg, Mikael",20084,451.0,304.34,451.0,351.0,301.0,451.0,401.0,726.0,501.0,,226.0,401.0,301.0,571.4285714285714,705.8823529412097,2026-05-13 02:48:46 UTC,PGA Championship,win
"Bezuidenhout, Christiaan",18103,251.0,304.34,401.0,301.0,201.0,351.0,351.0,341.0,351.0,379.92,176.0,351.0,251.0,545.4545454545554,779.2207792207995,2026-05-13 02:48:46 UTC,PGA Championship,win
"Cink, Stewart",5665,351.0,,651.0,351.0,251.0,351.0,351.0,601.0,351.0,,226.0,351.0,301.0,666.6666666666666,810.8108108108327,2026-05-13 02:48:46 UTC,PGA Championship,win
"Mouw, William",29770,501.0,,701.0,401.0,401.0,501.0,501.0,676.0,1001.0,,351.0,401.0,401.0,666.6666666666666,821.917808219223,2026-05-13 02:48:46 UTC,PGA Championship,win
"Fisk, Steven",26657,451.0,,701.0,401.0,401.0,501.0,401.0,526.0,501.0,,226.0,401.0,401.0,845.0704225352351,833.3333333333334,2026-05-13 02:48:46 UTC,PGA Championship,win
"Rodgers, Patrick",16283,301.0,304.34,451.0,351.0,301.0,351.0,351.0,421.0,351.0,453.02,176.0,351.0,301.0,821.917808219223,857.1428571429061,2026-05-13 02:48:46 UTC,PGA Championship,win
"Neergaard-Petersen, Rasmus",23841,301.0,343.88,501.0,351.0,301.0,351.0,351.0,491.0,351.0,,176.0,351.0,301.0,769.2307692307693,895.5223880597549,2026-05-13 02:48:46 UTC,PGA Championship,win
"Smith, Cameron",15856,226.0,351.83,351.0,226.0,201.0,301.0,301.0,371.0,351.0,422.01,151.0,351.0,251.0,845.0704225352351,937.5000000000588,2026-05-13 02:48:46 UTC,PGA Championship,win
"Putnam, Andrew",14704,351.0,,551.0,351.0,301.0,401.0,351.0,726.0,501.0,,176.0,401.0,301.0,722.8915662650777,952.3809523809524,2026-05-13 02:48:46 UTC,PGA Championship,win
"Jarvis, Casey",26947,401.0,,651.0,501.0,351.0,501.0,401.0,526.0,501.0,414.0,226.0,401.0,401.0,638.2978723404527,1000.0,2026-05-13 02:48:46 UTC,PGA Championship,win
"Horschel, Billy",11276,401.0,,601.0,351.0,301.0,401.0,501.0,626.0,751.0,432.79,251.0,401.0,351.0,1463.4146341464127,1071.4285714286098,2026-05-13 02:48:46 UTC,PGA Championship,win
"McGreevy, Max",23505,351.0,,651.0,401.0,351.0,401.0,501.0,526.0,501.0,,226.0,401.0,401.0,594.0594059406059,1071.4285714286098,2026-05-13 02:48:46 UTC,PGA Championship,win
"Keefer, Johnny",32457,451.0,,651.0,401.0,401.0,501.0,501.0,701.0,751.0,,351.0,451.0,401.0,1176.470588235294,1111.111111111111,2026-05-13 02:48:46 UTC,PGA Championship,win
"Parry, John",13764,401.0,354.8,651.0,401.0,301.0,501.0,501.0,526.0,501.0,,226.0,401.0,401.0,857.1428571429061,1153.8461538462427,2026-05-13 02:48:46 UTC,PGA Championship,win
"Schmid, Matti",20722,501.0,354.8,651.0,401.0,301.0,501.0,501.0,651.0,1001.0,,251.0,401.0,401.0,1132.075471698156,1176.470588235294,2026-05-13 02:48:46 UTC,PGA Championship,win
"Smotherman, Austin",22985,401.0,,551.0,401.0,351.0,401.0,401.0,551.0,501.0,,251.0,401.0,401.0,697.6744186046674,1176.470588235294,2026-05-13 02:48:46 UTC,PGA Championship,win
"Kirk, Chris",12423,401.0,,651.0,401.0,301.0,501.0,501.0,726.0,751.0,,251.0,401.0,401.0,1000.0,1200.000000000048,2026-05-13 02:48:46 UTC,PGA Championship,win
"Jaeger, Stephan",16394,301.0,401.93,601.0,401.0,351.0,501.0,501.0,676.0,751.0,,251.0,401.0,301.0,1538.4615384615386,1224.4897959184673,2026-05-13 02:48:46 UTC,PGA Championship,win
"Brown, Dan",20766,751.0,,851.0,601.0,501.0,751.0,501.0,1101.0,1001.0,,551.0,451.0,501.0,1621.6216216217967,1621.6216216217967,2026-05-13 02:48:46 UTC,PGA Championship,win
"Echavarria, Nico",22833,401.0,351.83,451.0,401.0,251.0,401.0,351.0,601.0,351.0,,176.0,351.0,401.0,1666.6666666666667,1666.6666666666667,2026-05-13 02:48:46 UTC,PGA Championship,win
"Higgo, Garrick",24342,501.0,354.8,701.0,501.0,401.0,501.0,501.0,826.0,1001.0,,351.0,401.0,501.0,2400.000000000384,1666.6666666666667,2026-05-13 02:48:46 UTC,PGA Championship,win
"Holt, Ian",25036,601.0,,701.0,401.0,401.0,501.0,501.0,801.0,751.0,,351.0,401.0,401.0,1764.7058823531488,1764.7058823531488,2026-05-13 02:48:46 UTC,PGA Championship,win
"Wiesberger, Bernd",9531,401.0,401.86,601.0,351.0,301.0,401.0,401.0,901.0,501.0,,226.0,401.0,301.0,1304.34782608707,1818.181818181818,2026-05-13 02:48:46 UTC,PGA Championship,win
"Vegas, Jhonattan",13508,601.0,,701.0,601.0,501.0,601.0,751.0,1001.0,1001.0,,551.0,601.0,501.0,2000.0,2222.222222222222,2026-05-13 02:48:46 UTC,PGA Championship,win
"Glover, Lucas",7399,451.0,351.89,651.0,401.0,351.0,401.0,251.0,1101.0,501.0,,226.0,401.0,401.0,1463.4146341464127,2400.000000000384,2026-05-13 02:48:46 UTC,PGA Championship,win
"Valimaki, Sami",23816,501.0,304.34,701.0,401.0,351.0,501.0,501.0,876.0,501.0,,251.0,401.0,401.0,1276.5957446809057,2727.272727273223,2026-05-13 02:48:46 UTC,PGA Championship,win
"Saddier, Adrien",14792,1001.0,,851.0,751.0,501.0,751.0,751.0,1451.0,1001.0,,701.0,601.0,751.0,2222.222222222222,3000.0000000003,2026-05-13 02:48:46 UTC,PGA Championship,win
"Lipsky, David",15980,751.0,351.89,851.0,751.0,751.0,751.0,1501.0,1351.0,1001.0,,601.0,901.0,751.0,1764.7058823531488,3000.0000000003,2026-05-13 02:48:46 UTC,PGA Championship,win
"Snedeker, Brandt",8820,401.0,401.85,651.0,501.0,501.0,501.0,751.0,1151.0,1001.0,,,601.0,501.0,1875.000000000117,3157.89473684277,2026-05-13 02:48:46 UTC,PGA Championship,win
"Blanchet, Chandler",24956,1251.0,,1251.0,1001.0,1001.0,1001.0,1501.0,1701.0,1001.0,,701.0,601.0,1001.0,2142.857142857449,3529.4117647062976,2026-05-13 02:48:46 UTC,PGA Championship,win
"Schenk, Adam",19477,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,2501.0,1001.0,,901.0,901.0,751.0,5000.0,4615.384615386035,2026-05-13 02:48:46 UTC,PGA Championship,win
"Smylie, Elvis",24200,451.0,401.93,701.0,401.0,501.0,501.0,501.0,1201.0,1001.0,,551.0,601.0,401.0,6666.666666666667,4615.384615386035,2026-05-13 02:48:46 UTC,PGA Championship,win
"Grillo, Emiliano",12808,751.0,,851.0,601.0,501.0,501.0,501.0,1351.0,751.0,,351.0,451.0,501.0,2608.69565217414,5000.0,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hoge, Tom",15575,601.0,501.58,751.0,751.0,,501.0,501.0,2001.0,1001.0,,,901.0,751.0,8571.42857143347,5454.545454546446,2026-05-13 02:48:46 UTC,PGA Championship,win
"Kaneko, Kota",28268,1001.0,,1251.0,751.0,1001.0,1001.0,2001.0,1501.0,1001.0,,901.0,601.0,501.0,3157.89473684277,7500.000000001875,2026-05-13 02:48:46 UTC,PGA Championship,win
"Smyth, Trav",19232,1251.0,,1251.0,501.0,1001.0,1001.0,1501.0,3501.0,1001.0,,901.0,601.0,1001.0,14999.999999999993,8571.42857143347,2026-05-13 02:48:46 UTC,PGA Championship,win
"Campbell, Brian",18628,1251.0,,1251.0,751.0,1001.0,1501.0,2001.0,4001.0,1001.0,,901.0,901.0,751.0,7500.000000001875,12000.000000000004,2026-05-13 02:48:46 UTC,PGA Championship,win
"Sullivan, Andy",15326,1001.0,,1251.0,1001.0,1001.0,1001.0,751.0,2751.0,1001.0,,901.0,901.0,751.0,8571.42857143347,14999.999999999993,2026-05-13 02:48:46 UTC,PGA Championship,win
"Riley, Davis",19872,751.0,401.86,1101.0,751.0,501.0,751.0,751.0,2251.0,1001.0,,701.0,901.0,751.0,6000.000000002399,14999.999999999993,2026-05-13 02:48:46 UTC,PGA Championship,win
"Highsmith, Joe",28469,1001.0,,1251.0,751.0,751.0,1001.0,2001.0,2251.0,1001.0,,901.0,901.0,751.0,5000.0,14999.999999999993,2026-05-13 02:48:46 UTC,PGA Championship,win
"Harrington, Padraig",5716,2001.0,,1751.0,1001.0,1501.0,1501.0,2001.0,5001.0,1001.0,,901.0,901.0,1001.0,14999.999999999993,30000.00000000003,2026-05-13 02:48:46 UTC,PGA Championship,win
"Dufner, Jason",7301,,,5001.0,2001.0,1501.0,2501.0,2501.0,5001.0,1001.0,,901.0,901.0,2001.0,59999.99999999988,30000.00000000003,2026-05-13 02:48:46 UTC,PGA Championship,win
