player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Spieth, Jordan",14636,31.0,31.0,29.0,29.0,29.0,36.0,37.0,26.0,31.0,26.0,80.21390374331529,73.80073800738008,2026-04-13 18:14:42 UTC,RBC Heritage,win
"English, Harris",14577,51.0,66.0,56.0,51.0,51.0,66.0,52.0,41.0,67.0,51.0,98.1996726677581,80.64516129032258,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Straka, Sepp",17511,41.0,51.0,51.0,41.0,41.0,56.0,55.0,36.0,51.0,41.0,109.09090909090988,82.3045267489712,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Gerard, Ryan",29767,61.0,101.0,71.0,67.0,76.0,66.0,75.0,46.0,71.0,71.0,93.0232558139535,86.95652173913044,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Bhatia, Akshay",26096,56.0,66.0,56.0,51.0,51.0,56.0,58.0,36.0,51.0,51.0,93.89671361502349,87.20930232558115,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Thomas, Justin",14139,34.0,46.0,34.0,34.0,41.0,36.0,42.0,29.0,41.0,34.0,80.10680907877192,90.22556390977472,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Griffin, Ben",24968,46.0,61.0,51.0,41.0,41.0,66.0,49.0,41.0,67.0,41.0,87.20930232558115,90.63444108761357,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Lowry, Shane",13900,36.0,46.0,41.0,34.0,36.0,36.0,50.0,34.0,51.0,36.0,132.743362831859,94.04388714733572,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Gotterup, Chris",27774,41.0,56.0,41.0,41.0,36.0,56.0,51.0,36.0,51.0,41.0,51.457975986277965,96.30818619582696,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Stevens, Sam",25569,76.0,101.0,91.0,67.0,66.0,91.0,75.0,56.0,91.0,71.0,89.15304606240687,106.7615658362997,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Fowler, Rickie",12965,56.0,66.0,67.0,51.0,51.0,91.0,61.0,51.0,91.0,56.0,133.03769401330493,118.3431952662722,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Bradley, Keegan",13872,91.0,111.0,81.0,81.0,81.0,91.0,101.0,81.0,101.0,71.0,109.6892138939679,119.04761904761904,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Hisatsune, Ryo",22760,61.0,66.0,61.0,51.0,56.0,66.0,91.0,41.0,67.0,51.0,121.70385395537625,123.20328542094556,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Hojgaard, Nicolai",23602,71.0,81.0,71.0,67.0,61.0,91.0,79.0,51.0,101.0,67.0,65.93406593406579,125.0,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Conners, Corey",17576,81.0,111.0,81.0,67.0,81.0,91.0,95.0,56.0,101.0,71.0,173.91304347826087,129.31034482758676,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Kitayama, Kurt",21891,81.0,101.0,81.0,67.0,81.0,91.0,75.0,51.0,91.0,71.0,104.34782608695689,131.86813186813245,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Theegala, Sahith",23014,67.0,71.0,67.0,51.0,66.0,66.0,85.0,41.0,67.0,61.0,146.34146341463486,136.67425968109464,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Poston, J.T.",21554,61.0,91.0,67.0,51.0,81.0,91.0,93.0,56.0,91.0,61.0,298.5074626865672,143.1980906921248,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Im, Sungjae",17488,111.0,101.0,101.0,101.0,101.0,91.0,116.0,56.0,91.0,101.0,191.08280254777196,143.5406698564607,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Clark, Wyndham",23604,71.0,91.0,81.0,67.0,36.0,81.0,106.0,51.0,81.0,61.0,121.95121951219512,149.2537313432836,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Harman, Brian",8825,81.0,81.0,71.0,67.0,51.0,66.0,111.0,46.0,71.0,61.0,280.3738317757061,155.03875968992247,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Taylor, Nick",13126,91.0,101.0,101.0,81.0,81.0,91.0,89.0,67.0,126.0,81.0,218.18181818181972,157.06806282722675,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Berger, Daniel",17606,67.0,101.0,81.0,67.0,81.0,81.0,99.0,51.0,81.0,67.0,231.66023166023524,158.7301587301587,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Hall, Harry",27194,71.0,91.0,71.0,67.0,71.0,101.0,77.0,67.0,126.0,67.0,164.38356164383652,165.74585635359207,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Thorbjornsen, Michael",26649,,66.0,67.0,51.0,,71.0,83.0,,71.0,67.0,108.30324909747333,166.66666666666666,2026-04-13 18:14:42 UTC,RBC Heritage,win
"McCarty, Matt",28635,126.0,136.0,151.0,101.0,126.0,126.0,171.0,91.0,151.0,101.0,187.5000000000012,171.91977077364092,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Putnam, Andrew",14704,126.0,226.0,151.0,201.0,251.0,101.0,211.0,111.0,176.0,151.0,659.3406593406883,226.41509433962605,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Homa, Max",17538,81.0,81.0,81.0,81.0,66.0,91.0,126.0,67.0,101.0,91.0,222.22222222222223,233.4630350194571,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Smith, Jordan",18586,151.0,176.0,151.0,126.0,151.0,176.0,161.0,101.0,301.0,151.0,204.08163265306123,246.9135802469136,2026-04-13 18:14:42 UTC,RBC Heritage,win
"McCarthy, Denny",19870,176.0,226.0,126.0,126.0,151.0,176.0,161.0,111.0,301.0,101.0,517.2413793103538,273.972602739726,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Cauley, Bud",14502,151.0,201.0,126.0,126.0,151.0,151.0,161.0,101.0,176.0,151.0,348.8372093023337,276.49769585253966,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Woodland, Gary",12577,101.0,111.0,91.0,101.0,101.0,101.0,156.0,81.0,126.0,101.0,187.5000000000012,279.06976744186306,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Wallace, Matt",20706,126.0,176.0,126.0,126.0,126.0,101.0,151.0,91.0,126.0,126.0,285.7142857142857,281.6901408450704,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Novak, Andrew",23475,126.0,151.0,126.0,126.0,101.0,151.0,136.0,81.0,176.0,126.0,377.35849056603774,303.03030303030306,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Brennan, Michael",29197,151.0,176.0,151.0,126.0,201.0,176.0,226.0,111.0,301.0,151.0,169.49152542372883,304.5685279187848,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Penge, Marco",22465,91.0,111.0,126.0,81.0,81.0,91.0,111.0,67.0,101.0,81.0,122.19959266802496,306.12244897959806,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Smotherman, Austin",22985,201.0,226.0,176.0,151.0,151.0,251.0,226.0,151.0,301.0,201.0,372.6708074534208,307.6923076923077,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Yellamaraju, Sudarshan",29925,81.0,101.0,71.0,67.0,66.0,81.0,121.0,51.0,81.0,71.0,226.41509433962605,324.32432432432785,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Pendrith, Taylor",17780,126.0,136.0,151.0,101.0,101.0,151.0,121.0,81.0,176.0,101.0,240.00000000000384,372.6708074534208,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Castillo, Ricky",27819,151.0,201.0,126.0,126.0,126.0,151.0,176.0,91.0,176.0,126.0,257.51072961373615,382.1656050955512,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Kim, Michael",17543,176.0,226.0,151.0,151.0,151.0,126.0,231.0,111.0,301.0,151.0,434.7826086956522,384.61538461538464,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Finau, Tony",11676,151.0,176.0,126.0,151.0,126.0,101.0,221.0,81.0,151.0,151.0,437.9562043795684,410.9589041095947,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Coody, Pierceson",28309,126.0,176.0,126.0,126.0,101.0,126.0,121.0,81.0,176.0,126.0,228.1368821292793,419.5804195804255,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Valimaki, Sami",23816,301.0,351.0,251.0,251.0,301.0,301.0,261.0,126.0,351.0,201.0,555.5555555555555,441.17647058824826,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Blanchet, Chandler",24956,251.0,276.0,251.0,201.0,201.0,276.0,411.0,126.0,351.0,201.0,769.2307692307693,483.8709677419511,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Echavarria, Nico",22833,141.0,176.0,201.0,126.0,61.0,151.0,276.0,91.0,176.0,101.0,594.0594059406059,495.8677685950578,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Fox, Ryan",11889,226.0,276.0,176.0,201.0,201.0,176.0,201.0,101.0,301.0,151.0,350.8771929824561,535.7142857143049,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Horschel, Billy",11276,141.0,176.0,126.0,126.0,101.0,151.0,171.0,91.0,176.0,101.0,1153.8461538462427,588.2352941176471,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Keefer, Johnny",32457,301.0,326.0,201.0,251.0,251.0,301.0,326.0,126.0,351.0,251.0,331.49171270718966,689.6551724137931,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Rodgers, Patrick",16283,226.0,276.0,201.0,201.0,251.0,251.0,251.0,126.0,301.0,201.0,714.2857142857143,845.0704225352351,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Mouw, William",29770,351.0,426.0,251.0,301.0,301.0,501.0,426.0,201.0,401.0,301.0,550.4587155963505,923.0769230769514,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Lipsky, David",15980,501.0,426.0,401.0,401.0,501.0,351.0,526.0,226.0,451.0,501.0,1224.4897959184673,967.7419354839022,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Fisk, Steven",26657,501.0,501.0,351.0,401.0,401.0,501.0,476.0,326.0,401.0,401.0,681.8181818182129,1016.9491525424072,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Glover, Lucas",7399,401.0,501.0,401.0,401.0,401.0,501.0,501.0,326.0,401.0,401.0,2307.692307692485,1016.9491525424072,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Higgo, Garrick",24342,501.0,451.0,401.0,401.0,501.0,751.0,601.0,351.0,401.0,501.0,983.6065573771136,1395.348837209432,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Hoge, Tom",15575,501.0,501.0,401.0,401.0,501.0,751.0,851.0,501.0,601.0,501.0,2068.965517241522,1764.7058823531488,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Vegas, Jhonattan",13508,501.0,751.0,301.0,401.0,501.0,501.0,676.0,301.0,401.0,501.0,1935.483870967992,1764.7058823531488,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Campbell, Brian",18628,501.0,501.0,401.0,401.0,301.0,401.0,801.0,401.0,901.0,401.0,6000.000000002399,1818.181818181818,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Vilips, Karl",24304,401.0,501.0,351.0,401.0,401.0,501.0,651.0,251.0,401.0,401.0,1538.4615384615386,2068.965517241522,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Potgieter, Aldrich",27900,601.0,601.0,401.0,401.0,501.0,1001.0,776.0,401.0,601.0,501.0,652.1739130434925,2608.69565217414,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Highsmith, Joe",28469,1501.0,1501.0,751.0,1001.0,1001.0,2001.0,1701.0,701.0,901.0,1001.0,3000.0000000003,4000.0,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Schenk, Adam",19477,1501.0,1501.0,501.0,1001.0,1001.0,2001.0,1901.0,701.0,901.0,1001.0,3750.0000000009377,5454.545454546446,2026-04-13 18:14:42 UTC,RBC Heritage,win
