player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hoey, Rico",23504,51.0,56.0,56.0,51.0,51.0,51.0,41.0,31.0,51.0,51.0,53.003533568904494,54.054054054054056,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Zalatoris, Will",19428,41.0,41.0,41.0,41.0,41.0,41.0,36.0,29.0,41.0,41.0,50.16722408026765,55.29953917050702,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Meissner, Mac",28159,41.0,56.0,56.0,41.0,46.0,36.0,41.0,34.0,41.0,41.0,49.42339373970354,60.36217303822926,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Brennan, Michael",29197,71.0,71.0,71.0,67.0,71.0,71.0,71.0,41.0,67.0,71.0,61.79196704428437,61.6016427104724,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Keefer, Johnny",32457,34.0,46.0,61.0,41.0,41.0,51.0,46.0,34.0,41.0,41.0,60.483870967742064,62.82722513088992,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Bezuidenhout, Christiaan",18103,34.0,46.0,41.0,34.0,36.0,36.0,31.0,26.0,34.0,34.0,59.46481665014855,67.49156355455553,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Olesen, Thorbjorn",13412,36.0,36.0,41.0,34.0,36.0,36.0,31.0,26.0,34.0,34.0,60.6060606060606,67.87330316742097,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Reitan, Kristoffer",21407,51.0,66.0,67.0,41.0,56.0,51.0,46.0,34.0,41.0,46.0,65.93406593406579,69.84866123399286,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Li, Haotong",15310,46.0,46.0,46.0,34.0,41.0,41.0,41.0,31.0,41.0,34.0,64.23982869379,71.34363852556463,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Kirk, Chris",12423,51.0,51.0,56.0,41.0,46.0,46.0,41.0,31.0,41.0,41.0,106.00706713780956,72.5513905683194,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Smith, Jordan",18586,51.0,51.0,51.0,41.0,46.0,51.0,41.0,31.0,41.0,46.0,66.88963210702342,75.09386733416751,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Echavarria, Nico",22833,51.0,56.0,67.0,51.0,51.0,61.0,56.0,41.0,51.0,51.0,70.8382526564343,78.53403141361278,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Higgo, Garrick",24342,67.0,76.0,67.0,51.0,66.0,71.0,61.0,46.0,67.0,67.0,88.10572687224669,78.94736842105243,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Castillo, Ricky",27819,67.0,81.0,61.0,51.0,66.0,66.0,56.0,41.0,51.0,61.0,75.18796992481204,81.19079837618382,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Homa, Max",17538,46.0,51.0,51.0,41.0,41.0,41.0,36.0,31.0,41.0,41.0,75.00000000000018,82.87292817679536,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hughes, Mackenzie",15556,56.0,66.0,67.0,51.0,56.0,56.0,51.0,41.0,51.0,51.0,94.48818897637824,82.98755186721992,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Rai, Aaron",18554,34.0,46.0,31.0,29.0,29.0,36.0,34.0,29.0,29.0,29.0,63.82978723404241,84.74576271186442,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Parry, John",13764,51.0,56.0,67.0,51.0,51.0,56.0,51.0,41.0,51.0,51.0,75.47169811320755,87.71929824561403,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Valimaki, Sami",23816,56.0,41.0,51.0,51.0,56.0,51.0,56.0,41.0,51.0,51.0,75.66204287515744,89.41877794336837,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Kim, Tom",24766,61.0,61.0,71.0,51.0,61.0,61.0,56.0,41.0,51.0,61.0,68.18181818181803,89.95502248875535,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Jaeger, Stephan",16394,61.0,66.0,67.0,51.0,61.0,56.0,51.0,41.0,51.0,51.0,95.84664536741244,89.95502248875535,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Svensson, Jesper",26850,91.0,111.0,81.0,81.0,91.0,81.0,76.0,51.0,81.0,81.0,104.5296167247394,100.84033613445446,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Wallace, Matt",20706,61.0,71.0,61.0,51.0,61.0,66.0,56.0,41.0,51.0,51.0,101.69491525423764,105.07880910683086,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Yu, Kevin",17881,61.0,76.0,81.0,51.0,71.0,61.0,56.0,41.0,67.0,61.0,102.56410256410255,105.44815465729388,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Ventura, Kris",15651,81.0,91.0,81.0,67.0,76.0,76.0,71.0,51.0,67.0,71.0,97.08737864077668,106.951871657754,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Power, Seamus",10104,51.0,71.0,67.0,51.0,56.0,61.0,56.0,41.0,51.0,51.0,96.7741935483874,109.6892138939679,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Ghim, Doug",24550,61.0,56.0,67.0,51.0,61.0,66.0,61.0,41.0,67.0,67.0,114.06844106463966,110.09174311926648,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Dahmen, Joel",14509,101.0,111.0,81.0,81.0,101.0,101.0,101.0,61.0,101.0,101.0,116.27906976744184,112.57035647279592,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Dou, Zecheng",16757,101.0,111.0,126.0,101.0,101.0,101.0,101.0,71.0,101.0,101.0,116.95906432748538,112.57035647279592,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Koepka, Brooks",16243,29.0,29.0,29.0,29.0,31.0,29.0,31.0,29.0,29.0,29.0,133.63028953229457,114.72275334608118,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Dumont De Chassart, Adrien",22002,126.0,151.0,126.0,101.0,126.0,101.0,101.0,71.0,101.0,101.0,125.52301255230232,119.28429423459292,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Kim, S.H.",21688,91.0,91.0,91.0,81.0,91.0,101.0,81.0,56.0,81.0,91.0,113.63636363636364,120.00000000000048,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Whaley, Vince",25908,81.0,91.0,81.0,67.0,71.0,81.0,76.0,51.0,67.0,71.0,136.0544217687075,121.70385395537625,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Woodland, Gary",12577,81.0,111.0,101.0,81.0,81.0,71.0,76.0,51.0,81.0,81.0,169.49152542372883,123.96694214876136,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Roy, Kevin",18424,91.0,101.0,91.0,81.0,81.0,91.0,81.0,56.0,81.0,81.0,132.743362831859,124.22360248447204,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Eckroat, Austin",26653,67.0,76.0,71.0,67.0,66.0,66.0,61.0,46.0,67.0,67.0,151.13350125944737,129.87012987012986,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Wu, Dylan",25002,101.0,111.0,101.0,101.0,101.0,126.0,101.0,71.0,101.0,101.0,144.92753623188406,135.44018058690807,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Horschel, Billy",11276,81.0,91.0,67.0,67.0,71.0,91.0,76.0,56.0,81.0,71.0,237.1541501976322,147.05882352941177,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hossler, Beau",15470,111.0,126.0,101.0,101.0,101.0,101.0,101.0,61.0,101.0,101.0,177.51479289940934,149.2537313432836,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Grillo, Emiliano",12808,76.0,81.0,91.0,67.0,76.0,76.0,71.0,46.0,67.0,71.0,135.13513513513513,153.84615384615384,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Fisk, Steven",26657,101.0,111.0,101.0,81.0,101.0,91.0,81.0,61.0,81.0,91.0,163.04347826087047,154.24164524421673,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Ford, David",31343,71.0,81.0,111.0,81.0,81.0,76.0,101.0,81.0,101.0,81.0,157.89473684210608,160.8579088471867,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Cole, Eric",21756,67.0,71.0,61.0,51.0,61.0,76.0,71.0,46.0,67.0,61.0,152.67175572519082,161.29032258064515,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Moore, Taylor",21944,111.0,101.0,101.0,101.0,101.0,101.0,81.0,61.0,101.0,101.0,181.81818181818184,165.28925619834712,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hadwin, Adam",13965,151.0,151.0,101.0,126.0,126.0,151.0,126.0,,101.0,126.0,204.7781569965884,166.20498614958632,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Ramey, Chad",19840,101.0,111.0,101.0,101.0,101.0,101.0,81.0,61.0,81.0,101.0,141.84397163120568,167.13091922005663,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Schmid, Matti",20722,126.0,126.0,101.0,101.0,126.0,126.0,101.0,71.0,101.0,101.0,198.01980198019805,169.01408450704417,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Brown, Dan",20766,71.0,81.0,81.0,67.0,71.0,66.0,61.0,46.0,67.0,71.0,138.24884792626793,170.94017094017093,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hodges, Lee",25157,81.0,91.0,67.0,67.0,81.0,81.0,76.0,51.0,81.0,71.0,188.0877742946732,184.04907975460236,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Saddier, Adrien",14792,151.0,176.0,151.0,126.0,126.0,151.0,101.0,81.0,126.0,126.0,173.4104046242795,186.3354037267104,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Salinda, Isaiah",27183,176.0,201.0,126.0,126.0,151.0,151.0,101.0,101.0,126.0,126.0,202.70270270270407,188.67924528301887,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Kanaya, Takumi",19729,101.0,101.0,126.0,101.0,101.0,126.0,101.0,81.0,101.0,101.0,142.18009478673054,189.274447949528,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Kim, Chan",15004,176.0,,,,,,,,,,228.13688212927931,194.17475728155335,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Simpson, Webb",11049,126.0,151.0,151.0,126.0,126.0,126.0,101.0,71.0,126.0,126.0,289.8550724637681,206.18556701030928,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Vilips, Karl",24304,126.0,151.0,126.0,101.0,126.0,101.0,101.0,71.0,101.0,101.0,240.00000000000384,206.18556701030928,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Yellamaraju, Sudarshan",29925,201.0,226.0,151.0,151.0,201.0,226.0,151.0,111.0,151.0,201.0,251.04602510460464,209.7902097902127,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Smotherman, Austin",22985,176.0,201.0,151.0,126.0,151.0,151.0,101.0,81.0,126.0,126.0,240.96385542168673,214.28571428571735,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Ryder, Sam",16715,,,101.0,,,91.0,76.0,,81.0,81.0,338.98305084745766,220.58823529411927,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hubbard, Mark",16333,176.0,201.0,151.0,126.0,151.0,126.0,101.0,81.0,126.0,151.0,277.77777777777777,224.71910112359552,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Lamprecht, Christo",24343,251.0,301.0,226.0,201.0,251.0,226.0,201.0,126.0,201.0,201.0,284.3601895734651,229.00763358778977,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Kuchar, Matt",6169,91.0,101.0,101.0,81.0,81.0,91.0,81.0,56.0,81.0,81.0,218.18181818181975,232.5581395348837,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Lipsky, David",15980,101.0,101.0,126.0,101.0,101.0,176.0,126.0,101.0,126.0,101.0,235.2941176470588,235.2941176470588,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Mouw, William",29770,176.0,201.0,176.0,126.0,176.0,151.0,126.0,81.0,126.0,126.0,235.2941176470588,239.0438247011971,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Brown, Blades",32152,91.0,101.0,126.0,81.0,91.0,101.0,101.0,71.0,101.0,91.0,265.48672566372153,250.0,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Suber, Jackson",29279,176.0,,,126.0,,151.0,101.0,,,126.0,324.32432432432785,254.23728813559535,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Nakajima, Keita",21074,126.0,136.0,151.0,126.0,126.0,151.0,101.0,101.0,126.0,126.0,206.89655172413936,258.6206896551769,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Blanchet, Chandler",24956,201.0,226.0,151.0,126.0,176.0,201.0,151.0,101.0,151.0,151.0,256.4102564102564,259.7402597402597,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Clanton, Luke",32330,176.0,151.0,126.0,126.0,151.0,126.0,126.0,101.0,126.0,126.0,342.8571428571507,260.8695652173936,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Phillips, Chandler",27164,151.0,176.0,151.0,126.0,151.0,151.0,126.0,101.0,126.0,126.0,287.0813397129214,270.27027027027026,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Riley, Davis",19872,176.0,176.0,151.0,126.0,126.0,151.0,101.0,101.0,126.0,126.0,359.2814371257528,272.7272727272777,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"VanDerLaan, John",25319,201.0,226.0,201.0,151.0,201.0,201.0,151.0,101.0,151.0,201.0,272.7272727272777,273.972602739726,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Van Rooyen, Erik",17550,126.0,111.0,151.0,126.0,126.0,151.0,126.0,101.0,126.0,126.0,359.2814371257528,277.77777777777777,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Bauchou, Zach",19846,251.0,,201.0,151.0,201.0,226.0,151.0,126.0,151.0,151.0,333.3333333333333,297.02970297030294,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Svensson, Adam",13997,201.0,151.0,176.0,151.0,201.0,201.0,151.0,111.0,151.0,151.0,387.0967741935534,298.5074626865672,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Young, Carson",23656,176.0,,,126.0,,151.0,101.0,,,126.0,320.85561497326887,310.8808290155505,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Shipley, Neal",32055,201.0,226.0,176.0,151.0,201.0,151.0,126.0,101.0,151.0,201.0,363.6363636363637,314.1361256544535,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Fishburn, Patrick",25094,176.0,176.0,126.0,126.0,176.0,151.0,101.0,101.0,126.0,126.0,312.5,324.32432432432785,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Pavon, Matthieu",19960,226.0,226.0,151.0,201.0,201.0,201.0,151.0,111.0,151.0,201.0,397.350993377494,329.67032967033333,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Ewart, A.J.",21883,301.0,,251.0,251.0,,276.0,201.0,126.0,251.0,301.0,320.85561497326887,333.3333333333333,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Garnett, Brice",11451,251.0,251.0,201.0,201.0,251.0,251.0,201.0,126.0,201.0,251.0,521.7391304348008,444.44444444444446,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Putnam, Andrew",14704,126.0,91.0,91.0,81.0,101.0,151.0,101.0,81.0,101.0,91.0,335.1955307262607,461.5384615384757,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hirata, Kensei",20954,301.0,,301.0,301.0,301.0,301.0,251.0,176.0,251.0,301.0,606.0606060606061,500.0,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Davis, Cam",17786,401.0,,401.0,301.0,401.0,351.0,301.0,176.0,251.0,401.0,689.6551724137931,500.0,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Schenk, Adam",19477,301.0,,251.0,251.0,301.0,351.0,301.0,176.0,251.0,301.0,821.917808219223,508.47457627120366,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Kizzire, Patton",13470,351.0,,251.0,301.0,351.0,401.0,301.0,176.0,251.0,301.0,594.0594059406059,526.3157894736842,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Lebioda, Hank",21943,301.0,,251.0,251.0,301.0,276.0,201.0,126.0,251.0,251.0,512.8205128205128,530.9734513274431,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Villegas, Camilo",9171,451.0,,501.0,401.0,501.0,751.0,751.0,301.0,401.0,501.0,1153.8461538462427,566.037735849078,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Lower, Justin",17723,226.0,251.0,176.0,201.0,201.0,226.0,151.0,111.0,151.0,201.0,526.3157894736842,576.923076923088,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Waring, Paul",12426,601.0,,351.0,501.0,501.0,751.0,751.0,451.0,401.0,501.0,833.3333333333334,631.5789473684343,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Snedeker, Brandt",8820,201.0,,,151.0,,176.0,126.0,,,151.0,631.5789473684343,631.5789473684343,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Highsmith, Joe",28469,251.0,,201.0,201.0,151.0,251.0,201.0,126.0,201.0,201.0,697.6744186046674,631.5789473684343,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Walker, Danny",25003,601.0,,351.0,501.0,401.0,501.0,401.0,176.0,351.0,501.0,983.6065573771136,638.2978723404527,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Tosti, Alejandro",17032,451.0,,301.0,401.0,401.0,501.0,601.0,226.0,351.0,401.0,645.1612903225806,659.3406593406883,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Malnati, Peter",14926,601.0,,501.0,501.0,501.0,501.0,601.0,301.0,401.0,501.0,1090.9090909091703,705.8823529412097,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Griffin, Lanto",15330,176.0,,,151.0,,176.0,151.0,,,151.0,779.2207792207995,714.2857142857143,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Dunlap, Nick",28270,251.0,,201.0,201.0,151.0,301.0,251.0,126.0,251.0,251.0,983.6065573771136,722.8915662650777,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Lee, K.H.",13497,351.0,,301.0,251.0,301.0,351.0,301.0,176.0,251.0,301.0,1132.075471698156,769.2307692307693,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Sargent, Gordon",30814,1001.0,,501.0,501.0,751.0,751.0,751.0,301.0,401.0,501.0,1071.4285714286098,769.2307692307693,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Kang, Jeffrey",21889,501.0,,501.0,401.0,501.0,501.0,401.0,226.0,351.0,501.0,967.7419354839022,800.0,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Chatfield, Davis",30620,451.0,,401.0,401.0,401.0,351.0,301.0,176.0,251.0,401.0,666.6666666666666,810.8108108108327,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Higgs, Harry",14140,451.0,,,301.0,,351.0,301.0,,,301.0,869.5652173913044,810.8108108108327,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hoffman, Charley",5768,451.0,,401.0,401.0,501.0,501.0,401.0,226.0,351.0,401.0,1224.4897959184673,833.3333333333334,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Nyholm, Pontus",25475,751.0,,501.0,501.0,751.0,751.0,751.0,301.0,401.0,501.0,1200.000000000048,937.5000000000588,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Rozo, Marcelo",16591,1251.0,,501.0,501.0,751.0,751.0,751.0,451.0,401.0,501.0,1176.470588235294,1034.482758620761,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Campos, Rafael",12909,751.0,,501.0,501.0,751.0,751.0,751.0,451.0,401.0,751.0,1176.470588235294,1034.482758620761,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Streelman, Kevin",8480,601.0,,501.0,501.0,501.0,751.0,751.0,301.0,401.0,501.0,1621.6216216217967,1071.4285714286098,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Wise, Aaron",22051,501.0,,501.0,401.0,501.0,501.0,601.0,301.0,401.0,501.0,2000.0,1224.4897959184673,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Stanger, Jimmy",23048,501.0,,401.0,301.0,401.0,501.0,401.0,176.0,351.0,401.0,2608.69565217414,1395.348837209432,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Willett, Danny",12920,1251.0,,501.0,751.0,751.0,751.0,751.0,451.0,401.0,751.0,3750.0000000009377,2142.857142857449,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Capan III, Frankie",21412,451.0,,,401.0,,501.0,401.0,,,401.0,1935.4838709679916,2400.000000000384,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Todd, Brendon",12425,2001.0,,751.0,751.0,1001.0,1251.0,1001.0,751.0,501.0,1001.0,14999.999999999993,14999.999999999993,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hicks, Justin",9166,,,1001.0,1001.0,2501.0,5001.0,1001.0,751.0,1001.0,2001.0,,59999.99999999987,2026-02-23 18:48:05 UTC,Cognizant Classic,win
