player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Spaun, J.J.",17536,51.0,72.76,66.0,61.0,51.0,61.0,56.0,51.0,61.0,63.61,41.0,61.0,51.0,51.0,78.94736842105243,66.81514476614684,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Noren, Alex",10419,61.0,73.87,71.0,67.0,51.0,66.0,46.0,58.0,61.0,65.2,41.0,61.0,51.0,56.0,114.28571428571428,69.44444444444444,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Day, Jason",9771,51.0,65.62,71.0,51.0,41.0,56.0,56.0,47.0,61.0,67.71,41.0,61.0,41.0,46.0,101.010101010101,75.66204287515744,2026-04-14 12:30:53 UTC,RBC Heritage,win
"English, Harris",14577,61.0,81.92,76.0,61.0,51.0,66.0,66.0,53.0,71.0,69.11,41.0,71.0,51.0,56.0,96.93053311793184,77.12082262210778,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Bhatia, Akshay",26096,56.0,60.04,76.0,56.0,51.0,56.0,46.0,59.0,61.0,70.79,41.0,61.0,51.0,51.0,84.74576271186442,81.52173913043455,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Thomas, Justin",14139,41.0,47.31,61.0,41.0,41.0,46.0,46.0,42.0,46.0,66.78,34.0,46.0,34.0,41.0,79.89347536617821,82.41758241758265,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Straka, Sepp",17511,36.0,51.9,51.0,51.0,34.0,46.0,46.0,49.0,46.0,49.06,34.0,51.0,34.0,41.0,112.57035647279592,83.56545961002762,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Gerard, Ryan",29767,71.0,98.17,81.0,71.0,67.0,81.0,66.0,77.0,71.0,82.9,46.0,71.0,61.0,67.0,95.23809523809524,91.60305343511423,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Griffin, Ben",24968,56.0,93.1,81.0,56.0,41.0,61.0,61.0,50.0,66.0,85.22,46.0,67.0,46.0,56.0,87.97653958944255,93.74999999999972,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Gotterup, Chris",27774,46.0,80.69,66.0,46.0,41.0,51.0,56.0,52.0,61.0,76.62,41.0,61.0,46.0,51.0,52.31037489101997,95.99999999999967,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Lowry, Shane",13900,51.0,67.66,61.0,46.0,34.0,51.0,36.0,51.0,56.0,73.04,36.0,51.0,41.0,46.0,142.18009478673054,97.71986970684073,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Stevens, Sam",25569,81.0,112.93,101.0,91.0,67.0,91.0,91.0,77.0,101.0,95.29,61.0,91.0,71.0,76.0,93.45794392523364,106.00706713780956,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Conners, Corey",17576,81.0,110.39,111.0,81.0,67.0,81.0,91.0,87.0,101.0,99.53,51.0,91.0,71.0,76.0,175.43859649122803,119.28429423459292,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Hisatsune, Ryo",22760,56.0,69.83,71.0,61.0,51.0,56.0,51.0,91.0,56.0,71.13,41.0,51.0,51.0,56.0,124.4813278008304,120.96774193548484,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Fowler, Rickie",12965,71.0,83.95,91.0,81.0,67.0,81.0,91.0,62.0,101.0,110.56,61.0,91.0,67.0,67.0,155.03875968992247,120.96774193548484,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Bradley, Keegan",13872,91.0,93.1,111.0,91.0,81.0,101.0,101.0,87.0,101.0,113.11,67.0,101.0,71.0,81.0,113.20754716981172,127.38853503184714,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Hojgaard, Nicolai",23602,81.0,72.76,111.0,81.0,67.0,81.0,101.0,79.0,101.0,116.12,61.0,101.0,71.0,76.0,68.8863375430538,137.2997711670487,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Kitayama, Kurt",21891,81.0,88.0,126.0,81.0,67.0,91.0,101.0,77.0,101.0,121.65,61.0,101.0,71.0,76.0,101.69491525423764,139.53488372093153,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Poston, J.T.",21554,61.0,109.92,91.0,71.0,51.0,66.0,66.0,85.0,71.0,102.94,46.0,71.0,51.0,67.0,292.682926829274,144.23076923076994,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Clark, Wyndham",23604,81.0,63.59,81.0,81.0,67.0,91.0,101.0,106.0,101.0,123.96,67.0,101.0,67.0,81.0,144.92753623188406,147.05882352941177,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Theegala, Sahith",23014,61.0,74.28,71.0,61.0,51.0,61.0,56.0,87.0,61.0,78.2,41.0,61.0,56.0,61.0,144.57831325301345,148.14814814814815,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Taylor, Nick",13126,101.0,131.6,126.0,101.0,81.0,126.0,151.0,91.0,151.0,135.15,81.0,176.0,81.0,101.0,232.5581395348837,149.62593516209552,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Harman, Brian",8825,61.0,83.55,71.0,71.0,51.0,61.0,56.0,97.0,61.0,74.28,41.0,61.0,51.0,61.0,307.6923076923077,151.13350125944737,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Im, Sungjae",17488,91.0,90.56,101.0,101.0,81.0,91.0,76.0,101.0,81.0,120.66,51.0,81.0,81.0,71.0,235.2941176470588,156.657963446476,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Berger, Daniel",17606,56.0,93.9,81.0,81.0,51.0,61.0,61.0,91.0,66.0,87.38,41.0,67.0,51.0,61.0,230.7692307692325,160.0,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Hall, Harry",27194,81.0,125.65,126.0,81.0,81.0,101.0,101.0,77.0,126.0,148.3,81.0,151.0,81.0,91.0,141.17647058823596,163.04347826087047,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Thorbjornsen, Michael",26649,76.0,72.76,81.0,81.0,67.0,91.0,101.0,85.0,101.0,158.58,,101.0,67.0,81.0,106.00706713780956,171.91977077364092,2026-04-14 12:30:53 UTC,RBC Heritage,win
"McCarty, Matt",28635,126.0,149.03,151.0,151.0,126.0,151.0,176.0,131.0,176.0,170.41,91.0,201.0,101.0,141.0,176.99115044247787,189.87341772152135,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Homa, Max",17538,101.0,169.39,111.0,91.0,81.0,101.0,81.0,121.0,126.0,162.69,81.0,151.0,91.0,101.0,226.41509433962605,229.0076335877897,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Putnam, Andrew",14704,126.0,181.83,201.0,151.0,126.0,151.0,101.0,171.0,151.0,202.66,111.0,176.0,126.0,141.0,705.8823529412097,232.5581395348837,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Wallace, Matt",20706,111.0,133.78,151.0,126.0,101.0,101.0,101.0,156.0,101.0,159.4,81.0,101.0,101.0,111.0,280.3738317757061,260.8695652173936,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Smith, Jordan",18586,176.0,184.64,226.0,151.0,151.0,201.0,201.0,161.0,226.0,194.65,101.0,301.0,151.0,181.0,198.67549668874304,271.4932126696857,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Woodland, Gary",12577,111.0,179.04,151.0,101.0,101.0,126.0,101.0,161.0,101.0,169.23,81.0,126.0,101.0,121.0,180.18018018018017,276.49769585253966,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Cauley, Bud",14502,151.0,194.31,251.0,151.0,151.0,176.0,201.0,161.0,176.0,222.55,101.0,301.0,151.0,161.0,402.6845637583946,287.0813397129214,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Novak, Andrew",23475,126.0,148.03,201.0,126.0,126.0,126.0,151.0,136.0,151.0,200.1,81.0,176.0,126.0,126.0,344.82758620689657,292.682926829274,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Smotherman, Austin",22985,201.0,240.08,251.0,176.0,201.0,201.0,226.0,196.0,226.0,236.73,126.0,301.0,201.0,201.0,379.7468354430428,326.08695652174623,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Yellamaraju, Sudarshan",29925,76.0,118.02,101.0,71.0,67.0,71.0,71.0,121.0,81.0,110.56,51.0,81.0,71.0,76.0,216.60649819494895,331.49171270718966,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Pendrith, Taylor",17780,176.0,158.72,201.0,151.0,151.0,201.0,276.0,156.0,251.0,256.83,126.0,351.0,126.0,181.0,295.56650246305713,335.1955307262607,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Brennan, Michael",29197,176.0,184.64,251.0,176.0,151.0,201.0,226.0,221.0,226.0,272.32,111.0,301.0,151.0,181.0,166.66666666666666,337.0786516854008,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Penge, Marco",22465,111.0,132.24,126.0,126.0,81.0,126.0,151.0,156.0,126.0,111.9,81.0,151.0,81.0,121.0,135.44018058690807,355.02958579882494,2026-04-14 12:30:53 UTC,RBC Heritage,win
"McCarthy, Denny",19870,176.0,219.73,251.0,151.0,151.0,201.0,176.0,161.0,226.0,239.82,111.0,301.0,126.0,181.0,480.0000000000077,375.0000000000094,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Coody, Pierceson",28309,176.0,204.99,201.0,151.0,151.0,201.0,226.0,166.0,226.0,297.77,111.0,301.0,126.0,181.0,262.0087336244587,400.0,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Castillo, Ricky",27819,176.0,255.83,251.0,151.0,151.0,201.0,276.0,181.0,251.0,298.99,126.0,351.0,126.0,181.0,263.1578947368421,413.7931034482873,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Finau, Tony",11676,161.0,138.36,226.0,126.0,151.0,151.0,201.0,226.0,176.0,257.08,91.0,301.0,151.0,161.0,410.9589041095947,425.531914893617,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Valimaki, Sami",23816,301.0,144.47,351.0,251.0,251.0,251.0,226.0,271.0,226.0,346.43,126.0,301.0,201.0,226.0,491.8032786885326,447.7611940298575,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Echavarria, Nico",22833,176.0,245.67,226.0,201.0,151.0,201.0,201.0,281.0,176.0,294.47,111.0,301.0,101.0,201.0,594.0594059406059,451.1278195488858,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Kim, Michael",17543,201.0,194.56,251.0,176.0,151.0,201.0,126.0,211.0,226.0,339.98,111.0,301.0,151.0,181.0,428.5714285714347,483.8709677419511,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Blanchet, Chandler",24956,351.0,260.42,351.0,251.0,251.0,301.0,276.0,421.0,351.0,387.53,126.0,351.0,201.0,301.0,833.3333333333334,508.47457627120366,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Fox, Ryan",11889,251.0,199.9,301.0,201.0,201.0,251.0,276.0,261.0,251.0,365.31,126.0,351.0,151.0,226.0,337.0786516854008,571.4285714285714,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Horschel, Billy",11276,176.0,229.91,251.0,151.0,151.0,201.0,226.0,231.0,226.0,279.29,126.0,301.0,126.0,201.0,759.4936708861144,631.5789473684343,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Mouw, William",29770,401.0,240.08,451.0,251.0,301.0,351.0,401.0,431.0,501.0,400.6,176.0,401.0,301.0,351.0,500.0,750.0000000000188,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Keefer, Johnny",32457,301.0,194.31,351.0,251.0,251.0,301.0,276.0,371.0,351.0,401.7,176.0,351.0,251.0,301.0,512.8205128205128,750.0000000000188,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Rodgers, Patrick",16283,251.0,235.24,301.0,251.0,201.0,251.0,276.0,301.0,351.0,411.72,126.0,251.0,201.0,251.0,789.4736842105679,779.2207792207995,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Lipsky, David",15980,501.0,270.6,401.0,401.0,401.0,501.0,351.0,526.0,501.0,420.44,176.0,451.0,401.0,426.0,1304.34782608707,821.917808219223,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Fisk, Steven",26657,501.0,306.2,501.0,351.0,401.0,501.0,501.0,481.0,751.0,453.74,251.0,401.0,401.0,476.0,810.8108108108327,952.3809523809524,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Glover, Lucas",7399,451.0,281.27,501.0,501.0,401.0,501.0,501.0,501.0,751.0,484.53,326.0,401.0,401.0,501.0,2307.692307692485,1071.4285714286098,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Higgo, Garrick",24342,601.0,234.98,501.0,501.0,401.0,501.0,751.0,626.0,1001.0,511.09,351.0,401.0,501.0,601.0,1052.6315789473683,1363.6363636364258,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Vilips, Karl",24304,451.0,306.2,501.0,351.0,401.0,401.0,501.0,676.0,501.0,564.17,201.0,401.0,401.0,451.0,1578.9473684211357,1578.9473684211357,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Potgieter, Aldrich",27900,601.0,255.32,601.0,501.0,401.0,501.0,751.0,801.0,1001.0,610.47,276.0,601.0,501.0,601.0,652.1739130434925,1875.000000000117,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Hoge, Tom",15575,501.0,229.91,501.0,501.0,401.0,501.0,501.0,876.0,1001.0,443.67,501.0,601.0,501.0,651.0,2500.0,1935.483870967992,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Schenk, Adam",19477,1501.0,346.85,1501.0,751.0,751.0,1501.0,1501.0,1901.0,1001.0,623.55,701.0,901.0,1001.0,1001.0,3529.4117647062976,2068.965517241522,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Vegas, Jhonattan",13508,601.0,331.62,751.0,401.0,401.0,601.0,601.0,701.0,1001.0,702.83,301.0,401.0,501.0,601.0,1714.2857142858122,2222.222222222222,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Campbell, Brian",18628,501.0,280.73,501.0,351.0,251.0,401.0,301.0,826.0,501.0,384.89,176.0,901.0,301.0,426.0,4285.714285714898,2307.692307692485,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Highsmith, Joe",28469,2001.0,326.51,1501.0,751.0,501.0,1001.0,2001.0,1701.0,1001.0,798.19,701.0,901.0,1001.0,1001.0,4000.0,3000.0000000003,2026-04-14 12:30:53 UTC,RBC Heritage,win
