player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rose, Justin",6093,46.0,51.61,56.0,41.0,41.0,46.0,46.0,41.0,46.0,58.92,41.0,46.0,46.0,41.0,75.28230865746569,56.98005698005698,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Kim, Tom",24766,46.0,59.62,56.0,46.0,41.0,51.0,46.0,49.0,46.0,53.95,41.0,51.0,46.0,46.0,52.77044854881266,57.63688760806916,2026-08-26 02:34:04 UTC,TOUR Championship,win
"MacIntyre, Robert",23323,46.0,46.6,51.0,41.0,41.0,51.0,41.0,40.0,41.0,60.93,36.0,41.0,41.0,41.0,52.26480836236943,60.422960725075534,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Lee, Min Woo",16841,61.0,71.67,61.0,61.0,51.0,66.0,51.0,45.0,51.0,68.96,41.0,51.0,61.0,51.0,51.76876617773934,64.51612903225806,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Spaun, J.J.",17536,46.0,61.63,61.0,41.0,34.0,51.0,46.0,49.0,46.0,63.33,41.0,46.0,41.0,41.0,66.81514476614684,84.50704225352136,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Smalley, Alex",18474,67.0,71.67,71.0,61.0,51.0,71.0,61.0,60.0,61.0,75.9,51.0,61.0,61.0,67.0,71.59904534606189,90.90909090909092,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Woodland, Gary",12577,46.0,71.67,56.0,41.0,34.0,46.0,41.0,49.0,41.0,65.83,36.0,41.0,46.0,41.0,100.67114093959766,91.8836140888211,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Reitan, Kristoffer",21407,71.0,76.68,81.0,56.0,67.0,76.0,61.0,63.0,61.0,85.71,51.0,61.0,61.0,67.0,69.12442396313348,92.7357032457499,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Bridgeman, Jacob",29433,51.0,76.68,71.0,51.0,51.0,61.0,46.0,55.0,61.0,84.65,51.0,61.0,51.0,51.0,76.92307692307692,100.67114093959766,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Fitzpatrick, Alex",25362,81.0,101.72,101.0,91.0,81.0,91.0,81.0,85.0,101.0,114.32,71.0,91.0,81.0,81.0,99.83361064891814,120.48192771084337,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Bhatia, Akshay",26096,81.0,106.73,111.0,71.0,67.0,91.0,76.0,81.0,81.0,90.08,67.0,81.0,81.0,67.0,118.3431952662722,171.4285714285724,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Fox, Ryan",11889,111.0,183.91,126.0,101.0,81.0,101.0,101.0,97.0,101.0,141.29,81.0,91.0,91.0,81.0,161.29032258064515,267.8571428571453,2026-08-26 02:34:04 UTC,TOUR Championship,win
