player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Ghim, Doug",24550,126.0,176.5,126.0,111.0,101.0,126.0,101.0,121.0,101.0,136.13,101.0,126.0,81.0,126.0,145.2784503631968,166.66666666666666,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Cole, Eric",21756,111.0,176.5,111.0,101.0,101.0,101.0,101.0,111.0,101.0,128.23,111.0,126.0,81.0,101.0,175.95307917888667,172.9106628242085,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Potgieter, Aldrich",27900,126.0,121.44,136.0,151.0,101.0,151.0,176.0,136.0,151.0,145.36,126.0,176.0,101.0,151.0,327.86885245901635,175.43859649122803,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hillier, Daniel",21362,126.0,156.5,176.0,151.0,101.0,126.0,126.0,161.0,126.0,148.5,111.0,151.0,81.0,151.0,194.8051948051961,178.57142857142858,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Coody, Pierceson",28309,126.0,171.62,81.0,71.0,81.0,126.0,91.0,101.0,101.0,161.96,81.0,101.0,71.0,126.0,189.87341772152135,181.26888217522875,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Theegala, Sahith",23014,126.0,142.5,101.0,101.0,101.0,126.0,101.0,121.0,126.0,164.8,111.0,151.0,81.0,126.0,229.0076335877897,186.3354037267104,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Thorbjornsen, Michael",26649,126.0,116.5,101.0,111.0,101.0,126.0,101.0,116.0,101.0,166.51,101.0,126.0,91.0,126.0,209.79020979021277,189.274447949528,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Li, Haotong",15310,151.0,181.65,176.0,176.0,151.0,151.0,126.0,161.0,126.0,163.55,126.0,151.0,101.0,201.0,257.51072961373615,191.69329073482672,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Gerard, Ryan",29767,111.0,136.5,111.0,101.0,101.0,126.0,91.0,116.0,101.0,157.59,81.0,101.0,67.0,126.0,141.17647058823596,194.17475728155335,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Koepka, Brooks",16243,81.0,156.5,71.0,67.0,67.0,81.0,61.0,70.0,81.0,131.4,67.0,81.0,51.0,67.0,198.67549668874304,195.43973941368333,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Greyserman, Max",23465,141.0,186.5,111.0,151.0,126.0,151.0,126.0,136.0,126.0,192.24,111.0,151.0,101.0,151.0,247.9338842975227,198.01980198019805,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Noren, Alex",10419,111.0,151.55,101.0,101.0,101.0,101.0,91.0,121.0,101.0,183.14,81.0,101.0,67.0,67.0,146.69926650366892,199.33554817276013,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Meissner, Mac",28159,151.0,176.5,151.0,126.0,126.0,151.0,126.0,151.0,126.0,195.27,126.0,151.0,101.0,151.0,184.0490797546024,200.6688963210716,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Du Plessis, Hennie",19421,176.0,171.62,201.0,176.0,151.0,176.0,201.0,166.0,151.0,181.89,126.0,176.0,101.0,151.0,237.1541501976322,206.89655172413936,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Smalley, Alex",18474,141.0,136.5,111.0,91.0,101.0,126.0,101.0,116.0,126.0,182.19,101.0,151.0,67.0,126.0,202.020202020202,226.41509433962605,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hojgaard, Rasmus",23838,151.0,126.5,166.0,151.0,126.0,151.0,126.0,141.0,151.0,162.85,126.0,176.0,126.0,151.0,413.7931034482873,235.2941176470588,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Kim, Michael",17543,176.0,176.64,201.0,176.0,151.0,201.0,126.0,176.0,151.0,205.84,126.0,176.0,151.0,151.0,277.77777777777777,236.22047244094676,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Novak, Andrew",23475,176.0,176.5,176.0,176.0,151.0,176.0,176.0,166.0,151.0,207.39,126.0,176.0,101.0,176.0,230.7692307692325,237.1541501976322,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Conners, Corey",17576,111.0,171.44,101.0,101.0,101.0,101.0,91.0,126.0,101.0,176.04,101.0,101.0,67.0,81.0,216.60649819494895,246.9135802469136,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"McKibbin, Tom",22322,126.0,136.5,176.0,126.0,126.0,151.0,126.0,136.0,126.0,159.07,126.0,151.0,101.0,126.0,257.51072961373615,252.10084033613867,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hall, Harry",27194,126.0,126.5,126.0,101.0,126.0,126.0,126.0,126.0,126.0,162.65,111.0,151.0,81.0,126.0,246.9135802469136,257.51072961373615,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Reed, Patrick",14838,67.0,116.5,66.0,67.0,67.0,66.0,61.0,66.0,66.0,94.7,51.0,67.0,61.0,71.0,211.2676056338043,259.7402597402597,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Moore, Taylor",21944,226.0,226.82,251.0,226.0,201.0,226.0,176.0,191.0,151.0,219.11,126.0,176.0,201.0,251.0,333.3333333333333,260.8695652173936,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Harman, Brian",8825,111.0,121.5,111.0,101.0,101.0,126.0,126.0,136.0,126.0,143.82,111.0,151.0,81.0,101.0,223.0483271375481,269.0582959641304,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Stevens, Sam",25569,176.0,176.64,136.0,151.0,151.0,176.0,176.0,166.0,151.0,226.1,126.0,176.0,151.0,176.0,294.11764705882354,271.4932126696857,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hill, Calum",25131,176.0,201.73,276.0,251.0,151.0,201.0,176.0,241.0,176.0,229.26,126.0,201.0,201.0,201.0,317.46031746031747,276.49769585253966,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Keefer, Johnny",32457,176.0,151.55,201.0,226.0,151.0,176.0,176.0,191.0,176.0,230.61,126.0,201.0,151.0,201.0,295.56650246305713,281.6901408450704,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Smith, Jordan",18586,,,151.0,151.0,,151.0,176.0,171.0,176.0,234.32,,301.0,,151.0,297.02970297030294,284.3601895734651,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Yu, Kevin",17881,226.0,201.73,226.0,226.0,201.0,226.0,226.0,196.0,226.0,254.66,151.0,301.0,201.0,251.0,335.1955307262607,310.8808290155505,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Neergaard-Petersen, Rasmus",23841,151.0,161.6,176.0,151.0,151.0,176.0,176.0,191.0,176.0,215.99,126.0,201.0,101.0,151.0,281.6901408450704,314.1361256544535,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Del Rey, Alejandro",22259,251.0,,326.0,301.0,251.0,251.0,301.0,321.0,226.0,271.07,176.0,301.0,176.0,301.0,750.0000000000188,326.08695652174623,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Im, Sungjae",17488,176.0,176.64,176.0,126.0,126.0,176.0,176.0,171.0,151.0,241.85,126.0,176.0,126.0,176.0,298.5074626865672,326.08695652174623,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Lindberg, Mikael",20084,251.0,241.87,301.0,251.0,201.0,251.0,251.0,251.0,251.0,276.7,201.0,351.0,201.0,251.0,422.5352112676176,333.3333333333333,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Yellamaraju, Sudarshan",29925,201.0,201.73,176.0,176.0,151.0,201.0,176.0,146.0,151.0,248.59,126.0,176.0,101.0,201.0,317.46031746031747,337.0786516854008,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Lindell, Oliver",20085,176.0,151.55,151.0,151.0,126.0,176.0,176.0,321.0,176.0,259.86,126.0,201.0,126.0,126.0,237.1541501976322,337.0786516854008,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Taylor, Nick",13126,176.0,276.5,71.0,126.0,126.0,176.0,176.0,181.0,176.0,217.86,126.0,201.0,126.0,151.0,310.8808290155505,340.9090909090948,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Svensson, Jesper",26850,141.0,171.62,151.0,111.0,101.0,176.0,201.0,196.0,176.0,243.27,151.0,201.0,67.0,176.0,618.5567010309533,350.8771929824561,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Olesen, Thorbjorn",13412,251.0,,326.0,251.0,201.0,251.0,251.0,231.0,226.0,293.33,176.0,301.0,176.0,201.0,483.8709677419511,352.9411764705924,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Forrest, Grant",16475,251.0,,301.0,351.0,251.0,251.0,401.0,361.0,251.0,298.96,201.0,351.0,301.0,351.0,810.8108108108327,375.0000000000094,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Schmid, Matti",20722,251.0,141.51,226.0,251.0,201.0,251.0,201.0,251.0,176.0,277.24,151.0,301.0,201.0,151.0,631.5789473684343,410.9589041095947,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Schott, Freddy",27588,301.0,,,401.0,401.0,401.0,501.0,431.0,251.0,309.31,201.0,351.0,251.0,401.0,638.2978723404527,428.5714285714347,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"McCarty, Matt",28635,,,201.0,176.0,,201.0,201.0,231.0,176.0,,,301.0,,201.0,365.8536585365898,454.5454545454545,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Straka, Sepp",17511,151.0,101.36,151.0,111.0,126.0,151.0,176.0,161.0,151.0,185.7,126.0,176.0,101.0,126.0,413.7931034482873,465.1162790697674,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Castillo, Ricky",27819,226.0,251.91,201.0,176.0,201.0,251.0,226.0,281.0,226.0,310.22,151.0,301.0,101.0,201.0,512.8205128205128,468.7500000000073,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Waring, Paul",12426,301.0,,,401.0,301.0,401.0,326.0,491.0,351.0,329.53,251.0,351.0,301.0,351.0,652.1739130434925,500.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Ferguson, Ewen",21646,251.0,,301.0,301.0,251.0,251.0,201.0,341.0,176.0,298.96,201.0,301.0,176.0,251.0,454.5454545454545,500.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Jarvis, Casey",26947,226.0,186.67,226.0,226.0,201.0,226.0,251.0,251.0,251.0,295.81,151.0,351.0,151.0,251.0,322.5806451612903,517.2413793103538,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Parry, John",13764,201.0,201.73,301.0,226.0,201.0,201.0,276.0,281.0,251.0,329.54,201.0,351.0,201.0,151.0,472.4409448819046,550.4587155963505,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Schaper, Jayden",26991,201.0,226.82,201.0,151.0,201.0,201.0,176.0,281.0,176.0,307.17,151.0,201.0,151.0,201.0,410.9589041095947,576.923076923088,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Norgaard, Niklas",15676,301.0,,,351.0,301.0,401.0,401.0,431.0,501.0,349.78,276.0,401.0,301.0,351.0,937.5000000000588,588.2352941176471,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"McGreevy, Max",23505,301.0,,301.0,226.0,251.0,301.0,226.0,326.0,226.0,338.43,176.0,301.0,201.0,251.0,540.5405405405405,600.000000000024,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Armitage, Marcus",17813,276.0,222.14,,301.0,201.0,301.0,276.0,341.0,251.0,331.79,176.0,351.0,201.0,,659.3406593406883,606.0606060606061,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Echavarria, Nico",22833,301.0,,351.0,251.0,301.0,351.0,276.0,351.0,251.0,246.51,251.0,351.0,251.0,351.0,555.5555555555555,618.5567010309533,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Lagergren, Joakim",14780,301.0,,,401.0,401.0,401.0,501.0,551.0,351.0,372.24,276.0,351.0,401.0,501.0,1333.3333333333333,659.3406593406883,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Smotherman, Austin",22985,251.0,,251.0,226.0,201.0,301.0,226.0,326.0,226.0,374.5,151.0,301.0,151.0,251.0,631.5789473684343,674.1573033708016,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Canter, Laurie",14795,351.0,,,301.0,301.0,401.0,501.0,391.0,501.0,317.28,276.0,401.0,301.0,351.0,759.4936708861144,689.6551724137931,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Pavon, Matthieu",19960,501.0,,,401.0,301.0,501.0,326.0,411.0,351.0,384.39,201.0,351.0,401.0,351.0,800.0,697.6744186046674,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Brown, Dan",20766,351.0,,376.0,351.0,301.0,401.0,401.0,371.0,501.0,355.16,276.0,401.0,301.0,351.0,714.2857142857143,722.8915662650777,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Wiesberger, Bernd",9531,176.0,231.84,186.0,176.0,126.0,176.0,176.0,341.0,176.0,213.35,126.0,301.0,101.0,151.0,631.5789473684343,750.0000000000188,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Mansell, Richard",24185,401.0,,,601.0,501.0,601.0,751.0,701.0,1001.0,399.24,351.0,601.0,501.0,501.0,1111.111111111111,750.0000000000188,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Bauchou, Zach",19846,301.0,,351.0,301.0,301.0,351.0,326.0,421.0,351.0,405.95,201.0,351.0,251.0,351.0,487.8048780487805,789.4736842105679,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Nakajima, Keita",21074,351.0,,,251.0,301.0,351.0,326.0,361.0,351.0,408.24,251.0,351.0,176.0,201.0,937.5000000000588,800.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Rozner, Antoine",18770,401.0,,,351.0,301.0,401.0,401.0,441.0,501.0,419.24,351.0,401.0,301.0,251.0,1276.5957446809057,821.917808219223,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Van Rooyen, Erik",17550,401.0,,,401.0,401.0,401.0,401.0,471.0,501.0,427.47,276.0,401.0,401.0,201.0,1276.5957446809057,909.090909090909,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Guerrier, Julien",10201,501.0,,,401.0,301.0,601.0,1001.0,576.0,1001.0,442.84,476.0,451.0,501.0,351.0,952.3809523809524,1016.9491525424072,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Vilips, Karl",24304,251.0,,,351.0,251.0,301.0,401.0,,,,,351.0,301.0,351.0,1153.8461538462427,1034.482758620761,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Couvra, Martin",27811,501.0,,,401.0,401.0,501.0,501.0,526.0,751.0,390.03,351.0,401.0,401.0,501.0,937.5000000000588,1052.6315789473683,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Bradbury, Dan",29971,501.0,,551.0,401.0,501.0,501.0,1001.0,576.0,1001.0,404.62,476.0,451.0,501.0,401.0,909.090909090909,1090.9090909091703,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Sullivan, Andy",15326,301.0,,301.0,401.0,301.0,501.0,501.0,501.0,751.0,440.71,351.0,401.0,301.0,251.0,967.7419354839022,1153.8461538462427,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"LaCroix, Frederic",23733,501.0,,,401.0,401.0,601.0,501.0,626.0,751.0,450.94,351.0,451.0,501.0,351.0,983.6065573771136,1153.8461538462427,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Lawrence, Thriston",18105,501.0,,,401.0,501.0,501.0,1001.0,776.0,1001.0,418.35,701.0,451.0,501.0,501.0,1428.571428571429,1176.470588235294,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Saddier, Adrien",14792,501.0,,,401.0,301.0,501.0,501.0,501.0,751.0,,351.0,401.0,301.0,501.0,1016.9491525424072,1200.000000000048,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Eckroat, Austin",26653,201.0,,,,201.0,201.0,,576.0,,405.88,,,151.0,351.0,1224.4897959184673,1250.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Kirk, Chris",12423,401.0,,326.0,351.0,301.0,401.0,501.0,501.0,501.0,419.24,276.0,401.0,301.0,501.0,1090.9090909091703,1333.3333333333333,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Roy, Kevin",18424,751.0,,,751.0,501.0,751.0,1001.0,626.0,1001.0,,701.0,401.0,501.0,501.0,1395.348837209432,1363.6363636364258,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Von Dellingshausen, Nicolai",22231,1001.0,,,1001.0,1001.0,2001.0,2001.0,1401.0,1001.0,,1251.0,901.0,1001.0,501.0,2307.692307692485,1363.6363636364258,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Ravetto, David",23416,1001.0,,,751.0,501.0,1001.0,1001.0,1051.0,1001.0,,476.0,601.0,501.0,501.0,2068.965517241522,1395.348837209432,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Horschel, Billy",11276,501.0,,,351.0,401.0,501.0,501.0,576.0,501.0,440.71,351.0,401.0,251.0,251.0,1875.000000000117,1463.4146341464127,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Frittelli, Dylan",11955,1001.0,,,751.0,751.0,1001.0,751.0,1051.0,401.0,,476.0,901.0,501.0,501.0,2857.1428571428573,1463.4146341464127,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Harrington, Padraig",5716,401.0,,,601.0,401.0,501.0,451.0,826.0,751.0,,476.0,601.0,301.0,351.0,2000.0,1463.4146341464127,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Migliozzi, Guido",17357,501.0,,,751.0,501.0,751.0,1001.0,926.0,1001.0,450.93,1001.0,901.0,751.0,501.0,1875.000000000117,1578.9473684211357,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Elvira Mijares, Ignacio",12988,751.0,,,751.0,501.0,1001.0,1501.0,976.0,1001.0,,1001.0,601.0,501.0,351.0,3000.0000000003,1818.181818181818,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hubbard, Mark",16333,601.0,,,601.0,501.0,601.0,751.0,876.0,1001.0,,476.0,401.0,501.0,501.0,2307.692307692485,2000.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Kaneko, Kota",28268,501.0,,,401.0,401.0,501.0,751.0,1001.0,1001.0,,476.0,401.0,301.0,351.0,1428.571428571429,2142.857142857449,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Da Costa Rodrigues, Daniel",27149,2001.0,,,1001.0,1001.0,2001.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,3333.333333333333,2307.692307692485,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
