player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rose, Justin",6093,67.0,71.0,51.0,51.0,66.0,56.0,60.0,71.0,51.0,71.0,51.0,71.0,141.17647058823596,112.1495327102812,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Rai, Aaron",18554,71.0,71.0,67.0,67.0,66.0,61.0,73.0,81.0,56.0,81.0,61.0,71.0,147.05882352941177,112.57035647279592,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"English, Harris",14577,67.0,71.0,51.0,51.0,61.0,76.0,67.0,71.0,56.0,71.0,61.0,61.0,116.05415860735098,120.48192771084337,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Bradley, Keegan",13872,91.0,116.0,91.0,81.0,91.0,91.0,83.0,101.0,71.0,101.0,81.0,71.0,123.96694214876136,121.95121951219512,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Noren, Alex",10419,91.0,111.0,101.0,81.0,91.0,91.0,87.0,101.0,71.0,91.0,81.0,71.0,148.14814814814815,123.71134020618608,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Gerard, Ryan",29767,101.0,116.0,91.0,101.0,101.0,91.0,97.0,101.0,81.0,101.0,101.0,101.0,116.27906976744184,124.22360248447204,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Clark, Wyndham",23604,81.0,101.0,81.0,67.0,71.0,76.0,79.0,101.0,71.0,91.0,71.0,71.0,98.8467874794066,125.26096033402976,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Bhatia, Akshay",26096,71.0,81.0,71.0,67.0,71.0,61.0,81.0,81.0,56.0,81.0,67.0,71.0,118.3431952662722,130.4347826086968,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Lowry, Shane",13900,71.0,76.0,67.0,67.0,71.0,81.0,79.0,81.0,61.0,81.0,67.0,67.0,162.60162601626016,135.44018058690807,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Hisatsune, Ryo",22760,91.0,101.0,101.0,81.0,81.0,91.0,101.0,101.0,81.0,101.0,81.0,101.0,137.2997711670487,145.98540145985402,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Reitan, Kristoffer",21407,91.0,111.0,71.0,81.0,91.0,91.0,91.0,101.0,81.0,101.0,81.0,101.0,97.87928221859674,148.14814814814815,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Cauley, Bud",14502,151.0,176.0,126.0,126.0,151.0,126.0,121.0,126.0,91.0,151.0,151.0,126.0,208.33333333333331,157.89473684210608,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Taylor, Nick",13126,101.0,111.0,91.0,101.0,101.0,86.0,106.0,101.0,71.0,91.0,101.0,81.0,215.82733812949795,160.0,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Conners, Corey",17576,91.0,101.0,111.0,81.0,91.0,91.0,106.0,101.0,81.0,101.0,81.0,101.0,182.9268292682949,160.0,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Meissner, Mac",28159,101.0,111.0,101.0,81.0,81.0,126.0,116.0,126.0,91.0,151.0,71.0,81.0,138.24884792626793,163.93442622950818,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Theegala, Sahith",23014,101.0,126.0,111.0,101.0,101.0,91.0,101.0,101.0,71.0,101.0,101.0,101.0,168.0672268907563,163.93442622950818,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Bridgeman, Jacob",29433,91.0,101.0,91.0,81.0,81.0,81.0,93.0,101.0,71.0,91.0,71.0,91.0,155.03875968992247,181.81818181818184,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Poston, J.T.",21554,111.0,136.0,126.0,101.0,101.0,126.0,121.0,101.0,81.0,126.0,101.0,101.0,219.78021978021977,187.5000000000012,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Cole, Eric",21756,101.0,151.0,101.0,101.0,101.0,126.0,146.0,126.0,91.0,151.0,101.0,91.0,176.99115044247787,189.87341772152135,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"McCarty, Matt",28635,151.0,176.0,151.0,101.0,151.0,201.0,136.0,176.0,111.0,201.0,151.0,126.0,184.0490797546024,191.69329073482672,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Novak, Andrew",23475,176.0,176.0,201.0,151.0,201.0,151.0,161.0,176.0,111.0,201.0,151.0,151.0,176.99115044247787,192.30769230769232,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Stevens, Sam",25569,126.0,151.0,126.0,101.0,101.0,126.0,116.0,126.0,91.0,151.0,101.0,126.0,166.66666666666666,199.33554817276013,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Harman, Brian",8825,126.0,151.0,151.0,126.0,126.0,151.0,146.0,151.0,101.0,176.0,126.0,101.0,196.7213114754111,215.82733812949795,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Coody, Pierceson",28309,111.0,136.0,101.0,101.0,101.0,91.0,121.0,101.0,71.0,91.0,101.0,91.0,131.57894736842104,218.18181818181972,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Hall, Harry",27194,111.0,136.0,111.0,101.0,101.0,126.0,116.0,126.0,91.0,151.0,101.0,101.0,189.87341772152135,231.66023166023524,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Day, Jason",9771,91.0,91.0,91.0,67.0,81.0,91.0,97.0,101.0,71.0,101.0,81.0,91.0,298.5074626865672,241.9354838709697,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Alex",25362,151.0,176.0,111.0,126.0,151.0,151.0,161.0,126.0,101.0,151.0,126.0,151.0,202.70270270270407,244.89795918367548,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Berger, Daniel",17606,111.0,176.0,151.0,126.0,151.0,91.0,146.0,151.0,101.0,176.0,101.0,151.0,233.4630350194571,253.1645569620253,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Im, Sungjae",17488,111.0,136.0,126.0,101.0,126.0,151.0,146.0,126.0,101.0,151.0,126.0,151.0,258.6206896551769,256.4102564102564,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Finau, Tony",11676,176.0,176.0,151.0,151.0,176.0,201.0,181.0,176.0,111.0,201.0,151.0,151.0,222.22222222222223,288.461538461544,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Kim, Michael",17543,201.0,251.0,151.0,151.0,201.0,201.0,186.0,176.0,126.0,301.0,151.0,151.0,272.7272727272777,297.02970297030294,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Pendrith, Taylor",17780,176.0,251.0,151.0,151.0,176.0,201.0,181.0,176.0,111.0,301.0,151.0,151.0,235.2941176470588,315.7894736842172,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"McCarthy, Denny",19870,201.0,251.0,201.0,151.0,176.0,201.0,196.0,176.0,126.0,301.0,151.0,151.0,769.2307692307693,476.1904761904762,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Rodgers, Patrick",16283,276.0,301.0,251.0,251.0,251.0,201.0,261.0,226.0,126.0,301.0,251.0,151.0,451.1278195488858,476.1904761904762,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Fox, Ryan",11889,176.0,201.0,126.0,151.0,176.0,226.0,211.0,226.0,126.0,301.0,151.0,151.0,326.08695652174623,504.20168067227735,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Echavarria, Nico",22833,201.0,301.0,201.0,201.0,201.0,276.0,341.0,251.0,151.0,201.0,151.0,251.0,689.6551724137931,638.2978723404527,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Snedeker, Brandt",8820,301.0,301.0,301.0,251.0,251.0,401.0,431.0,501.0,201.0,401.0,251.0,351.0,1333.3333333333333,681.8181818182129,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Kuchar, Matt",6169,401.0,401.0,401.0,301.0,351.0,501.0,411.0,501.0,251.0,401.0,401.0,251.0,2000.0,769.2307692307693,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Horschel, Billy",11276,351.0,401.0,301.0,251.0,351.0,401.0,461.0,501.0,251.0,401.0,251.0,251.0,1111.111111111111,857.1428571429061,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Hubbard, Mark",16333,501.0,451.0,301.0,401.0,401.0,501.0,601.0,751.0,301.0,451.0,501.0,251.0,779.2207792207995,882.3529411764965,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Hoge, Tom",15575,251.0,401.0,251.0,251.0,251.0,401.0,601.0,501.0,251.0,601.0,251.0,351.0,1200.000000000048,1000.0,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Glover, Lucas",7399,501.0,551.0,501.0,501.0,501.0,501.0,576.0,751.0,301.0,401.0,401.0,351.0,1395.348837209432,1304.34782608707,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Vegas, Jhonattan",13508,601.0,551.0,351.0,501.0,501.0,751.0,676.0,1001.0,401.0,401.0,501.0,501.0,1250.0,1666.6666666666667,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Campbell, Brian",18628,501.0,601.0,751.0,501.0,751.0,1501.0,1801.0,1001.0,801.0,901.0,501.0,501.0,14999.999999999993,6000.000000002399,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
